#wls	flux	fluxerr
3.257341E+03	1.525063E-04	1.163464E-05
3.296951E+03	1.609686E-04	1.211506E-05
3.336561E+03	1.699905E-04	1.261974E-05
3.376171E+03	1.795740E-04	1.314714E-05
3.415782E+03	1.897161E-04	1.369531E-05
3.455392E+03	2.004349E-04	1.425846E-05
3.495002E+03	2.116793E-04	1.483604E-05
3.534612E+03	2.233971E-04	1.542283E-05
3.574223E+03	2.355059E-04	1.601173E-05
3.613833E+03	2.479449E-04	1.659319E-05
3.653443E+03	2.605594E-04	1.715986E-05
3.693053E+03	2.732523E-04	1.770492E-05
3.732664E+03	2.859827E-04	1.822553E-05
3.772274E+03	2.988177E-04	1.872457E-05
3.811884E+03	3.117756E-04	1.920399E-05
3.851494E+03	3.249614E-04	1.966980E-05
3.891105E+03	3.384967E-04	2.012852E-05
3.930715E+03	3.525875E-04	2.059589E-05
3.970325E+03	3.673242E-04	2.107098E-05
4.009935E+03	3.828504E-04	2.155986E-05
4.049545E+03	3.993100E-04	2.206805E-05
4.089156E+03	4.169066E-04	2.261916E-05
4.128766E+03	4.356763E-04	2.319750E-05
4.168376E+03	4.557037E-04	2.380399E-05
4.207986E+03	4.770222E-04	2.443657E-05
4.247597E+03	4.997088E-04	2.512895E-05
4.287207E+03	5.235784E-04	2.583746E-05
4.326817E+03	5.484954E-04	2.655227E-05
4.366427E+03	5.744541E-04	2.727022E-05
4.406038E+03	6.018218E-04	2.806832E-05
4.445648E+03	6.303310E-04	2.887363E-05
4.485258E+03	6.596430E-04	2.966810E-05
4.524868E+03	6.892927E-04	3.042928E-05
4.564479E+03	7.185199E-04	3.122251E-05
4.604089E+03	7.466363E-04	3.192825E-05
4.643699E+03	7.726768E-04	3.250824E-05
4.683309E+03	7.954799E-04	3.291877E-05
4.722919E+03	8.128076E-04	3.320737E-05
4.762530E+03	8.241842E-04	3.323794E-05
4.802140E+03	8.299772E-04	3.303452E-05
4.841750E+03	8.314690E-04	3.265630E-05
4.881360E+03	8.287881E-04	3.225569E-05
4.920971E+03	8.242848E-04	3.178673E-05
