#wls	flux	fluxerr
3.257341E+03	2.411907E-02	1.420504E-03
3.296951E+03	1.845876E-02	1.030978E-03
3.336561E+03	1.406048E-02	7.433762E-04
3.376171E+03	1.067943E-02	5.335622E-04
3.415782E+03	8.107682E-03	3.822478E-04
3.455392E+03	6.171559E-03	2.742962E-04
3.495002E+03	4.731254E-03	1.981572E-04
3.534612E+03	3.675418E-03	1.451298E-04
3.574223E+03	2.912355E-03	1.085980E-04
3.613833E+03	2.369292E-03	8.369121E-05
3.653443E+03	1.990882E-03	6.694532E-05
3.693053E+03	1.736647E-03	5.597417E-05
3.732664E+03	1.578136E-03	4.918801E-05
3.772274E+03	1.496137E-03	4.554725E-05
3.783570E+03	1.069757E-03	3.240632E-05
3.785550E+03	1.083372E-03	3.279286E-05
3.787531E+03	1.097263E-03	3.318788E-05
3.789511E+03	1.108766E-03	3.351083E-05
3.791492E+03	1.127151E-03	3.404191E-05
3.793373E+03	1.145684E-03	3.457862E-05
3.795354E+03	1.156479E-03	3.488073E-05
3.797334E+03	1.165449E-03	3.512818E-05
3.799315E+03	1.184808E-03	3.568900E-05
3.801295E+03	1.201906E-03	3.618178E-05
3.803177E+03	1.214992E-03	3.655508E-05
3.805157E+03	1.231930E-03	3.704346E-05
3.807138E+03	1.250195E-03	3.757190E-05
3.809118E+03	1.268770E-03	3.810985E-05
3.811099E+03	1.286558E-03	3.862439E-05
3.812980E+03	1.299581E-03	3.899714E-05
3.814961E+03	1.311411E-03	3.933355E-05
3.816941E+03	1.326289E-03	3.976178E-05
3.818922E+03	1.339447E-03	4.013887E-05
3.820902E+03	1.347526E-03	4.036430E-05
3.822784E+03	1.359720E-03	4.071430E-05
3.824764E+03	1.376383E-03	4.119773E-05
3.826745E+03	1.391317E-03	4.162984E-05
3.828725E+03	1.406690E-03	4.207558E-05
3.830706E+03	1.423992E-03	4.257942E-05
3.832686E+03	1.438914E-03	4.301261E-05
3.834568E+03	1.455063E-03	4.348357E-05
3.836548E+03	1.468097E-03	4.386133E-05
3.838529E+03	1.477132E-03	4.412020E-05
3.840509E+03	1.490667E-03	4.451412E-05
3.842490E+03	1.510252E-03	4.508921E-05
3.844371E+03	1.522298E-03	4.544022E-05
3.846352E+03	1.530155E-03	4.566636E-05
3.848332E+03	1.539873E-03	4.594871E-05
3.850313E+03	1.542739E-03	4.602725E-05
3.852293E+03	1.553356E-03	4.633774E-05
3.854175E+03	1.555970E-03	4.641043E-05
3.856155E+03	1.568597E-03	4.678211E-05
3.858136E+03	1.575114E-03	4.697227E-05
3.860116E+03	1.563208E-03	4.661369E-05
3.862097E+03	1.553969E-03	4.633540E-05
3.863978E+03	1.562043E-03	4.657411E-05
3.865959E+03	1.580390E-03	4.711962E-05
3.867939E+03	1.598102E-03	4.764681E-05
3.869920E+03	1.607746E-03	4.793414E-05
3.871900E+03	1.599098E-03	4.767672E-05
3.873782E+03	1.594372E-03	4.753678E-05
3.875762E+03	1.593873E-03	4.752355E-05
3.877743E+03	1.594584E-03	4.754699E-05
3.879724E+03	1.598419E-03	4.766421E-05
3.881704E+03	1.608156E-03	4.795804E-05
3.883685E+03	1.616342E-03	4.820622E-05
3.885566E+03	1.623323E-03	4.841885E-05
3.887547E+03	1.626745E-03	4.852612E-05
3.889527E+03	1.634052E-03	4.874987E-05
3.891508E+03	1.645358E-03	4.909355E-05
3.893488E+03	1.652917E-03	4.932607E-05
3.895370E+03	1.654948E-03	4.939378E-05
3.897350E+03	1.661323E-03	4.959205E-05
3.899331E+03	1.671740E-03	4.991160E-05
3.901311E+03	1.674810E-03	5.001235E-05
3.903292E+03	1.670144E-03	4.988260E-05
3.905173E+03	1.669221E-03	4.986454E-05
3.907154E+03	1.679294E-03	5.017602E-05
3.909134E+03	1.691582E-03	5.055426E-05
3.911115E+03	1.699376E-03	5.079879E-05
3.913095E+03	1.698297E-03	5.077857E-05
3.914977E+03	1.708531E-03	5.109649E-05
3.916957E+03	1.723144E-03	5.154659E-05
3.918938E+03	1.732733E-03	5.184698E-05
3.920918E+03	1.749455E-03	5.236143E-05
3.922899E+03	1.769706E-03	5.298223E-05
3.924780E+03	1.781353E-03	5.334532E-05
3.926761E+03	1.785305E-03	5.347924E-05
3.928741E+03	1.800402E-03	5.394754E-05
3.930722E+03	1.817985E-03	5.449102E-05
3.932702E+03	1.843224E-03	5.526471E-05
3.934683E+03	1.879108E-03	5.635853E-05
3.936564E+03	1.901706E-03	5.705385E-05
3.938545E+03	1.925507E-03	5.778696E-05
3.940525E+03	1.958952E-03	5.881040E-05
3.942506E+03	1.981810E-03	5.951691E-05
3.944486E+03	1.999898E-03	6.008092E-05
3.946368E+03	2.017333E-03	6.062492E-05
3.948348E+03	2.036140E-03	6.121190E-05
3.950329E+03	2.053604E-03	6.175918E-05
3.952309E+03	2.067997E-03	6.221475E-05
3.954290E+03	2.082127E-03	6.266301E-05
3.956171E+03	2.091928E-03	6.298032E-05
3.958152E+03	2.097365E-03	6.316788E-05
3.960132E+03	2.100389E-03	6.328307E-05
3.962113E+03	2.098274E-03	6.324369E-05
3.964093E+03	2.093502E-03	6.312437E-05
3.965975E+03	2.108248E-03	6.359263E-05
3.967955E+03	2.135049E-03	6.442646E-05
3.969936E+03	2.148408E-03	6.485533E-05
3.971916E+03	2.148632E-03	6.488807E-05
3.973897E+03	2.139590E-03	6.464101E-05
3.975778E+03	2.129397E-03	6.435781E-05
3.977759E+03	2.134334E-03	6.453327E-05
3.979739E+03	2.140993E-03	6.476108E-05
3.981720E+03	2.146414E-03	6.495175E-05
3.983700E+03	2.150404E-03	6.509934E-05
3.985681E+03	2.150771E-03	6.513740E-05
3.987562E+03	2.152032E-03	6.520128E-05
3.989543E+03	2.144969E-03	6.501435E-05
3.991523E+03	2.135452E-03	6.475292E-05
3.993504E+03	2.136517E-03	6.481230E-05
3.995484E+03	2.144393E-03	6.507848E-05
3.997366E+03	2.138238E-03	6.491756E-05
3.999346E+03	2.139164E-03	6.497291E-05
4.001327E+03	2.145945E-03	6.520625E-05
4.003307E+03	2.141715E-03	6.510506E-05
4.005288E+03	2.134056E-03	6.489948E-05
4.007169E+03	2.121538E-03	6.454453E-05
4.009150E+03	2.107387E-03	6.414090E-05
4.011130E+03	2.095865E-03	6.381694E-05
4.013111E+03	2.087760E-03	6.359672E-05
4.015091E+03	2.080337E-03	6.339708E-05
4.016973E+03	2.076320E-03	6.329969E-05
4.018953E+03	2.082304E-03	6.350850E-05
4.020934E+03	2.088498E-03	6.372380E-05
4.022915E+03	2.090841E-03	6.382163E-05
4.024895E+03	2.095312E-03	6.398440E-05
4.026777E+03	2.108871E-03	6.442354E-05
4.028757E+03	2.121391E-03	6.483246E-05
4.030738E+03	2.134460E-03	6.525838E-05
4.032718E+03	2.147396E-03	6.568040E-05
4.034699E+03	2.160493E-03	6.610756E-05
4.036580E+03	2.175659E-03	6.659690E-05
4.038561E+03	2.188290E-03	6.701018E-05
4.040541E+03	2.192012E-03	6.715066E-05
4.042522E+03	2.199331E-03	6.740134E-05
4.044502E+03	2.210084E-03	6.775727E-05
4.046483E+03	2.219272E-03	6.806526E-05
4.048364E+03	2.231651E-03	6.846990E-05
4.050345E+03	2.244767E-03	6.889856E-05
4.052325E+03	2.261399E-03	6.943528E-05
4.054306E+03	2.274238E-03	6.985565E-05
4.056286E+03	2.284066E-03	7.018355E-05
4.058168E+03	2.296932E-03	7.060354E-05
4.060148E+03	2.313951E-03	7.115257E-05
4.062129E+03	2.327126E-03	7.158349E-05
4.064109E+03	2.336315E-03	7.189176E-05
4.066090E+03	2.344598E-03	7.217208E-05
4.067971E+03	2.356790E-03	7.257142E-05
4.069952E+03	2.376763E-03	7.321164E-05
