#wls	flux	fluxerr
1.584409E+03	1.639987E-04	5.083145E-04
1.624020E+03	1.689896E-04	5.321207E-04
1.663630E+03	1.735146E-04	5.553296E-04
1.703240E+03	1.775332E-04	5.777983E-04
1.742850E+03	1.810234E-04	5.994350E-04
1.782461E+03	1.833760E-04	6.178651E-04
1.822071E+03	1.851174E-04	6.350287E-04
1.861681E+03	1.862328E-04	6.508226E-04
1.901291E+03	1.866927E-04	6.650813E-04
1.940902E+03	1.857595E-04	6.746186E-04
1.980512E+03	1.841547E-04	6.822742E-04
2.020122E+03	1.818815E-04	6.879582E-04
2.059732E+03	1.789341E-04	6.915335E-04
2.099342E+03	1.745118E-04	6.891158E-04
2.138953E+03	1.694616E-04	6.843396E-04
2.178563E+03	1.638014E-04	6.771177E-04
2.218173E+03	1.575227E-04	6.672347E-04
2.257783E+03	1.498306E-04	6.502822E-04
2.297394E+03	1.417417E-04	6.310390E-04
2.337004E+03	1.334101E-04	6.100061E-04
2.376614E+03	1.249498E-04	5.875455E-04
2.416224E+03	1.157272E-04	5.595637E-04
2.455835E+03	1.066267E-04	5.309186E-04
2.495445E+03	9.771464E-05	5.018419E-04
2.535055E+03	8.904016E-05	4.725006E-04
2.574665E+03	8.008805E-05	4.390415E-04
2.614276E+03	7.156979E-05	4.061141E-04
2.653886E+03	6.351104E-05	3.738502E-04
2.693496E+03	5.593992E-05	3.424166E-04
2.733106E+03	4.847852E-05	3.084903E-04
2.772716E+03	4.163287E-05	2.761782E-04
2.812327E+03	3.540220E-05	2.455820E-04
2.851937E+03	2.978224E-05	2.168048E-04
2.891547E+03	2.455426E-05	1.875990E-04
2.931157E+03	1.998926E-05	1.609526E-04
2.970768E+03	1.605447E-05	1.368926E-04
2.980670E+03	1.516419E-05	1.312770E-04
2.990573E+03	1.428962E-05	1.255469E-04
3.000475E+03	1.345191E-05	1.199881E-04
3.010378E+03	1.265042E-05	1.146008E-04
3.020280E+03	1.188470E-05	1.093870E-04
3.030183E+03	1.114496E-05	1.042188E-04
3.040086E+03	1.043975E-05	9.922522E-05
3.049988E+03	9.767983E-06	9.440240E-05
3.059891E+03	9.128588E-06	8.974661E-05
3.069793E+03	8.513783E-06	8.514759E-05
3.079696E+03	7.930383E-06	8.071966E-05
3.089598E+03	7.377148E-06	7.645723E-05
3.099501E+03	6.853177E-06	7.235798E-05
3.109403E+03	6.351953E-06	6.832357E-05
3.119306E+03	5.878527E-06	6.445144E-05
3.129209E+03	5.431952E-06	6.073858E-05
3.139111E+03	5.011249E-06	5.718153E-05
3.149014E+03	4.610769E-06	5.369043E-05
3.158916E+03	4.234659E-06	5.035331E-05
3.168819E+03	3.881767E-06	4.716419E-05
3.178721E+03	3.551126E-06	4.411900E-05
3.188624E+03	3.238195E-06	4.114003E-05
3.198526E+03	2.945875E-06	3.830031E-05
3.208429E+03	2.673327E-06	3.559672E-05
3.218332E+03	2.419448E-06	3.302241E-05
3.228234E+03	2.180636E-06	3.051090E-05
3.238137E+03	1.959108E-06	2.812564E-05
3.248039E+03	1.753899E-06	2.586066E-05
3.257942E+03	1.564234E-06	2.371234E-05
3.267844E+03	1.387001E-06	2.162034E-05
3.277747E+03	1.223909E-06	1.963968E-05
3.287650E+03	1.074166E-06	1.776550E-05
3.297552E+03	9.370275E-07	1.599337E-05
3.307455E+03	8.099823E-07	1.427151E-05
3.317357E+03	6.943117E-07	1.264659E-05
3.327260E+03	5.893375E-07	1.111416E-05
3.337162E+03	4.944197E-07	9.670038E-06
3.347065E+03	4.075081E-07	8.269820E-06
3.356967E+03	3.295973E-07	6.953204E-06
3.366870E+03	2.601158E-07	5.716112E-06
3.376773E+03	1.985179E-07	4.554559E-06
3.386675E+03	1.431169E-07	3.430871E-06
3.396578E+03	9.471502E-08	2.378614E-06
3.406480E+03	5.283872E-08	1.394121E-06
3.416383E+03	1.704178E-08	4.739219E-07
3.426285E+03	-1.409849E-08	-4.138492E-07
3.436188E+03	-3.989857E-08	-1.240996E-06
3.446090E+03	-6.074254E-08	-2.010699E-06
3.455993E+03	-7.699160E-08	-2.725950E-06
3.465896E+03	-8.987806E-08	-3.413388E-06
3.475798E+03	-9.877865E-08	-4.049481E-06
3.485701E+03	-1.040009E-07	-4.636881E-06
3.495603E+03	-1.058333E-07	-5.178014E-06
3.505506E+03	-1.053827E-07	-5.694838E-06
3.515408E+03	-1.020427E-07	-6.167805E-06
3.525311E+03	-9.605926E-08	-6.598931E-06
3.535213E+03	-8.766895E-08	-6.990288E-06
3.545116E+03	-7.790747E-08	-7.359551E-06
3.555019E+03	-6.615847E-08	-7.690756E-06
3.564921E+03	-5.262692E-08	-7.985577E-06
3.574824E+03	-3.751069E-08	-8.245906E-06
3.584726E+03	-2.181903E-08	-8.485856E-06
3.594629E+03	-4.902835E-09	-8.692892E-06
3.604531E+03	1.306687E-08	-8.869062E-06
3.614434E+03	3.192964E-08	-9.016106E-06
3.624337E+03	5.068209E-08	-9.145296E-06
3.634239E+03	7.003457E-08	-9.247426E-06
3.644142E+03	8.985578E-08	-9.324295E-06
3.654044E+03	1.100231E-07	-9.377550E-06
3.663947E+03	1.295292E-07	-9.415971E-06
3.673849E+03	1.491588E-07	-9.432744E-06
3.683752E+03	1.688173E-07	-9.429533E-06
3.693654E+03	1.884203E-07	-9.408002E-06
3.703557E+03	2.069353E-07	-9.374102E-06
3.713460E+03	2.252362E-07	-9.323663E-06
3.723362E+03	2.432521E-07	-9.257799E-06
3.733265E+03	2.609290E-07	-9.178009E-06
3.743167E+03	2.772118E-07	-9.088388E-06
3.753070E+03	2.930465E-07	-8.986263E-06
3.762972E+03	3.083930E-07	-8.872823E-06
3.772875E+03	3.232131E-07	-8.749113E-06
3.782777E+03	3.364220E-07	-8.617513E-06
3.792680E+03	3.490405E-07	-8.476931E-06
3.802583E+03	3.610435E-07	-8.328281E-06
3.812485E+03	3.724110E-07	-8.172470E-06
3.822388E+03	3.820265E-07	-8.010367E-06
3.832290E+03	3.909715E-07	-7.842079E-06
3.842193E+03	3.992352E-07	-7.668395E-06
3.852095E+03	4.068086E-07	-7.490040E-06
3.861998E+03	4.125441E-07	-7.306576E-06
3.871900E+03	4.175772E-07	-7.119207E-06
3.881803E+03	4.219012E-07	-6.928497E-06
3.891706E+03	4.255172E-07	-6.735080E-06
3.901608E+03	4.272563E-07	-6.537489E-06
3.911511E+03	4.282911E-07	-6.337770E-06
3.921413E+03	4.286156E-07	-6.136309E-06
3.931316E+03	4.282376E-07	-5.933653E-06
3.941218E+03	4.259749E-07	-5.727473E-06
3.951121E+03	4.230215E-07	-5.520497E-06
3.961024E+03	4.193768E-07	-5.313064E-06
3.970926E+03	4.150461E-07	-5.105563E-06
3.980829E+03	4.088521E-07	-4.895033E-06
3.990731E+03	4.019969E-07	-4.684790E-06
4.000634E+03	3.944773E-07	-4.475061E-06
4.010536E+03	3.862984E-07	-4.266152E-06
4.020439E+03	3.763063E-07	-4.054629E-06
4.030341E+03	3.656862E-07	-3.844200E-06
4.040244E+03	3.544405E-07	-3.635105E-06
4.050147E+03	3.425707E-07	-3.427562E-06
4.060049E+03	3.289690E-07	-3.217792E-06
4.069952E+03	3.147845E-07	-3.009826E-06
4.079854E+03	3.000172E-07	-2.803842E-06
4.089757E+03	2.846683E-07	-2.600021E-06
4.099659E+03	2.677058E-07	-2.394403E-06
4.109562E+03	2.502152E-07	-2.191206E-06
4.119464E+03	2.322000E-07	-1.990616E-06
4.129367E+03	2.136576E-07	-1.792758E-06
4.139270E+03	1.936567E-07	-1.593545E-06
4.149172E+03	1.731994E-07	-1.397365E-06
4.159075E+03	1.522846E-07	-1.204348E-06
4.168977E+03	1.309135E-07	-1.014635E-06
4.178880E+03	1.082884E-07	-8.240949E-07
4.188782E+03	8.529310E-08	-6.371782E-07
4.198685E+03	6.192783E-08	-4.540062E-07
4.208587E+03	3.819505E-08	-2.747167E-07
4.218490E+03	1.346957E-08	-9.523052E-08
4.228393E+03	-1.151907E-08	8.002847E-08
4.238295E+03	-3.676723E-08	2.509274E-07
4.248198E+03	-6.227125E-08	4.173346E-07
4.258100E+03	-8.843746E-08	5.831731E-07
4.268003E+03	-1.147294E-07	7.441142E-07
4.277905E+03	-1.411416E-07	9.000287E-07
4.287808E+03	-1.676639E-07	1.050758E-06
