#wls	flux	fluxerr
1.584409E+03	3.234819E-02	5.477973E-02
1.624020E+03	3.363603E-02	5.683249E-02
1.663630E+03	3.490488E-02	5.884140E-02
1.703240E+03	3.614196E-02	6.078491E-02
1.742850E+03	3.733668E-02	6.264536E-02
1.782461E+03	3.841096E-02	6.425149E-02
1.822071E+03	3.941077E-02	6.571924E-02
1.861681E+03	4.032190E-02	6.702588E-02
1.901291E+03	4.112559E-02	6.814136E-02
1.940902E+03	4.173022E-02	6.886623E-02
1.980512E+03	4.219393E-02	6.934686E-02
2.020122E+03	4.250141E-02	6.956077E-02
2.059732E+03	4.263488E-02	6.948202E-02
2.099342E+03	4.249529E-02	6.889709E-02
2.138953E+03	4.215320E-02	6.798189E-02
2.178563E+03	4.159660E-02	6.672238E-02
2.218173E+03	4.080782E-02	6.509604E-02
2.257783E+03	3.968749E-02	6.289361E-02
2.297394E+03	3.835376E-02	6.037171E-02
2.337004E+03	3.683972E-02	5.758942E-02
2.376614E+03	3.517245E-02	5.459533E-02
2.416224E+03	3.329132E-02	5.124859E-02
2.455835E+03	3.131144E-02	4.779223E-02
2.495445E+03	2.925767E-02	4.426886E-02
2.535055E+03	2.715261E-02	4.071660E-02
2.574665E+03	2.495226E-02	3.703043E-02
2.614276E+03	2.276167E-02	3.342042E-02
2.653886E+03	2.060269E-02	2.991949E-02
2.693496E+03	1.849856E-02	2.656124E-02
2.733106E+03	1.641820E-02	2.327060E-02
2.772716E+03	1.444329E-02	2.019951E-02
2.812327E+03	1.258882E-02	1.736460E-02
2.851937E+03	1.086759E-02	1.477816E-02
2.891547E+03	9.261767E-03	1.239450E-02
2.931157E+03	7.817992E-03	1.029046E-02
2.970768E+03	6.537898E-03	8.459102E-03
2.980670E+03	6.243054E-03	8.042253E-03
2.990573E+03	5.955387E-03	7.636326E-03
3.000475E+03	5.677685E-03	7.246378E-03
3.010378E+03	5.409917E-03	6.872215E-03
3.020280E+03	5.152140E-03	6.513751E-03
3.030183E+03	4.902715E-03	6.168211E-03
3.040086E+03	4.662984E-03	5.837748E-03
3.049988E+03	4.432724E-03	5.521925E-03
3.059891E+03	4.211710E-03	5.220306E-03
3.069793E+03	3.998718E-03	4.930784E-03
3.079696E+03	3.794861E-03	4.655078E-03
3.089598E+03	3.599873E-03	4.392704E-03
3.099501E+03	3.413631E-03	4.143358E-03
3.109403E+03	3.235092E-03	3.905279E-03
3.119306E+03	3.064970E-03	3.679574E-03
3.129209E+03	2.903088E-03	3.465877E-03
3.139111E+03	2.749243E-03	3.263797E-03
3.149014E+03	2.602364E-03	3.071655E-03
