#wls	flux	fluxerr
1.584409E+03	6.463154E-03	2.120644E-03
1.624020E+03	6.651702E-03	2.182474E-03
1.663630E+03	6.827834E-03	2.240227E-03
1.703240E+03	6.989517E-03	2.293237E-03
1.742850E+03	7.133863E-03	2.340555E-03
1.782461E+03	7.258562E-03	2.381425E-03
1.822071E+03	7.360567E-03	2.414846E-03
1.861681E+03	7.438130E-03	2.440246E-03
1.901291E+03	7.488853E-03	2.456838E-03
1.940902E+03	7.509831E-03	2.463670E-03
1.980512E+03	7.499601E-03	2.460262E-03
2.020122E+03	7.455777E-03	2.445832E-03
2.059732E+03	7.376468E-03	2.419761E-03
2.099342E+03	7.261378E-03	2.381952E-03
2.138953E+03	7.108348E-03	2.331699E-03
2.178563E+03	6.916380E-03	2.268673E-03
2.218173E+03	6.684521E-03	2.192564E-03
2.257783E+03	6.410886E-03	2.102756E-03
2.297394E+03	6.103907E-03	2.002013E-03
2.337004E+03	5.772071E-03	1.893122E-03
2.376614E+03	5.422174E-03	1.778313E-03
2.416224E+03	5.059982E-03	1.659476E-03
2.455835E+03	4.690946E-03	1.538400E-03
2.495445E+03	4.319949E-03	1.416687E-03
2.535055E+03	3.951263E-03	1.295738E-03
2.574665E+03	3.589131E-03	1.176945E-03
2.614276E+03	3.237329E-03	1.061546E-03
2.653886E+03	2.899197E-03	9.506367E-04
2.693496E+03	2.577622E-03	8.451627E-04
2.733106E+03	2.275170E-03	7.459658E-04
2.772716E+03	1.993562E-03	6.536091E-04
2.812327E+03	1.734145E-03	5.685344E-04
2.851937E+03	1.497926E-03	4.910707E-04
2.891547E+03	1.285400E-03	4.213798E-04
2.931157E+03	1.096622E-03	3.594791E-04
2.970768E+03	9.310263E-04	3.051824E-04
2.980670E+03	8.931167E-04	2.927526E-04
2.990573E+03	8.565589E-04	2.807663E-04
3.000475E+03	8.213423E-04	2.692198E-04
3.010378E+03	7.874333E-04	2.581021E-04
3.020280E+03	7.547984E-04	2.474022E-04
3.030183E+03	7.234210E-04	2.371148E-04
3.040086E+03	6.932504E-04	2.272232E-04
3.049988E+03	6.642824E-04	2.177259E-04
3.059891E+03	6.364675E-04	2.086067E-04
3.069793E+03	6.097840E-04	1.998586E-04
3.079696E+03	5.841964E-04	1.914699E-04
3.089598E+03	5.596807E-04	1.834327E-04
3.099501E+03	5.362015E-04	1.757353E-04
3.109403E+03	5.137232E-04	1.683662E-04
3.119306E+03	4.922215E-04	1.613172E-04
3.129209E+03	4.716517E-04	1.545739E-04
3.139111E+03	4.519979E-04	1.481309E-04
3.149014E+03	4.332182E-04	1.419745E-04
3.158916E+03	4.152871E-04	1.360964E-04
3.168819E+03	3.981721E-04	1.304858E-04
3.178721E+03	3.818410E-04	1.251323E-04
3.188624E+03	3.662697E-04	1.200279E-04
3.198526E+03	3.514269E-04	1.151623E-04
3.208429E+03	3.372771E-04	1.105240E-04
3.218332E+03	3.238081E-04	1.061089E-04
3.228234E+03	3.109750E-04	1.019022E-04
3.238137E+03	2.987657E-04	9.790006E-05
3.248039E+03	2.871435E-04	9.409038E-05
3.257942E+03	2.760873E-04	9.046628E-05
3.267844E+03	2.655761E-04	8.702084E-05
3.277747E+03	2.555775E-04	8.374343E-05
3.287650E+03	2.460760E-04	8.062900E-05
3.297552E+03	2.370487E-04	7.767005E-05
3.307455E+03	2.284704E-04	7.485827E-05
3.317357E+03	2.203206E-04	7.218694E-05
3.327260E+03	2.125794E-04	6.964956E-05
3.337162E+03	2.052307E-04	6.724085E-05
3.347065E+03	1.982506E-04	6.495297E-05
3.356967E+03	1.916272E-04	6.278201E-05
3.366870E+03	1.853386E-04	6.072083E-05
3.376773E+03	1.793695E-04	5.876432E-05
3.386675E+03	1.737070E-04	5.690834E-05
3.396578E+03	1.683304E-04	5.514608E-05
3.406480E+03	1.632308E-04	5.347459E-05
3.416383E+03	1.583931E-04	5.188897E-05
3.426285E+03	1.538000E-04	5.038350E-05
3.436188E+03	1.494439E-04	4.895573E-05
3.446090E+03	1.453092E-04	4.760049E-05
3.455993E+03	1.413860E-04	4.631460E-05
3.465896E+03	1.376636E-04	4.509451E-05
3.475798E+03	1.341274E-04	4.393544E-05
3.485701E+03	1.307697E-04	4.283489E-05
3.495603E+03	1.275792E-04	4.178912E-05
3.505506E+03	1.245453E-04	4.079469E-05
3.515408E+03	1.216597E-04	3.984885E-05
3.525311E+03	1.189119E-04	3.894820E-05
3.535213E+03	1.162938E-04	3.809004E-05
3.545116E+03	1.137965E-04	3.727147E-05
3.555019E+03	1.114141E-04	3.649054E-05
3.564921E+03	1.091398E-04	3.574505E-05
3.574824E+03	1.069664E-04	3.503262E-05
3.584726E+03	1.048892E-04	3.435170E-05
3.594629E+03	1.029034E-04	3.370078E-05
3.604531E+03	1.010031E-04	3.307783E-05
3.614434E+03	9.918677E-05	3.248243E-05
3.624337E+03	9.744874E-05	3.191268E-05
3.634239E+03	9.578691E-05	3.136790E-05
3.644142E+03	9.419838E-05	3.084714E-05
3.654044E+03	9.268028E-05	3.034946E-05
3.663947E+03	9.123065E-05	2.987421E-05
3.673849E+03	8.984828E-05	2.942100E-05
3.683752E+03	8.852881E-05	2.898840E-05
3.693654E+03	8.727257E-05	2.857651E-05
3.703557E+03	8.607610E-05	2.818421E-05
3.713460E+03	8.493817E-05	2.781109E-05
3.723362E+03	8.385758E-05	2.745675E-05
3.733265E+03	8.283104E-05	2.712012E-05
3.743167E+03	8.185868E-05	2.680124E-05
3.753070E+03	8.093799E-05	2.649928E-05
3.762972E+03	8.006778E-05	2.621386E-05
3.772875E+03	7.924624E-05	2.594438E-05
3.782777E+03	7.847230E-05	2.569049E-05
3.792680E+03	7.774419E-05	2.545161E-05
3.802583E+03	7.706085E-05	2.522739E-05
3.812485E+03	7.642066E-05	2.501731E-05
3.822388E+03	7.582318E-05	2.482121E-05
3.832290E+03	7.526684E-05	2.463858E-05
3.842193E+03	7.475016E-05	2.446894E-05
3.852095E+03	7.427215E-05	2.431196E-05
3.861998E+03	7.383142E-05	2.416719E-05
3.871900E+03	7.342769E-05	2.403453E-05
3.881803E+03	7.305953E-05	2.391352E-05
3.891706E+03	7.272622E-05	2.380391E-05
3.901608E+03	7.242640E-05	2.370527E-05
3.911511E+03	7.215882E-05	2.361718E-05
3.921413E+03	7.192386E-05	2.353976E-05
3.931316E+03	7.171920E-05	2.347226E-05
3.941218E+03	7.154477E-05	2.341466E-05
3.951121E+03	7.139941E-05	2.336657E-05
3.961024E+03	7.128253E-05	2.332779E-05
3.970926E+03	7.119361E-05	2.329817E-05
3.980829E+03	7.113095E-05	2.327714E-05
3.990731E+03	7.109466E-05	2.326473E-05
4.000634E+03	7.108368E-05	2.326060E-05
4.010536E+03	7.109756E-05	2.326461E-05
4.020439E+03	7.113531E-05	2.327642E-05
4.030341E+03	7.119602E-05	2.329574E-05
4.040244E+03	7.127981E-05	2.332260E-05
4.050147E+03	7.138524E-05	2.335654E-05
4.060049E+03	7.151196E-05	2.339745E-05
4.069952E+03	7.165972E-05	2.344523E-05
4.079854E+03	7.182704E-05	2.349940E-05
4.089757E+03	7.201425E-05	2.356007E-05
4.099659E+03	7.222000E-05	2.362681E-05
4.109562E+03	7.244397E-05	2.369949E-05
4.119464E+03	7.268603E-05	2.377809E-05
4.129367E+03	7.294484E-05	2.386216E-05
4.139270E+03	7.322079E-05	2.395183E-05
4.149172E+03	7.351201E-05	2.404648E-05
4.159075E+03	7.381946E-05	2.414643E-05
4.168977E+03	7.414136E-05	2.425110E-05
4.178880E+03	7.447751E-05	2.436043E-05
4.188782E+03	7.482728E-05	2.447419E-05
4.198685E+03	7.519055E-05	2.459236E-05
4.208587E+03	7.556546E-05	2.471433E-05
4.218490E+03	7.595258E-05	2.484029E-05
4.228393E+03	7.635059E-05	2.496979E-05
4.238295E+03	7.675828E-05	2.510245E-05
4.248198E+03	7.717554E-05	2.523822E-05
4.258100E+03	7.760171E-05	2.537690E-05
4.268003E+03	7.803491E-05	2.551786E-05
4.277905E+03	7.847443E-05	2.566088E-05
4.287808E+03	7.891953E-05	2.580571E-05
4.297711E+03	7.936951E-05	2.595212E-05
4.307613E+03	7.982364E-05	2.609987E-05
4.317516E+03	8.028180E-05	2.624894E-05
4.327418E+03	8.074325E-05	2.639906E-05
4.337321E+03	8.120723E-05	2.655000E-05
4.347223E+03	8.167494E-05	2.670214E-05
4.357126E+03	8.214567E-05	2.685526E-05
4.367028E+03	8.261934E-05	2.700932E-05
4.376931E+03	8.309656E-05	2.716453E-05
4.386834E+03	8.357733E-05	2.732089E-05
4.396736E+03	8.406099E-05	2.747818E-05
4.406639E+03	8.454825E-05	2.763662E-05
4.416541E+03	8.503844E-05	2.779601E-05
4.426444E+03	8.553165E-05	2.795638E-05
4.436346E+03	8.602799E-05	2.811775E-05
4.446249E+03	8.652617E-05	2.827971E-05
4.456151E+03	8.702703E-05	2.844253E-05
4.466054E+03	8.753008E-05	2.860604E-05
4.475957E+03	8.803477E-05	2.877008E-05
4.485859E+03	8.854131E-05	2.893471E-05
4.495762E+03	8.904856E-05	2.909955E-05
4.505664E+03	8.955679E-05	2.926469E-05
4.515567E+03	9.006629E-05	2.943024E-05
4.525469E+03	9.057668E-05	2.959606E-05
4.535372E+03	9.108692E-05	2.976181E-05
4.545274E+03	9.159730E-05	2.992759E-05
4.555177E+03	9.210762E-05	3.009333E-05
4.565080E+03	9.261753E-05	3.025892E-05
4.574982E+03	9.312757E-05	3.042454E-05
4.584885E+03	9.363669E-05	3.058984E-05
4.594787E+03	9.414554E-05	3.075504E-05
4.604690E+03	9.465389E-05	3.092005E-05
4.614592E+03	9.516159E-05	3.108483E-05
4.624495E+03	9.566852E-05	3.124934E-05
4.634398E+03	9.617456E-05	3.141354E-05
4.644300E+03	9.667962E-05	3.157740E-05
4.654203E+03	9.718534E-05	3.174147E-05
4.664105E+03	9.769170E-05	3.190572E-05
4.674008E+03	9.819873E-05	3.207017E-05
4.683910E+03	9.870816E-05	3.223538E-05
4.693813E+03	9.921929E-05	3.240114E-05
4.703715E+03	9.973215E-05	3.256743E-05
4.713618E+03	1.002478E-04	3.273461E-05
4.723521E+03	1.007663E-04	3.290271E-05
4.733423E+03	1.012869E-04	3.307149E-05
4.743326E+03	1.018108E-04	3.324131E-05
4.753228E+03	1.023382E-04	3.341223E-05
4.763131E+03	1.028682E-04	3.358402E-05
4.773033E+03	1.034022E-04	3.375705E-05
4.782936E+03	1.039402E-04	3.393142E-05
4.792838E+03	1.044827E-04	3.410719E-05
4.802741E+03	1.050298E-04	3.428446E-05
4.812644E+03	1.055809E-04	3.446301E-05
4.822546E+03	1.061382E-04	3.464355E-05
4.832449E+03	1.067001E-04	3.482557E-05
4.842351E+03	1.072668E-04	3.500916E-05
4.852254E+03	1.078397E-04	3.519473E-05
4.862156E+03	1.084191E-04	3.538239E-05
4.872059E+03	1.090052E-04	3.557225E-05
4.881961E+03	1.095965E-04	3.576374E-05
4.891864E+03	1.101952E-04	3.595764E-05
4.901767E+03	1.108006E-04	3.615369E-05
4.911669E+03	1.114131E-04	3.635201E-05
4.921572E+03	1.120328E-04	3.655268E-05
4.931474E+03	1.126599E-04	3.675576E-05
4.941377E+03	1.132939E-04	3.696102E-05
4.951279E+03	1.139348E-04	3.716852E-05
4.961182E+03	1.145838E-04	3.737866E-05
4.971085E+03	1.152402E-04	3.759115E-05
4.980987E+03	1.159029E-04	3.780569E-05
4.990890E+03	1.165744E-04	3.802303E-05
5.000792E+03	1.172512E-04	3.824211E-05
5.010695E+03	1.179358E-04	3.846371E-05
5.020597E+03	1.186283E-04	3.868781E-05
5.030500E+03	1.193251E-04	3.891333E-05
5.040402E+03	1.200298E-04	3.914136E-05
5.050305E+03	1.207400E-04	3.937116E-05
5.060208E+03	1.214555E-04	3.960268E-05
5.070110E+03	1.221776E-04	3.983630E-05
5.080013E+03	1.229037E-04	4.007118E-05
5.089915E+03	1.236336E-04	4.030729E-05
5.099818E+03	1.243684E-04	4.054494E-05
5.109720E+03	1.251067E-04	4.078369E-05
5.119623E+03	1.258481E-04	4.102344E-05
