#wls	flux	fluxerr
3.257341E+03	1.471742E-04	1.711431E-05
3.296951E+03	1.422571E-04	1.648749E-05
3.336561E+03	1.376466E-04	1.589909E-05
3.376171E+03	1.333281E-04	1.534713E-05
3.415782E+03	1.292879E-04	1.482978E-05
3.455392E+03	1.255135E-04	1.434534E-05
3.495002E+03	1.219934E-04	1.389221E-05
3.534612E+03	1.187168E-04	1.346892E-05
3.574223E+03	1.156739E-04	1.307411E-05
3.613833E+03	1.128553E-04	1.270647E-05
3.653443E+03	1.102526E-04	1.236480E-05
3.693053E+03	1.078576E-04	1.204795E-05
3.732664E+03	1.056627E-04	1.175485E-05
3.772274E+03	1.036610E-04	1.148447E-05
3.811884E+03	1.018457E-04	1.123584E-05
3.851494E+03	1.002105E-04	1.100805E-05
3.891105E+03	9.874958E-05	1.080022E-05
3.930715E+03	9.745736E-05	1.061152E-05
3.970325E+03	9.632866E-05	1.044117E-05
4.009935E+03	9.535868E-05	1.028842E-05
4.049545E+03	9.454288E-05	1.015257E-05
4.089156E+03	9.387710E-05	1.003294E-05
4.128766E+03	9.335750E-05	9.928912E-06
4.168376E+03	9.298052E-05	9.839888E-06
4.207986E+03	9.274291E-05	9.765304E-06
4.247597E+03	9.264173E-05	9.704632E-06
4.287207E+03	9.267429E-05	9.657369E-06
4.326817E+03	9.283814E-05	9.623040E-06
4.366427E+03	9.313107E-05	9.601195E-06
4.406038E+03	9.355105E-05	9.591400E-06
4.445648E+03	9.409624E-05	9.593240E-06
4.485258E+03	9.476482E-05	9.606303E-06
4.524868E+03	9.555510E-05	9.630190E-06
4.564479E+03	9.646530E-05	9.664491E-06
4.604089E+03	9.749357E-05	9.708786E-06
4.643699E+03	9.863784E-05	9.762640E-06
4.683309E+03	9.989579E-05	9.825586E-06
4.722919E+03	1.012646E-04	9.897116E-06
4.762530E+03	1.027411E-04	9.976684E-06
4.802140E+03	1.043213E-04	1.006368E-05
4.841750E+03	1.060008E-04	1.015745E-05
4.881360E+03	1.077742E-04	1.025725E-05
4.920971E+03	1.096352E-04	1.036229E-05
4.960581E+03	1.115770E-04	1.047171E-05
5.000191E+03	1.135915E-04	1.058456E-05
5.039801E+03	1.156699E-04	1.069985E-05
5.079412E+03	1.178026E-04	1.081654E-05
5.119022E+03	1.199791E-04	1.093351E-05
5.158632E+03	1.221881E-04	1.104964E-05
5.198242E+03	1.244178E-04	1.116375E-05
5.237853E+03	1.266556E-04	1.127466E-05
5.277463E+03	1.288888E-04	1.138119E-05
5.317073E+03	1.311040E-04	1.148215E-05
5.356683E+03	1.332878E-04	1.157641E-05
5.396293E+03	1.354267E-04	1.166283E-05
5.435904E+03	1.375074E-04	1.174037E-05
5.475514E+03	1.395168E-04	1.180802E-05
