#wls	flux	fluxerr
3.257341E+03	5.625336E-05	2.511627E-06
3.296951E+03	5.920468E-05	2.575574E-06
3.336561E+03	6.237487E-05	2.642066E-06
3.376171E+03	6.579352E-05	2.711576E-06
3.415782E+03	6.949750E-05	2.784732E-06
3.455392E+03	7.357051E-05	2.878335E-06
3.495002E+03	7.801036E-05	2.978273E-06
3.534612E+03	8.282185E-05	3.083693E-06
3.574223E+03	8.800495E-05	3.193545E-06
3.613833E+03	9.360615E-05	3.333763E-06
3.653443E+03	9.959082E-05	3.479869E-06
3.693053E+03	1.059713E-04	3.631518E-06
3.732664E+03	1.127679E-04	3.788597E-06
3.772274E+03	1.199741E-04	3.983846E-06
3.811884E+03	1.276503E-04	4.188900E-06
3.851494E+03	1.358070E-04	4.403555E-06
3.891105E+03	1.444411E-04	4.627149E-06
3.930715E+03	1.534414E-04	4.888886E-06
3.970325E+03	1.628940E-04	5.161838E-06
4.009935E+03	1.727949E-04	5.445639E-06
4.049545E+03	1.831435E-04	5.740037E-06
4.089156E+03	1.938536E-04	6.065412E-06
4.128766E+03	2.050134E-04	6.403690E-06
4.168376E+03	2.166336E-04	6.755137E-06
4.207986E+03	2.287285E-04	7.120121E-06
4.247597E+03	2.412595E-04	7.508484E-06
4.287207E+03	2.542928E-04	7.912303E-06
4.326817E+03	2.678447E-04	8.332062E-06
4.366427E+03	2.819285E-04	8.768175E-06
4.406038E+03	2.965585E-04	9.223066E-06
4.445648E+03	3.117450E-04	9.695253E-06
4.485258E+03	3.275019E-04	1.018517E-05
4.524868E+03	3.438465E-04	1.069335E-05
4.564479E+03	3.608913E-04	1.122411E-05
4.604089E+03	3.785970E-04	1.177549E-05
4.643699E+03	3.970233E-04	1.234936E-05
4.683309E+03	4.162542E-04	1.294833E-05
4.722919E+03	4.366071E-04	1.359402E-05
4.762530E+03	4.579217E-04	1.427086E-05
4.802140E+03	4.795942E-04	1.496010E-05
4.841750E+03	5.010433E-04	1.564361E-05
4.881360E+03	5.223746E-04	1.635983E-05
4.920971E+03	5.430899E-04	1.706080E-05
4.960581E+03	5.630164E-04	1.774089E-05
5.000191E+03	5.819787E-04	1.839432E-05
5.039801E+03	6.000771E-04	1.905926E-05
5.079412E+03	6.168562E-04	1.968766E-05
5.119022E+03	6.321236E-04	2.027274E-05
5.158632E+03	6.456950E-04	2.080786E-05
5.198242E+03	6.575541E-04	2.129065E-05
5.237853E+03	6.673939E-04	2.171133E-05
5.277463E+03	6.750886E-04	2.206486E-05
5.317073E+03	6.805541E-04	2.234749E-05
5.356683E+03	6.837852E-04	2.252269E-05
5.396293E+03	6.848243E-04	2.262609E-05
5.435904E+03	6.838329E-04	2.266236E-05
5.475514E+03	6.810672E-04	2.263941E-05
5.515124E+03	6.767893E-04	2.252541E-05
5.550835E+03	4.132086E-04	1.376824E-05
5.551033E+03	4.137559E-04	1.378656E-05
