#wls	flux	fluxerr
3.257341E+03	9.725129E-05	5.022855E-06
3.296951E+03	1.054364E-04	5.285343E-06
3.336561E+03	1.144345E-04	5.567124E-06
3.376171E+03	1.242440E-04	5.866221E-06
3.415782E+03	1.348268E-04	6.179450E-06
3.455392E+03	1.461104E-04	6.502787E-06
3.495002E+03	1.580618E-04	6.834823E-06
3.534612E+03	1.707619E-04	7.179620E-06
3.574223E+03	1.843233E-04	7.542750E-06
3.613833E+03	1.988503E-04	7.929583E-06
3.653443E+03	2.144088E-04	8.343774E-06
3.693053E+03	2.310032E-04	8.785857E-06
3.732664E+03	2.485666E-04	9.253790E-06
3.772274E+03	2.669601E-04	9.743295E-06
3.811884E+03	2.860416E-04	1.025046E-05
3.851494E+03	3.058515E-04	1.077799E-05
3.891105E+03	3.265840E-04	1.133305E-05
3.930715E+03	3.484791E-04	1.192367E-05
3.970325E+03	3.717823E-04	1.255741E-05
4.009935E+03	3.967269E-04	1.324092E-05
4.049545E+03	4.235292E-04	1.397986E-05
4.089156E+03	4.523895E-04	1.477909E-05
4.128766E+03	4.834907E-04	1.564272E-05
4.168376E+03	5.169992E-04	1.657422E-05
4.207986E+03	5.530663E-04	1.757658E-05
4.247597E+03	5.918338E-04	1.865263E-05
4.287207E+03	6.334450E-04	1.980545E-05
4.326817E+03	6.780717E-04	2.103937E-05
4.366427E+03	7.259552E-04	2.236129E-05
4.406038E+03	7.772786E-04	2.377693E-05
4.445648E+03	8.316764E-04	2.527607E-05
4.485258E+03	8.884684E-04	2.683972E-05
4.524868E+03	9.466929E-04	2.844091E-05
4.564479E+03	1.005064E-03	3.004439E-05
4.604089E+03	1.061888E-03	3.160432E-05
4.643699E+03	1.114998E-03	3.306263E-05
4.659154E+03	2.666329E-04	7.896601E-06
4.661035E+03	2.670805E-04	7.908734E-06
4.663016E+03	2.670604E-04	7.906969E-06
4.664996E+03	2.690060E-04	7.963413E-06
4.666977E+03	2.701361E-04	7.995723E-06
4.668858E+03	2.712303E-04	8.027030E-06
4.670839E+03	2.739931E-04	8.107665E-06
4.672819E+03	2.755738E-04	8.153320E-06
4.674701E+03	2.751735E-04	8.140428E-06
4.676681E+03	2.760936E-04	8.166563E-06
4.678662E+03	2.779688E-04	8.220952E-06
4.680642E+03	2.782184E-04	8.227273E-06
4.682524E+03	2.778541E-04	8.215511E-06
4.684504E+03	2.787717E-04	8.241618E-06
4.686485E+03	2.787484E-04	8.239921E-06
4.688366E+03	2.768446E-04	8.182709E-06
4.690347E+03	2.781677E-04	8.220847E-06
4.692327E+03	2.794795E-04	8.258659E-06
4.694209E+03	2.798844E-04	8.269732E-06
4.696189E+03	2.822381E-04	8.338347E-06
4.698170E+03	2.851189E-04	8.422539E-06
4.700151E+03	2.874689E-04	8.491053E-06
4.702032E+03	2.885845E-04	8.523161E-06
4.704013E+03	2.914457E-04	8.606784E-06
4.705993E+03	2.957962E-04	8.734391E-06
4.707875E+03	2.979560E-04	8.797351E-06
4.709855E+03	2.995651E-04	8.844017E-06
4.711836E+03	3.019929E-04	8.914869E-06
4.713816E+03	3.048639E-04	8.998806E-06
4.715698E+03	3.077384E-04	9.082895E-06
4.717678E+03	3.113778E-04	9.189527E-06
4.719659E+03	3.158181E-04	9.319794E-06
4.721540E+03	3.189819E-04	9.412437E-06
4.723521E+03	3.220641E-04	9.502640E-06
4.725501E+03	3.254125E-04	9.600708E-06
4.727482E+03	3.286302E-04	9.694929E-06
4.729363E+03	3.313398E-04	9.774207E-06
4.731344E+03	3.350233E-04	9.882192E-06
4.733324E+03	3.404293E-04	1.004099E-05
4.735206E+03	3.456644E-04	1.019479E-05
4.737186E+03	3.523851E-04	1.039237E-05
4.739167E+03	3.574295E-04	1.054052E-05
4.741048E+03	3.619667E-04	1.067376E-05
4.743029E+03	3.658037E-04	1.078633E-05
4.745009E+03	3.714871E-04	1.095337E-05
4.746990E+03	3.779278E-04	1.114274E-05
4.748871E+03	3.839619E-04	1.132016E-05
4.750852E+03	3.895406E-04	1.148415E-05
4.752832E+03	3.945013E-04	1.162993E-05
4.754714E+03	3.997608E-04	1.178457E-05
4.756694E+03	4.059355E-04	1.196618E-05
4.758675E+03	4.115087E-04	1.213008E-05
4.760655E+03	4.156247E-04	1.225105E-05
4.762537E+03	4.195515E-04	1.236649E-05
4.764517E+03	4.261679E-04	1.256122E-05
4.766498E+03	4.324965E-04	1.274748E-05
4.768379E+03	4.376512E-04	1.289920E-05
4.770360E+03	4.424460E-04	1.304032E-05
4.772340E+03	4.461426E-04	1.314910E-05
4.774321E+03	4.483870E-04	1.321513E-05
4.776202E+03	4.529037E-04	1.334816E-05
4.778183E+03	4.604381E-04	1.357016E-05
4.780163E+03	4.648570E-04	1.370039E-05
4.782045E+03	4.666593E-04	1.375353E-05
4.784025E+03	4.657858E-04	1.372785E-05
4.786006E+03	4.705522E-04	1.386844E-05
4.787887E+03	4.771469E-04	1.406294E-05
4.789868E+03	4.829088E-04	1.423295E-05
4.791848E+03	4.843504E-04	1.427568E-05
4.793829E+03	4.862031E-04	1.433056E-05
4.795710E+03	4.878153E-04	1.437839E-05
4.797691E+03	4.914526E-04	1.448597E-05
4.799671E+03	4.923211E-04	1.451198E-05
4.801553E+03	4.922874E-04	1.451142E-05
4.803533E+03	4.911657E-04	1.447886E-05
4.805514E+03	4.924117E-04	1.451614E-05
4.807494E+03	4.945670E-04	1.458027E-05
4.809376E+03	4.924452E-04	1.451832E-05
4.811356E+03	4.909650E-04	1.447536E-05
4.813337E+03	4.876912E-04	1.437956E-05
4.815218E+03	4.834242E-04	1.425446E-05
4.817199E+03	4.809715E-04	1.418294E-05
4.819179E+03	4.794192E-04	1.413800E-05
4.821160E+03	4.747564E-04	1.400136E-05
4.823041E+03	4.766671E-04	1.405858E-05
4.825022E+03	4.767905E-04	1.406318E-05
4.827002E+03	4.748201E-04	1.400606E-05
4.828884E+03	4.717242E-04	1.391571E-05
4.830864E+03	4.704981E-04	1.388061E-05
4.832845E+03	4.720452E-04	1.392737E-05
4.834726E+03	4.740815E-04	1.398855E-05
4.836707E+03	4.735082E-04	1.397283E-05
4.838687E+03	4.723088E-04	1.393867E-05
4.840668E+03	4.727020E-04	1.395155E-05
4.842549E+03	4.728676E-04	1.395769E-05
4.844530E+03	4.707297E-04	1.389594E-05
4.846510E+03	4.694189E-04	1.385863E-05
4.848392E+03	4.687248E-04	1.383949E-05
4.850372E+03	4.718342E-04	1.393278E-05
4.852353E+03	4.780516E-04	1.411790E-05
4.854333E+03	4.814823E-04	1.422080E-05
4.856215E+03	4.840945E-04	1.429951E-05
4.858195E+03	4.847632E-04	1.432093E-05
4.860176E+03	4.838045E-04	1.429432E-05
4.862057E+03	4.861156E-04	1.436427E-05
4.864038E+03	4.929990E-04	1.456948E-05
4.866018E+03	4.974855E-04	1.470394E-05
4.867999E+03	5.021531E-04	1.484383E-05
4.869880E+03	5.053732E-04	1.494090E-05
4.871861E+03	5.044901E-04	1.491680E-05
