#wls	flux	fluxerr
3.257341E+03	7.453566E-05	1.316384E-05
3.296951E+03	7.423268E-05	1.310075E-05
3.336561E+03	7.392730E-05	1.303720E-05
3.376171E+03	7.362008E-05	1.297331E-05
3.415782E+03	7.331164E-05	1.290919E-05
3.455392E+03	7.300269E-05	1.284495E-05
3.495002E+03	7.269402E-05	1.278073E-05
3.534612E+03	7.238645E-05	1.271669E-05
3.574223E+03	7.208090E-05	1.265298E-05
3.613833E+03	7.177829E-05	1.258977E-05
3.653443E+03	7.147961E-05	1.252722E-05
3.693053E+03	7.118588E-05	1.246552E-05
3.732664E+03	7.089813E-05	1.240484E-05
3.772274E+03	7.061736E-05	1.234535E-05
3.811884E+03	7.034466E-05	1.228725E-05
3.851494E+03	7.008099E-05	1.223070E-05
3.891105E+03	6.982738E-05	1.217586E-05
3.930715E+03	6.958482E-05	1.212292E-05
3.970325E+03	6.935419E-05	1.207202E-05
4.009935E+03	6.913640E-05	1.202331E-05
4.049545E+03	6.893231E-05	1.197694E-05
4.089156E+03	6.874265E-05	1.193302E-05
4.128766E+03	6.856817E-05	1.189168E-05
4.168376E+03	6.840948E-05	1.185302E-05
4.207986E+03	6.826716E-05	1.181713E-05
4.247597E+03	6.814173E-05	1.178409E-05
4.287207E+03	6.803360E-05	1.175397E-05
4.326817E+03	6.794311E-05	1.172681E-05
4.366427E+03	6.787053E-05	1.170264E-05
4.406038E+03	6.781604E-05	1.168151E-05
4.445648E+03	6.777981E-05	1.166341E-05
4.485258E+03	6.776184E-05	1.164834E-05
4.524868E+03	6.776215E-05	1.163629E-05
4.564479E+03	6.778067E-05	1.162725E-05
4.604089E+03	6.781724E-05	1.162117E-05
4.643699E+03	6.787173E-05	1.161802E-05
4.683309E+03	6.794392E-05	1.161774E-05
4.722919E+03	6.803357E-05	1.162030E-05
4.762530E+03	6.814046E-05	1.162563E-05
4.802140E+03	6.826434E-05	1.163369E-05
4.841750E+03	6.840495E-05	1.164442E-05
4.881360E+03	6.856208E-05	1.165777E-05
4.920971E+03	6.873553E-05	1.167370E-05
4.960581E+03	6.892512E-05	1.169216E-05
5.000191E+03	6.913074E-05	1.171313E-05
5.039801E+03	6.935224E-05	1.173656E-05
5.079412E+03	6.958961E-05	1.176245E-05
5.119022E+03	6.984278E-05	1.179076E-05
5.158632E+03	7.011173E-05	1.182149E-05
5.198242E+03	7.039641E-05	1.185461E-05
5.237853E+03	7.069677E-05	1.189010E-05
5.277463E+03	7.101272E-05	1.192794E-05
5.317073E+03	7.134402E-05	1.196806E-05
5.356683E+03	7.169040E-05	1.201042E-05
5.396293E+03	7.205135E-05	1.205491E-05
5.435904E+03	7.242625E-05	1.210141E-05
5.475514E+03	7.281417E-05	1.214977E-05
5.515124E+03	7.321397E-05	1.219977E-05
5.554734E+03	7.362418E-05	1.225116E-05
5.594345E+03	7.404308E-05	1.230364E-05
5.633955E+03	7.446870E-05	1.235689E-05
5.673565E+03	7.489907E-05	1.241055E-05
5.713175E+03	7.533225E-05	1.246430E-05
5.752786E+03	7.576656E-05	1.251787E-05
5.792396E+03	7.620058E-05	1.257100E-05
5.832006E+03	7.663320E-05	1.262352E-05
5.871616E+03	7.706357E-05	1.267529E-05
5.911227E+03	7.749120E-05	1.272621E-05
5.950837E+03	7.791587E-05	1.277625E-05
5.990447E+03	7.833780E-05	1.282544E-05
6.030057E+03	7.875775E-05	1.287392E-05
6.069667E+03	7.917711E-05	1.292190E-05
6.109278E+03	7.959792E-05	1.296970E-05
6.148888E+03	8.002302E-05	1.301780E-05
6.188498E+03	8.045616E-05	1.306678E-05
6.228108E+03	8.090200E-05	1.311740E-05
6.267719E+03	8.136610E-05	1.317054E-05
6.307329E+03	8.185482E-05	1.322721E-05
6.346939E+03	8.237525E-05	1.328853E-05
6.386549E+03	8.293529E-05	1.335573E-05
6.426160E+03	8.354371E-05	1.343020E-05
6.465770E+03	8.421014E-05	1.351343E-05
6.505380E+03	8.494475E-05	1.360699E-05
6.544990E+03	8.575779E-05	1.371246E-05
6.584601E+03	8.665916E-05	1.383134E-05
6.624211E+03	8.765825E-05	1.396505E-05
6.663821E+03	8.876409E-05	1.411492E-05
6.703431E+03	8.998577E-05	1.428230E-05
6.743041E+03	9.133260E-05	1.446855E-05
6.782652E+03	9.281355E-05	1.467495E-05
6.822262E+03	9.443613E-05	1.490257E-05
6.861872E+03	9.620554E-05	1.515207E-05
6.901482E+03	9.812406E-05	1.542367E-05
6.941093E+03	1.001912E-04	1.571713E-05
6.980703E+03	1.024039E-04	1.603182E-05
7.020313E+03	1.047575E-04	1.636686E-05
7.059923E+03	1.072462E-04	1.672119E-05
7.099534E+03	1.098632E-04	1.709359E-05
7.139144E+03	1.126002E-04	1.748264E-05
7.178754E+03	1.154470E-04	1.788660E-05
7.218364E+03	1.183908E-04	1.830340E-05
7.257975E+03	1.214159E-04	1.873045E-05
7.297585E+03	1.245027E-04	1.916467E-05
7.337195E+03	1.276287E-04	1.960249E-05
7.376805E+03	1.307686E-04	2.003997E-05
7.416415E+03	1.338952E-04	2.047292E-05
7.456026E+03	1.369801E-04	2.089701E-05
7.495636E+03	1.399948E-04	2.130790E-05
7.535246E+03	1.429109E-04	2.170134E-05
7.574856E+03	1.457012E-04	2.207328E-05
7.614467E+03	1.483394E-04	2.241987E-05
7.654077E+03	1.508005E-04	2.273748E-05
7.693687E+03	1.530608E-04	2.302272E-05
7.733297E+03	1.550983E-04	2.327248E-05
7.772908E+03	1.568934E-04	2.348407E-05
7.812518E+03	1.584305E-04	2.365541E-05
7.852128E+03	1.596999E-04	2.378533E-05
7.891738E+03	1.606996E-04	2.387384E-05
7.931349E+03	1.614365E-04	2.392221E-05
7.970959E+03	1.619255E-04	2.393300E-05
8.010569E+03	1.621900E-04	2.390990E-05
8.050179E+03	1.622593E-04	2.385749E-05
8.089789E+03	1.621669E-04	2.378091E-05
8.129400E+03	1.619493E-04	2.368569E-05
8.169010E+03	1.616455E-04	2.357765E-05
8.208620E+03	1.612961E-04	2.346283E-05
8.248230E+03	1.609427E-04	2.334731E-05
8.287841E+03	1.606264E-04	2.323706E-05
8.327451E+03	1.603860E-04	2.313762E-05
8.367061E+03	1.602550E-04	2.305373E-05
8.406671E+03	1.602588E-04	2.298889E-05
8.446282E+03	1.604122E-04	2.294508E-05
8.485892E+03	1.607186E-04	2.292259E-05
8.525502E+03	1.611715E-04	2.292032E-05
8.565112E+03	1.617577E-04	2.293621E-05
8.604723E+03	1.624611E-04	2.296781E-05
8.644333E+03	1.632656E-04	2.301270E-05
8.683943E+03	1.641573E-04	2.306882E-05
8.723553E+03	1.651271E-04	2.313477E-05
8.763163E+03	1.661720E-04	2.321004E-05
8.802774E+03	1.672962E-04	2.329510E-05
8.842384E+03	1.685087E-04	2.339111E-05
8.881994E+03	1.698221E-04	2.349969E-05
8.921604E+03	1.712514E-04	2.362279E-05
8.961215E+03	1.728149E-04	2.376277E-05
9.000825E+03	1.745340E-04	2.392239E-05
9.040435E+03	1.764321E-04	2.410463E-05
9.080045E+03	1.785322E-04	2.431238E-05
9.119656E+03	1.808555E-04	2.454826E-05
9.159266E+03	1.834192E-04	2.481429E-05
9.198876E+03	1.862378E-04	2.511211E-05
9.238486E+03	1.893275E-04	2.544355E-05
9.278097E+03	1.927129E-04	2.581153E-05
9.317707E+03	1.964310E-04	2.622058E-05
9.357317E+03	2.005336E-04	2.667716E-05
9.396927E+03	2.050877E-04	2.718962E-05
9.436537E+03	2.101751E-04	2.776813E-05
9.476148E+03	2.158902E-04	2.842441E-05
9.515758E+03	2.223382E-04	2.917139E-05
9.555368E+03	2.296308E-04	3.002266E-05
9.594978E+03	2.378809E-04	3.099177E-05
9.634589E+03	2.471977E-04	3.209159E-05
9.674199E+03	2.576824E-04	3.333371E-05
9.713809E+03	2.694250E-04	3.472813E-05
9.753419E+03	2.825049E-04	3.628332E-05
9.793030E+03	2.969915E-04	3.800630E-05
9.832640E+03	3.129422E-04	3.990245E-05
9.872250E+03	3.303945E-04	4.197454E-05
9.911857E+03	3.493598E-04	4.422195E-05
9.951468E+03	3.698153E-04	4.663972E-05
9.991078E+03	3.916933E-04	4.921735E-05
1.003069E+04	4.148711E-04	5.193755E-05
1.007030E+04	4.391620E-04	5.477530E-05
1.010991E+04	4.643162E-04	5.769814E-05
1.014952E+04	4.900314E-04	6.066752E-05
1.018913E+04	5.159667E-04	6.364078E-05
1.022874E+04	5.417591E-04	6.657313E-05
1.026835E+04	5.670394E-04	6.941975E-05
1.030796E+04	5.914595E-04	7.213907E-05
1.034757E+04	6.147272E-04	7.469694E-05
1.038718E+04	6.366346E-04	7.706999E-05
1.042679E+04	6.570519E-04	7.924464E-05
1.046640E+04	6.759033E-04	8.121403E-05
1.050601E+04	6.931501E-04	8.297587E-05
1.054562E+04	7.087772E-04	8.453078E-05
1.058523E+04	7.227864E-04	8.588135E-05
1.062484E+04	7.351908E-04	8.703157E-05
