#wls	flux	fluxerr
3.257341E+03	3.386509E-05	6.660218E-06
3.296951E+03	3.544355E-05	6.962824E-06
3.336561E+03	3.711257E-05	7.282414E-06
3.376171E+03	3.886467E-05	7.617448E-06
3.415782E+03	4.068813E-05	7.965560E-06
3.455392E+03	4.256003E-05	8.322207E-06
3.495002E+03	4.444452E-05	8.680338E-06
3.534612E+03	4.627557E-05	9.027046E-06
3.574223E+03	4.796670E-05	9.345508E-06
3.613833E+03	4.944234E-05	9.621102E-06
3.653443E+03	5.065698E-05	9.845127E-06
3.693053E+03	5.160204E-05	1.001610E-05
3.732664E+03	5.228771E-05	1.013618E-05
3.772274E+03	5.273467E-05	1.020957E-05
3.811884E+03	5.296617E-05	1.024092E-05
3.851494E+03	5.300909E-05	1.023560E-05
3.891105E+03	5.288796E-05	1.019848E-05
3.930715E+03	5.262746E-05	1.013443E-05
3.970325E+03	5.224964E-05	1.004781E-05
4.009935E+03	5.177415E-05	9.942489E-06
4.049545E+03	5.121907E-05	9.822013E-06
4.089156E+03	5.059955E-05	9.689350E-06
4.128766E+03	4.992797E-05	9.546926E-06
4.168376E+03	4.921558E-05	9.396937E-06
4.207986E+03	4.846891E-05	9.240666E-06
4.247597E+03	4.769035E-05	9.078604E-06
4.287207E+03	4.687539E-05	8.909924E-06
4.326817E+03	4.601949E-05	8.733805E-06
4.366427E+03	4.513463E-05	8.552559E-06
4.406038E+03	4.424660E-05	8.371095E-06
4.445648E+03	4.337527E-05	8.193180E-06
4.485258E+03	4.253284E-05	8.021106E-06
4.524868E+03	4.172559E-05	7.856033E-06
4.564479E+03	4.095747E-05	7.698681E-06
4.604089E+03	4.023140E-05	7.549564E-06
4.643699E+03	3.954885E-05	7.408927E-06
4.683309E+03	3.891651E-05	7.277985E-06
4.722919E+03	3.834316E-05	7.158332E-06
4.762530E+03	3.782997E-05	7.050135E-06
4.802140E+03	3.737689E-05	6.953329E-06
4.841750E+03	3.698262E-05	6.867615E-06
4.881360E+03	3.664564E-05	6.792660E-06
4.920971E+03	3.636326E-05	6.727905E-06
4.960581E+03	3.613181E-05	6.672622E-06
5.000191E+03	3.594712E-05	6.625989E-06
5.039801E+03	3.580510E-05	6.587206E-06
5.079412E+03	3.570066E-05	6.555296E-06
5.119022E+03	3.562849E-05	6.529241E-06
5.158632E+03	3.558321E-05	6.508025E-06
5.198242E+03	3.556051E-05	6.490832E-06
5.237853E+03	3.555537E-05	6.476721E-06
5.277463E+03	3.556582E-05	6.465312E-06
5.317073E+03	3.559131E-05	6.456489E-06
5.356683E+03	3.563272E-05	6.450391E-06
5.396293E+03	3.569063E-05	6.447103E-06
5.435904E+03	3.575878E-05	6.445475E-06
5.475514E+03	3.582791E-05	6.443831E-06
5.515124E+03	3.588558E-05	6.439931E-06
5.554734E+03	3.592040E-05	6.431751E-06
5.594345E+03	3.592693E-05	6.418342E-06
5.633955E+03	3.590430E-05	6.399585E-06
5.673565E+03	3.585352E-05	6.375692E-06
5.713175E+03	3.577907E-05	6.347492E-06
5.752786E+03	3.568441E-05	6.315630E-06
5.792396E+03	3.557520E-05	6.281129E-06
5.832006E+03	3.545460E-05	6.244564E-06
5.871616E+03	3.532685E-05	6.206696E-06
5.911227E+03	3.519400E-05	6.167893E-06
5.950837E+03	3.505716E-05	6.128356E-06
5.990447E+03	3.491424E-05	6.087727E-06
6.030057E+03	3.476108E-05	6.045294E-06
6.069667E+03	3.458915E-05	5.999587E-06
6.109278E+03	3.438985E-05	5.949150E-06
6.148888E+03	3.415857E-05	5.893222E-06
6.188498E+03	3.389981E-05	5.832631E-06
6.228108E+03	3.363860E-05	5.771707E-06
6.267719E+03	3.340979E-05	5.716418E-06
6.307329E+03	3.324641E-05	5.672360E-06
6.346939E+03	3.317147E-05	5.643351E-06
6.386549E+03	3.318306E-05	5.628937E-06
6.426160E+03	3.326776E-05	5.626719E-06
6.465770E+03	3.342643E-05	5.636729E-06
6.505380E+03	3.366730E-05	5.660239E-06
