#wls	flux	fluxerr	mangling_mask
1.024104E+04	7.845262E-18	4.608209E-18	9.091845E-01
1.024164E+04	7.796899E-18	4.602909E-18	9.092063E-01
1.024224E+04	7.761899E-18	4.635681E-18	9.092281E-01
1.024344E+04	7.782275E-18	4.649326E-18	9.092717E-01
1.024404E+04	7.835746E-18	4.652561E-18	9.092936E-01
1.024524E+04	7.830942E-18	4.673588E-18	9.093375E-01
1.024584E+04	7.845953E-18	4.685384E-18	9.093594E-01
1.024644E+04	7.878062E-18	4.688529E-18	9.093814E-01
1.024704E+04	7.824234E-18	4.686859E-18	9.094033E-01
1.024764E+04	7.753216E-18	4.684601E-18	9.094255E-01
1.024884E+04	7.717760E-18	4.687360E-18	9.094697E-01
1.024944E+04	7.668835E-18	4.697254E-18	9.094918E-01
1.025004E+04	7.670658E-18	4.719530E-18	9.095139E-01
1.025064E+04	7.595263E-18	4.753354E-18	9.095361E-01
1.025124E+04	7.643292E-18	4.806548E-18	9.095584E-01
1.025184E+04	7.545244E-18	4.876551E-18	9.095806E-01
1.025244E+04	7.557072E-18	4.970878E-18	9.096029E-01
1.025304E+04	7.495130E-18	4.986805E-18	9.096253E-01
1.025364E+04	7.491585E-18	4.982934E-18	9.096476E-01
1.025424E+04	7.531067E-18	4.994058E-18	9.096700E-01
1.025544E+04	7.545902E-18	4.985283E-18	9.097148E-01
1.025604E+04	7.464122E-18	4.977533E-18	9.097373E-01
1.025664E+04	7.372875E-18	4.965746E-18	9.097598E-01
1.025724E+04	7.367599E-18	4.947968E-18	9.097823E-01
1.025784E+04	7.323929E-18	4.974375E-18	9.098048E-01
1.025844E+04	7.272888E-18	4.987038E-18	9.098275E-01
1.025904E+04	7.304186E-18	4.980695E-18	9.098501E-01
1.025964E+04	7.245681E-18	4.994373E-18	9.098728E-01
1.026024E+04	7.225116E-18	5.025805E-18	9.098954E-01
1.026084E+04	7.216561E-18	5.047199E-18	9.099182E-01
1.026144E+04	7.266334E-18	5.068649E-18	9.099410E-01
1.026264E+04	7.313380E-18	5.061165E-18	9.099865E-01
1.026325E+04	7.349966E-18	4.698434E-18	9.100097E-01
1.026385E+04	7.402569E-18	4.711214E-18	9.100326E-01
1.026445E+04	7.397113E-18	4.372601E-18	9.100555E-01
1.026505E+04	7.419141E-18	4.334527E-18	9.100784E-01
1.026565E+04	7.307113E-18	4.357554E-18	9.101013E-01
1.026625E+04	7.185978E-18	4.330055E-18	9.101244E-01
1.026685E+04	7.243863E-18	4.293525E-18	9.101474E-01
1.026745E+04	7.200996E-18	4.267295E-18	9.101704E-01
1.026805E+04	7.155486E-18	4.268543E-18	9.101935E-01
1.026865E+04	7.194352E-18	4.270511E-18	9.102166E-01
1.026925E+04	7.200816E-18	4.227489E-18	9.102398E-01
1.026985E+04	7.258983E-18	4.211599E-18	9.102630E-01
1.027045E+04	7.132638E-18	4.185171E-18	9.102861E-01
1.027105E+04	7.027680E-18	4.143783E-18	9.103094E-01
1.027165E+04	6.961860E-18	4.069673E-18	9.103327E-01
1.027225E+04	6.766403E-18	4.065494E-18	9.103560E-01
1.027285E+04	6.730980E-18	4.058712E-18	9.103793E-01
1.027345E+04	6.671886E-18	4.096719E-18	9.104027E-01
1.027405E+04	6.689356E-18	4.130482E-18	9.104261E-01
1.027465E+04	6.703913E-18	4.133459E-18	9.104495E-01
1.027525E+04	6.631702E-18	4.134961E-18	9.104729E-01
1.027585E+04	6.590537E-18	4.104578E-18	9.104964E-01
1.027645E+04	6.494101E-18	4.064076E-18	9.105200E-01
1.027705E+04	6.553819E-18	4.204249E-18	9.105435E-01
