#wls	flux	fluxerr	mangling_mask
3.296228E+03	-1.657455E+01	3.514363E-01	4.256772E-01
3.296628E+03	-1.657332E+01	3.506453E-01	4.256824E-01
3.296828E+03	-1.657323E+01	3.509128E-01	4.256850E-01
3.297028E+03	-1.657314E+01	3.506786E-01	4.256875E-01
3.297428E+03	-1.657550E+01	3.525716E-01	4.256927E-01
3.297628E+03	-1.657947E+01	3.576113E-01	4.256953E-01
3.297828E+03	-1.658182E+01	3.596985E-01	4.256979E-01
3.298028E+03	-1.658535E+01	3.626257E-01	4.257005E-01
3.298428E+03	-1.658305E+01	3.609488E-01	4.257057E-01
3.299028E+03	-1.658178E+01	3.602405E-01	4.257134E-01
3.299228E+03	-1.658332E+01	3.605274E-01	4.257160E-01
3.300029E+03	-1.658115E+01	3.585831E-01	4.257264E-01
3.300428E+03	-1.658217E+01	3.572416E-01	4.257315E-01
3.301028E+03	-1.658126E+01	3.562219E-01	4.257393E-01
3.301628E+03	-1.658215E+01	3.551966E-01	4.257471E-01
3.301828E+03	-1.658033E+01	3.536866E-01	4.257497E-01
3.302428E+03	-1.658463E+01	3.569334E-01	4.257574E-01
3.302628E+03	-1.658194E+01	3.556304E-01	4.257600E-01
3.302828E+03	-1.657992E+01	3.535587E-01	4.257626E-01
3.303228E+03	-1.658053E+01	3.539850E-01	4.257678E-01
3.303628E+03	-1.658356E+01	3.564071E-01	4.257729E-01
3.303828E+03	-1.658317E+01	3.569952E-01	4.257755E-01
3.304028E+03	-1.658064E+01	3.542968E-01	4.257781E-01
3.304228E+03	-1.657941E+01	3.511102E-01	4.257807E-01
3.304428E+03	-1.658329E+01	3.556577E-01	4.257833E-01
3.304628E+03	-1.658132E+01	3.545770E-01	4.257859E-01
3.305028E+03	-1.658146E+01	3.544405E-01	4.257910E-01
3.305428E+03	-1.658165E+01	3.540241E-01	4.257962E-01
3.305629E+03	-1.658074E+01	3.535819E-01	4.257988E-01
3.305829E+03	-1.658333E+01	3.557260E-01	4.258014E-01
3.306629E+03	-1.658370E+01	3.558945E-01	4.258117E-01
3.307029E+03	-1.658202E+01	3.555408E-01	4.258169E-01
3.307229E+03	-1.658008E+01	3.543550E-01	4.258195E-01
3.307829E+03	-1.657997E+01	3.553348E-01	4.258272E-01
3.308029E+03	-1.657774E+01	3.537227E-01	4.258298E-01
3.308429E+03	-1.657565E+01	3.512999E-01	4.258350E-01
3.308629E+03	-1.657803E+01	3.541646E-01	4.258376E-01
3.309029E+03	-1.657609E+01	3.524987E-01	4.258427E-01
3.309229E+03	-1.657651E+01	3.528788E-01	4.258453E-01
3.309429E+03	-1.657655E+01	3.527718E-01	4.258479E-01
3.309629E+03	-1.657624E+01	3.525061E-01	4.258505E-01
3.309829E+03	-1.657675E+01	3.538712E-01	4.258531E-01
3.310029E+03	-1.657739E+01	3.565163E-01	4.258557E-01
3.310829E+03	-1.657659E+01	3.558647E-01	4.258660E-01
3.311230E+03	-1.657573E+01	3.580119E-01	4.258712E-01
3.311430E+03	-1.657522E+01	3.600318E-01	4.258738E-01
3.311630E+03	-1.657595E+01	3.601364E-01	4.258763E-01
3.311830E+03	-1.657604E+01	3.602540E-01	4.258789E-01
3.312030E+03	-1.657692E+01	3.579248E-01	4.258815E-01
3.312230E+03	-1.657758E+01	3.572622E-01	4.258841E-01
3.312430E+03	-1.657872E+01	3.585922E-01	4.258867E-01
3.312630E+03	-1.657911E+01	3.590132E-01	4.258893E-01
3.312829E+03	-1.657764E+01	3.585118E-01	4.258918E-01
3.313030E+03	-1.657616E+01	3.572772E-01	4.258944E-01
3.313229E+03	-1.657465E+01	3.560529E-01	4.258970E-01
3.313430E+03	-1.657472E+01	3.548532E-01	4.258996E-01
3.313629E+03	-1.657223E+01	3.515401E-01	4.259022E-01
3.314029E+03	-1.656977E+01	3.487686E-01	4.259073E-01
3.314229E+03	-1.657011E+01	3.493447E-01	4.259099E-01
3.315229E+03	-1.657040E+01	3.490053E-01	4.259228E-01
3.316029E+03	-1.656949E+01	3.488312E-01	4.259332E-01
3.316229E+03	-1.657108E+01	3.504401E-01	4.259357E-01
3.316429E+03	-1.656880E+01	3.489111E-01	4.259383E-01
3.316629E+03	-1.656785E+01	3.484133E-01	4.259409E-01
3.317230E+03	-1.656733E+01	3.484850E-01	4.259487E-01
3.317430E+03	-1.656900E+01	3.498965E-01	4.259512E-01
3.317630E+03	-1.656921E+01	3.501117E-01	4.259538E-01
3.318030E+03	-1.656895E+01	3.460053E-01	4.259590E-01
3.318430E+03	-1.656813E+01	3.456368E-01	4.259641E-01
3.318630E+03	-1.656894E+01	3.453408E-01	4.259667E-01
3.318830E+03	-1.656714E+01	3.425654E-01	4.259693E-01
3.319230E+03	-1.657087E+01	3.453068E-01	4.259745E-01
3.319630E+03	-1.657337E+01	3.466370E-01	4.259796E-01
3.320630E+03	-1.657353E+01	3.456052E-01	4.259925E-01
3.320830E+03	-1.657227E+01	3.438935E-01	4.259951E-01
3.321030E+03	-1.657197E+01	3.443968E-01	4.259977E-01
3.321230E+03	-1.657119E+01	3.434297E-01	4.260003E-01
3.322230E+03	-1.656992E+01	3.376400E-01	4.260132E-01
3.322431E+03	-1.656803E+01	3.367229E-01	4.260158E-01
3.323031E+03	-1.656811E+01	3.368357E-01	4.260235E-01
3.323231E+03	-1.656742E+01	3.365586E-01	4.260261E-01
3.324231E+03	-1.656869E+01	3.338345E-01	4.260390E-01
3.324430E+03	-1.656916E+01	3.348950E-01	4.260416E-01
3.325231E+03	-1.656748E+01	3.336936E-01	4.260519E-01
3.325430E+03	-1.656958E+01	3.351560E-01	4.260545E-01
3.325830E+03	-1.657018E+01	3.356750E-01	4.260596E-01
3.326030E+03	-1.656850E+01	3.339031E-01	4.260622E-01
3.326430E+03	-1.656927E+01	3.343537E-01	4.260674E-01
3.326830E+03	-1.657185E+01	3.359112E-01	4.260725E-01
3.327030E+03	-1.657451E+01	3.373827E-01	4.260751E-01
3.327230E+03	-1.657323E+01	3.358203E-01	4.260777E-01
