#wls	flux	fluxerr	mangling_mask
2.996600E+03	2.756838E-16	8.116623E-16	1.923151E+00
2.998200E+03	2.750054E-16	8.117689E-16	1.923518E+00
3.024602E+03	2.751368E-16	8.141201E-16	1.929566E+00
3.040804E+03	2.749208E-16	8.155739E-16	1.933339E+00
3.041404E+03	2.742446E-16	8.155946E-16	1.933479E+00
3.042004E+03	2.735298E-16	8.156139E-16	1.933619E+00
3.042204E+03	2.728403E-16	8.155981E-16	1.933666E+00
3.043804E+03	2.721003E-16	8.157078E-16	1.934042E+00
3.044204E+03	2.713399E-16	8.157071E-16	1.934136E+00
3.044404E+03	2.705728E-16	8.156879E-16	1.934183E+00
3.045004E+03	2.697994E-16	8.157052E-16	1.934323E+00
3.046004E+03	2.690391E-16	8.157600E-16	1.934559E+00
3.047204E+03	2.683818E-16	8.158383E-16	1.934841E+00
3.051604E+03	2.677707E-16	8.162135E-16	1.935878E+00
3.052205E+03	2.669965E-16	8.162318E-16	1.936020E+00
3.053205E+03	2.662547E-16	8.162888E-16	1.936257E+00
3.055005E+03	2.654804E-16	8.164183E-16	1.936682E+00
3.055205E+03	2.647122E-16	8.164006E-16	1.936730E+00
3.055805E+03	2.639181E-16	8.164187E-16	1.936872E+00
3.056005E+03	2.630917E-16	8.163985E-16	1.936919E+00
3.057606E+03	2.623490E-16	8.165122E-16	1.937299E+00
3.057806E+03	2.615417E-16	8.164932E-16	1.937346E+00
3.058805E+03	2.607793E-16	8.165508E-16	1.937583E+00
3.059605E+03	2.599717E-16	8.165879E-16	1.937773E+00
3.061005E+03	2.591248E-16	8.166793E-16	1.938106E+00
3.061405E+03	2.583234E-16	8.166799E-16	1.938201E+00
3.061605E+03	2.574576E-16	8.166590E-16	1.938249E+00
3.061805E+03	2.565917E-16	8.166383E-16	1.938296E+00
3.062005E+03	2.557063E-16	8.166168E-16	1.938344E+00
3.062405E+03	2.548853E-16	8.166171E-16	1.938439E+00
3.063406E+03	2.540443E-16	8.166729E-16	1.938677E+00
3.065006E+03	2.532217E-16	8.167861E-16	1.939059E+00
3.066006E+03	2.523413E-16	8.168407E-16	1.939297E+00
3.066206E+03	2.514555E-16	8.168201E-16	1.939345E+00
3.067406E+03	2.505810E-16	8.168943E-16	1.939631E+00
3.067806E+03	2.497011E-16	8.168932E-16	1.939727E+00
3.068006E+03	2.487955E-16	8.168723E-16	1.939775E+00
3.068206E+03	2.478899E-16	8.168516E-16	1.939823E+00
3.069007E+03	2.470220E-16	8.168894E-16	1.940014E+00
3.069807E+03	2.461539E-16	8.169273E-16	1.940206E+00
3.070207E+03	2.452541E-16	8.169263E-16	1.940301E+00
3.071806E+03	2.444098E-16	8.170414E-16	1.940685E+00
3.072006E+03	2.435037E-16	8.170216E-16	1.940732E+00
3.072606E+03	2.426290E-16	8.170412E-16	1.940876E+00
3.072806E+03	2.416839E-16	8.170201E-16	1.940924E+00
3.073006E+03	2.407582E-16	8.170000E-16	1.940972E+00
3.073206E+03	2.398131E-16	8.169792E-16	1.941020E+00
3.073406E+03	2.388679E-16	8.169586E-16	1.941068E+00
3.074006E+03	2.379732E-16	8.169784E-16	1.941212E+00
3.074206E+03	2.370085E-16	8.169573E-16	1.941260E+00
3.074406E+03	2.360437E-16	8.169365E-16	1.941308E+00
3.074606E+03	2.351371E-16	8.169182E-16	1.941356E+00
3.074807E+03	2.342111E-16	8.168993E-16	1.941405E+00
3.075007E+03	2.332850E-16	8.168806E-16	1.941453E+00
3.075207E+03	2.323200E-16	8.168604E-16	1.941501E+00
3.075407E+03	2.313550E-16	8.168404E-16	1.941549E+00
3.076007E+03	2.304013E-16	8.168593E-16	1.941693E+00
3.076207E+03	2.294750E-16	8.168412E-16	1.941741E+00
3.076607E+03	2.285542E-16	8.168427E-16	1.941837E+00
3.076807E+03	2.275501E-16	8.168219E-16	1.941885E+00
3.077007E+03	2.266236E-16	8.168043E-16	1.941934E+00
3.077407E+03	2.256250E-16	8.168033E-16	1.942030E+00
3.077607E+03	2.246596E-16	8.167846E-16	1.942078E+00
3.078007E+03	2.237579E-16	8.167877E-16	1.942174E+00
3.078807E+03	2.228283E-16	8.168285E-16	1.942367E+00
3.079407E+03	2.218154E-16	8.168470E-16	1.942512E+00
3.080207E+03	2.208078E-16	8.168852E-16	1.942704E+00
3.080408E+03	2.198031E-16	8.168661E-16	1.942753E+00
3.080608E+03	2.187788E-16	8.168463E-16	1.942801E+00
3.080808E+03	2.177740E-16	8.168274E-16	1.942849E+00
3.081008E+03	2.167497E-16	8.168081E-16	1.942898E+00
3.081408E+03	2.157501E-16	8.168091E-16	1.942994E+00
3.081808E+03	2.147115E-16	8.168090E-16	1.943091E+00
3.082408E+03	2.136782E-16	8.168286E-16	1.943236E+00
3.082608E+03	2.126730E-16	8.168108E-16	1.943284E+00
3.083008E+03	2.116147E-16	8.168106E-16	1.943381E+00
3.083407E+03	2.105758E-16	8.168113E-16	1.943477E+00
3.083807E+03	2.096145E-16	8.168151E-16	1.943574E+00
3.084407E+03	2.086194E-16	8.168373E-16	1.943719E+00
3.085407E+03	2.076734E-16	8.169004E-16	1.943961E+00
3.085607E+03	2.066288E-16	8.168824E-16	1.944010E+00
3.085807E+03	2.055453E-16	8.168632E-16	1.944058E+00
3.086007E+03	2.045200E-16	8.168463E-16	1.944106E+00
3.086208E+03	2.034947E-16	8.168297E-16	1.944155E+00
3.087008E+03	2.024262E-16	8.168702E-16	1.944349E+00
3.087208E+03	2.013812E-16	8.168533E-16	1.944397E+00
3.088008E+03	2.003513E-16	8.168957E-16	1.944591E+00
3.088208E+03	1.992478E-16	8.168772E-16	1.944640E+00
3.088608E+03	1.982465E-16	8.168820E-16	1.944737E+00
3.088808E+03	1.972013E-16	8.168659E-16	1.944786E+00
3.089808E+03	1.962145E-16	8.169304E-16	1.945028E+00
3.090408E+03	1.951010E-16	8.169517E-16	1.945174E+00
3.091008E+03	1.939931E-16	8.169734E-16	1.945320E+00
3.091208E+03	1.928891E-16	8.169563E-16	1.945369E+00
3.091408E+03	1.918045E-16	8.169401E-16	1.945417E+00
3.091809E+03	1.907480E-16	8.169447E-16	1.945515E+00
3.092209E+03	1.896563E-16	8.169484E-16	1.945612E+00
3.092409E+03	1.885443E-16	8.169319E-16	1.945661E+00
3.092609E+03	1.874068E-16	8.169149E-16	1.945709E+00
3.093009E+03	1.863188E-16	8.169193E-16	1.945807E+00
3.093209E+03	1.851793E-16	8.169027E-16	1.945856E+00
3.093409E+03	1.840903E-16	8.168879E-16	1.945904E+00
3.093609E+03	1.829780E-16	8.168726E-16	1.945953E+00
3.093809E+03	1.818636E-16	8.168574E-16	1.946002E+00
3.094608E+03	1.807569E-16	8.169021E-16	1.946197E+00
3.095008E+03	1.796624E-16	8.169078E-16	1.946294E+00
3.095209E+03	1.785244E-16	8.168927E-16	1.946343E+00
3.095409E+03	1.774409E-16	8.168794E-16	1.946392E+00
3.095608E+03	1.763378E-16	8.168658E-16	1.946440E+00
3.095809E+03	1.752619E-16	8.168532E-16	1.946489E+00
3.096608E+03	1.741309E-16	8.168988E-16	1.946685E+00
3.096808E+03	1.730568E-16	8.168867E-16	1.946733E+00
3.097409E+03	1.719446E-16	8.168553E-16	1.946880E+00
3.097809E+03	1.708979E-16	1.815078E-16	1.946978E+00
3.098209E+03	1.698356E-16	1.784535E-16	1.947076E+00
3.098409E+03	1.687222E-16	1.651246E-16	1.947124E+00
3.098809E+03	1.675741E-16	1.646827E-16	1.947222E+00
3.099009E+03	1.664313E-16	1.603971E-16	1.947271E+00
3.099409E+03	1.653024E-16	1.582726E-16	1.947369E+00
3.099609E+03	1.641810E-16	1.580910E-16	1.947418E+00
3.100209E+03	1.630209E-16	1.372678E-16	1.947565E+00
3.100809E+03	1.618587E-16	1.349181E-16	1.947712E+00
3.101009E+03	1.606980E-16	1.106837E-16	1.947761E+00
3.101809E+03	1.595805E-16	1.060472E-16	1.947957E+00
3.102409E+03	1.584315E-16	1.051769E-16	1.948104E+00
3.103610E+03	1.573000E-16	1.043238E-16	1.948398E+00
3.103810E+03	1.561778E-16	9.947453E-17	1.948447E+00
3.104010E+03	1.550380E-16	8.887091E-17	1.948497E+00
3.104210E+03	1.539234E-16	8.809373E-17	1.948546E+00
3.104410E+03	1.527913E-16	8.786626E-17	1.948595E+00
3.104610E+03	1.516532E-16	8.719292E-17	1.948644E+00
3.105210E+03	1.505285E-16	8.687804E-17	1.948791E+00
3.105410E+03	1.494780E-16	8.658948E-17	1.948840E+00
3.105810E+03	1.483727E-16	8.624623E-17	1.948939E+00
3.106010E+03	1.472032E-16	8.586372E-17	1.948988E+00
3.106210E+03	1.461290E-16	8.500792E-17	1.949037E+00
3.106809E+03	1.450330E-16	8.454595E-17	1.949185E+00
3.107410E+03	1.439406E-16	8.455203E-17	1.949332E+00
3.107809E+03	1.427704E-16	8.460332E-17	1.949431E+00
3.108009E+03	1.416024E-16	8.445268E-17	1.949480E+00
3.108209E+03	1.404850E-16	8.381365E-17	1.949529E+00
3.108409E+03	1.393987E-16	8.364618E-17	1.949578E+00
3.108609E+03	1.383514E-16	8.344958E-17	1.949628E+00
3.108810E+03	1.372007E-16	8.319856E-17	1.949677E+00
3.109010E+03	1.361006E-16	8.293586E-17	1.949726E+00
3.110210E+03	1.349903E-16	8.277863E-17	1.950022E+00
3.111010E+03	1.339411E-16	8.257394E-17	1.950219E+00
3.111210E+03	1.328192E-16	8.254386E-17	1.950269E+00
3.111610E+03	1.316947E-16	8.242380E-17	1.950368E+00
3.111810E+03	1.305785E-16	8.214564E-17	1.950417E+00
3.113610E+03	1.294475E-16	8.218963E-17	1.950862E+00
3.113810E+03	1.282900E-16	8.205414E-17	1.950911E+00
3.115811E+03	1.271653E-16	8.183525E-17	1.951406E+00
3.116411E+03	1.260197E-16	8.181206E-17	1.951555E+00
3.116611E+03	1.248695E-16	8.197888E-17	1.951604E+00
3.116811E+03	1.237212E-16	8.212683E-17	1.951654E+00
3.117411E+03	1.225810E-16	8.191484E-17	1.951803E+00
