#wls	flux	fluxerr	mangling_mask
2.996600E+03	7.956740E-16	2.388264E-15	5.550569E+00
2.998200E+03	7.937767E-16	2.388487E-15	5.552051E+00
3.024602E+03	7.951555E-16	2.397557E-15	5.576517E+00
3.040804E+03	7.951250E-16	2.403010E-15	5.591596E+00
3.041404E+03	7.931912E-16	2.402905E-15	5.592155E+00
3.042004E+03	7.911453E-16	2.402784E-15	5.592714E+00
3.042204E+03	7.891583E-16	2.402538E-15	5.592900E+00
3.043804E+03	7.870751E-16	2.402752E-15	5.594392E+00
3.044204E+03	7.848896E-16	2.402545E-15	5.594765E+00
3.044404E+03	7.826778E-16	2.402267E-15	5.594952E+00
3.045004E+03	7.804619E-16	2.402125E-15	5.595511E+00
3.046004E+03	7.782975E-16	2.402128E-15	5.596444E+00
3.047204E+03	7.764382E-16	2.402249E-15	5.597565E+00
3.051604E+03	7.748232E-16	2.403498E-15	5.601672E+00
3.052205E+03	7.726039E-16	2.403362E-15	5.602233E+00
3.053205E+03	7.704915E-16	2.403381E-15	5.603167E+00
3.055005E+03	7.683126E-16	2.403663E-15	5.604848E+00
3.055205E+03	7.660962E-16	2.403395E-15	5.605035E+00
3.055805E+03	7.638184E-16	2.403256E-15	5.605595E+00
3.056005E+03	7.614334E-16	2.402964E-15	5.605782E+00
3.057606E+03	7.593376E-16	2.403198E-15	5.607278E+00
3.057806E+03	7.570078E-16	2.402918E-15	5.607465E+00
3.058805E+03	7.548346E-16	2.402937E-15	5.608400E+00
3.059605E+03	7.525233E-16	2.402868E-15	5.609148E+00
3.061005E+03	7.501181E-16	2.402993E-15	5.610457E+00
3.061405E+03	7.478116E-16	2.402791E-15	5.610831E+00
3.061605E+03	7.453115E-16	2.402492E-15	5.611018E+00
3.061805E+03	7.428113E-16	2.402194E-15	5.611205E+00
3.062005E+03	7.402549E-16	2.401889E-15	5.611392E+00
3.062405E+03	7.378912E-16	2.401683E-15	5.611766E+00
3.063406E+03	7.354886E-16	2.401681E-15	5.612703E+00
3.065006E+03	7.331583E-16	2.401899E-15	5.614200E+00
3.066006E+03	7.306414E-16	2.401883E-15	5.615135E+00
3.066206E+03	7.280827E-16	2.401586E-15	5.615323E+00
3.067406E+03	7.255886E-16	2.401647E-15	5.616446E+00
3.067806E+03	7.230533E-16	2.401425E-15	5.616820E+00
3.068006E+03	7.204374E-16	2.401124E-15	5.617007E+00
3.068206E+03	7.178213E-16	2.400824E-15	5.617195E+00
3.069007E+03	7.153329E-16	2.400754E-15	5.617945E+00
3.069807E+03	7.128437E-16	2.400684E-15	5.618694E+00
3.070207E+03	7.102502E-16	2.400462E-15	5.619068E+00
3.071806E+03	7.078542E-16	2.400689E-15	5.620567E+00
3.072006E+03	7.052360E-16	2.400396E-15	5.620754E+00
3.072606E+03	7.027207E-16	2.400260E-15	5.621316E+00
3.072806E+03	6.999896E-16	2.399955E-15	5.621503E+00
3.073006E+03	6.973145E-16	2.399659E-15	5.621691E+00
3.073206E+03	6.945830E-16	2.399357E-15	5.621878E+00
3.073406E+03	6.918514E-16	2.399056E-15	5.622065E+00
