#wls	flux	fluxerr	mangling_mask
5.637429E+03	1.251757E-17	7.799898E-18	8.322301E-01
5.637629E+03	1.253795E-17	7.804138E-18	8.322018E-01
5.637829E+03	1.252338E-17	7.797271E-18	8.321736E-01
5.638029E+03	1.257288E-17	7.821096E-18	8.321453E-01
5.638229E+03	1.258827E-17	7.825046E-18	8.321170E-01
5.638429E+03	1.255372E-17	7.797189E-18	8.320888E-01
5.638629E+03	1.257493E-17	7.808351E-18	8.320605E-01
5.638829E+03	1.258366E-17	7.811274E-18	8.320323E-01
5.639029E+03	1.256576E-17	7.795765E-18	8.320040E-01
5.639229E+03	1.254453E-17	7.786415E-18	8.319758E-01
5.639429E+03	1.252497E-17	7.773987E-18	8.319475E-01
5.639629E+03	1.248960E-17	7.748679E-18	8.319193E-01
5.639829E+03	1.249500E-17	7.750945E-18	8.318910E-01
5.640029E+03	1.245299E-17	7.731868E-18	8.318627E-01
5.640229E+03	1.244840E-17	7.714861E-18	8.318345E-01
5.640429E+03	1.249539E-17	7.713800E-18	8.318062E-01
5.640629E+03	1.245588E-17	7.687725E-18	8.317780E-01
5.640829E+03	1.243549E-17	7.680145E-18	8.317497E-01
5.641029E+03	1.242592E-17	7.682984E-18	8.317214E-01
5.641229E+03	1.245045E-17	7.689313E-18	8.316932E-01
5.641430E+03	1.248994E-17	7.697630E-18	8.316648E-01
5.641630E+03	1.251280E-17	7.707388E-18	8.316365E-01
5.641830E+03	1.254065E-17	7.720808E-18	8.316083E-01
5.642030E+03	1.256601E-17	7.731081E-18	8.315800E-01
5.642230E+03	1.258886E-17	7.737721E-18	8.315517E-01
5.642430E+03	1.260590E-17	7.721280E-18	8.315235E-01
5.642630E+03	1.262626E-17	7.736165E-18	8.314952E-01
5.642830E+03	1.263747E-17	7.730473E-18	8.314670E-01
5.643030E+03	1.259380E-17	7.715060E-18	8.314387E-01
5.643230E+03	1.258922E-17	7.711385E-18	8.314104E-01
5.643430E+03	1.259544E-17	7.704263E-18	8.313822E-01
5.643630E+03	1.261663E-17	7.712833E-18	8.313539E-01
5.643829E+03	1.265527E-17	7.722400E-18	8.313257E-01
5.644029E+03	1.268310E-17	7.734448E-18	8.312974E-01
5.644230E+03	1.272174E-17	7.752446E-18	8.312691E-01
5.644430E+03	1.273212E-17	7.754979E-18	8.312409E-01
5.644630E+03	1.271838E-17	7.753454E-18	8.312126E-01
5.644829E+03	1.271629E-17	7.741662E-18	8.311843E-01
5.645029E+03	1.273996E-17	7.751859E-18	8.311561E-01
5.645229E+03	1.273620E-17	7.738039E-18	8.311278E-01
5.645429E+03	1.271416E-17	7.726756E-18	8.310996E-01
5.645629E+03	1.271456E-17	7.726385E-18	8.310713E-01
5.645829E+03	1.272244E-17	7.723293E-18	8.310430E-01
