#wls	flux	fluxerr	mangling_mask
5.337598E+03	3.626141E-17	1.006921E-16	5.615916E-02
5.337998E+03	3.627697E-17	1.006614E-16	5.619544E-02
5.338198E+03	3.627856E-17	1.006303E-16	5.621358E-02
5.338398E+03	3.627620E-17	1.005893E-16	5.623171E-02
5.338598E+03	3.627384E-17	1.005482E-16	5.624985E-02
5.338998E+03	3.628331E-17	1.005023E-16	5.628636E-02
5.339598E+03	3.630283E-17	1.004470E-16	5.634111E-02
5.339798E+03	3.630219E-17	1.004105E-16	5.635936E-02
5.340598E+03	3.633511E-17	1.003544E-16	5.643237E-02
5.341198E+03	3.635196E-17	1.002928E-16	5.648748E-02
5.341398E+03	3.634400E-17	1.002380E-16	5.650586E-02
5.341598E+03	3.633830E-17	1.001890E-16	5.652423E-02
5.341798E+03	3.632975E-17	1.001328E-16	5.654260E-02
5.342799E+03	3.636774E-17	1.000558E-16	5.663523E-02
5.342999E+03	3.635470E-17	9.998858E-17	5.665373E-02
5.343999E+03	3.639025E-17	9.990604E-17	5.674627E-02
5.344199E+03	3.637600E-17	9.983604E-17	5.676477E-02
5.344399E+03	3.636184E-17	9.976635E-17	5.678344E-02
5.344799E+03	3.636074E-17	9.969532E-17	5.682076E-02
5.345799E+03	3.639143E-17	9.960176E-17	5.691408E-02
5.345999E+03	3.637889E-17	9.953644E-17	5.693275E-02
5.346399E+03	3.637439E-17	9.945741E-17	5.697029E-02
5.346599E+03	3.635617E-17	9.937813E-17	5.698906E-02
5.346799E+03	3.633965E-17	9.930314E-17	5.700784E-02
5.346999E+03	3.631910E-17	9.921822E-17	5.702660E-02
5.347199E+03	3.629859E-17	9.913350E-17	5.704545E-02
5.347400E+03	3.627926E-17	9.905161E-17	5.706440E-02
5.348000E+03	3.628095E-17	9.895514E-17	5.712097E-02
5.348199E+03	3.625750E-17	9.886342E-17	5.713981E-02
5.348999E+03	3.627198E-17	9.876590E-17	5.721584E-02
5.349199E+03	3.624854E-17	9.867454E-17	5.723484E-02
5.349599E+03	3.623596E-17	9.857696E-17	5.727285E-02
5.350999E+03	3.628454E-17	9.846518E-17	5.740588E-02
5.351199E+03	3.625587E-17	9.836151E-17	5.742503E-02
5.351599E+03	3.624270E-17	9.826326E-17	5.746333E-02
5.351799E+03	3.621454E-17	9.816108E-17	5.748248E-02
5.351999E+03	3.618175E-17	9.804763E-17	5.750163E-02
5.352199E+03	3.615415E-17	9.794706E-17	5.752084E-02
5.352399E+03	3.612365E-17	9.783946E-17	5.754006E-02
5.352599E+03	3.609197E-17	9.772906E-17	5.755928E-02
5.352799E+03	3.605681E-17	9.761022E-17	5.757850E-02
5.353000E+03	3.601942E-17	9.748589E-17	5.759789E-02
5.353200E+03	3.598250E-17	9.736303E-17	5.761718E-02
5.353800E+03	3.596848E-17	9.723193E-17	5.767506E-02
5.354000E+03	3.592974E-17	9.710495E-17	5.769436E-02
5.355200E+03	3.595098E-17	9.696490E-17	5.781108E-02
5.355800E+03	3.593461E-17	9.682939E-17	5.786944E-02
5.356200E+03	3.590665E-17	9.669774E-17	5.790835E-02
5.357000E+03	3.590213E-17	9.656008E-17	5.798616E-02
5.357200E+03	3.586209E-17	9.643129E-17	5.800580E-02
5.357400E+03	3.581968E-17	9.629691E-17	5.802544E-02
5.357600E+03	3.577550E-17	9.615835E-17	5.804508E-02
5.358801E+03	3.578944E-17	9.600448E-17	5.816300E-02
5.360401E+03	3.582889E-17	9.585172E-17	5.832189E-02
5.360600E+03	3.578099E-17	9.570546E-17	5.834174E-02
5.361200E+03	3.575621E-17	9.555350E-17	5.840133E-02
5.362800E+03	3.579376E-17	9.539861E-17	5.856021E-02
5.363400E+03	3.577143E-17	9.525398E-17	5.862055E-02
5.363801E+03	3.573387E-17	9.510341E-17	5.866089E-02
5.364401E+03	3.570838E-17	9.495199E-17	5.872123E-02
5.365401E+03	3.570601E-17	9.479606E-17	5.882180E-02
5.365601E+03	3.565359E-17	9.464140E-17	5.884208E-02
5.366001E+03	3.561281E-17	9.448481E-17	5.888264E-02
5.366201E+03	3.555792E-17	9.432468E-17	5.890292E-02
5.367001E+03	3.553905E-17	9.416156E-17	5.898402E-02
5.367401E+03	3.549519E-17	9.399878E-17	5.902486E-02
5.368201E+03	3.547396E-17	9.383137E-17	5.910653E-02
5.368801E+03	3.543914E-17	9.366159E-17	5.916778E-02
5.369001E+03	3.537856E-17	9.348959E-17	5.918820E-02
5.369202E+03	3.531749E-17	9.331653E-17	5.920886E-02
5.370202E+03	3.530469E-17	9.314245E-17	5.931170E-02
