#wls	flux	fluxerr	mangling_mask
5.637429E+03	-1.687570E+01	1.659895E-01	-5.297824E-02
5.637629E+03	-1.687498E+01	1.655087E-01	-5.297630E-02
5.637829E+03	-1.687547E+01	1.656309E-01	-5.297435E-02
5.638029E+03	-1.687374E+01	1.652334E-01	-5.297241E-02
5.638229E+03	-1.687319E+01	1.649136E-01	-5.297047E-02
5.638429E+03	-1.687437E+01	1.645492E-01	-5.296853E-02
5.638629E+03	-1.687362E+01	1.644327E-01	-5.296658E-02
5.638829E+03	-1.687330E+01	1.642888E-01	-5.296464E-02
5.639029E+03	-1.687390E+01	1.640367E-01	-5.296269E-02
5.639229E+03	-1.687462E+01	1.642511E-01	-5.296074E-02
5.639429E+03	-1.687528E+01	1.642322E-01	-5.295879E-02
5.639629E+03	-1.687649E+01	1.640380E-01	-5.295684E-02
5.639829E+03	-1.687628E+01	1.639734E-01	-5.295489E-02
5.640029E+03	-1.687773E+01	1.643709E-01	-5.295294E-02
5.640229E+03	-1.687787E+01	1.635565E-01	-5.295099E-02
5.640429E+03	-1.687622E+01	1.618217E-01	-5.294904E-02
5.640629E+03	-1.687758E+01	1.617220E-01	-5.294708E-02
5.640829E+03	-1.687827E+01	1.620088E-01	-5.294513E-02
5.641029E+03	-1.687859E+01	1.625120E-01	-5.294317E-02
5.641229E+03	-1.687772E+01	1.619995E-01	-5.294121E-02
5.641430E+03	-1.687633E+01	1.610698E-01	-5.293925E-02
5.641630E+03	-1.687552E+01	1.608172E-01	-5.293729E-02
5.641830E+03	-1.687453E+01	1.605994E-01	-5.293533E-02
5.642030E+03	-1.687364E+01	1.602895E-01	-5.293336E-02
5.642230E+03	-1.687283E+01	1.598597E-01	-5.293140E-02
5.642430E+03	-1.687223E+01	1.583040E-01	-5.292944E-02
5.642630E+03	-1.687151E+01	1.584409E-01	-5.292748E-02
5.642830E+03	-1.687111E+01	1.577122E-01	-5.292551E-02
5.643030E+03	-1.687260E+01	1.583649E-01	-5.292355E-02
5.643230E+03	-1.687274E+01	1.583120E-01	-5.292158E-02
5.643430E+03	-1.687251E+01	1.576750E-01	-5.291961E-02
5.643630E+03	-1.687176E+01	1.574177E-01	-5.291764E-02
5.643829E+03	-1.687042E+01	1.566001E-01	-5.291568E-02
5.644029E+03	-1.686944E+01	1.563112E-01	-5.291370E-02
5.644230E+03	-1.686811E+01	1.559864E-01	-5.291173E-02
5.644430E+03	-1.686774E+01	1.557645E-01	-5.290976E-02
5.644630E+03	-1.686819E+01	1.561580E-01	-5.290779E-02
5.644829E+03	-1.686824E+01	1.555457E-01	-5.290581E-02
5.645029E+03	-1.686742E+01	1.552988E-01	-5.290384E-02
5.645229E+03	-1.686753E+01	1.546259E-01	-5.290186E-02
5.645429E+03	-1.686827E+01	1.547462E-01	-5.289989E-02
5.645629E+03	-1.686823E+01	1.547078E-01	-5.289791E-02
5.645829E+03	-1.686795E+01	1.542458E-01	-5.289593E-02
5.646029E+03	-1.686738E+01	1.530551E-01	-5.289395E-02
5.646229E+03	-1.686698E+01	1.532869E-01	-5.289197E-02
5.646429E+03	-1.686658E+01	1.531311E-01	-5.288999E-02
5.646629E+03	-1.686613E+01	1.527238E-01	-5.288800E-02
