#wls	flux	fluxerr	mangling_mask
5.337598E+03	-1.048305E-17	1.998906E-17	-1.623542E-02
5.337998E+03	-1.024925E-17	1.983398E-17	-1.587677E-02
5.338198E+03	-1.013066E-17	1.975399E-17	-1.569745E-02
5.338398E+03	-1.001111E-17	1.967250E-17	-1.551822E-02
5.338598E+03	-9.891594E-18	1.959122E-17	-1.533890E-02
5.338998E+03	-9.655931E-18	1.943704E-17	-1.497926E-02
5.339598E+03	-9.304205E-18	1.921013E-17	-1.443990E-02
5.339798E+03	-9.185204E-18	1.913179E-17	-1.426008E-02
5.340598E+03	-8.718523E-18	1.883703E-17	-1.354081E-02
5.341198E+03	-8.365933E-18	1.861756E-17	-1.299986E-02
5.341398E+03	-8.245386E-18	1.853893E-17	-1.281952E-02
5.341598E+03	-8.125471E-18	1.846162E-17	-1.263917E-02
5.341798E+03	-8.005045E-18	1.838335E-17	-1.245883E-02
5.342799E+03	-7.418834E-18	1.803659E-17	-1.155330E-02
5.342999E+03	-7.297640E-18	1.795915E-17	-1.137235E-02
5.343999E+03	-6.712746E-18	1.762148E-17	-1.046773E-02
5.344199E+03	-6.591979E-18	1.754561E-17	-1.028679E-02
5.344399E+03	-6.470932E-18	1.747128E-17	-1.010515E-02
5.344799E+03	-6.234073E-18	1.733570E-17	-9.741957E-03
5.345799E+03	-5.648449E-18	1.701784E-17	-8.833846E-03
5.345999E+03	-5.528586E-18	1.694731E-17	-8.652205E-03
5.346399E+03	-5.291718E-18	1.681807E-17	-8.287993E-03
5.346599E+03	-5.171150E-18	1.674718E-17	-8.105887E-03
5.346799E+03	-5.051014E-18	1.667745E-17	-7.923780E-03
5.346999E+03	-4.930575E-18	1.660646E-17	-7.741765E-03
5.347199E+03	-4.810053E-18	1.653660E-17	-7.559292E-03
5.347400E+03	-4.689306E-18	1.646740E-17	-7.375907E-03
5.348000E+03	-4.337182E-18	1.628902E-17	-6.828488E-03
5.348199E+03	-4.217220E-18	1.622023E-17	-6.646106E-03
5.348999E+03	-3.748890E-18	1.600126E-17	-5.913542E-03
5.349199E+03	-3.629235E-18	1.593622E-17	-5.730401E-03
5.349599E+03	-3.393882E-18	1.582224E-17	-5.364210E-03
5.350999E+03	-2.580308E-18	1.547824E-17	-4.082314E-03
5.351199E+03	-2.461381E-18	1.541765E-17	-3.898537E-03
5.351599E+03	-2.227027E-18	1.531661E-17	-3.530984E-03
5.351799E+03	-2.108774E-18	1.525795E-17	-3.347207E-03
5.351999E+03	-1.990583E-18	1.519800E-17	-3.163522E-03
5.352199E+03	-1.872700E-18	1.514148E-17	-2.979444E-03
5.352399E+03	-1.754930E-18	1.508436E-17	-2.795365E-03
5.352599E+03	-1.637381E-18	1.502738E-17	-2.611287E-03
5.352799E+03	-1.519967E-18	1.496959E-17	-2.427208E-03
5.353000E+03	-1.401977E-18	1.491211E-17	-2.241872E-03
5.353200E+03	-1.284961E-18	1.485571E-17	-2.057550E-03
5.353800E+03	-9.381464E-19	1.472991E-17	-1.504308E-03
5.354000E+03	-8.219768E-19	1.467534E-17	-1.319893E-03
5.355200E+03	-1.301344E-19	1.447512E-17	-2.092630E-04
5.355800E+03	2.148558E-19	1.437289E-17	3.460058E-04
5.356200E+03	4.441160E-19	1.430131E-17	7.162468E-04
5.357000E+03	9.018763E-19	1.418686E-17	1.456636E-03
5.357200E+03	1.015516E-18	1.414680E-17	1.642566E-03
5.357400E+03	1.128748E-18	1.410660E-17	1.828495E-03
5.357600E+03	1.241571E-18	1.406648E-17	2.014425E-03
5.358801E+03	1.926499E-18	1.394991E-17	3.130839E-03
5.360401E+03	2.841908E-18	1.386490E-17	4.626029E-03
5.360600E+03	2.951719E-18	1.383776E-17	4.812846E-03
5.361200E+03	3.289973E-18	1.380553E-17	5.373578E-03
5.362800E+03	4.198397E-18	1.379055E-17	6.868768E-03
5.363400E+03	4.535622E-18	1.379408E-17	7.432765E-03
5.363801E+03	4.757397E-18	1.379225E-17	7.809766E-03
5.364401E+03	5.092085E-18	1.380614E-17	8.373763E-03
5.365401E+03	5.653676E-18	1.385812E-17	9.313821E-03
5.365601E+03	5.757795E-18	1.385525E-17	9.502567E-03
