#wls	flux	fluxerr	mangling_mask
1.024126E+04	3.074349E-17	1.136048E-17	1.046623E+00
1.024186E+04	3.098528E-17	1.134952E-17	1.046694E+00
1.024246E+04	3.128466E-17	1.135988E-17	1.046765E+00
1.024306E+04	3.124387E-17	1.147391E-17	1.046836E+00
1.024366E+04	3.128578E-17	1.143059E-17	1.046907E+00
1.024426E+04	3.119997E-17	1.142784E-17	1.046979E+00
1.024486E+04	3.141256E-17	1.128179E-17	1.047051E+00
1.024546E+04	3.148068E-17	1.122546E-17	1.047122E+00
1.024606E+04	3.167028E-17	1.127042E-17	1.047194E+00
1.024666E+04	3.189028E-17	1.135691E-17	1.047266E+00
1.024726E+04	3.205481E-17	1.135734E-17	1.047337E+00
1.024786E+04	3.197112E-17	1.143172E-17	1.047409E+00
1.024846E+04	3.217548E-17	1.141826E-17	1.047481E+00
1.024906E+04	3.212113E-17	1.144675E-17	1.047554E+00
1.024966E+04	3.234650E-17	1.135541E-17	1.047626E+00
1.025026E+04	3.257922E-17	1.065315E-17	1.047698E+00
1.025086E+04	3.280883E-17	1.044484E-17	1.047770E+00
1.025146E+04	3.262669E-17	1.023752E-17	1.047843E+00
1.025206E+04	3.269392E-17	1.019166E-17	1.047916E+00
1.025266E+04	3.286386E-17	9.840639E-18	1.047988E+00
1.025326E+04	3.281269E-17	9.882274E-18	1.048061E+00
1.025386E+04	3.262945E-17	9.867000E-18	1.048134E+00
1.025446E+04	3.288644E-17	9.861121E-18	1.048207E+00
1.025506E+04	3.287720E-17	9.332603E-18	1.048280E+00
1.025566E+04	3.278723E-17	9.319830E-18	1.048353E+00
1.025626E+04	3.291848E-17	8.718625E-18	1.048426E+00
1.025686E+04	3.307701E-17	8.697833E-18	1.048499E+00
1.025746E+04	3.315272E-17	8.577427E-18	1.048573E+00
1.025806E+04	3.321586E-17	8.567012E-18	1.048646E+00
1.025866E+04	3.332516E-17	8.505339E-18	1.048720E+00
1.025926E+04	3.346594E-17	8.520480E-18	1.048793E+00
1.025986E+04	3.326901E-17	8.438751E-18	1.048867E+00
1.026046E+04	3.354931E-17	8.468460E-18	1.048941E+00
