#wls	flux	fluxerr	mangling_mask
1.024126E+04	3.990524E-17	1.646864E-17	1.358523E+00
1.024186E+04	4.021710E-17	1.648089E-17	1.358548E+00
1.024246E+04	4.060369E-17	1.652424E-17	1.358574E+00
1.024306E+04	4.054876E-17	1.665126E-17	1.358599E+00
1.024366E+04	4.060115E-17	1.660469E-17	1.358625E+00
1.024426E+04	4.048779E-17	1.659151E-17	1.358651E+00
1.024486E+04	4.076164E-17	1.644456E-17	1.358676E+00
1.024546E+04	4.084801E-17	1.638615E-17	1.358702E+00
1.024606E+04	4.109199E-17	1.645792E-17	1.358727E+00
1.024666E+04	4.137539E-17	1.658088E-17	1.358753E+00
1.024726E+04	4.158678E-17	1.659859E-17	1.358779E+00
1.024786E+04	4.147614E-17	1.667435E-17	1.358804E+00
1.024846E+04	4.173917E-17	1.668034E-17	1.358830E+00
1.024906E+04	4.166658E-17	1.670639E-17	1.358855E+00
1.024966E+04	4.195681E-17	1.662519E-17	1.358881E+00
1.025026E+04	4.225656E-17	1.585011E-17	1.358907E+00
1.025086E+04	4.255224E-17	1.564164E-17	1.358932E+00
1.025146E+04	4.231387E-17	1.538659E-17	1.358958E+00
1.025206E+04	4.239892E-17	1.534265E-17	1.358983E+00
1.025266E+04	4.261716E-17	1.497266E-17	1.359009E+00
1.025326E+04	4.254865E-17	1.501159E-17	1.359035E+00
1.025386E+04	4.230890E-17	1.497119E-17	1.359060E+00
1.025446E+04	4.263996E-17	1.499580E-17	1.359086E+00
1.025506E+04	4.262581E-17	1.441404E-17	1.359111E+00
1.025566E+04	4.250701E-17	1.438774E-17	1.359137E+00
1.025626E+04	4.267499E-17	1.375678E-17	1.359163E+00
1.025686E+04	4.287831E-17	1.375552E-17	1.359188E+00
1.025746E+04	4.297426E-17	1.363759E-17	1.359214E+00
1.025806E+04	4.305391E-17	1.363458E-17	1.359239E+00
1.025866E+04	4.319336E-17	1.358403E-17	1.359265E+00
1.025926E+04	4.337360E-17	1.361882E-17	1.359291E+00
1.025986E+04	4.311615E-17	1.350478E-17	1.359316E+00
1.026046E+04	4.347719E-17	1.357443E-17	1.359342E+00
1.026106E+04	4.357180E-17	1.356535E-17	1.359367E+00
1.026166E+04	4.368137E-17	1.358249E-17	1.359393E+00
1.026226E+04	4.378551E-17	1.357140E-17	1.359419E+00
1.026286E+04	4.366399E-17	1.355604E-17	1.359444E+00
1.026346E+04	4.355605E-17	1.352197E-17	1.359470E+00
1.026406E+04	4.340053E-17	1.350460E-17	1.359495E+00
1.026466E+04	4.341358E-17	1.351584E-17	1.359521E+00
1.026526E+04	4.319008E-17	1.350957E-17	1.359547E+00
1.026586E+04	4.320856E-17	1.336521E-17	1.359572E+00
1.026646E+04	4.329367E-17	1.334757E-17	1.359598E+00
1.026706E+04	4.337878E-17	1.342646E-17	1.359623E+00
1.026766E+04	4.345846E-17	1.338549E-17	1.359649E+00
1.026826E+04	4.364148E-17	1.348179E-17	1.359675E+00
1.026886E+04	4.374020E-17	1.355081E-17	1.359700E+00
1.026946E+04	4.331543E-17	1.351027E-17	1.359726E+00
1.027006E+04	4.334752E-17	1.340309E-17	1.359751E+00
1.027066E+04	4.311445E-17	1.339067E-17	1.359777E+00
1.027126E+04	4.318597E-17	1.337068E-17	1.359803E+00
1.027186E+04	4.327110E-17	1.344531E-17	1.359828E+00
1.027246E+04	4.334806E-17	1.347125E-17	1.359854E+00
1.027306E+04	4.338016E-17	1.361308E-17	1.359879E+00
1.027366E+04	4.344081E-17	1.339252E-17	1.359905E+00
1.027426E+04	4.341715E-17	1.399944E-17	1.359931E+00
1.027486E+04	4.362196E-17	1.419275E-17	1.359956E+00
1.027546E+04	4.370846E-17	1.437031E-17	1.359982E+00
1.027606E+04	4.388880E-17	1.490925E-17	1.360008E+00
1.027666E+04	4.390187E-17	1.492865E-17	1.360033E+00
1.027726E+04	4.387550E-17	1.495281E-17	1.360059E+00
1.027786E+04	4.400689E-17	1.496577E-17	1.360084E+00
1.027846E+04	4.376018E-17	1.505326E-17	1.360110E+00
1.027906E+04	4.372428E-17	1.493969E-17	1.360136E+00
1.027966E+04	4.368974E-17	1.458194E-17	1.360161E+00
1.028026E+04	4.361847E-17	1.454090E-17	1.360187E+00
1.028086E+04	4.346423E-17	1.455191E-17	1.360212E+00
1.028146E+04	4.346369E-17	1.483747E-17	1.360238E+00
1.028207E+04	4.365087E-17	1.487947E-17	1.360264E+00
1.028267E+04	4.377956E-17	1.492291E-17	1.360290E+00
1.028327E+04	4.382528E-17	1.482965E-17	1.360315E+00
1.028387E+04	4.351458E-17	1.492468E-17	1.360341E+00
1.028447E+04	4.345963E-17	1.499315E-17	1.360367E+00
1.028507E+04	4.327271E-17	1.496066E-17	1.360392E+00
1.028567E+04	4.304906E-17	1.501749E-17	1.360418E+00
1.028627E+04	4.303218E-17	1.512533E-17	1.360443E+00
1.028687E+04	4.292144E-17	1.514184E-17	1.360469E+00
1.028747E+04	4.279436E-17	1.520142E-17	1.360495E+00
1.028807E+04	4.251626E-17	1.564688E-17	1.360520E+00
1.028867E+04	4.227488E-17	1.559367E-17	1.360546E+00
1.028927E+04	4.222261E-17	1.616284E-17	1.360571E+00
1.028987E+04	4.207918E-17	1.601959E-17	1.360597E+00
1.029047E+04	4.207998E-17	1.602295E-17	1.360623E+00
1.029107E+04	4.213383E-17	1.602455E-17	1.360648E+00
1.029167E+04	4.215232E-17	1.630774E-17	1.360674E+00
1.029227E+04	4.196261E-17	1.625254E-17	1.360699E+00
1.029287E+04	4.183685E-17	1.629786E-17	1.360725E+00
1.029347E+04	4.175464E-17	1.614475E-17	1.360751E+00
1.029407E+04	4.166017E-17	1.615299E-17	1.360776E+00
1.029467E+04	4.157522E-17	1.640568E-17	1.360802E+00
1.029527E+04	4.159233E-17	1.640356E-17	1.360828E+00
1.029587E+04	4.154685E-17	1.636467E-17	1.360853E+00
1.029647E+04	4.157349E-17	1.632559E-17	1.360879E+00
1.029707E+04	4.155113E-17	1.631969E-17	1.360904E+00
1.029767E+04	4.158730E-17	1.630167E-17	1.360930E+00
1.029827E+04	4.157311E-17	1.626345E-17	1.360956E+00
1.029887E+04	4.162017E-17	1.619811E-17	1.360981E+00
1.029947E+04	4.162095E-17	1.613077E-17	1.361007E+00
1.030007E+04	4.164895E-17	1.611207E-17	1.361032E+00
1.030067E+04	4.157896E-17	1.610506E-17	1.361058E+00
1.030127E+04	4.155797E-17	1.607218E-17	1.361084E+00
1.030187E+04	4.164042E-17	1.606233E-17	1.361109E+00
1.030247E+04	4.151462E-17	1.609346E-17	1.361135E+00
1.030307E+04	4.166104E-17	1.617464E-17	1.361161E+00
1.030367E+04	4.163188E-17	1.618930E-17	1.361186E+00
1.030427E+04	4.166669E-17	1.629048E-17	1.361212E+00
1.030487E+04	4.156811E-17	1.628673E-17	1.361237E+00
1.030547E+04	4.152124E-17	1.626902E-17	1.361263E+00
