#wls	flux	fluxerr	mangling_mask
1.024126E+04	-1.646789E+01	1.577782E-01	6.414616E-02
1.024186E+04	-1.646452E+01	1.563531E-01	6.414613E-02
1.024246E+04	-1.646037E+01	1.549555E-01	6.414610E-02
1.024306E+04	-1.646097E+01	1.567829E-01	6.414608E-02
1.024366E+04	-1.646042E+01	1.559590E-01	6.414605E-02
1.024426E+04	-1.646164E+01	1.563691E-01	6.414602E-02
1.024486E+04	-1.645872E+01	1.532239E-01	6.414600E-02
1.024546E+04	-1.645781E+01	1.520944E-01	6.414597E-02
1.024606E+04	-1.645523E+01	1.517834E-01	6.414594E-02
1.024666E+04	-1.645225E+01	1.519021E-01	6.414591E-02
1.024726E+04	-1.645005E+01	1.511050E-01	6.414589E-02
1.024786E+04	-1.645121E+01	1.525489E-01	6.414586E-02
1.024846E+04	-1.644848E+01	1.513650E-01	6.414583E-02
1.024906E+04	-1.644924E+01	1.520278E-01	6.414581E-02
1.024966E+04	-1.644623E+01	1.496862E-01	6.414578E-02
1.025026E+04	-1.644315E+01	1.390327E-01	6.414576E-02
1.025086E+04	-1.644013E+01	1.352045E-01	6.414573E-02
1.025146E+04	-1.644258E+01	1.331769E-01	6.414570E-02
1.025206E+04	-1.644171E+01	1.322725E-01	6.414568E-02
1.025266E+04	-1.643949E+01	1.268088E-01	6.414565E-02
1.025326E+04	-1.644020E+01	1.275877E-01	6.414562E-02
1.025386E+04	-1.644266E+01	1.281381E-01	6.414560E-02
1.025446E+04	-1.643928E+01	1.270124E-01	6.414557E-02
1.025506E+04	-1.643944E+01	1.198879E-01	6.414554E-02
1.025566E+04	-1.644066E+01	1.200680E-01	6.414552E-02
1.025626E+04	-1.643895E+01	1.113953E-01	6.414549E-02
1.025686E+04	-1.643690E+01	1.105507E-01	6.414546E-02
1.025746E+04	-1.643593E+01	1.086577E-01	6.414544E-02
1.025806E+04	-1.643514E+01	1.083028E-01	6.414541E-02
1.025866E+04	-1.643374E+01	1.070979E-01	6.414539E-02
1.025926E+04	-1.643194E+01	1.068255E-01	6.414536E-02
1.025986E+04	-1.643454E+01	1.064055E-01	6.414533E-02
1.026046E+04	-1.643092E+01	1.058576E-01	6.414531E-02
1.026106E+04	-1.642999E+01	1.053715E-01	6.414528E-02
1.026166E+04	-1.642890E+01	1.051622E-01	6.414526E-02
1.026226E+04	-1.642788E+01	1.046153E-01	6.414523E-02
1.026286E+04	-1.642909E+01	1.049080E-01	6.414520E-02
1.026346E+04	-1.643018E+01	1.049081E-01	6.414518E-02
1.026406E+04	-1.643174E+01	1.053126E-01	6.414515E-02
1.026466E+04	-1.643162E+01	1.054121E-01	6.414513E-02
1.026526E+04	-1.643387E+01	1.062348E-01	6.414510E-02
1.026586E+04	-1.643369E+01	1.043056E-01	6.414508E-02
1.026646E+04	-1.643284E+01	1.037444E-01	6.414505E-02
1.026706E+04	-1.643200E+01	1.044313E-01	6.414502E-02
1.026766E+04	-1.643121E+01	1.035931E-01	6.414500E-02
1.026826E+04	-1.642939E+01	1.041131E-01	6.414497E-02
1.026886E+04	-1.642842E+01	1.046129E-01	6.414495E-02
1.026946E+04	-1.643266E+01	1.057918E-01	6.414492E-02
1.027006E+04	-1.643235E+01	1.042917E-01	6.414490E-02
1.027066E+04	-1.643470E+01	1.050715E-01	6.414487E-02
1.027126E+04	-1.643399E+01	1.045335E-01	6.414485E-02
