#wls	flux	fluxerr	mangling_mask
5.337418E+03	2.747454E-18	1.234809E-17	5.942753E-03
5.337619E+03	2.756949E-18	1.233502E-17	5.947084E-03
5.339219E+03	2.780406E-18	1.201150E-17	5.981555E-03
5.339619E+03	2.791839E-18	1.195255E-17	5.990172E-03
5.339819E+03	2.801281E-18	1.193759E-17	5.994481E-03
5.340019E+03	2.810467E-18	1.192132E-17	5.998991E-03
5.340819E+03	2.826019E-18	1.177200E-17	6.017031E-03
5.342019E+03	2.845739E-18	1.153299E-17	6.044091E-03
5.342419E+03	2.856766E-18	1.146955E-17	6.053112E-03
5.342619E+03	2.866176E-18	1.145201E-17	6.057776E-03
5.342820E+03	2.875608E-18	1.143404E-17	6.062463E-03
5.343220E+03	2.886468E-18	1.136891E-17	6.071788E-03
5.343620E+03	2.897895E-18	1.130536E-17	6.081116E-03
5.344020E+03	2.909042E-18	1.124053E-17	6.090703E-03
5.344220E+03	2.917426E-18	1.121784E-17	6.095496E-03
5.345220E+03	2.934832E-18	1.101736E-17	6.119461E-03
5.345620E+03	2.945559E-18	1.094973E-17	6.129048E-03
5.346620E+03	2.963950E-18	1.075211E-17	6.153742E-03
5.346820E+03	2.972365E-18	1.072798E-17	6.158682E-03
5.347020E+03	2.980664E-18	1.070330E-17	6.163619E-03
5.347220E+03	2.988790E-18	1.067783E-17	6.168558E-03
5.347420E+03	2.996856E-18	1.065213E-17	6.173611E-03
5.347820E+03	3.007451E-18	1.058262E-17	6.183718E-03
5.348020E+03	3.015231E-18	1.055557E-17	6.188771E-03
5.348421E+03	3.025373E-18	1.048384E-17	6.198900E-03
5.348620E+03	3.033177E-18	1.045668E-17	6.204084E-03
5.349020E+03	3.043155E-18	1.038463E-17	6.214452E-03
5.349820E+03	3.058171E-18	1.022506E-17	6.235184E-03
5.350420E+03	3.070986E-18	1.010977E-17	6.250735E-03
5.350620E+03	3.078621E-18	1.008149E-17	6.256087E-03
5.352020E+03	3.101409E-18	9.793837E-18	6.293572E-03
5.352220E+03	3.108520E-18	9.763448E-18	6.298927E-03
5.352620E+03	3.118286E-18	9.690132E-18	6.309638E-03
5.353420E+03	3.133408E-18	9.533991E-18	6.331909E-03
5.353821E+03	3.142929E-18	9.460806E-18	6.343073E-03
5.354821E+03	3.160801E-18	9.262915E-18	6.370913E-03
5.355621E+03	3.175622E-18	9.106129E-18	6.393184E-03
5.356421E+03	3.191009E-18	8.954295E-18	6.416281E-03
5.356821E+03	3.200864E-18	8.883565E-18	6.427826E-03
5.357421E+03	3.213035E-18	8.771230E-18	6.445148E-03
5.357621E+03	3.219268E-18	8.738780E-18	6.450922E-03
5.358021E+03	3.229120E-18	8.669384E-18	6.462765E-03
5.358221E+03	3.235379E-18	8.637630E-18	6.468688E-03
5.358822E+03	3.247589E-18	8.527411E-18	6.486485E-03
5.359222E+03	3.257092E-18	8.457116E-18	6.498328E-03
5.359622E+03	3.266442E-18	8.388476E-18	6.510488E-03
5.359822E+03	3.272099E-18	8.356222E-18	6.516568E-03
5.360622E+03	3.287252E-18	8.211659E-18	6.540884E-03
5.361422E+03	3.302232E-18	8.067241E-18	6.565204E-03
5.361821E+03	3.311317E-18	8.000519E-18	6.577643E-03
5.362221E+03	3.320019E-18	7.933097E-18	6.590085E-03
5.362421E+03	3.325396E-18	7.901365E-18	6.596306E-03
5.362621E+03	3.330512E-18	7.869134E-18	6.602527E-03
5.362821E+03	3.335498E-18	7.837781E-18	6.608872E-03
5.363221E+03	3.343822E-18	7.772081E-18	6.621560E-03
5.364021E+03	3.358767E-18	7.637994E-18	6.646943E-03
5.364422E+03	3.367059E-18	7.572485E-18	6.659663E-03
5.364622E+03	3.372102E-18	7.543615E-18	6.666209E-03
5.364822E+03	3.376547E-18	7.513727E-18	6.672755E-03
5.365822E+03	3.394180E-18	7.357166E-18	6.705480E-03
5.367422E+03	3.422104E-18	7.109277E-18	6.757843E-03
5.368022E+03	3.433407E-18	7.027760E-18	6.778155E-03
5.368222E+03	3.437651E-18	7.001398E-18	6.784927E-03
5.369222E+03	3.455418E-18	6.865340E-18	6.818782E-03
5.369823E+03	3.466961E-18	6.785519E-18	6.839131E-03
5.370023E+03	3.471184E-18	6.763143E-18	6.846112E-03
5.372023E+03	3.506718E-18	6.533311E-18	6.915922E-03
5.372223E+03	3.510258E-18	6.510640E-18	6.922904E-03
5.372423E+03	3.514006E-18	6.488291E-18	6.929885E-03
5.372623E+03	3.517975E-18	6.469413E-18	6.937027E-03
5.373023E+03	3.524938E-18	6.430626E-18	6.951307E-03
5.373222E+03	3.528490E-18	6.411393E-18	6.958448E-03
5.373623E+03	3.535105E-18	6.372513E-18	6.972732E-03
5.373823E+03	3.538109E-18	6.356470E-18	6.980034E-03
5.374022E+03	3.541460E-18	6.340891E-18	6.987332E-03
5.375623E+03	3.570309E-18	6.220027E-18	7.045783E-03
5.376223E+03	3.580633E-18	6.174924E-18	7.067689E-03
5.376423E+03	3.583421E-18	6.163292E-18	7.075148E-03
5.377023E+03	3.593625E-18	6.130552E-18	7.097538E-03
5.377223E+03	3.596125E-18	6.118768E-18	7.105001E-03
5.377423E+03	3.598480E-18	6.106881E-18	7.112464E-03
5.377623E+03	3.600732E-18	6.097201E-18	7.120012E-03
5.377823E+03	3.602766E-18	6.087343E-18	7.127556E-03
5.378023E+03	3.604654E-18	6.077374E-18	7.135104E-03
5.378223E+03	3.606468E-18	6.067374E-18	7.142652E-03
5.378423E+03	3.608105E-18	6.059595E-18	7.150285E-03
5.378623E+03	3.609595E-18	6.051706E-18	7.157917E-03
5.379223E+03	3.618555E-18	6.032704E-18	7.180812E-03
5.379423E+03	3.619742E-18	6.024649E-18	7.188445E-03
5.380424E+03	3.636429E-18	6.014624E-18	7.227326E-03
5.380624E+03	3.637372E-18	6.010351E-18	7.235095E-03
5.381224E+03	3.645895E-18	6.003117E-18	7.258402E-03
5.381424E+03	3.646453E-18	5.998566E-18	7.266167E-03
5.382424E+03	3.662997E-18	6.021027E-18	7.306122E-03
5.382624E+03	3.663418E-18	6.022789E-18	7.314109E-03
5.383824E+03	3.683602E-18	6.050105E-18	7.362051E-03
5.384624E+03	3.695602E-18	6.066969E-18	7.394015E-03
5.384824E+03	3.695615E-18	6.073421E-18	7.402185E-03
5.385024E+03	3.695394E-18	6.079642E-18	7.410351E-03
5.385224E+03	3.695091E-18	6.085781E-18	7.418520E-03
5.385624E+03	3.698715E-18	6.102060E-18	7.434901E-03
5.385824E+03	3.698215E-18	6.110703E-18	7.443173E-03
5.386225E+03	3.701661E-18	6.132170E-18	7.459717E-03
5.386824E+03	3.709033E-18	6.166429E-18	7.484529E-03
5.387024E+03	3.708113E-18	6.174603E-18	7.492801E-03
5.387224E+03	3.707202E-18	6.187498E-18	7.501269E-03
5.389024E+03	3.739479E-18	6.342729E-18	7.577465E-03
5.389824E+03	3.750713E-18	6.408783E-18	7.611334E-03
5.390224E+03	3.753411E-18	6.438828E-18	7.628264E-03
5.390424E+03	3.751974E-18	6.456291E-18	7.636985E-03
