#wls	flux	fluxerr	mangling_mask
5.637251E+03	-1.706458E+01	2.459075E-01	-8.030858E-03
5.637451E+03	-1.706559E+01	2.429749E-01	-8.018103E-03
5.637651E+03	-1.706311E+01	2.406128E-01	-8.005354E-03
5.637851E+03	-1.706337E+01	2.402607E-01	-7.992600E-03
5.638051E+03	-1.706104E+01	2.391698E-01	-7.979846E-03
5.638251E+03	-1.705975E+01	2.384886E-01	-7.967084E-03
5.638451E+03	-1.705824E+01	2.374372E-01	-7.954322E-03
5.638651E+03	-1.705788E+01	2.371770E-01	-7.941561E-03
5.638851E+03	-1.705543E+01	2.357737E-01	-7.928806E-03
5.639051E+03	-1.705870E+01	2.372532E-01	-7.916037E-03
5.639251E+03	-1.705550E+01	2.365364E-01	-7.903269E-03
5.639451E+03	-1.705347E+01	2.353179E-01	-7.890500E-03
5.639651E+03	-1.705076E+01	2.327096E-01	-7.877733E-03
5.639851E+03	-1.705095E+01	2.315669E-01	-7.864957E-03
5.640051E+03	-1.705135E+01	2.301390E-01	-7.852188E-03
5.640251E+03	-1.705319E+01	2.314799E-01	-7.839413E-03
5.640451E+03	-1.705044E+01	2.308892E-01	-7.826638E-03
5.640651E+03	-1.705199E+01	2.302121E-01	-7.813855E-03
5.640851E+03	-1.705332E+01	2.318960E-01	-7.801073E-03
5.641051E+03	-1.705427E+01	2.325899E-01	-7.788291E-03
5.641251E+03	-1.705488E+01	2.342633E-01	-7.775516E-03
5.641452E+03	-1.705299E+01	2.329633E-01	-7.762662E-03
5.641652E+03	-1.705330E+01	2.317344E-01	-7.749873E-03
5.641852E+03	-1.705000E+01	2.300605E-01	-7.737084E-03
5.642052E+03	-1.704957E+01	2.303807E-01	-7.724296E-03
5.642252E+03	-1.705333E+01	2.321112E-01	-7.711499E-03
5.642452E+03	-1.705137E+01	2.303629E-01	-7.698709E-03
5.642652E+03	-1.705112E+01	2.294731E-01	-7.685914E-03
5.642852E+03	-1.705194E+01	2.290404E-01	-7.673119E-03
5.643052E+03	-1.705008E+01	2.273668E-01	-7.660315E-03
5.643252E+03	-1.704893E+01	2.266980E-01	-7.647512E-03
5.643452E+03	-1.704852E+01	2.266905E-01	-7.634709E-03
5.643651E+03	-1.704672E+01	2.257277E-01	-7.621914E-03
5.643851E+03	-1.704526E+01	2.240687E-01	-7.609103E-03
5.644051E+03	-1.704405E+01	2.233539E-01	-7.596293E-03
5.644252E+03	-1.704231E+01	2.226918E-01	-7.583484E-03
5.644452E+03	-1.703948E+01	2.216899E-01	-7.570675E-03
5.644651E+03	-1.703859E+01	2.208581E-01	-7.557857E-03
5.645051E+03	-1.703831E+01	2.203792E-01	-7.532228E-03
