#wls	flux	fluxerr	mangling_mask
5.337418E+03	3.135177E-18	1.231818E-17	6.781401E-03
5.337619E+03	3.142077E-18	1.229883E-17	6.777853E-03
5.339219E+03	3.137420E-18	1.193054E-17	6.749607E-03
5.339619E+03	3.142499E-18	1.185969E-17	6.742547E-03
5.339819E+03	3.149210E-18	1.183831E-17	6.739017E-03
5.340019E+03	3.155587E-18	1.181535E-17	6.735655E-03
5.340819E+03	3.157221E-18	1.164170E-17	6.722212E-03
5.342019E+03	3.155524E-18	1.136649E-17	6.702046E-03
5.342419E+03	3.159858E-18	1.129031E-17	6.695323E-03
5.342619E+03	3.166296E-18	1.126558E-17	6.692091E-03
5.342820E+03	3.172719E-18	1.124036E-17	6.688843E-03
5.343220E+03	3.176737E-18	1.116190E-17	6.682380E-03
5.343620E+03	3.181341E-18	1.108489E-17	6.675916E-03
5.344020E+03	3.185568E-18	1.100609E-17	6.669670E-03
5.344220E+03	3.190743E-18	1.097598E-17	6.666548E-03
5.345220E+03	3.189722E-18	1.074203E-17	6.650935E-03
5.345620E+03	3.193371E-18	1.066035E-17	6.644689E-03
5.346620E+03	3.193191E-18	1.042740E-17	6.629692E-03
5.346820E+03	3.198240E-18	1.039534E-17	6.626692E-03
5.347020E+03	3.203152E-18	1.036274E-17	6.623694E-03
5.347220E+03	3.207859E-18	1.032935E-17	6.620694E-03
5.347420E+03	3.212474E-18	1.029547E-17	6.617790E-03
5.347820E+03	3.215738E-18	1.021056E-17	6.611982E-03
5.348020E+03	3.220009E-18	1.017533E-17	6.609078E-03
5.348421E+03	3.222720E-18	1.008819E-17	6.603258E-03
5.348620E+03	3.226967E-18	1.005246E-17	6.600464E-03
5.349020E+03	3.229445E-18	9.964330E-18	6.594876E-03
5.349820E+03	3.229108E-18	9.773535E-18	6.583702E-03
5.350420E+03	3.230455E-18	9.634463E-18	6.575321E-03
5.350620E+03	3.234412E-18	9.597025E-18	6.572673E-03
5.352020E+03	3.229809E-18	9.251833E-18	6.554129E-03
5.352220E+03	3.233155E-18	9.212333E-18	6.551480E-03
5.352620E+03	3.235188E-18	9.121807E-18	6.546182E-03
5.353420E+03	3.234556E-18	8.929351E-18	6.536305E-03
5.353821E+03	3.236220E-18	8.837487E-18	6.531354E-03
5.354821E+03	3.234275E-18	8.594536E-18	6.519008E-03
5.355621E+03	3.233215E-18	8.401657E-18	6.509131E-03
5.356421E+03	3.232618E-18	8.210334E-18	6.499947E-03
5.356821E+03	3.234492E-18	8.119291E-18	6.495356E-03
