#wls	flux	fluxerr	mangling_mask
5.637251E+03	-1.714442E+01	2.464890E-01	-8.787492E-02
5.637451E+03	-1.714543E+01	2.435642E-01	-8.786030E-02
5.637651E+03	-1.714295E+01	2.412086E-01	-8.784568E-02
5.637851E+03	-1.714321E+01	2.408582E-01	-8.783105E-02
5.638051E+03	-1.714088E+01	2.397708E-01	-8.781643E-02
5.638251E+03	-1.713959E+01	2.390921E-01	-8.780179E-02
5.638451E+03	-1.713807E+01	2.380442E-01	-8.778716E-02
5.638651E+03	-1.713771E+01	2.377854E-01	-8.777252E-02
5.638851E+03	-1.713526E+01	2.363865E-01	-8.775789E-02
5.639051E+03	-1.713853E+01	2.378630E-01	-8.774324E-02
5.639251E+03	-1.713532E+01	2.371489E-01	-8.772859E-02
5.639451E+03	-1.713330E+01	2.359342E-01	-8.771394E-02
5.639651E+03	-1.713058E+01	2.333337E-01	-8.769929E-02
5.639851E+03	-1.713077E+01	2.321948E-01	-8.768463E-02
5.640051E+03	-1.713117E+01	2.307716E-01	-8.766997E-02
5.640251E+03	-1.713300E+01	2.321096E-01	-8.765531E-02
5.640451E+03	-1.713025E+01	2.315213E-01	-8.764065E-02
5.640651E+03	-1.713180E+01	2.308469E-01	-8.762597E-02
5.640851E+03	-1.713313E+01	2.325271E-01	-8.761129E-02
5.641051E+03	-1.713408E+01	2.332198E-01	-8.759662E-02
5.641251E+03	-1.713469E+01	2.348895E-01	-8.758195E-02
5.641452E+03	-1.713279E+01	2.335938E-01	-8.756719E-02
5.641652E+03	-1.713311E+01	2.323690E-01	-8.755250E-02
5.641852E+03	-1.712980E+01	2.307005E-01	-8.753781E-02
5.642052E+03	-1.712937E+01	2.310206E-01	-8.752312E-02
5.642252E+03	-1.713313E+01	2.327471E-01	-8.750842E-02
5.642452E+03	-1.713117E+01	2.310045E-01	-8.749373E-02
5.642652E+03	-1.713092E+01	2.301179E-01	-8.747902E-02
5.642852E+03	-1.713173E+01	2.296872E-01	-8.746432E-02
5.643052E+03	-1.712987E+01	2.280191E-01	-8.744961E-02
5.643252E+03	-1.712872E+01	2.273531E-01	-8.743489E-02
5.643452E+03	-1.712830E+01	2.273464E-01	-8.742018E-02
5.643651E+03	-1.712651E+01	2.263872E-01	-8.740547E-02
5.643851E+03	-1.712504E+01	2.247338E-01	-8.739074E-02
5.644051E+03	-1.712383E+01	2.240220E-01	-8.737602E-02
