#wls	flux	fluxerr	mangling_mask
1.024309E+04	-1.670348E+01	2.012001E-01	1.842163E-01
1.024429E+04	-1.669957E+01	1.994174E-01	1.842221E-01
1.024489E+04	-1.669821E+01	1.965298E-01	1.842250E-01
1.024549E+04	-1.669464E+01	1.976322E-01	1.842279E-01
1.024609E+04	-1.669780E+01	1.949659E-01	1.842309E-01
1.024669E+04	-1.669470E+01	1.908540E-01	1.842338E-01
1.024729E+04	-1.669106E+01	1.878967E-01	1.842367E-01
1.024789E+04	-1.668960E+01	1.879474E-01	1.842396E-01
1.024849E+04	-1.669243E+01	1.884330E-01	1.842426E-01
1.024909E+04	-1.668988E+01	1.887027E-01	1.842455E-01
1.024969E+04	-1.669282E+01	1.911276E-01	1.842484E-01
1.025029E+04	-1.669177E+01	1.905194E-01	1.842513E-01
1.025089E+04	-1.669229E+01	1.921770E-01	1.842543E-01
1.025149E+04	-1.669428E+01	1.918802E-01	1.842572E-01
1.025209E+04	-1.669632E+01	1.904885E-01	1.842601E-01
1.025269E+04	-1.669721E+01	1.887666E-01	1.842630E-01
1.025329E+04	-1.669720E+01	1.867537E-01	1.842660E-01
1.025389E+04	-1.670042E+01	1.867614E-01	1.842689E-01
1.025449E+04	-1.670098E+01	1.923801E-01	1.842718E-01
1.025509E+04	-1.670218E+01	1.927345E-01	1.842748E-01
1.025569E+04	-1.670349E+01	1.971904E-01	1.842777E-01
1.025629E+04	-1.670594E+01	1.979208E-01	1.842806E-01
1.025689E+04	-1.670759E+01	1.984073E-01	1.842835E-01
1.025749E+04	-1.671109E+01	2.011907E-01	1.842865E-01
1.025809E+04	-1.670792E+01	2.004728E-01	1.842894E-01
1.025869E+04	-1.670924E+01	2.010216E-01	1.842923E-01
1.025929E+04	-1.671358E+01	2.030093E-01	1.842953E-01
1.025989E+04	-1.671506E+01	2.037063E-01	1.842982E-01
1.026049E+04	-1.671361E+01	2.030593E-01	1.843011E-01
1.026109E+04	-1.671114E+01	2.019544E-01	1.843041E-01
1.026169E+04	-1.671138E+01	2.020856E-01	1.843070E-01
1.026229E+04	-1.671025E+01	2.015674E-01	1.843099E-01
1.026289E+04	-1.671301E+01	2.027975E-01	1.843129E-01
1.026349E+04	-1.671739E+01	2.047413E-01	1.843158E-01
1.026409E+04	-1.671669E+01	2.042366E-01	1.843187E-01
1.026469E+04	-1.671950E+01	2.036887E-01	1.843217E-01
1.026589E+04	-1.672173E+01	2.030203E-01	1.843275E-01
1.026649E+04	-1.672211E+01	2.021649E-01	1.843305E-01
1.026709E+04	-1.672099E+01	2.015346E-01	1.843334E-01
1.026769E+04	-1.671681E+01	1.948039E-01	1.843363E-01
1.026829E+04	-1.671889E+01	1.955279E-01	1.843393E-01
1.026889E+04	-1.671456E+01	1.944667E-01	1.843422E-01
1.026949E+04	-1.671001E+01	1.925779E-01	1.843451E-01
1.027009E+04	-1.670919E+01	1.923123E-01	1.843481E-01
