#wls	flux	fluxerr	mangling_mask
1.024309E+04	1.327383E-17	6.216887E-18	1.024927E+00
1.024429E+04	1.339388E-17	6.218652E-18	1.024937E+00
1.024489E+04	1.343597E-17	6.149817E-18	1.024942E+00
1.024549E+04	1.354672E-17	6.234470E-18	1.024947E+00
1.024609E+04	1.344839E-17	6.107547E-18	1.024952E+00
1.024669E+04	1.354481E-17	6.024552E-18	1.024957E+00
1.024729E+04	1.365864E-17	5.983269E-18	1.024962E+00
1.024789E+04	1.370483E-17	6.005039E-18	1.024967E+00
1.024849E+04	1.361573E-17	5.980990E-18	1.024972E+00
1.024909E+04	1.369574E-17	6.024498E-18	1.024977E+00
1.024969E+04	1.360356E-17	6.058945E-18	1.024982E+00
1.025029E+04	1.363642E-17	6.054675E-18	1.024987E+00
1.025089E+04	1.362009E-17	6.098748E-18	1.024992E+00
1.025149E+04	1.355763E-17	6.061582E-18	1.024997E+00
1.025209E+04	1.349415E-17	5.990433E-18	1.025002E+00
1.025269E+04	1.346654E-17	5.925388E-18	1.025007E+00
1.025329E+04	1.346661E-17	5.863725E-18	1.025012E+00
1.025389E+04	1.336724E-17	5.820657E-18	1.025017E+00
1.025449E+04	1.334988E-17	5.983691E-18	1.025022E+00
1.025509E+04	1.331305E-17	5.977879E-18	1.025027E+00
1.025569E+04	1.327314E-17	6.094549E-18	1.025032E+00
1.025629E+04	1.319838E-17	6.082134E-18	1.025037E+00
1.025689E+04	1.314821E-17	6.073548E-18	1.025042E+00
1.025749E+04	1.304270E-17	6.107457E-18	1.025047E+00
1.025809E+04	1.313809E-17	6.130607E-18	1.025052E+00
1.025869E+04	1.309818E-17	6.128320E-18	1.025057E+00
1.025929E+04	1.296806E-17	6.126131E-18	1.025062E+00
1.025989E+04	1.292405E-17	6.125831E-18	1.025067E+00
1.026049E+04	1.296717E-17	6.127117E-18	1.025072E+00
1.026109E+04	1.304104E-17	6.129157E-18	1.025078E+00
1.026169E+04	1.303393E-17	6.129677E-18	1.025083E+00
1.026229E+04	1.306782E-17	6.130153E-18	1.025088E+00
1.026289E+04	1.298485E-17	6.127590E-18	1.025093E+00
1.026349E+04	1.285473E-17	6.123090E-18	1.025098E+00
1.026409E+04	1.287529E-17	6.118045E-18	1.025103E+00
1.026469E+04	1.279232E-17	6.062615E-18	1.025108E+00
1.026589E+04	1.272684E-17	6.012135E-18	1.025118E+00
1.026649E+04	1.271563E-17	5.982023E-18	1.025124E+00
1.026709E+04	1.274850E-17	5.979146E-18	1.025129E+00
1.026769E+04	1.287158E-17	5.839532E-18	1.025134E+00
1.026829E+04	1.281014E-17	5.832738E-18	1.025139E+00
1.026889E+04	1.293834E-17	5.859823E-18	1.025144E+00
1.026949E+04	1.307475E-17	5.865357E-18	1.025149E+00
1.027009E+04	1.309942E-17	5.868471E-18	1.025154E+00
1.027069E+04	1.314972E-17	6.044015E-18	1.025160E+00
1.027129E+04	1.309135E-17	6.104499E-18	1.025165E+00
1.027189E+04	1.312628E-17	6.113496E-18	1.025170E+00
1.027249E+04	1.317350E-17	6.153722E-18	1.025175E+00
1.027369E+04	1.316851E-17	6.112136E-18	1.025186E+00
1.027429E+04	1.322701E-17	6.064807E-18	1.025191E+00
1.027489E+04	1.327219E-17	6.059854E-18	1.025196E+00
1.027549E+04	1.331429E-17	6.040294E-18	1.025201E+00
1.027609E+04	1.325079E-17	5.951311E-18	1.025206E+00
1.027669E+04	1.329699E-17	5.954071E-18	1.025212E+00
1.027729E+04	1.328271E-17	5.978181E-18	1.025217E+00
