#wls	flux	fluxerr	mangling_mask
2.994226E+03	3.435010E-16	1.191008E-15	1.088234E+00
2.996426E+03	3.439479E-16	1.191011E-15	1.088236E+00
2.997026E+03	3.443943E-16	1.191012E-15	1.088237E+00
2.997226E+03	3.448188E-16	1.191013E-15	1.088237E+00
2.997626E+03	3.451890E-16	1.191014E-15	1.088238E+00
2.997826E+03	3.455590E-16	1.191014E-15	1.088238E+00
2.998626E+03	3.459184E-16	1.191016E-15	1.088239E+00
3.000826E+03	3.462784E-16	1.191019E-15	1.088241E+00
3.001226E+03	3.465941E-16	1.191020E-15	1.088242E+00
3.001426E+03	3.468989E-16	1.191020E-15	1.088242E+00
3.001626E+03	3.471928E-16	1.191021E-15	1.088242E+00
3.001826E+03	3.474431E-16	1.191021E-15	1.088242E+00
3.005827E+03	3.476622E-16	1.191026E-15	1.088247E+00
3.008027E+03	3.478807E-16	1.191029E-15	1.088249E+00
3.008427E+03	3.480985E-16	1.191030E-15	1.088250E+00
3.008827E+03	3.482945E-16	1.191031E-15	1.088250E+00
3.010427E+03	3.484910E-16	1.191033E-15	1.088252E+00
3.011827E+03	3.486330E-16	1.191035E-15	1.088254E+00
3.013027E+03	3.487749E-16	1.191036E-15	1.088255E+00
3.014227E+03	3.488841E-16	1.191038E-15	1.088256E+00
3.014627E+03	3.489605E-16	1.191038E-15	1.088257E+00
3.015427E+03	3.490369E-16	1.191039E-15	1.088258E+00
3.016628E+03	3.490918E-16	1.191041E-15	1.088259E+00
3.018228E+03	3.491141E-16	1.191043E-15	1.088261E+00
3.020828E+03	3.491260E-16	1.191046E-15	1.088264E+00
3.021028E+03	3.491152E-16	1.191047E-15	1.088264E+00
3.024428E+03	3.490947E-16	1.191051E-15	1.088268E+00
3.027629E+03	3.490632E-16	1.191055E-15	1.088272E+00
3.027829E+03	3.490089E-16	1.191055E-15	1.088272E+00
3.028229E+03	3.489220E-16	1.191056E-15	1.088273E+00
3.028429E+03	3.488241E-16	1.191056E-15	1.088273E+00
3.030629E+03	3.487052E-16	1.191058E-15	1.088275E+00
3.031429E+03	3.485640E-16	1.191059E-15	1.088276E+00
3.033630E+03	3.484125E-16	1.191062E-15	1.088279E+00
3.034829E+03	3.482715E-16	1.191063E-15	1.088280E+00
3.036029E+03	3.480869E-16	1.191065E-15	1.088282E+00
3.037829E+03	3.478808E-16	1.191067E-15	1.088284E+00
3.038230E+03	3.476415E-16	1.191067E-15	1.088284E+00
3.038430E+03	3.474022E-16	1.191067E-15	1.088285E+00
3.039030E+03	3.471412E-16	1.191068E-15	1.088285E+00
3.039230E+03	3.468910E-16	1.191068E-15	1.088285E+00
3.040630E+03	3.466086E-16	1.191069E-15	1.088287E+00
3.041430E+03	3.462933E-16	1.191070E-15	1.088288E+00
3.041630E+03	3.459560E-16	1.191070E-15	1.088288E+00
3.041830E+03	3.456187E-16	1.191070E-15	1.088289E+00
3.043230E+03	3.452818E-16	1.191071E-15	1.088290E+00
3.043431E+03	3.449336E-16	1.191071E-15	1.088290E+00
3.044631E+03	3.445205E-16	1.191073E-15	1.088292E+00
