#wls	flux	fluxerr	mangling_mask
2.994226E+03	2.136563E-16	7.407068E-16	6.768773E-01
2.996426E+03	2.139338E-16	7.407068E-16	6.768773E-01
2.997026E+03	2.142114E-16	7.407068E-16	6.768773E-01
2.997226E+03	2.144753E-16	7.407068E-16	6.768773E-01
2.997626E+03	2.147055E-16	7.407068E-16	6.768773E-01
2.997826E+03	2.149356E-16	7.407068E-16	6.768773E-01
2.998626E+03	2.151590E-16	7.407068E-16	6.768773E-01
3.000826E+03	2.153824E-16	7.407068E-16	6.768773E-01
3.001226E+03	2.155787E-16	7.407068E-16	6.768773E-01
3.001426E+03	2.157682E-16	7.407068E-16	6.768773E-01
3.001626E+03	2.159509E-16	7.407068E-16	6.768773E-01
3.001826E+03	2.161066E-16	7.407068E-16	6.768773E-01
3.005827E+03	2.162420E-16	7.407068E-16	6.768773E-01
3.008027E+03	2.163774E-16	7.407068E-16	6.768773E-01
3.008427E+03	2.165127E-16	7.407068E-16	6.768773E-01
3.008827E+03	2.166346E-16	7.407068E-16	6.768773E-01
3.010427E+03	2.167564E-16	7.407068E-16	6.768773E-01
3.011827E+03	2.168444E-16	7.407068E-16	6.768773E-01
3.013027E+03	2.169324E-16	7.407068E-16	6.768773E-01
3.014227E+03	2.170001E-16	7.407068E-16	6.768773E-01
3.014627E+03	2.170475E-16	7.407068E-16	6.768773E-01
3.015427E+03	2.170949E-16	7.407068E-16	6.768773E-01
3.016628E+03	2.171287E-16	7.407068E-16	6.768773E-01
3.018228E+03	2.171422E-16	7.407068E-16	6.768773E-01
3.020828E+03	2.171490E-16	7.407068E-16	6.768773E-01
3.021028E+03	2.171422E-16	7.407068E-16	6.768773E-01
3.024428E+03	2.171287E-16	7.407068E-16	6.768773E-01
3.027629E+03	2.171084E-16	7.407068E-16	6.768773E-01
3.027829E+03	2.170746E-16	7.407068E-16	6.768773E-01
3.028229E+03	2.170204E-16	7.407068E-16	6.768773E-01
3.028429E+03	2.169595E-16	7.407068E-16	6.768773E-01
3.030629E+03	2.168850E-16	7.407068E-16	6.768773E-01
3.031429E+03	2.167970E-16	7.407068E-16	6.768773E-01
3.033630E+03	2.167023E-16	7.407068E-16	6.768773E-01
3.034829E+03	2.166143E-16	7.407068E-16	6.768773E-01
3.036029E+03	2.164992E-16	7.407068E-16	6.768773E-01
3.037829E+03	2.163706E-16	7.407068E-16	6.768773E-01
3.038230E+03	2.162217E-16	7.407068E-16	6.768773E-01
3.038430E+03	2.160728E-16	7.407068E-16	6.768773E-01
3.039030E+03	2.159103E-16	7.407068E-16	6.768773E-01
3.039230E+03	2.157546E-16	7.407068E-16	6.768773E-01
3.040630E+03	2.155787E-16	7.407068E-16	6.768773E-01
3.041430E+03	2.153824E-16	7.407068E-16	6.768773E-01
3.041630E+03	2.151725E-16	7.407068E-16	6.768773E-01
3.041830E+03	2.149627E-16	7.407068E-16	6.768773E-01
3.043230E+03	2.147529E-16	7.407068E-16	6.768773E-01
3.043431E+03	2.145363E-16	7.407068E-16	6.768773E-01
3.044631E+03	2.142791E-16	7.407068E-16	6.768773E-01
3.044831E+03	2.140286E-16	7.407068E-16	6.768773E-01
3.045031E+03	2.137579E-16	7.407068E-16	6.768773E-01
3.045631E+03	2.134736E-16	7.407068E-16	6.768773E-01
3.046430E+03	2.131825E-16	7.407068E-16	6.768773E-01
3.046831E+03	2.128915E-16	7.407068E-16	6.768773E-01
3.047030E+03	2.125733E-16	7.407068E-16	6.768773E-01
3.047231E+03	2.122755E-16	7.407068E-16	6.768773E-01
3.047830E+03	2.119506E-16	7.407068E-16	6.768773E-01
3.048630E+03	2.115918E-16	7.407068E-16	6.768773E-01
3.048831E+03	2.112399E-16	7.407068E-16	6.768773E-01
3.049631E+03	2.108676E-16	7.407068E-16	6.768773E-01
3.049831E+03	2.104885E-16	7.407068E-16	6.768773E-01
3.050431E+03	2.101230E-16	7.407068E-16	6.768773E-01
3.051831E+03	2.097440E-16	7.407068E-16	6.768773E-01
3.052231E+03	2.093514E-16	7.407068E-16	6.768773E-01
3.053031E+03	2.089453E-16	7.407068E-16	6.768773E-01
3.054031E+03	2.085256E-16	7.407068E-16	6.768773E-01
3.054232E+03	2.080856E-16	7.407068E-16	6.768773E-01
3.055632E+03	2.076389E-16	7.407068E-16	6.768773E-01
3.055832E+03	2.071786E-16	7.407068E-16	6.768773E-01
3.056432E+03	2.067048E-16	7.407068E-16	6.768773E-01
3.056632E+03	2.062174E-16	7.407068E-16	6.768773E-01
3.057232E+03	2.057166E-16	7.407068E-16	6.768773E-01
3.057632E+03	2.052021E-16	7.407068E-16	6.768773E-01
3.059231E+03	2.046742E-16	7.407068E-16	6.768773E-01
3.063632E+03	2.041394E-16	7.407068E-16	6.768773E-01
3.063832E+03	2.035979E-16	7.407068E-16	6.768773E-01
3.064032E+03	2.030361E-16	7.407068E-16	6.768773E-01
3.064632E+03	2.024743E-16	7.407068E-16	6.768773E-01
3.065433E+03	2.018990E-16	7.407068E-16	6.768773E-01
3.065633E+03	2.013101E-16	7.407068E-16	6.768773E-01
3.066633E+03	2.007212E-16	7.407068E-16	6.768773E-01
3.066833E+03	2.001120E-16	7.407068E-16	6.768773E-01
3.067233E+03	1.994893E-16	7.407068E-16	6.768773E-01
3.068233E+03	1.988530E-16	7.407068E-16	6.768773E-01
3.069233E+03	1.982100E-16	7.407068E-16	6.768773E-01
3.070433E+03	1.975602E-16	7.407068E-16	6.768773E-01
3.071034E+03	1.969036E-16	7.407068E-16	6.768773E-01
3.071233E+03	1.962335E-16	7.407068E-16	6.768773E-01
3.071434E+03	1.955499E-16	7.407068E-16	6.768773E-01
3.071833E+03	1.948662E-16	7.407068E-16	6.768773E-01
3.072033E+03	1.941758E-16	7.407068E-16	6.768773E-01
3.072433E+03	1.934718E-16	7.407068E-16	6.768773E-01
3.073033E+03	1.927747E-16	7.407068E-16	6.768773E-01
3.073633E+03	1.920504E-16	7.407068E-16	6.768773E-01
3.074233E+03	1.913058E-16	7.407068E-16	6.768773E-01
3.074633E+03	1.905748E-16	7.407068E-16	6.768773E-01
3.075033E+03	1.898167E-16	7.407068E-16	6.768773E-01
3.075233E+03	1.890518E-16	7.407068E-16	6.768773E-01
3.075833E+03	1.882870E-16	7.407068E-16	6.768773E-01
3.076034E+03	1.875018E-16	7.407068E-16	6.768773E-01
3.076234E+03	1.866963E-16	7.407068E-16	6.768773E-01
3.077034E+03	1.859044E-16	7.407068E-16	6.768773E-01
3.077834E+03	1.850989E-16	7.407068E-16	6.768773E-01
3.078234E+03	1.842731E-16	7.407068E-16	6.768773E-01
3.078834E+03	1.834405E-16	7.407068E-16	6.768773E-01
3.079634E+03	1.826012E-16	7.405038E-16	6.768773E-01
3.080434E+03	1.817551E-16	7.404361E-16	6.768773E-01
3.083035E+03	1.808887E-16	7.403007E-16	6.768773E-01
3.084034E+03	1.800358E-16	7.400300E-16	6.768773E-01
3.084634E+03	1.791559E-16	7.400300E-16	6.768773E-01
3.084834E+03	1.782759E-16	7.398269E-16	6.768773E-01
3.085034E+03	1.773689E-16	7.396915E-16	6.768773E-01
3.086234E+03	1.764619E-16	6.971159E-16	6.768773E-01
3.086434E+03	1.755414E-16	6.967098E-16	6.768773E-01
3.087035E+03	1.746208E-16	6.835107E-16	6.768773E-01
3.088035E+03	1.736867E-16	6.243178E-16	6.768773E-01
3.088435E+03	1.727459E-16	6.240538E-16	6.768773E-01
3.088835E+03	1.717915E-16	6.240267E-16	6.768773E-01
3.089035E+03	1.708371E-16	6.152815E-16	6.768773E-01
3.089235E+03	1.698759E-16	5.299272E-16	6.768773E-01
3.089435E+03	1.689080E-16	4.488847E-16	6.768773E-01
3.090235E+03	1.679333E-16	4.356382E-16	6.768773E-01
3.091635E+03	1.669450E-16	4.353472E-16	6.768773E-01
3.091835E+03	1.659500E-16	4.347854E-16	6.768773E-01
3.092035E+03	1.649550E-16	4.347786E-16	6.768773E-01
3.092236E+03	1.639465E-16	3.012984E-16	6.768773E-01
3.092436E+03	1.629311E-16	2.372387E-16	6.768773E-01
3.092636E+03	1.619091E-16	2.279384E-16	6.768773E-01
3.092836E+03	1.608734E-16	1.898235E-16	6.768773E-01
3.093236E+03	1.598310E-16	1.464898E-16	6.768773E-01
3.093436E+03	1.587819E-16	1.298048E-16	6.768773E-01
3.093836E+03	1.577260E-16	1.298792E-16	6.768773E-01
3.094036E+03	1.566565E-16	1.244777E-16	6.768773E-01
3.095235E+03	1.555870E-16	1.230021E-16	6.768773E-01
3.095436E+03	1.545040E-16	1.227923E-16	6.768773E-01
3.096035E+03	1.534142E-16	1.203826E-16	6.768773E-01
3.096235E+03	1.523177E-16	1.193402E-16	6.768773E-01
3.096435E+03	1.512144E-16	7.094351E-17	6.768773E-01
3.096635E+03	1.501043E-16	6.630216E-17	6.768773E-01
3.097035E+03	1.489875E-16	6.649507E-17	6.768773E-01
3.097235E+03	1.478842E-16	6.632044E-17	6.768773E-01
3.097836E+03	1.467538E-16	6.655125E-17	6.768773E-01
3.098036E+03	1.456234E-16	6.576946E-17	6.768773E-01
3.099036E+03	1.444998E-16	6.585001E-17	6.768773E-01
3.099836E+03	1.433626E-16	6.530174E-17	6.768773E-01
3.100036E+03	1.422052E-16	6.550954E-17	6.768773E-01
3.100636E+03	1.410545E-16	6.519953E-17	6.768773E-01
3.100836E+03	1.399038E-16	5.930528E-17	6.768773E-01
3.101436E+03	1.387395E-16	5.938718E-17	6.768773E-01
