#wls	flux	fluxerr	mangling_mask
2.994226E+03	2.544848E-16	8.823023E-16	8.062245E-01
2.996426E+03	2.548153E-16	8.823024E-16	8.062245E-01
2.997026E+03	2.551459E-16	8.823026E-16	8.062245E-01
2.997226E+03	2.554603E-16	8.823027E-16	8.062245E-01
2.997626E+03	2.557344E-16	8.823028E-16	8.062245E-01
2.997826E+03	2.560085E-16	8.823029E-16	8.062245E-01
2.998626E+03	2.562746E-16	8.823030E-16	8.062245E-01
3.000826E+03	2.565406E-16	8.823031E-16	8.062245E-01
3.001226E+03	2.567745E-16	8.823032E-16	8.062245E-01
3.001426E+03	2.570002E-16	8.823033E-16	8.062245E-01
3.001626E+03	2.572179E-16	8.823034E-16	8.062245E-01
3.001826E+03	2.574033E-16	8.823035E-16	8.062245E-01
3.005827E+03	2.575646E-16	8.823036E-16	8.062245E-01
3.008027E+03	2.577258E-16	8.823036E-16	8.062245E-01
3.008427E+03	2.578870E-16	8.823037E-16	8.062245E-01
3.008827E+03	2.580322E-16	8.823038E-16	8.062245E-01
3.010427E+03	2.581773E-16	8.823038E-16	8.062245E-01
3.011827E+03	2.582821E-16	8.823039E-16	8.062245E-01
3.013027E+03	2.583869E-16	8.823039E-16	8.062246E-01
3.014227E+03	2.584675E-16	8.823040E-16	8.062246E-01
3.014627E+03	2.585240E-16	8.823040E-16	8.062246E-01
3.015427E+03	2.585804E-16	8.823040E-16	8.062246E-01
3.016628E+03	2.586207E-16	8.823040E-16	8.062246E-01
3.018228E+03	2.586368E-16	8.823040E-16	8.062246E-01
3.020828E+03	2.586449E-16	8.823040E-16	8.062246E-01
3.021028E+03	2.586368E-16	8.823040E-16	8.062246E-01
3.024428E+03	2.586207E-16	8.823040E-16	8.062246E-01
3.027629E+03	2.585965E-16	8.823040E-16	8.062246E-01
3.027829E+03	2.585562E-16	8.823040E-16	8.062246E-01
3.028229E+03	2.584917E-16	8.823040E-16	8.062246E-01
3.028429E+03	2.584192E-16	8.823040E-16	8.062246E-01
3.030629E+03	2.583305E-16	8.823039E-16	8.062246E-01
3.031429E+03	2.582257E-16	8.823039E-16	8.062246E-01
3.033630E+03	2.581128E-16	8.823039E-16	8.062246E-01
3.034829E+03	2.580080E-16	8.823038E-16	8.062246E-01
3.036029E+03	2.578709E-16	8.823038E-16	8.062246E-01
3.037829E+03	2.577178E-16	8.823037E-16	8.062246E-01
3.038230E+03	2.575404E-16	8.823036E-16	8.062246E-01
3.038430E+03	2.573630E-16	8.823036E-16	8.062246E-01
3.039030E+03	2.571695E-16	8.823035E-16	8.062246E-01
3.039230E+03	2.569841E-16	8.823034E-16	8.062246E-01
3.040630E+03	2.567745E-16	8.823033E-16	8.062246E-01
3.041430E+03	2.565407E-16	8.823032E-16	8.062246E-01
3.041630E+03	2.562907E-16	8.823031E-16	8.062246E-01
3.041830E+03	2.560408E-16	8.823030E-16	8.062246E-01
3.043230E+03	2.557909E-16	8.823029E-16	8.062246E-01
3.043431E+03	2.555329E-16	8.823028E-16	8.062246E-01
3.044631E+03	2.552265E-16	8.823027E-16	8.062246E-01
3.044831E+03	2.549282E-16	8.823026E-16	8.062246E-01
3.045031E+03	2.546057E-16	8.823025E-16	8.062246E-01
3.045631E+03	2.542671E-16	8.823023E-16	8.062246E-01
3.046430E+03	2.539204E-16	8.823022E-16	8.062246E-01
3.046831E+03	2.535738E-16	8.823021E-16	8.062246E-01
3.047030E+03	2.531948E-16	8.823019E-16	8.062246E-01
3.047231E+03	2.528401E-16	8.823018E-16	8.062246E-01
3.047830E+03	2.524531E-16	8.823016E-16	8.062246E-01
3.048630E+03	2.520258E-16	8.823014E-16	8.062246E-01
3.048831E+03	2.516066E-16	8.823013E-16	8.062246E-01
3.049631E+03	2.511632E-16	8.823011E-16	8.062246E-01
3.049831E+03	2.507117E-16	8.823009E-16	8.062246E-01
3.050431E+03	2.502763E-16	8.823008E-16	8.062246E-01
3.051831E+03	2.498248E-16	8.823006E-16	8.062246E-01
3.052231E+03	2.493572E-16	8.823004E-16	8.062246E-01
3.053031E+03	2.488735E-16	8.823002E-16	8.062246E-01
3.054031E+03	2.483736E-16	8.823000E-16	8.062246E-01
3.054232E+03	2.478496E-16	8.822998E-16	8.062246E-01
3.055632E+03	2.473175E-16	8.822996E-16	8.062246E-01
3.055832E+03	2.467692E-16	8.822994E-16	8.062246E-01
3.056432E+03	2.462049E-16	8.822992E-16	8.062246E-01
3.056632E+03	2.456244E-16	8.822990E-16	8.062246E-01
3.057232E+03	2.450278E-16	8.822987E-16	8.062246E-01
3.057632E+03	2.444151E-16	8.822985E-16	8.062246E-01
3.059231E+03	2.437862E-16	8.822983E-16	8.062246E-01
3.063632E+03	2.431493E-16	8.822980E-16	8.062247E-01
3.063832E+03	2.425043E-16	8.822978E-16	8.062247E-01
3.064032E+03	2.418351E-16	8.822975E-16	8.062247E-01
3.064632E+03	2.411660E-16	8.822973E-16	8.062247E-01
3.065433E+03	2.404807E-16	8.822970E-16	8.062247E-01
3.065633E+03	2.397793E-16	8.822968E-16	8.062247E-01
3.066633E+03	2.390779E-16	8.822965E-16	8.062247E-01
3.066833E+03	2.383523E-16	8.822962E-16	8.062247E-01
3.067233E+03	2.376105E-16	8.822960E-16	8.062247E-01
3.068233E+03	2.368527E-16	8.822957E-16	8.062247E-01
3.069233E+03	2.360868E-16	8.822954E-16	8.062247E-01
3.070433E+03	2.353128E-16	8.822951E-16	8.062247E-01
3.071034E+03	2.345308E-16	8.822948E-16	8.062247E-01
3.071233E+03	2.337326E-16	8.822945E-16	8.062247E-01
3.071434E+03	2.329183E-16	8.822942E-16	8.062247E-01
3.071833E+03	2.321040E-16	8.822939E-16	8.062247E-01
3.072033E+03	2.312817E-16	8.822936E-16	8.062247E-01
3.072433E+03	2.304432E-16	8.822933E-16	8.062247E-01
3.073033E+03	2.296128E-16	8.822930E-16	8.062247E-01
3.073633E+03	2.287501E-16	8.822927E-16	8.062247E-01
3.074233E+03	2.278633E-16	8.822924E-16	8.062247E-01
3.074633E+03	2.269926E-16	8.822921E-16	8.062247E-01
3.075033E+03	2.260896E-16	8.822918E-16	8.062247E-01
3.075233E+03	2.251786E-16	8.822915E-16	8.062247E-01
3.075833E+03	2.242675E-16	8.822911E-16	8.062247E-01
3.076034E+03	2.233323E-16	8.822908E-16	8.062247E-01
3.076234E+03	2.223729E-16	8.822905E-16	8.062247E-01
3.077034E+03	2.214296E-16	8.822901E-16	8.062247E-01
3.077834E+03	2.204702E-16	8.822898E-16	8.062247E-01
3.078234E+03	2.194866E-16	8.822895E-16	8.062247E-01
3.078834E+03	2.184950E-16	8.822891E-16	8.062247E-01
3.079634E+03	2.174952E-16	8.820469E-16	8.062247E-01
3.080434E+03	2.164875E-16	8.819660E-16	8.062247E-01
3.083035E+03	2.154555E-16	8.818044E-16	8.062247E-01
3.084034E+03	2.144396E-16	8.814816E-16	8.062247E-01
3.084634E+03	2.133916E-16	8.814812E-16	8.062247E-01
3.084834E+03	2.123435E-16	8.812390E-16	8.062247E-01
3.085034E+03	2.112631E-16	8.810774E-16	8.062247E-01
3.086234E+03	2.101828E-16	8.303677E-16	8.062247E-01
3.086434E+03	2.090863E-16	8.298836E-16	8.062247E-01
3.087035E+03	2.079898E-16	8.141625E-16	8.062247E-01
3.088035E+03	2.068773E-16	7.436612E-16	8.062247E-01
3.088435E+03	2.057566E-16	7.433464E-16	8.062247E-01
3.088835E+03	2.046198E-16	7.433137E-16	8.062247E-01
3.089035E+03	2.034831E-16	7.328974E-16	8.062247E-01
3.089235E+03	2.023382E-16	6.312382E-16	8.062247E-01
3.089435E+03	2.011853E-16	5.347164E-16	8.062247E-01
3.090235E+03	2.000243E-16	5.189396E-16	8.062247E-01
