#wls	flux	fluxerr	mangling_mask
3.294056E+03	1.999898E-18	2.994561E-18	2.226537E-01
3.294256E+03	1.991460E-18	2.982136E-18	2.227310E-01
3.295256E+03	2.004822E-18	2.985353E-18	2.231175E-01
3.295456E+03	2.018287E-18	2.999764E-18	2.231952E-01
3.295656E+03	2.028837E-18	3.008651E-18	2.232730E-01
3.295856E+03	2.040693E-18	3.021231E-18	2.233512E-01
3.297057E+03	2.046084E-18	3.016254E-18	2.238212E-01
3.297257E+03	2.041386E-18	3.008842E-18	2.239000E-01
3.297457E+03	2.055766E-18	3.030133E-18	2.239787E-01
3.297857E+03	2.070374E-18	3.048706E-18	2.241368E-01
3.298057E+03	2.081306E-18	3.063023E-18	2.242159E-01
3.298257E+03	2.075113E-18	3.057778E-18	2.242954E-01
3.299057E+03	2.085400E-18	3.063395E-18	2.246134E-01
3.299257E+03	2.085558E-18	3.063385E-18	2.246933E-01
3.299457E+03	2.099741E-18	3.078155E-18	2.247732E-01
3.299657E+03	2.114430E-18	3.092800E-18	2.248533E-01
3.299857E+03	2.098674E-18	3.073426E-18	2.249334E-01
3.300057E+03	2.110022E-18	3.083125E-18	2.250138E-01
3.300456E+03	2.097547E-18	3.063982E-18	2.251746E-01
3.300657E+03	2.100282E-18	3.063280E-18	2.252554E-01
3.301256E+03	2.114336E-18	3.069923E-18	2.254979E-01
3.302057E+03	2.120754E-18	3.066211E-18	2.258235E-01
3.302257E+03	2.132090E-18	3.075733E-18	2.259049E-01
3.302457E+03	2.137313E-18	3.075740E-18	2.259866E-01
3.302657E+03	2.149344E-18	3.085255E-18	2.260683E-01
3.302857E+03	2.155145E-18	3.088703E-18	2.261503E-01
3.303457E+03	2.160796E-18	3.086075E-18	2.263965E-01
3.303657E+03	2.159001E-18	3.083699E-18	2.264789E-01
3.303857E+03	2.169664E-18	3.093251E-18	2.265613E-01
3.304257E+03	2.177529E-18	3.097968E-18	2.267267E-01
3.304457E+03	2.173673E-18	3.091548E-18	2.268094E-01
3.304657E+03	2.185043E-18	3.107736E-18	2.268925E-01
3.305257E+03	2.181333E-18	3.096030E-18	2.271417E-01
3.305457E+03	2.158889E-18	3.071891E-18	2.272252E-01
3.305657E+03	2.151203E-18	3.063056E-18	2.273086E-01
3.305857E+03	2.152745E-18	3.064262E-18	2.273923E-01
3.306057E+03	2.153083E-18	3.060474E-18	2.274760E-01
3.306257E+03	2.147710E-18	3.052041E-18	2.275599E-01
3.306657E+03	2.152779E-18	3.052794E-18	2.277278E-01
3.306858E+03	2.163946E-18	3.055967E-18	2.278126E-01
3.307458E+03	2.168540E-18	3.054113E-18	2.280657E-01
3.307658E+03	2.169346E-18	3.052519E-18	2.281504E-01
3.308258E+03	2.154955E-18	3.030831E-18	2.284049E-01
3.308458E+03	2.140381E-18	3.007863E-18	2.284901E-01
3.308658E+03	2.147670E-18	3.012566E-18	2.285753E-01
3.308858E+03	2.154143E-18	3.014157E-18	2.286606E-01
3.309058E+03	2.162496E-18	3.021973E-18	2.287460E-01
3.309658E+03	2.175554E-18	3.028097E-18	2.290033E-01
3.309858E+03	2.176506E-18	3.026017E-18	2.290890E-01
3.310058E+03	2.171136E-18	3.015250E-18	2.291751E-01
3.310258E+03	2.181856E-18	3.020843E-18	2.292612E-01
3.310458E+03	2.190314E-18	3.028262E-18	2.293475E-01
3.310658E+03	2.195406E-18	3.028546E-18	2.294338E-01
3.310858E+03	2.208446E-18	3.042377E-18	2.295204E-01
3.311258E+03	2.216704E-18	3.040672E-18	2.296936E-01
3.311858E+03	2.226583E-18	3.040793E-18	2.299547E-01
3.312058E+03	2.227448E-18	3.039900E-18	2.300418E-01
3.312259E+03	2.215918E-18	3.022923E-18	2.301296E-01
3.312459E+03	2.220856E-18	3.022430E-18	2.302169E-01
3.313258E+03	2.212254E-18	3.004442E-18	2.305681E-01
3.313459E+03	2.223292E-18	3.016950E-18	2.306558E-01
3.313658E+03	2.225872E-18	3.018630E-18	2.307440E-01
3.313858E+03	2.222868E-18	3.011275E-18	2.308322E-01
3.314258E+03	2.227344E-18	3.010283E-18	2.310092E-01
3.314458E+03	2.232611E-18	3.011793E-18	2.310977E-01
3.315258E+03	2.241585E-18	3.011642E-18	2.314539E-01
3.315858E+03	2.238867E-18	2.998297E-18	2.317211E-01
3.316058E+03	2.235096E-18	2.991562E-18	2.318107E-01
3.316258E+03	2.227982E-18	2.983764E-18	2.319003E-01
3.316458E+03	2.236478E-18	2.992417E-18	2.319902E-01
3.316658E+03	2.237622E-18	2.989467E-18	2.320800E-01
3.316858E+03	2.241765E-18	2.991184E-18	2.321701E-01
3.317058E+03	2.235829E-18	2.983122E-18	2.322601E-01
3.317258E+03	2.236303E-18	2.981299E-18	2.323504E-01
3.317459E+03	2.238990E-18	2.983611E-18	2.324412E-01
3.317659E+03	2.236560E-18	2.979761E-18	2.325317E-01
3.317859E+03	2.241176E-18	2.983160E-18	2.326223E-01
3.318259E+03	2.242112E-18	2.980282E-18	2.328040E-01
3.318459E+03	2.250928E-18	2.987983E-18	2.328948E-01
3.318859E+03	2.262996E-18	2.996269E-18	2.330775E-01
3.319659E+03	2.273968E-18	2.998717E-18	2.334430E-01
3.320259E+03	2.273944E-18	2.992657E-18	2.337189E-01
3.320459E+03	2.269134E-18	2.986587E-18	2.338108E-01
3.320659E+03	2.257798E-18	2.969074E-18	2.339033E-01
3.321259E+03	2.263238E-18	2.967688E-18	2.341806E-01
3.322459E+03	2.249392E-18	2.938082E-18	2.347420E-01
3.324260E+03	2.238054E-18	2.908783E-18	2.355846E-01
3.324459E+03	2.237186E-18	2.903127E-18	2.356793E-01
3.325059E+03	2.238538E-18	2.897205E-18	2.359634E-01
3.325459E+03	2.241407E-18	2.895349E-18	2.361538E-01
3.325859E+03	2.236407E-18	2.886198E-18	2.363442E-01
3.326059E+03	2.239228E-18	2.884011E-18	2.364400E-01
3.327059E+03	2.235353E-18	2.868286E-18	2.369189E-01
3.327259E+03	2.238110E-18	2.868135E-18	2.370152E-01
3.327459E+03	2.228350E-18	2.857692E-18	2.371114E-01
3.327659E+03	2.214431E-18	2.843562E-18	2.372080E-01
3.327859E+03	2.224350E-18	2.844199E-18	2.373045E-01
3.328060E+03	2.231766E-18	2.847807E-18	2.374017E-01
3.328260E+03	2.223722E-18	2.838103E-18	2.374984E-01
3.328660E+03	2.215369E-18	2.825467E-18	2.376929E-01
3.329460E+03	2.222780E-18	2.814442E-18	2.380819E-01
3.330060E+03	2.228548E-18	2.812150E-18	2.383754E-01
3.330260E+03	2.216704E-18	2.797981E-18	2.384733E-01
3.330860E+03	2.223086E-18	2.797516E-18	2.387693E-01
3.332260E+03	2.233948E-18	2.787260E-18	2.394602E-01
3.332460E+03	2.226180E-18	2.777731E-18	2.395596E-01
3.332660E+03	2.230195E-18	2.779480E-18	2.396591E-01
3.333060E+03	2.226299E-18	2.770566E-18	2.398590E-01
3.334061E+03	2.235270E-18	2.761784E-18	2.403594E-01
3.334261E+03	2.236760E-18	2.755741E-18	2.404601E-01
3.335261E+03	2.239785E-18	2.748154E-18	2.409640E-01
3.335461E+03	2.233374E-18	2.740575E-18	2.410654E-01
3.336061E+03	2.236748E-18	2.736546E-18	2.413696E-01
3.336660E+03	2.225152E-18	2.718105E-18	2.416752E-01
3.336860E+03	2.221206E-18	2.713630E-18	2.417771E-01
3.337461E+03	2.222164E-18	2.704133E-18	2.420842E-01
3.337660E+03	2.215571E-18	2.693477E-18	2.421866E-01
3.337860E+03	2.213362E-18	2.690018E-18	2.422894E-01
3.338460E+03	2.211184E-18	2.678624E-18	2.425980E-01
3.338661E+03	2.203758E-18	2.670875E-18	2.427019E-01
3.339261E+03	2.182636E-18	2.640576E-18	2.430120E-01
3.339461E+03	2.170610E-18	2.627833E-18	2.431157E-01
3.339661E+03	2.159400E-18	2.616178E-18	2.432195E-01
3.340261E+03	2.155329E-18	2.603490E-18	2.435317E-01
3.340461E+03	2.157761E-18	2.598967E-18	2.436359E-01
3.340861E+03	2.159861E-18	2.596869E-18	2.438454E-01
3.341861E+03	2.157635E-18	2.585015E-18	2.443694E-01
3.342061E+03	2.148273E-18	2.576175E-18	2.444747E-01
3.342261E+03	2.140467E-18	2.566243E-18	2.445801E-01
3.342461E+03	2.128717E-18	2.551367E-18	2.446857E-01
3.342661E+03	2.113111E-18	2.532634E-18	2.447912E-01
3.343861E+03	2.099221E-18	2.511942E-18	2.454282E-01
3.344062E+03	2.099397E-18	2.509744E-18	2.455349E-01
3.344262E+03	2.092375E-18	2.500857E-18	2.456416E-01
3.344462E+03	2.074337E-18	2.483427E-18	2.457484E-01
3.344662E+03	2.056039E-18	2.466336E-18	2.458554E-01
3.344862E+03	2.055089E-18	2.460409E-18	2.459623E-01
3.345062E+03	2.053673E-18	2.456563E-18	2.460697E-01
3.345862E+03	2.051541E-18	2.448656E-18	2.464994E-01
3.346462E+03	2.034885E-18	2.429706E-18	2.468233E-01
3.346662E+03	2.028886E-18	2.422378E-18	2.469313E-01
3.346862E+03	2.014831E-18	2.410499E-18	2.470397E-01
3.347262E+03	2.008243E-18	2.402895E-18	2.472566E-01
3.347862E+03	1.993467E-18	2.385106E-18	2.475833E-01
3.348262E+03	1.988109E-18	2.379528E-18	2.478012E-01
3.348861E+03	1.980546E-18	2.370100E-18	2.481296E-01
3.349061E+03	1.973874E-18	2.362162E-18	2.482391E-01
3.349262E+03	1.974424E-18	2.360467E-18	2.483490E-01
3.349463E+03	1.979650E-18	2.360349E-18	2.484595E-01
3.349862E+03	1.960766E-18	2.343332E-18	2.486798E-01
3.350062E+03	1.953922E-18	2.331053E-18	2.487900E-01
3.350462E+03	1.954365E-18	2.330811E-18	2.490113E-01
3.350862E+03	1.945136E-18	2.321283E-18	2.492326E-01
3.351062E+03	1.940742E-18	2.316289E-18	2.493437E-01
3.351862E+03	1.936261E-18	2.307224E-18	2.497886E-01
3.352062E+03	1.927308E-18	2.299506E-18	2.499005E-01
3.353062E+03	1.921705E-18	2.274993E-18	2.504601E-01
3.353262E+03	1.916605E-18	2.256645E-18	2.505727E-01
3.354062E+03	1.917088E-18	2.239763E-18	2.510231E-01
3.355663E+03	1.920383E-18	2.220112E-18	2.519328E-01
3.356263E+03	1.918339E-18	2.204018E-18	2.522736E-01
3.356463E+03	1.917646E-18	2.190631E-18	2.523883E-01
3.357063E+03	1.912929E-18	2.171577E-18	2.527321E-01
3.357263E+03	1.908744E-18	2.158603E-18	2.528472E-01
3.358063E+03	1.907561E-18	2.144762E-18	2.533080E-01
3.358263E+03	1.904529E-18	2.138268E-18	2.534236E-01
3.358463E+03	1.898856E-18	2.130196E-18	2.535392E-01
3.359463E+03	1.898457E-18	2.114525E-18	2.541203E-01
3.359864E+03	1.896178E-18	2.102547E-18	2.543533E-01
3.360064E+03	1.889059E-18	2.089619E-18	2.544701E-01
3.360264E+03	1.884376E-18	2.079143E-18	2.545869E-01
3.360464E+03	1.883001E-18	2.074691E-18	2.547040E-01
3.360664E+03	1.878974E-18	2.066490E-18	2.548210E-01
3.360863E+03	1.872675E-18	2.061576E-18	2.549383E-01
3.361064E+03	1.870323E-18	2.053853E-18	2.550556E-01
3.361264E+03	1.863173E-18	2.042898E-18	2.551732E-01
3.361463E+03	1.856143E-18	2.032693E-18	2.552908E-01
3.361664E+03	1.849414E-18	2.022407E-18	2.554086E-01
3.361863E+03	1.843164E-18	2.013914E-18	2.555265E-01
3.362663E+03	1.837949E-18	2.001117E-18	2.559996E-01
3.362863E+03	1.830449E-18	1.991075E-18	2.561179E-01
3.363063E+03	1.824175E-18	1.984329E-18	2.562367E-01
3.363263E+03	1.819918E-18	1.980280E-18	2.563554E-01
3.363463E+03	1.814942E-18	1.976195E-18	2.564745E-01
3.363863E+03	1.814471E-18	1.973315E-18	2.567127E-01
3.364663E+03	1.816232E-18	1.969669E-18	2.571910E-01
3.364863E+03	1.815944E-18	1.967520E-18	2.573107E-01
3.365063E+03	1.814424E-18	1.965853E-18	2.574308E-01
3.365464E+03	1.816688E-18	1.960346E-18	2.576717E-01
3.365664E+03	1.814677E-18	1.957764E-18	2.577922E-01
3.366264E+03	1.809582E-18	1.945480E-18	2.581540E-01
3.366464E+03	1.803172E-18	1.923388E-18	2.582750E-01
3.366664E+03	1.799986E-18	1.917405E-18	2.583959E-01
3.366864E+03	1.797754E-18	1.912607E-18	2.585171E-01
3.367064E+03	1.801960E-18	1.912838E-18	2.586384E-01
3.367264E+03	1.803557E-18	1.908453E-18	2.587599E-01
3.367464E+03	1.801064E-18	1.904499E-18	2.588814E-01
3.368264E+03	1.800256E-18	1.885633E-18	2.593693E-01
3.368464E+03	1.794356E-18	1.878806E-18	2.594912E-01
3.369264E+03	1.783737E-18	1.866066E-18	2.599820E-01
3.369664E+03	1.773424E-18	1.857221E-18	2.602274E-01
3.369864E+03	1.769864E-18	1.852356E-18	2.603507E-01
3.370264E+03	1.762133E-18	1.841740E-18	2.605973E-01
