#wls	flux	fluxerr	mangling_mask
1.008441E+04	4.542733E-17	1.540991E-17	1.053094E+00
1.008501E+04	4.552356E-17	1.521964E-17	1.052957E+00
1.008561E+04	4.553659E-17	1.510234E-17	1.052821E+00
1.008621E+04	4.573700E-17	1.520278E-17	1.052684E+00
1.008681E+04	4.575946E-17	1.516775E-17	1.052547E+00
1.008741E+04	4.574092E-17	1.504553E-17	1.052411E+00
1.008801E+04	4.580340E-17	1.443056E-17	1.052274E+00
1.008861E+04	4.583851E-17	1.414891E-17	1.052138E+00
1.008921E+04	4.568531E-17	1.383261E-17	1.052002E+00
1.008981E+04	4.585194E-17	1.372071E-17	1.051867E+00
1.009041E+04	4.594386E-17	1.332280E-17	1.051732E+00
1.009101E+04	4.614933E-17	1.309290E-17	1.051597E+00
1.009161E+04	4.609292E-17	1.311217E-17	1.051462E+00
1.009221E+04	4.622266E-17	1.282513E-17	1.051327E+00
1.009281E+04	4.616945E-17	1.282015E-17	1.051193E+00
1.009341E+04	4.609629E-17	1.275392E-17	1.051059E+00
1.009401E+04	4.602524E-17	1.275012E-17	1.050925E+00
1.009461E+04	4.601835E-17	1.272355E-17	1.050791E+00
1.009521E+04	4.620058E-17	1.267013E-17	1.050658E+00
1.009581E+04	4.623989E-17	1.256393E-17	1.050525E+00
1.009641E+04	4.614789E-17	1.227828E-17	1.050391E+00
1.009701E+04	4.600133E-17	1.228299E-17	1.050259E+00
1.009761E+04	4.586427E-17	1.218809E-17	1.050126E+00
1.009821E+04	4.596769E-17	1.218914E-17	1.049994E+00
1.009881E+04	4.597239E-17	1.214605E-17	1.049862E+00
1.009941E+04	4.592044E-17	1.218982E-17	1.049730E+00
1.010001E+04	4.615715E-17	1.220591E-17	1.049599E+00
1.010061E+04	4.625422E-17	1.216933E-17	1.049467E+00
1.010121E+04	4.640583E-17	1.196452E-17	1.049336E+00
1.010181E+04	4.605696E-17	1.193723E-17	1.049205E+00
1.010241E+04	4.604075E-17	1.208313E-17	1.049075E+00
1.010301E+04	4.583572E-17	1.191929E-17	1.048944E+00
1.010361E+04	4.568004E-17	1.186911E-17	1.048814E+00
1.010421E+04	4.547515E-17	1.160332E-17	1.048684E+00
1.010481E+04	4.551462E-17	1.124612E-17	1.048555E+00
1.010541E+04	4.544505E-17	1.123474E-17	1.048425E+00
1.010601E+04	4.546145E-17	1.115721E-17	1.048296E+00
1.010661E+04	4.561729E-17	1.090983E-17	1.048167E+00
1.010721E+04	4.565782E-17	1.072755E-17	1.048039E+00
1.010781E+04	4.577587E-17	1.020826E-17	1.047910E+00
1.010841E+04	4.591066E-17	1.018727E-17	1.047782E+00
1.010901E+04	4.577622E-17	1.019259E-17	1.047655E+00
1.010961E+04	4.569837E-17	1.060559E-17	1.047527E+00
1.011021E+04	4.579651E-17	1.049569E-17	1.047400E+00
1.011081E+04	4.558044E-17	1.050776E-17	1.047272E+00
1.011141E+04	4.542625E-17	1.044636E-17	1.047146E+00
1.011201E+04	4.516426E-17	1.051407E-17	1.047020E+00
1.011261E+04	4.499236E-17	1.047767E-17	1.046894E+00
1.011321E+04	4.509580E-17	1.058485E-17	1.046768E+00
1.011381E+04	4.501402E-17	1.058135E-17	1.046643E+00
1.011441E+04	4.492702E-17	1.057784E-17	1.046518E+00
1.011501E+04	4.480865E-17	1.058558E-17	1.046393E+00
1.011561E+04	4.478447E-17	1.060724E-17	1.046268E+00
1.011621E+04	4.478652E-17	1.062036E-17	1.046145E+00
1.011681E+04	4.472684E-17	1.061044E-17	1.046022E+00
1.011741E+04	4.464731E-17	1.053479E-17	1.045898E+00
1.011801E+04	4.469433E-17	1.043544E-17	1.045775E+00
1.011861E+04	4.484388E-17	1.043691E-17	1.045653E+00
1.011921E+04	4.482089E-17	1.048587E-17	1.045531E+00
1.011981E+04	4.479685E-17	1.049097E-17	1.045410E+00
1.012041E+04	4.470696E-17	1.051541E-17	1.045288E+00
1.012101E+04	4.480216E-17	1.053328E-17	1.045168E+00
1.012161E+04	4.499244E-17	1.056989E-17	1.045048E+00
1.012221E+04	4.483785E-17	1.058809E-17	1.044928E+00
1.012281E+04	4.499360E-17	1.052365E-17	1.044808E+00
1.012341E+04	4.506999E-17	1.055652E-17	1.044689E+00
1.012401E+04	4.517248E-17	1.063324E-17	1.044571E+00
1.012461E+04	4.525197E-17	1.046249E-17	1.044453E+00
1.012522E+04	4.538044E-17	1.046773E-17	1.044333E+00
1.012582E+04	4.540045E-17	1.019593E-17	1.044217E+00
1.012642E+04	4.522312E-17	1.020933E-17	1.044100E+00
1.012702E+04	4.524627E-17	9.967001E-18	1.043984E+00
1.012762E+04	4.522245E-17	9.980241E-18	1.043868E+00
1.012822E+04	4.516218E-17	9.993804E-18	1.043754E+00
1.012882E+04	4.534614E-17	9.667721E-18	1.043640E+00
1.012942E+04	4.529214E-17	9.679369E-18	1.043526E+00
1.013002E+04	4.532683E-17	9.482297E-18	1.043411E+00
1.013062E+04	4.518843E-17	9.469134E-18	1.043299E+00
1.013122E+04	4.512621E-17	9.158496E-18	1.043188E+00
1.013182E+04	4.529243E-17	9.201273E-18	1.043076E+00
1.013242E+04	4.525733E-17	9.068371E-18	1.042964E+00
1.013302E+04	4.525153E-17	9.058491E-18	1.042854E+00
1.013362E+04	4.529266E-17	9.041808E-18	1.042745E+00
1.013422E+04	4.529937E-17	8.860797E-18	1.042635E+00
1.013482E+04	4.523727E-17	8.896431E-18	1.042526E+00
1.013542E+04	4.491677E-17	8.898888E-18	1.042418E+00
1.013602E+04	4.502368E-17	8.859135E-18	1.042311E+00
1.013662E+04	4.497528E-17	8.823872E-18	1.042204E+00
1.013722E+04	4.491751E-17	9.038364E-18	1.042097E+00
1.013782E+04	4.479214E-17	9.129597E-18	1.041993E+00
1.013842E+04	4.481682E-17	9.203611E-18	1.041888E+00
1.013902E+04	4.489255E-17	9.241629E-18	1.041784E+00
1.013962E+04	4.494638E-17	9.364856E-18	1.041679E+00
1.014022E+04	4.510551E-17	9.315616E-18	1.041578E+00
1.014082E+04	4.501779E-17	9.307688E-18	1.041476E+00
1.014142E+04	4.505817E-17	9.392552E-18	1.041374E+00
1.014202E+04	4.491216E-17	9.538535E-18	1.041272E+00
1.014262E+04	4.515465E-17	9.661465E-18	1.041173E+00
1.014322E+04	4.530236E-17	9.669505E-18	1.041074E+00
1.014382E+04	4.531991E-17	9.601694E-18	1.040976E+00
1.014442E+04	4.540721E-17	9.434905E-18	1.040877E+00
1.014502E+04	4.531664E-17	9.331597E-18	1.040781E+00
1.014562E+04	4.523337E-17	9.258189E-18	1.040685E+00
1.014622E+04	4.518654E-17	9.398173E-18	1.040589E+00
1.014682E+04	4.536238E-17	9.404410E-18	1.040493E+00
1.014742E+04	4.544469E-17	9.356596E-18	1.040400E+00
1.014802E+04	4.559460E-17	9.355401E-18	1.040308E+00
1.014862E+04	4.560926E-17	9.336418E-18	1.040215E+00
1.014922E+04	4.548349E-17	9.353882E-18	1.040122E+00
1.014982E+04	4.544422E-17	9.303547E-18	1.040032E+00
1.015042E+04	4.541743E-17	9.097515E-18	1.039943E+00
1.015102E+04	4.545823E-17	9.144308E-18	1.039853E+00
1.015162E+04	4.519334E-17	9.137674E-18	1.039764E+00
1.015222E+04	4.522286E-17	9.127766E-18	1.039678E+00
1.015282E+04	4.499768E-17	9.071984E-18	1.039592E+00
1.015342E+04	4.497524E-17	9.088317E-18	1.039505E+00
1.015402E+04	4.508273E-17	9.078831E-18	1.039419E+00
1.015462E+04	4.519035E-17	9.033868E-18	1.039337E+00
1.015522E+04	4.512544E-17	9.026181E-18	1.039254E+00
1.015582E+04	4.516654E-17	9.032442E-18	1.039171E+00
1.015642E+04	4.510268E-17	8.968372E-18	1.039089E+00
1.015702E+04	4.503691E-17	8.950522E-18	1.039010E+00
1.015762E+04	4.497842E-17	8.509772E-18	1.038931E+00
1.015822E+04	4.479943E-17	8.513011E-18	1.038851E+00
1.015882E+04	4.470357E-17	8.465500E-18	1.038772E+00
1.015942E+04	4.469099E-17	8.323863E-18	1.038697E+00
1.016002E+04	4.467217E-17	8.255779E-18	1.038622E+00
1.016062E+04	4.473124E-17	8.258838E-18	1.038547E+00
1.016122E+04	4.490350E-17	8.166969E-18	1.038471E+00
1.016182E+04	4.474777E-17	8.195931E-18	1.038400E+00
1.016242E+04	4.487345E-17	8.215613E-18	1.038329E+00
1.016302E+04	4.490671E-17	8.212977E-18	1.038257E+00
1.016362E+04	4.471363E-17	8.222534E-18	1.038186E+00
1.016422E+04	4.481870E-17	8.228259E-18	1.038119E+00
1.016482E+04	4.485316E-17	8.238856E-18	1.038051E+00
1.016542E+04	4.497273E-17	8.252261E-18	1.037984E+00
1.016602E+04	4.496981E-17	8.258780E-18	1.037917E+00
1.016662E+04	4.489443E-17	8.247393E-18	1.037853E+00
1.016722E+04	4.487509E-17	8.051042E-18	1.037790E+00
1.016782E+04	4.486094E-17	8.053832E-18	1.037727E+00
1.016842E+04	4.481048E-17	8.010609E-18	1.037664E+00
1.016902E+04	4.466889E-17	7.986204E-18	1.037605E+00
1.016962E+04	4.445885E-17	7.906003E-18	1.037546E+00
1.017022E+04	4.452791E-17	7.862750E-18	1.037487E+00
1.017082E+04	4.442060E-17	7.747686E-18	1.037428E+00
1.017143E+04	4.436118E-17	7.706259E-18	1.037373E+00
1.017203E+04	4.437233E-17	7.608348E-18	1.037318E+00
1.017263E+04	4.440009E-17	7.685463E-18	1.037264E+00
1.017323E+04	4.439257E-17	7.695767E-18	1.037210E+00
1.017383E+04	4.432717E-17	7.601323E-18	1.037160E+00
1.017443E+04	4.422651E-17	7.551465E-18	1.037110E+00
1.017503E+04	4.423164E-17	7.534684E-18	1.037060E+00
1.017563E+04	4.428343E-17	7.547366E-18	1.037010E+00
1.017623E+04	4.417988E-17	7.525952E-18	1.036965E+00
1.017683E+04	4.424535E-17	7.608631E-18	1.036919E+00
1.017743E+04	4.406612E-17	7.575298E-18	1.036874E+00
1.017803E+04	4.383091E-17	7.553606E-18	1.036829E+00
1.017863E+04	4.374937E-17	7.523772E-18	1.036789E+00
1.017923E+04	4.382128E-17	7.527947E-18	1.036748E+00
1.017983E+04	4.365577E-17	7.555899E-18	1.036708E+00
1.018043E+04	4.368309E-17	7.541488E-18	1.036667E+00
1.018103E+04	4.349086E-17	7.538354E-18	1.036632E+00
1.018163E+04	4.350388E-17	7.580261E-18	1.036597E+00
1.018223E+04	4.346093E-17	7.604757E-18	1.036561E+00
1.018283E+04	4.340866E-17	7.578395E-18	1.036526E+00
1.018343E+04	4.332136E-17	7.572688E-18	1.036495E+00
1.018403E+04	4.333045E-17	7.565087E-18	1.036465E+00
1.018463E+04	4.338723E-17	7.833890E-18	1.036435E+00
1.018523E+04	4.330719E-17	7.500525E-18	1.036404E+00
1.018583E+04	4.332376E-17	7.631329E-18	1.036379E+00
1.018643E+04	4.326156E-17	7.720649E-18	1.036354E+00
1.018703E+04	4.324808E-17	7.835114E-18	1.036329E+00
1.018763E+04	4.323045E-17	7.763443E-18	1.036304E+00
1.018823E+04	4.317573E-17	7.818019E-18	1.036284E+00
1.018883E+04	4.317595E-17	7.915413E-18	1.036264E+00
1.018943E+04	4.310466E-17	7.875144E-18	1.036244E+00
1.019003E+04	4.304063E-17	7.769535E-18	1.036225E+00
1.019063E+04	4.293434E-17	7.694307E-18	1.036210E+00
1.019123E+04	4.297105E-17	7.731230E-18	1.036196E+00
1.019183E+04	4.296942E-17	7.753040E-18	1.036182E+00
1.019243E+04	4.301856E-17	7.604750E-18	1.036167E+00
1.019303E+04	4.297158E-17	7.564214E-18	1.036159E+00
1.019363E+04	4.297018E-17	7.554297E-18	1.036150E+00
1.019423E+04	4.291802E-17	7.483594E-18	1.036141E+00
1.019483E+04	4.284202E-17	7.491256E-18	1.036133E+00
1.019543E+04	4.284501E-17	7.497911E-18	1.036130E+00
1.019603E+04	4.294643E-17	7.483996E-18	1.036127E+00
1.019663E+04	4.291005E-17	7.556167E-18	1.036124E+00
1.019723E+04	4.289749E-17	7.506315E-18	1.036121E+00
1.019783E+04	4.298465E-17	7.519656E-18	1.036124E+00
1.019843E+04	4.296302E-17	7.437438E-18	1.036127E+00
1.019903E+04	4.308955E-17	7.365002E-18	1.036130E+00
1.019963E+04	4.313009E-17	7.365161E-18	1.036133E+00
1.020023E+04	4.299473E-17	7.275883E-18	1.036142E+00
1.020083E+04	4.297956E-17	7.280681E-18	1.036151E+00
1.020142E+04	4.297165E-17	7.286432E-18	1.036160E+00
1.020202E+04	4.280934E-17	7.240154E-18	1.036170E+00
1.020262E+04	4.273226E-17	7.310156E-18	1.036185E+00
1.020322E+04	4.281060E-17	7.355633E-18	1.036200E+00
1.020382E+04	4.272419E-17	7.381078E-18	1.036215E+00
1.020442E+04	4.259011E-17	7.380136E-18	1.036230E+00
1.020502E+04	4.263141E-17	7.381645E-18	1.036252E+00
1.020562E+04	4.272245E-17	7.383058E-18	1.036274E+00
1.020622E+04	4.273577E-17	7.378439E-18	1.036295E+00
1.020682E+04	4.273459E-17	7.369245E-18	1.036317E+00
1.020742E+04	4.285492E-17	7.358308E-18	1.036345E+00
1.020802E+04	4.284261E-17	7.334813E-18	1.036373E+00
1.020862E+04	4.283236E-17	7.303593E-18	1.036401E+00
1.020922E+04	4.278896E-17	7.262807E-18	1.036429E+00
1.020982E+04	4.278209E-17	7.211209E-18	1.036463E+00
1.021042E+04	4.280943E-17	7.184910E-18	1.036498E+00
1.021102E+04	4.281293E-17	7.181044E-18	1.036532E+00
1.021162E+04	4.285375E-17	7.094346E-18	1.036567E+00
1.021222E+04	4.288449E-17	7.045743E-18	1.036608E+00
1.021282E+04	4.298364E-17	7.137751E-18	1.036650E+00
1.021342E+04	4.284644E-17	7.132125E-18	1.036691E+00
1.021402E+04	4.274240E-17	7.121330E-18	1.036732E+00
1.021462E+04	4.268736E-17	7.112190E-18	1.036781E+00
1.021522E+04	4.260433E-17	7.119374E-18	1.036829E+00
1.021582E+04	4.264053E-17	7.126557E-18	1.036877E+00
1.021642E+04	4.264458E-17	7.151614E-18	1.036925E+00
1.021703E+04	4.269252E-17	7.200329E-18	1.036981E+00
1.021763E+04	4.288042E-17	7.206559E-18	1.037037E+00
1.021823E+04	4.284745E-17	7.287427E-18	1.037092E+00
1.021883E+04	4.284351E-17	7.283063E-18	1.037147E+00
