#wls	flux	fluxerr	mangling_mask
1.008441E+04	-1.632831E+01	1.468221E-01	3.683594E-02
1.008501E+04	-1.632732E+01	1.447603E-01	3.685690E-02
1.008561E+04	-1.632712E+01	1.436679E-01	3.687786E-02
1.008621E+04	-1.632513E+01	1.440614E-01	3.689882E-02
1.008681E+04	-1.632484E+01	1.437261E-01	3.691978E-02
1.008741E+04	-1.632494E+01	1.426872E-01	3.694077E-02
1.008801E+04	-1.632427E+01	1.367207E-01	3.696176E-02
1.008861E+04	-1.632386E+01	1.340120E-01	3.698275E-02
1.008921E+04	-1.632524E+01	1.315205E-01	3.700373E-02
1.008981E+04	-1.632358E+01	1.300454E-01	3.702474E-02
1.009041E+04	-1.632263E+01	1.260900E-01	3.704576E-02
1.009101E+04	-1.632062E+01	1.234324E-01	3.706677E-02
1.009161E+04	-1.632107E+01	1.238259E-01	3.708778E-02
1.009221E+04	-1.631977E+01	1.208469E-01	3.710882E-02
1.009281E+04	-1.632020E+01	1.209950E-01	3.712986E-02
1.009341E+04	-1.632081E+01	1.206193E-01	3.715090E-02
1.009401E+04	-1.632140E+01	1.208227E-01	3.717193E-02
1.009461E+04	-1.632139E+01	1.206389E-01	3.719300E-02
1.009521E+04	-1.631960E+01	1.197153E-01	3.721407E-02
1.009581E+04	-1.631915E+01	1.186693E-01	3.723513E-02
1.009641E+04	-1.631994E+01	1.162776E-01	3.725619E-02
1.009701E+04	-1.632125E+01	1.167275E-01	3.727728E-02
1.009761E+04	-1.632247E+01	1.162184E-01	3.729837E-02
1.009821E+04	-1.632141E+01	1.160092E-01	3.731946E-02
1.009881E+04	-1.632129E+01	1.156316E-01	3.734055E-02
1.009941E+04	-1.632171E+01	1.162016E-01	3.736166E-02
1.010001E+04	-1.631940E+01	1.157952E-01	3.738278E-02
1.010061E+04	-1.631841E+01	1.152453E-01	3.740390E-02
1.010121E+04	-1.631692E+01	1.130051E-01	3.742501E-02
1.010181E+04	-1.632012E+01	1.136118E-01	3.744616E-02
1.010241E+04	-1.632020E+01	1.150357E-01	3.746730E-02
1.010301E+04	-1.632206E+01	1.140236E-01	3.748844E-02
1.010361E+04	-1.632346E+01	1.139528E-01	3.750958E-02
1.010421E+04	-1.632534E+01	1.119550E-01	3.753075E-02
1.010481E+04	-1.632489E+01	1.084998E-01	3.755191E-02
1.010541E+04	-1.632548E+01	1.085669E-01	3.757308E-02
1.010601E+04	-1.632525E+01	1.078083E-01	3.759424E-02
1.010661E+04	-1.632369E+01	1.051236E-01	3.761544E-02
1.010721E+04	-1.632323E+01	1.033228E-01	3.763663E-02
1.010781E+04	-1.632203E+01	9.820378E-02	3.765782E-02
1.010841E+04	-1.632068E+01	9.773064E-02	3.767902E-02
1.010901E+04	-1.632188E+01	9.805266E-02	3.770024E-02
1.010961E+04	-1.632254E+01	1.020816E-01	3.772146E-02
1.011021E+04	-1.632154E+01	1.008329E-01	3.774267E-02
1.011081E+04	-1.632352E+01	1.014055E-01	3.776389E-02
1.011141E+04	-1.632492E+01	1.011462E-01	3.778513E-02
1.011201E+04	-1.632735E+01	1.023461E-01	3.780638E-02
1.011261E+04	-1.632894E+01	1.023652E-01	3.782762E-02
1.011321E+04	-1.632787E+01	1.031405E-01	3.784887E-02
1.011381E+04	-1.632858E+01	1.032675E-01	3.787014E-02
1.011441E+04	-1.632935E+01	1.034065E-01	3.789141E-02
1.011501E+04	-1.633042E+01	1.037247E-01	3.791268E-02
1.011561E+04	-1.633058E+01	1.039640E-01	3.793394E-02
1.011621E+04	-1.633049E+01	1.040559E-01	3.795524E-02
1.011681E+04	-1.633100E+01	1.040667E-01	3.797653E-02
1.011741E+04	-1.633170E+01	1.034895E-01	3.799783E-02
1.011801E+04	-1.633117E+01	1.023959E-01	3.801912E-02
1.011861E+04	-1.632964E+01	1.020387E-01	3.804044E-02
1.011921E+04	-1.632979E+01	1.025233E-01	3.806176E-02
1.011981E+04	-1.632996E+01	1.025892E-01	3.808308E-02
1.012041E+04	-1.633076E+01	1.029897E-01	3.810440E-02
1.012101E+04	-1.632976E+01	1.029046E-01	3.812574E-02
1.012161E+04	-1.632785E+01	1.027844E-01	3.814709E-02
1.012221E+04	-1.632927E+01	1.032658E-01	3.816843E-02
1.012281E+04	-1.632770E+01	1.022518E-01	3.818977E-02
1.012341E+04	-1.632689E+01	1.023485E-01	3.821114E-02
1.012401E+04	-1.632583E+01	1.028048E-01	3.823251E-02
1.012461E+04	-1.632500E+01	1.009479E-01	3.825388E-02
1.012522E+04	-1.632369E+01	1.006644E-01	3.827560E-02
1.012582E+04	-1.632343E+01	9.797978E-02	3.829700E-02
1.012642E+04	-1.632506E+01	9.843445E-02	3.831839E-02
1.012702E+04	-1.632477E+01	9.601166E-02	3.833978E-02
1.012762E+04	-1.632493E+01	9.613157E-02	3.836118E-02
1.012822E+04	-1.632544E+01	9.633062E-02	3.838260E-02
1.012882E+04	-1.632361E+01	9.276472E-02	3.840401E-02
1.012942E+04	-1.632405E+01	9.292406E-02	3.842543E-02
1.013002E+04	-1.632365E+01	9.090260E-02	3.844685E-02
1.013062E+04	-1.632491E+01	9.098877E-02	3.846829E-02
1.013122E+04	-1.632544E+01	8.805557E-02	3.848973E-02
