#wls	flux	fluxerr	mangling_mask
1.008441E+04	-1.633582E+01	1.453513E-01	2.933201E-02
1.008501E+04	-1.633483E+01	1.432691E-01	2.934020E-02
1.008561E+04	-1.633465E+01	1.421661E-01	2.934840E-02
1.008621E+04	-1.633267E+01	1.425645E-01	2.935659E-02
1.008681E+04	-1.633240E+01	1.422265E-01	2.936479E-02
1.008741E+04	-1.633251E+01	1.411774E-01	2.937298E-02
1.008801E+04	-1.633185E+01	1.351452E-01	2.938118E-02
1.008861E+04	-1.633145E+01	1.324051E-01	2.938937E-02
1.008921E+04	-1.633284E+01	1.298837E-01	2.939757E-02
1.008981E+04	-1.633120E+01	1.283907E-01	2.940576E-02
1.009041E+04	-1.633026E+01	1.243836E-01	2.941396E-02
1.009101E+04	-1.632826E+01	1.216897E-01	2.942215E-02
1.009161E+04	-1.632873E+01	1.220898E-01	2.943035E-02
1.009221E+04	-1.632744E+01	1.190683E-01	2.943854E-02
1.009281E+04	-1.632788E+01	1.192196E-01	2.944674E-02
1.009341E+04	-1.632851E+01	1.188392E-01	2.945493E-02
1.009401E+04	-1.632911E+01	1.190466E-01	2.946313E-02
1.009461E+04	-1.632911E+01	1.188611E-01	2.947132E-02
1.009521E+04	-1.632733E+01	1.179245E-01	2.947952E-02
1.009581E+04	-1.632690E+01	1.168635E-01	2.948771E-02
1.009641E+04	-1.632770E+01	1.144350E-01	2.949591E-02
1.009701E+04	-1.632902E+01	1.148931E-01	2.950411E-02
1.009761E+04	-1.633025E+01	1.143769E-01	2.951230E-02
1.009821E+04	-1.632921E+01	1.141653E-01	2.952050E-02
1.009881E+04	-1.632911E+01	1.137826E-01	2.952869E-02
1.009941E+04	-1.632953E+01	1.143628E-01	2.953689E-02
1.010001E+04	-1.632724E+01	1.139509E-01	2.954508E-02
1.010061E+04	-1.632626E+01	1.133930E-01	2.955328E-02
1.010121E+04	-1.632478E+01	1.111165E-01	2.956147E-02
1.010181E+04	-1.632800E+01	1.117345E-01	2.956967E-02
1.010241E+04	-1.632809E+01	1.131830E-01	2.957786E-02
1.010301E+04	-1.632996E+01	1.121551E-01	2.958606E-02
1.010361E+04	-1.633138E+01	1.120842E-01	2.959425E-02
1.010421E+04	-1.633327E+01	1.100535E-01	2.960245E-02
1.010481E+04	-1.633283E+01	1.065377E-01	2.961064E-02
1.010541E+04	-1.633343E+01	1.066071E-01	2.961884E-02
1.010601E+04	-1.633321E+01	1.058355E-01	2.962703E-02
1.010661E+04	-1.633167E+01	1.031006E-01	2.963523E-02
1.010721E+04	-1.633122E+01	1.012648E-01	2.964342E-02
1.010781E+04	-1.633004E+01	9.603738E-02	2.965162E-02
1.010841E+04	-1.632870E+01	9.555469E-02	2.965981E-02
1.010901E+04	-1.632991E+01	9.588517E-02	2.966801E-02
1.010961E+04	-1.633059E+01	1.000026E-01	2.967620E-02
1.011021E+04	-1.632960E+01	9.872873E-02	2.968440E-02
1.011081E+04	-1.633159E+01	9.931461E-02	2.969259E-02
1.011141E+04	-1.633300E+01	9.905088E-02	2.970079E-02
1.011201E+04	-1.633545E+01	1.002770E-01	2.970899E-02
1.011261E+04	-1.633705E+01	1.002976E-01	2.971718E-02
1.011321E+04	-1.633599E+01	1.010899E-01	2.972537E-02
1.011381E+04	-1.633672E+01	1.012205E-01	2.973357E-02
1.011441E+04	-1.633750E+01	1.013634E-01	2.974177E-02
1.011501E+04	-1.633858E+01	1.016891E-01	2.974996E-02
1.011561E+04	-1.633876E+01	1.019343E-01	2.975816E-02
1.011621E+04	-1.633868E+01	1.020290E-01	2.976635E-02
1.011681E+04	-1.633920E+01	1.020411E-01	2.977455E-02
1.011741E+04	-1.633991E+01	1.014535E-01	2.978274E-02
1.011801E+04	-1.633939E+01	1.003388E-01	2.979094E-02
1.011861E+04	-1.633789E+01	9.997536E-02	2.979913E-02
1.011921E+04	-1.633805E+01	1.004710E-01	2.980733E-02
1.011981E+04	-1.633822E+01	1.005393E-01	2.981552E-02
1.012041E+04	-1.633904E+01	1.009490E-01	2.982372E-02
1.012101E+04	-1.633806E+01	1.008632E-01	2.983191E-02
1.012161E+04	-1.633616E+01	1.007417E-01	2.984011E-02
1.012221E+04	-1.633759E+01	1.012339E-01	2.984830E-02
1.012281E+04	-1.633603E+01	1.002004E-01	2.985650E-02
1.012341E+04	-1.633524E+01	1.003002E-01	2.986469E-02
1.012401E+04	-1.633419E+01	1.007669E-01	2.987289E-02
1.012461E+04	-1.633337E+01	9.887269E-02	2.988108E-02
1.012522E+04	-1.633208E+01	9.858434E-02	2.988941E-02
1.012582E+04	-1.633183E+01	9.584263E-02	2.989761E-02
1.012642E+04	-1.633348E+01	9.630851E-02	2.990580E-02
1.012702E+04	-1.633320E+01	9.383197E-02	2.991400E-02
1.012762E+04	-1.633337E+01	9.395581E-02	2.992219E-02
1.012822E+04	-1.633389E+01	9.416059E-02	2.993039E-02
1.012882E+04	-1.633207E+01	9.051042E-02	2.993858E-02
1.012942E+04	-1.633253E+01	9.067489E-02	2.994678E-02
1.013002E+04	-1.633215E+01	8.860334E-02	2.995497E-02
1.013062E+04	-1.633342E+01	8.869294E-02	2.996317E-02
1.013122E+04	-1.633396E+01	8.568242E-02	2.997136E-02
1.013182E+04	-1.633231E+01	8.570146E-02	2.997956E-02
1.013242E+04	-1.633259E+01	8.438631E-02	2.998775E-02
1.013302E+04	-1.633259E+01	8.422740E-02	2.999595E-02
1.013362E+04	-1.633215E+01	8.390696E-02	3.000414E-02
1.013422E+04	-1.633203E+01	8.202284E-02	3.001234E-02
1.013482E+04	-1.633257E+01	8.242080E-02	3.002053E-02
1.013542E+04	-1.633560E+01	8.300061E-02	3.002873E-02
1.013602E+04	-1.633452E+01	8.231343E-02	3.003692E-02
1.013662E+04	-1.633493E+01	8.197644E-02	3.004512E-02
1.013722E+04	-1.633544E+01	8.416582E-02	3.005331E-02
1.013782E+04	-1.633660E+01	8.526181E-02	3.006150E-02
1.013842E+04	-1.633631E+01	8.587945E-02	3.006970E-02
1.013902E+04	-1.633553E+01	8.602829E-02	3.007789E-02
1.013962E+04	-1.633495E+01	8.707711E-02	3.008609E-02
1.014022E+04	-1.633337E+01	8.617624E-02	3.009428E-02
1.014082E+04	-1.633416E+01	8.620165E-02	3.010248E-02
1.014142E+04	-1.633372E+01	8.689252E-02	3.011067E-02
1.014202E+04	-1.633508E+01	8.859213E-02	3.011887E-02
1.014262E+04	-1.633269E+01	8.923319E-02	3.012706E-02
1.014322E+04	-1.633123E+01	8.892298E-02	3.013525E-02
1.014382E+04	-1.633101E+01	8.813155E-02	3.014345E-02
1.014442E+04	-1.633012E+01	8.620099E-02	3.015164E-02
1.014502E+04	-1.633094E+01	8.527570E-02	3.015984E-02
1.014562E+04	-1.633169E+01	8.463049E-02	3.016803E-02
1.014622E+04	-1.633209E+01	8.606119E-02	3.017623E-02
1.014682E+04	-1.633036E+01	8.567735E-02	3.018442E-02
1.014742E+04	-1.632952E+01	8.494870E-02	3.019261E-02
1.014802E+04	-1.632805E+01	8.454934E-02	3.020081E-02
1.014862E+04	-1.632786E+01	8.424985E-02	3.020900E-02
1.014922E+04	-1.632901E+01	8.460599E-02	3.021720E-02
1.014982E+04	-1.632934E+01	8.410322E-02	3.022539E-02
1.015042E+04	-1.632955E+01	8.199437E-02	3.023358E-02
1.015102E+04	-1.632912E+01	8.230651E-02	3.024178E-02
1.015162E+04	-1.633161E+01	8.270277E-02	3.024997E-02
1.015222E+04	-1.633128E+01	8.246483E-02	3.025816E-02
1.015282E+04	-1.633341E+01	8.228208E-02	3.026636E-02
1.015342E+04	-1.633358E+01	8.241924E-02	3.027455E-02
1.015402E+04	-1.633250E+01	8.202099E-02	3.028275E-02
1.015462E+04	-1.633142E+01	8.126300E-02	3.029094E-02
1.015522E+04	-1.633200E+01	8.124211E-02	3.029913E-02
1.015582E+04	-1.633156E+01	8.114611E-02	3.030733E-02
1.015642E+04	-1.633213E+01	8.054029E-02	3.031552E-02
1.015702E+04	-1.633273E+01	8.041828E-02	3.032371E-02
1.015762E+04	-1.633325E+01	7.587657E-02	3.033191E-02
1.015822E+04	-1.633494E+01	7.618830E-02	3.034010E-02
1.015882E+04	-1.633583E+01	7.580147E-02	3.034829E-02
1.015942E+04	-1.633591E+01	7.425600E-02	3.035649E-02
1.016002E+04	-1.633606E+01	7.349535E-02	3.036468E-02
1.016062E+04	-1.633544E+01	7.333518E-02	3.037287E-02
1.016122E+04	-1.633373E+01	7.194665E-02	3.038107E-02
1.016182E+04	-1.633520E+01	7.248390E-02	3.038926E-02
1.016242E+04	-1.633395E+01	7.237528E-02	3.039745E-02
1.016302E+04	-1.633359E+01	7.220887E-02	3.040564E-02
1.016362E+04	-1.633542E+01	7.261431E-02	3.041384E-02
1.016422E+04	-1.633437E+01	7.240124E-02	3.042203E-02
