#wls	flux	fluxerr	mangling_mask
1.019299E+04	6.378741E-17	2.179220E-17	1.173447E+00
1.019359E+04	6.371491E-17	1.987074E-17	1.173452E+00
1.019419E+04	6.353563E-17	1.991253E-17	1.173457E+00
1.019479E+04	6.322375E-17	1.917149E-17	1.173461E+00
1.019539E+04	6.303156E-17	1.919685E-17	1.173466E+00
1.019599E+04	6.291212E-17	1.918376E-17	1.173471E+00
1.019659E+04	6.274105E-17	1.914951E-17	1.173476E+00
1.019719E+04	6.262044E-17	1.914812E-17	1.173480E+00
1.019779E+04	6.262773E-17	1.915633E-17	1.173485E+00
1.019839E+04	6.254819E-17	1.937142E-17	1.173490E+00
1.019899E+04	6.276202E-17	1.938940E-17	1.173495E+00
1.019959E+04	6.273528E-17	1.933204E-17	1.173499E+00
1.020019E+04	6.273554E-17	1.924782E-17	1.173504E+00
1.020079E+04	6.277686E-17	1.932395E-17	1.173509E+00
1.020139E+04	6.275247E-17	1.926309E-17	1.173514E+00
1.020199E+04	6.284074E-17	1.930538E-17	1.173518E+00
1.020258E+04	6.277175E-17	1.836954E-17	1.173523E+00
1.020318E+04	6.265348E-17	1.848626E-17	1.173528E+00
1.020378E+04	6.227351E-17	1.827148E-17	1.173533E+00
1.020438E+04	6.231718E-17	1.695858E-17	1.173537E+00
1.020498E+04	6.228457E-17	1.668735E-17	1.173542E+00
1.020558E+04	6.217685E-17	1.714413E-17	1.173547E+00
1.020618E+04	6.221230E-17	1.723655E-17	1.173551E+00
1.020678E+04	6.225128E-17	1.778614E-17	1.173556E+00
1.020738E+04	6.229143E-17	1.807507E-17	1.173561E+00
1.020798E+04	6.233510E-17	1.824240E-17	1.173565E+00
1.020858E+04	6.237994E-17	1.886709E-17	1.173570E+00
1.020918E+04	6.243300E-17	1.882977E-17	1.173575E+00
1.020978E+04	6.247315E-17	1.817017E-17	1.173579E+00
1.021038E+04	6.250509E-17	1.926161E-17	1.173584E+00
1.021098E+04	6.254876E-17	1.903942E-17	1.173589E+00
1.021158E+04	6.260416E-17	1.908868E-17	1.173593E+00
1.021218E+04	6.266661E-17	1.904903E-17	1.173598E+00
1.021338E+04	6.273518E-17	1.905971E-17	1.173607E+00
1.021399E+04	6.259225E-17	1.842424E-17	1.173612E+00
1.021459E+04	6.269695E-17	1.862447E-17	1.173617E+00
1.021519E+04	6.288262E-17	1.882839E-17	1.173621E+00
1.021579E+04	6.285823E-17	1.857216E-17	1.173626E+00
1.021639E+04	6.295119E-17	1.857469E-17	1.173630E+00
1.021699E+04	6.301833E-17	1.866022E-17	1.173635E+00
1.021759E+04	6.239186E-17	1.884502E-17	1.173640E+00
1.021819E+04	6.214211E-17	1.882700E-17	1.173644E+00
1.021879E+04	6.211654E-17	1.909373E-17	1.173649E+00
1.021939E+04	6.190200E-17	1.917291E-17	1.173653E+00
1.021999E+04	6.159240E-17	1.899565E-17	1.173658E+00
1.022059E+04	6.165367E-17	1.880506E-17	1.173663E+00
1.022119E+04	6.133819E-17	1.881033E-17	1.173667E+00
1.022179E+04	6.160720E-17	1.882254E-17	1.173672E+00
1.022239E+04	6.165087E-17	1.880040E-17	1.173676E+00
1.022299E+04	6.162059E-17	1.878280E-17	1.173681E+00
1.022359E+04	6.157857E-17	1.840248E-17	1.173685E+00
1.022419E+04	6.163046E-17	1.808322E-17	1.173690E+00
1.022479E+04	6.159196E-17	1.786206E-17	1.173694E+00
1.022539E+04	6.171192E-17	1.766112E-17	1.173699E+00
1.022599E+04	6.169338E-17	1.751489E-17	1.173703E+00
1.022659E+04	6.129103E-17	1.742052E-17	1.173708E+00
1.022719E+04	6.134526E-17	1.738437E-17	1.173713E+00
1.022779E+04	6.123282E-17	1.736309E-17	1.173717E+00
1.022839E+04	6.142437E-17	1.736113E-17	1.173722E+00
1.022899E+04	6.142930E-17	1.737167E-17	1.173726E+00
1.022959E+04	6.139667E-17	1.738915E-17	1.173731E+00
1.023019E+04	6.132413E-17	1.737848E-17	1.173735E+00
1.023079E+04	6.146757E-17	1.739163E-17	1.173740E+00
1.023139E+04	6.122014E-17	1.737944E-17	1.173744E+00
1.023199E+04	6.112061E-17	1.740147E-17	1.173748E+00
1.023259E+04	6.120183E-17	1.739695E-17	1.173753E+00
1.023319E+04	6.119032E-17	1.737704E-17	1.173757E+00
1.023379E+04	6.116238E-17	1.735008E-17	1.173762E+00
1.023439E+04	6.126239E-17	1.735145E-17	1.173766E+00
1.023499E+04	6.170748E-17	1.735350E-17	1.173771E+00
1.023559E+04	6.216666E-17	1.735676E-17	1.173775E+00
1.023619E+04	6.206243E-17	1.741386E-17	1.173780E+00
1.023679E+04	6.214835E-17	1.769709E-17	1.173784E+00
1.023739E+04	6.223192E-17	1.783294E-17	1.173789E+00
1.023799E+04	6.183541E-17	1.784738E-17	1.173793E+00
1.023859E+04	6.215844E-17	1.767722E-17	1.173797E+00
1.023919E+04	6.239813E-17	1.769173E-17	1.173802E+00
1.023979E+04	6.265426E-17	1.769457E-17	1.173806E+00
1.024039E+04	6.236573E-17	1.769283E-17	1.173811E+00
1.024099E+04	6.244109E-17	1.751401E-17	1.173815E+00
1.024159E+04	6.300359E-17	1.749407E-17	1.173819E+00
1.024219E+04	6.309655E-17	1.753168E-17	1.173824E+00
1.024279E+04	6.319304E-17	1.741374E-17	1.173828E+00
1.024339E+04	6.364403E-17	1.728834E-17	1.173833E+00
1.024399E+04	6.380039E-17	1.728280E-17	1.173837E+00
1.024459E+04	6.368324E-17	1.738898E-17	1.173841E+00
1.024519E+04	6.399924E-17	1.737558E-17	1.173846E+00
1.024579E+04	6.420725E-17	1.682292E-17	1.173850E+00
1.024639E+04	6.416641E-17	1.678073E-17	1.173854E+00
1.024699E+04	6.454580E-17	1.623095E-17	1.173859E+00
1.024759E+04	6.472212E-17	1.582815E-17	1.173863E+00
1.024819E+04	6.458854E-17	1.555909E-17	1.173867E+00
1.024879E+04	6.491629E-17	1.533785E-17	1.173872E+00
1.024939E+04	6.509730E-17	1.545973E-17	1.173876E+00
1.024999E+04	6.517502E-17	1.504874E-17	1.173880E+00
1.025059E+04	6.555912E-17	1.350087E-17	1.173885E+00
1.025119E+04	6.545606E-17	1.301779E-17	1.173889E+00
1.025179E+04	6.550912E-17	1.299340E-17	1.173893E+00
1.025239E+04	6.611744E-17	1.269784E-17	1.173898E+00
1.025299E+04	6.629847E-17	1.230106E-17	1.173902E+00
1.025359E+04	6.600993E-17	1.217088E-17	1.173906E+00
1.025419E+04	6.623556E-17	1.198868E-17	1.173911E+00
1.025479E+04	6.607145E-17	1.226295E-17	1.173915E+00
1.025539E+04	6.615035E-17	1.235280E-17	1.173919E+00
1.025599E+04	6.615294E-17	1.242613E-17	1.173923E+00
1.025659E+04	6.633748E-17	1.228916E-17	1.173928E+00
1.025719E+04	6.637412E-17	1.193057E-17	1.173932E+00
1.025779E+04	6.634501E-17	1.205150E-17	1.173936E+00
1.025839E+04	6.664813E-17	1.158655E-17	1.173941E+00
1.025899E+04	6.686907E-17	1.138022E-17	1.173945E+00
1.025959E+04	6.688927E-17	1.113207E-17	1.173949E+00
1.026019E+04	6.717830E-17	1.122511E-17	1.173953E+00
1.026080E+04	6.734055E-17	1.122997E-17	1.173958E+00
1.026140E+04	6.742063E-17	1.126340E-17	1.173962E+00
1.026200E+04	6.763101E-17	1.125400E-17	1.173966E+00
1.026260E+04	6.736359E-17	1.119610E-17	1.173970E+00
1.026320E+04	6.755636E-17	1.117990E-17	1.173974E+00
1.026380E+04	6.776674E-17	1.112412E-17	1.173979E+00
1.026440E+04	6.754393E-17	1.109368E-17	1.173983E+00
1.026500E+04	6.785528E-17	1.107880E-17	1.173987E+00
1.026560E+04	6.806566E-17	1.108580E-17	1.173991E+00
1.026620E+04	6.816922E-17	1.105293E-17	1.173995E+00
1.026680E+04	6.829038E-17	1.105592E-17	1.174000E+00
1.026740E+04	6.826128E-17	1.106841E-17	1.174004E+00
1.026800E+04	6.819812E-17	1.108242E-17	1.174008E+00
1.026860E+04	6.812323E-17	1.104223E-17	1.174012E+00
1.026920E+04	6.818100E-17	1.105465E-17	1.174016E+00
1.026980E+04	6.856866E-17	1.108221E-17	1.174020E+00
1.027040E+04	6.870157E-17	1.109639E-17	1.174025E+00
1.027100E+04	6.840244E-17	1.115566E-17	1.174029E+00
1.027160E+04	6.868914E-17	1.122021E-17	1.174033E+00
1.027220E+04	6.892184E-17	1.132085E-17	1.174037E+00
1.027280E+04	6.928134E-17	1.151457E-17	1.174041E+00
1.027340E+04	6.972772E-17	1.179142E-17	1.174045E+00
1.027400E+04	6.984537E-17	1.207176E-17	1.174049E+00
1.027460E+04	7.012504E-17	1.254748E-17	1.174054E+00
1.027520E+04	6.990222E-17	1.307914E-17	1.174058E+00
1.027580E+04	7.005274E-17	1.364600E-17	1.174062E+00
1.027640E+04	7.017157E-17	1.398912E-17	1.174066E+00
1.027700E+04	7.031974E-17	1.465914E-17	1.174070E+00
1.027760E+04	7.041391E-17	1.559213E-17	1.174074E+00
1.027820E+04	7.060318E-17	1.575371E-17	1.174078E+00
1.027880E+04	7.062222E-17	1.571634E-17	1.174082E+00
1.027940E+04	7.052501E-17	1.583755E-17	1.174086E+00
1.028000E+04	7.051704E-17	1.584568E-17	1.174090E+00
1.028060E+04	7.063821E-17	1.584359E-17	1.174094E+00
1.028120E+04	7.070890E-17	1.591380E-17	1.174098E+00
1.028180E+04	7.081482E-17	1.579604E-17	1.174102E+00
1.028240E+04	7.102757E-17	1.578131E-17	1.174106E+00
1.028300E+04	7.123681E-17	1.584483E-17	1.174111E+00
1.028360E+04	7.153528E-17	1.585600E-17	1.174115E+00
1.028420E+04	7.183962E-17	1.573754E-17	1.174119E+00
1.028480E+04	7.204769E-17	1.575084E-17	1.174123E+00
1.028540E+04	7.225341E-17	1.575128E-17	1.174127E+00
1.028660E+04	7.244293E-17	1.577033E-17	1.174135E+00
1.028720E+04	7.255472E-17	1.688036E-17	1.174139E+00
1.028780E+04	7.274284E-17	1.687256E-17	1.174143E+00
1.028840E+04	7.293799E-17	1.689633E-17	1.174147E+00
1.028900E+04	7.309205E-17	1.683120E-17	1.174151E+00
1.029080E+04	7.318086E-17	1.668174E-17	1.174163E+00
1.029140E+04	7.325273E-17	1.651362E-17	1.174167E+00
1.029200E+04	7.332577E-17	1.747437E-17	1.174170E+00
1.029260E+04	7.340117E-17	1.747451E-17	1.174174E+00
1.029320E+04	7.347656E-17	1.831294E-17	1.174178E+00
1.029380E+04	7.354961E-17	1.842300E-17	1.174182E+00
1.029440E+04	7.362031E-17	1.842663E-17	1.174186E+00
1.029500E+04	7.368396E-17	1.834839E-17	1.174190E+00
1.029620E+04	7.374316E-17	1.830286E-17	1.174198E+00
1.029680E+04	7.379625E-17	1.788551E-17	1.174202E+00
