#wls	flux	fluxerr	mangling_mask
1.019299E+04	5.550660E-17	1.971732E-17	1.021112E+00
1.019359E+04	5.544522E-17	1.810932E-17	1.021147E+00
1.019419E+04	5.529091E-17	1.813569E-17	1.021183E+00
1.019479E+04	5.502119E-17	1.750855E-17	1.021218E+00
1.019539E+04	5.485568E-17	1.752076E-17	1.021255E+00
1.019599E+04	5.475347E-17	1.750296E-17	1.021291E+00
1.019659E+04	5.460631E-17	1.746635E-17	1.021328E+00
1.019719E+04	5.450312E-17	1.745832E-17	1.021365E+00
1.019779E+04	5.451126E-17	1.746146E-17	1.021403E+00
1.019839E+04	5.444380E-17	1.763460E-17	1.021441E+00
1.019899E+04	5.463177E-17	1.765093E-17	1.021479E+00
1.019959E+04	5.461034E-17	1.759875E-17	1.021518E+00
1.020019E+04	5.461241E-17	1.752486E-17	1.021556E+00
1.020079E+04	5.465029E-17	1.758544E-17	1.021596E+00
1.020139E+04	5.463095E-17	1.753039E-17	1.021636E+00
1.020199E+04	5.470970E-17	1.756393E-17	1.021675E+00
1.020258E+04	5.465160E-17	1.678025E-17	1.021716E+00
1.020318E+04	5.455058E-17	1.687032E-17	1.021757E+00
1.020378E+04	5.422170E-17	1.667883E-17	1.021798E+00
1.020438E+04	5.426172E-17	1.558909E-17	1.021840E+00
1.020498E+04	5.423533E-17	1.536038E-17	1.021881E+00
1.020558E+04	5.414354E-17	1.573028E-17	1.021923E+00
1.020618E+04	5.417647E-17	1.580342E-17	1.021966E+00
1.020678E+04	5.421247E-17	1.625564E-17	1.022009E+00
1.020738E+04	5.424950E-17	1.649262E-17	1.022052E+00
1.020798E+04	5.428965E-17	1.662893E-17	1.022096E+00
1.020858E+04	5.433083E-17	1.714682E-17	1.022140E+00
1.020918E+04	5.437917E-17	1.711317E-17	1.022184E+00
1.020978E+04	5.441632E-17	1.656046E-17	1.022229E+00
1.021038E+04	5.444633E-17	1.746839E-17	1.022274E+00
1.021098E+04	5.448656E-17	1.727990E-17	1.022319E+00
1.021158E+04	5.453708E-17	1.731868E-17	1.022366E+00
1.021218E+04	5.459375E-17	1.728326E-17	1.022412E+00
1.021338E+04	5.465801E-17	1.728647E-17	1.022505E+00
1.021399E+04	5.453586E-17	1.674841E-17	1.022554E+00
1.021459E+04	5.462942E-17	1.691429E-17	1.022601E+00
1.021519E+04	5.479355E-17	1.708514E-17	1.022649E+00
1.021579E+04	5.477469E-17	1.686666E-17	1.022698E+00
1.021639E+04	5.485811E-17	1.686708E-17	1.022747E+00
1.021699E+04	5.491903E-17	1.693638E-17	1.022796E+00
1.021759E+04	5.437552E-17	1.707460E-17	1.022846E+00
1.021819E+04	5.416031E-17	1.705093E-17	1.022896E+00
1.021879E+04	5.414046E-17	1.727085E-17	1.022946E+00
1.021939E+04	5.395596E-17	1.732980E-17	1.022998E+00
1.021999E+04	5.368858E-17	1.717143E-17	1.023049E+00
1.022059E+04	5.374447E-17	1.700914E-17	1.023100E+00
1.022119E+04	5.347200E-17	1.700409E-17	1.023153E+00
1.022179E+04	5.370905E-17	1.701627E-17	1.023205E+00
1.022239E+04	5.374967E-17	1.699519E-17	1.023257E+00
1.022299E+04	5.372588E-17	1.697651E-17	1.023311E+00
1.022359E+04	5.369186E-17	1.665267E-17	1.023365E+00
1.022419E+04	5.373970E-17	1.638218E-17	1.023418E+00
1.022479E+04	5.370881E-17	1.619241E-17	1.023473E+00
1.022539E+04	5.381609E-17	1.602277E-17	1.023528E+00
1.022599E+04	5.380260E-17	1.589630E-17	1.023583E+00
1.022659E+04	5.345444E-17	1.580575E-17	1.023639E+00
1.022719E+04	5.350446E-17	1.577299E-17	1.023695E+00
1.022779E+04	5.340911E-17	1.574945E-17	1.023751E+00
1.022839E+04	5.357898E-17	1.574802E-17	1.023809E+00
1.022899E+04	5.358608E-17	1.575346E-17	1.023866E+00
1.022959E+04	5.356041E-17	1.576403E-17	1.023923E+00
1.023019E+04	5.349999E-17	1.575025E-17	1.023982E+00
1.023079E+04	5.362798E-17	1.576055E-17	1.024041E+00
1.023139E+04	5.341496E-17	1.574227E-17	1.024099E+00
1.023199E+04	5.333103E-17	1.575558E-17	1.024159E+00
1.023259E+04	5.340482E-17	1.574991E-17	1.024219E+00
1.023319E+04	5.339770E-17	1.572960E-17	1.024279E+00
1.023379E+04	5.337630E-17	1.570308E-17	1.024340E+00
1.023439E+04	5.346656E-17	1.570269E-17	1.024401E+00
1.023499E+04	5.385803E-17	1.570905E-17	1.024462E+00
1.023559E+04	5.426190E-17	1.571662E-17	1.024525E+00
1.023619E+04	5.417401E-17	1.575943E-17	1.024587E+00
1.023679E+04	5.425211E-17	1.599623E-17	1.024649E+00
1.023739E+04	5.432824E-17	1.610898E-17	1.024713E+00
1.023799E+04	5.398525E-17	1.611124E-17	1.024777E+00
1.023859E+04	5.427044E-17	1.596986E-17	1.024841E+00
1.023919E+04	5.448296E-17	1.598291E-17	1.024906E+00
1.023979E+04	5.470987E-17	1.598636E-17	1.024971E+00
1.024039E+04	5.446118E-17	1.597683E-17	1.025036E+00
1.024099E+04	5.453031E-17	1.582388E-17	1.025102E+00
1.024159E+04	5.502490E-17	1.581314E-17	1.025169E+00
1.024219E+04	5.510946E-17	1.584312E-17	1.025235E+00
1.024279E+04	5.519717E-17	1.574186E-17	1.025303E+00
1.024339E+04	5.559456E-17	1.564017E-17	1.025370E+00
1.024399E+04	5.573462E-17	1.563468E-17	1.025438E+00
1.024459E+04	5.563582E-17	1.571900E-17	1.025507E+00
1.024519E+04	5.591545E-17	1.570947E-17	1.025576E+00
1.024579E+04	5.610076E-17	1.524330E-17	1.025645E+00
1.024639E+04	5.606871E-17	1.520355E-17	1.025716E+00
1.024699E+04	5.640389E-17	1.474352E-17	1.025786E+00
1.024759E+04	5.656165E-17	1.440441E-17	1.025857E+00
1.024819E+04	5.644865E-17	1.417249E-17	1.025929E+00
1.024879E+04	5.673886E-17	1.398884E-17	1.026001E+00
1.024939E+04	5.690085E-17	1.409012E-17	1.026072E+00
1.024999E+04	5.697264E-17	1.374321E-17	1.026146E+00
1.025059E+04	5.731228E-17	1.245695E-17	1.026219E+00
1.025119E+04	5.722605E-17	1.205055E-17	1.026292E+00
1.025179E+04	5.727641E-17	1.202651E-17	1.026367E+00
1.025239E+04	5.781227E-17	1.178986E-17	1.026442E+00
1.025299E+04	5.797456E-17	1.146211E-17	1.026516E+00
1.025359E+04	5.772632E-17	1.134399E-17	1.026592E+00
1.025419E+04	5.792772E-17	1.119386E-17	1.026668E+00
1.025479E+04	5.778827E-17	1.141022E-17	1.026745E+00
1.025539E+04	5.786143E-17	1.148046E-17	1.026822E+00
1.025599E+04	5.786785E-17	1.153573E-17	1.026900E+00
1.025659E+04	5.803346E-17	1.142130E-17	1.026977E+00
1.025719E+04	5.806976E-17	1.112183E-17	1.027056E+00
1.025779E+04	5.804855E-17	1.121529E-17	1.027135E+00
1.025839E+04	5.831804E-17	1.083427E-17	1.027214E+00
1.025899E+04	5.851574E-17	1.066434E-17	1.027295E+00
1.025959E+04	5.853779E-17	1.045642E-17	1.027375E+00
1.026019E+04	5.879513E-17	1.053244E-17	1.027456E+00
1.026080E+04	5.894170E-17	1.053380E-17	1.027539E+00
1.026140E+04	5.901628E-17	1.055694E-17	1.027621E+00
1.026200E+04	5.920495E-17	1.054767E-17	1.027703E+00
1.026260E+04	5.897542E-17	1.048924E-17	1.027787E+00
1.026320E+04	5.914878E-17	1.047403E-17	1.027870E+00
1.026380E+04	5.933759E-17	1.042673E-17	1.027954E+00
1.026440E+04	5.914717E-17	1.039170E-17	1.028039E+00
1.026500E+04	5.942452E-17	1.037977E-17	1.028124E+00
1.026560E+04	5.961348E-17	1.038375E-17	1.028209E+00
1.026620E+04	5.970899E-17	1.035301E-17	1.028295E+00
1.026680E+04	5.981994E-17	1.035195E-17	1.028382E+00
1.026740E+04	5.979926E-17	1.035586E-17	1.028468E+00
1.026800E+04	5.974884E-17	1.036045E-17	1.028556E+00
1.026860E+04	5.968812E-17	1.032037E-17	1.028644E+00
1.026920E+04	5.974364E-17	1.032596E-17	1.028733E+00
1.026980E+04	6.008836E-17	1.034996E-17	1.028822E+00
1.027040E+04	6.020987E-17	1.035834E-17	1.028912E+00
1.027100E+04	5.995272E-17	1.039624E-17	1.029002E+00
1.027160E+04	6.020914E-17	1.044893E-17	1.029093E+00
1.027220E+04	6.041825E-17	1.053051E-17	1.029184E+00
1.027280E+04	6.073857E-17	1.069135E-17	1.029275E+00
1.027340E+04	6.113521E-17	1.092284E-17	1.029368E+00
1.027400E+04	6.124367E-17	1.115250E-17	1.029461E+00
1.027460E+04	6.149423E-17	1.154851E-17	1.029554E+00
1.027520E+04	6.130423E-17	1.198571E-17	1.029648E+00
1.027580E+04	6.144167E-17	1.246007E-17	1.029743E+00
1.027640E+04	6.155132E-17	1.274684E-17	1.029837E+00
1.027700E+04	6.168683E-17	1.331156E-17	1.029933E+00
1.027760E+04	6.177499E-17	1.410142E-17	1.030030E+00
1.027820E+04	6.194660E-17	1.423773E-17	1.030126E+00
1.027880E+04	6.196896E-17	1.420271E-17	1.030223E+00
1.027940E+04	6.188933E-17	1.430155E-17	1.030321E+00
1.028000E+04	6.188799E-17	1.430507E-17	1.030419E+00
1.028060E+04	6.200010E-17	1.430136E-17	1.030518E+00
1.028120E+04	6.206792E-17	1.435882E-17	1.030618E+00
1.028180E+04	6.216667E-17	1.425615E-17	1.030717E+00
