#wls	flux	fluxerr	mangling_mask
4.705000E+03	1.034622E-17	1.907317E-18	3.073926E-01
4.706900E+03	1.035927E-17	1.919169E-18	3.105761E-01
4.708900E+03	1.035399E-17	1.931560E-18	3.139381E-01
4.710900E+03	1.042494E-17	1.946233E-18	3.173111E-01
4.712900E+03	1.046429E-17	1.960428E-18	3.206953E-01
4.714800E+03	1.050248E-17	1.974220E-18	3.239206E-01
4.716800E+03	1.060505E-17	1.990375E-18	3.273265E-01
4.718800E+03	1.066185E-17	2.005764E-18	3.307437E-01
4.720700E+03	1.064225E-17	2.019152E-18	3.340003E-01
4.722700E+03	1.067355E-17	2.034600E-18	3.374394E-01
4.724700E+03	1.074178E-17	2.051002E-18	3.408897E-01
4.726700E+03	1.074721E-17	2.066509E-18	3.443514E-01
4.728600E+03	1.072919E-17	2.081122E-18	3.476504E-01
4.730600E+03	1.076051E-17	2.141307E-18	3.511341E-01
4.732600E+03	1.075555E-17	2.168860E-18	3.546292E-01
4.734500E+03	1.067831E-17	2.188576E-18	3.579601E-01
4.736500E+03	1.072540E-17	2.208361E-18	3.614775E-01
4.738500E+03	1.077207E-17	2.263510E-18	3.650063E-01
4.740400E+03	1.078401E-17	2.297447E-18	3.683693E-01
4.742400E+03	1.087086E-17	2.318984E-18	3.719205E-01
4.744400E+03	1.097800E-17	2.457936E-18	3.754832E-01
4.746400E+03	1.106469E-17	2.498312E-18	3.790575E-01
4.748300E+03	1.110407E-17	2.374353E-18	3.824638E-01
4.750300E+03	1.121043E-17	2.392249E-18	3.860607E-01
4.752300E+03	1.137405E-17	2.309487E-18	3.896691E-01
4.754200E+03	1.145359E-17	2.030807E-18	3.931080E-01
4.756200E+03	1.151179E-17	2.149422E-18	3.967392E-01
4.758200E+03	1.160147E-17	2.141194E-18	4.003821E-01
4.760200E+03	1.170817E-17	2.152984E-18	4.040363E-01
4.762100E+03	1.181518E-17	2.091813E-18	4.075183E-01
4.764100E+03	1.195137E-17	2.109794E-18	4.111944E-01
4.766100E+03	1.211827E-17	2.193406E-18	4.148814E-01
4.768000E+03	1.223635E-17	2.334309E-18	4.183940E-01
4.770000E+03	1.235112E-17	2.384912E-18	4.221017E-01
4.772000E+03	1.247610E-17	2.300257E-18	4.258199E-01
4.774000E+03	1.259607E-17	2.257643E-18	4.295482E-01
4.775900E+03	1.269674E-17	2.251259E-18	4.330994E-01
4.777900E+03	1.283457E-17	2.271640E-18	4.368471E-01
4.779900E+03	1.303837E-17	2.273826E-18	4.406045E-01
4.781800E+03	1.323576E-17	2.328944E-18	4.441829E-01
4.783800E+03	1.348983E-17	2.323978E-18	4.479587E-01
4.785800E+03	1.367970E-17	2.449794E-18	4.517436E-01
4.787700E+03	1.385031E-17	2.492395E-18	4.553476E-01
4.789700E+03	1.399397E-17	2.446449E-18	4.591499E-01
4.791700E+03	1.420827E-17	2.469503E-18	4.629608E-01
4.793700E+03	1.445151E-17	2.623648E-18	4.667801E-01
