#wls	flux	fluxerr	mangling_mask
4.705000E+03	3.515209E-17	2.561838E-17	1.044390E+00
4.706900E+03	3.479153E-17	2.538584E-17	1.043068E+00
4.708900E+03	3.435435E-17	2.510109E-17	1.041641E+00
4.710900E+03	3.417397E-17	2.499320E-17	1.040177E+00
4.712900E+03	3.389198E-17	2.481502E-17	1.038675E+00
4.714800E+03	3.362957E-17	2.464931E-17	1.037213E+00
4.716800E+03	3.355358E-17	2.461295E-17	1.035636E+00
4.718800E+03	3.333265E-17	2.447623E-17	1.034019E+00
4.720700E+03	3.289682E-17	2.418980E-17	1.032446E+00
4.722700E+03	3.260361E-17	2.400239E-17	1.030749E+00
4.724700E+03	3.242512E-17	2.389397E-17	1.029010E+00
4.726700E+03	3.205977E-17	2.365579E-17	1.027228E+00
4.728600E+03	3.164880E-17	2.338482E-17	1.025494E+00
4.730600E+03	3.136901E-17	2.323877E-17	1.023626E+00
4.732600E+03	3.098751E-17	2.299653E-17	1.021712E+00
4.734500E+03	3.042320E-17	2.262184E-17	1.019852E+00
4.736500E+03	3.020056E-17	2.248107E-17	1.017848E+00
4.738500E+03	2.997817E-17	2.236719E-17	1.015796E+00
4.740400E+03	2.967905E-17	2.218336E-17	1.013802E+00
4.742400E+03	2.956966E-17	2.211896E-17	1.011655E+00
4.744400E+03	2.951353E-17	2.218230E-17	1.009458E+00
4.746400E+03	2.940049E-17	2.212757E-17	1.007211E+00
4.748300E+03	2.917899E-17	2.187085E-17	1.005028E+00
4.750300E+03	2.911583E-17	2.183195E-17	1.002680E+00
4.752300E+03	2.919715E-17	2.182010E-17	1.000279E+00
4.754200E+03	2.907625E-17	2.154826E-17	9.979491E-01
4.756200E+03	2.888379E-17	2.148149E-17	9.954436E-01
4.758200E+03	2.876979E-17	2.138932E-17	9.928834E-01
4.760200E+03	2.869599E-17	2.133649E-17	9.902680E-01
4.762100E+03	2.863730E-17	2.125052E-17	9.877317E-01
4.764100E+03	2.862923E-17	2.124520E-17	9.850070E-01
4.766100E+03	2.868982E-17	2.132365E-17	9.822254E-01
4.768000E+03	2.864733E-17	2.136288E-17	9.795300E-01
4.770000E+03	2.857736E-17	2.132704E-17	9.766364E-01
4.772000E+03	2.852799E-17	2.122453E-17	9.736849E-01
4.774000E+03	2.846407E-17	2.113645E-17	9.706750E-01
4.775900E+03	2.837089E-17	2.104760E-17	9.677613E-01
4.777900E+03	2.834104E-17	2.101409E-17	9.646370E-01
4.779900E+03	2.845134E-17	2.106652E-17	9.614538E-01
4.781800E+03	2.855766E-17	2.114197E-17	9.583751E-01
4.783800E+03	2.876119E-17	2.125013E-17	9.550769E-01
4.785800E+03	2.881998E-17	2.131937E-17	9.517199E-01
4.787700E+03	2.884980E-17	2.132459E-17	9.484763E-01
4.789700E+03	2.880187E-17	2.122595E-17	9.450051E-01
4.791700E+03	2.889389E-17	2.125512E-17	9.414759E-01
4.793700E+03	2.903705E-17	2.137865E-17	9.378891E-01
4.795600E+03	2.915885E-17	2.143460E-17	9.344288E-01
4.797600E+03	2.922125E-17	2.143761E-17	9.307316E-01
4.799600E+03	2.923136E-17	2.139217E-17	9.269790E-01
4.801500E+03	2.927617E-17	2.142736E-17	9.233636E-01
4.803500E+03	2.936350E-17	2.134586E-17	9.195059E-01
4.805500E+03	2.940071E-17	2.121955E-17	9.155962E-01
4.807500E+03	2.932915E-17	2.108436E-17	9.116359E-01
4.809400E+03	2.925930E-17	2.097405E-17	9.078282E-01
4.811400E+03	2.935368E-17	2.120720E-17	9.037741E-01
4.813400E+03	2.942117E-17	2.115453E-17	8.996749E-01
4.815300E+03	2.942150E-17	2.103754E-17	8.957408E-01
4.817300E+03	2.937512E-17	2.089122E-17	8.915601E-01
4.819300E+03	2.925299E-17	2.064878E-17	8.873416E-01
4.821300E+03	2.903505E-17	2.038042E-17	8.830881E-01
4.823200E+03	2.898122E-17	2.018309E-17	8.790179E-01
4.825200E+03	2.909709E-17	2.012567E-17	8.747059E-01
4.827200E+03	2.901115E-17	1.990373E-17	8.703694E-01
4.829100E+03	2.877965E-17	1.966353E-17	8.662308E-01
4.831100E+03	2.836894E-17	1.918380E-17	8.618588E-01
4.833100E+03	2.830355E-17	1.894315E-17	8.574754E-01
4.835000E+03	2.836217E-17	1.870735E-17	8.533054E-01
4.837000E+03	2.834953E-17	1.845960E-17	8.489153E-01
4.839000E+03	2.808317E-17	1.805803E-17	8.445305E-01
4.841000E+03	2.784365E-17	1.766927E-17	8.401573E-01
4.842900E+03	2.761039E-17	1.720310E-17	8.360199E-01
4.844900E+03	2.747654E-17	1.680364E-17	8.316899E-01
4.846900E+03	2.719063E-17	1.632953E-17	8.273936E-01
4.848800E+03	2.687664E-17	1.585516E-17	8.233509E-01
4.850800E+03	2.649361E-17	1.524033E-17	8.191449E-01
4.852800E+03	2.624461E-17	1.480548E-17	8.149994E-01
4.854800E+03	2.604852E-17	1.436476E-17	8.109245E-01
4.856700E+03	2.564894E-17	1.380303E-17	8.071288E-01
4.858700E+03	2.527665E-17	1.323978E-17	8.032239E-01
4.860700E+03	2.482212E-17	1.240764E-17	7.994242E-01
4.862600E+03	2.434254E-17	1.179798E-17	7.959240E-01
4.864600E+03	2.395170E-17	1.120873E-17	7.923681E-01
4.866600E+03	2.361591E-17	1.063314E-17	7.889589E-01
4.868600E+03	2.313844E-17	1.000461E-17	7.857122E-01
4.870500E+03	2.300317E-17	9.513676E-18	7.827936E-01
4.872500E+03	2.277735E-17	8.976917E-18	7.799128E-01
4.874500E+03	2.246166E-17	8.346269E-18	7.772471E-01
4.876400E+03	2.211501E-17	7.794826E-18	7.749320E-01
4.878400E+03	2.185706E-17	7.018422E-18	7.727440E-01
4.880400E+03	2.173827E-17	6.532629E-18	7.708335E-01
4.882300E+03	2.166032E-17	6.048813E-18	7.692969E-01
4.884300E+03	2.146473E-17	5.534120E-18	7.679965E-01
4.886300E+03	2.125335E-17	5.140570E-18	7.670473E-01
4.888300E+03	2.112641E-17	4.803079E-18	7.664773E-01
4.890200E+03	2.100849E-17	4.590581E-18	7.663137E-01
4.892200E+03	2.079549E-17	4.228751E-18	7.665693E-01
4.894200E+03	2.063412E-17	4.079365E-18	7.672959E-01
4.896100E+03	2.051926E-17	4.046507E-18	7.684540E-01
4.898100E+03	2.058074E-17	4.326704E-18	7.701795E-01
4.900100E+03	2.079059E-17	4.530720E-18	7.723964E-01
4.902100E+03	2.089131E-17	4.695378E-18	7.750726E-01
4.904000E+03	2.096978E-17	5.024451E-18	7.780129E-01
4.906000E+03	2.097310E-17	5.438226E-18	7.814993E-01
4.908000E+03	2.091651E-17	5.886067E-18	7.853607E-01
4.909900E+03	2.101100E-17	6.163102E-18	7.893531E-01
4.911900E+03	2.131154E-17	6.755471E-18	7.938737E-01
4.913900E+03	2.151693E-17	7.264281E-18	7.986983E-01
4.915900E+03	2.173812E-17	7.631343E-18	8.038056E-01
4.917800E+03	2.190262E-17	8.092563E-18	8.089012E-01
4.919800E+03	2.189711E-17	8.493862E-18	8.145033E-01
4.921800E+03	2.192175E-17	8.877011E-18	8.203326E-01
4.923700E+03	2.213774E-17	9.308249E-18	8.260657E-01
4.925700E+03	2.229708E-17	9.731772E-18	8.322911E-01
4.927700E+03	2.237561E-17	1.010444E-17	8.386976E-01
4.929600E+03	2.252608E-17	1.044241E-17	8.449391E-01
4.931600E+03	2.281342E-17	1.089101E-17	8.516603E-01
4.933600E+03	2.298185E-17	1.126724E-17	8.585249E-01
4.935600E+03	2.327474E-17	1.169149E-17	8.655217E-01
4.937500E+03	2.384905E-17	1.217627E-17	8.722817E-01
4.939500E+03	2.418996E-17	1.252025E-17	8.795071E-01
4.941500E+03	2.452102E-17	1.288042E-17	8.868363E-01
4.943400E+03	2.499578E-17	1.331783E-17	8.938875E-01
4.945400E+03	2.544549E-17	1.379478E-17	9.013955E-01
4.947400E+03	2.572880E-17	1.411649E-17	9.089844E-01
4.949400E+03	2.598971E-17	1.444149E-17	9.166476E-01
4.951300E+03	2.635592E-17	1.478612E-17	9.239909E-01
