#wls	flux	fluxerr	mangling_mask
4.705000E+03	-1.635728E+01	9.015267E-02	1.156351E-01
4.706900E+03	-1.636110E+01	9.054076E-02	1.157385E-01
4.708900E+03	-1.636589E+01	9.106881E-02	1.158476E-01
4.710900E+03	-1.636745E+01	9.114329E-02	1.159568E-01
4.712900E+03	-1.637032E+01	9.140959E-02	1.160661E-01
4.714800E+03	-1.637298E+01	9.165983E-02	1.161702E-01
4.716800E+03	-1.637319E+01	9.154522E-02	1.162798E-01
4.718800E+03	-1.637527E+01	9.170961E-02	1.163895E-01
4.720700E+03	-1.638022E+01	9.231844E-02	1.164939E-01
4.722700E+03	-1.638328E+01	9.264526E-02	1.166040E-01
4.724700E+03	-1.638482E+01	9.274372E-02	1.167142E-01
4.726700E+03	-1.638888E+01	9.323763E-02	1.168245E-01
4.728600E+03	-1.639365E+01	9.386144E-02	1.169294E-01
4.730600E+03	-1.639660E+01	9.578876E-02	1.170400E-01
4.732600E+03	-1.640099E+01	9.678840E-02	1.171508E-01
4.734500E+03	-1.640808E+01	9.804662E-02	1.172561E-01
4.736500E+03	-1.641030E+01	9.837125E-02	1.173672E-01
4.738500E+03	-1.641252E+01	9.999244E-02	1.174783E-01
4.740400E+03	-1.641592E+01	1.010983E-01	1.175841E-01
4.742400E+03	-1.641649E+01	1.011531E-01	1.176955E-01
4.744400E+03	-1.641626E+01	1.053191E-01	1.178071E-01
4.746400E+03	-1.641685E+01	1.060206E-01	1.179189E-01
4.748300E+03	-1.641908E+01	1.011732E-01	1.180251E-01
4.750300E+03	-1.641890E+01	1.009345E-01	1.181372E-01
4.752300E+03	-1.641653E+01	9.675361E-02	1.182493E-01
4.754200E+03	-1.641721E+01	8.660857E-02	1.183560E-01
4.756200E+03	-1.641889E+01	9.017937E-02	1.184684E-01
4.758200E+03	-1.641938E+01	8.925569E-02	1.185810E-01
4.760200E+03	-1.641924E+01	8.890643E-02	1.186938E-01
4.762100E+03	-1.641891E+01	8.616077E-02	1.188010E-01
4.764100E+03	-1.641772E+01	8.586951E-02	1.189140E-01
4.766100E+03	-1.641546E+01	8.751422E-02	1.190271E-01
4.768000E+03	-1.641480E+01	9.125864E-02	1.191348E-01
4.770000E+03	-1.641446E+01	9.208602E-02	1.192482E-01
4.772000E+03	-1.641379E+01	8.855655E-02	1.193618E-01
4.774000E+03	-1.641330E+01	8.644566E-02	1.194755E-01
4.775900E+03	-1.641331E+01	8.559919E-02	1.195837E-01
4.777900E+03	-1.641225E+01	8.537479E-02	1.196977E-01
4.779900E+03	-1.640901E+01	8.425705E-02	1.198118E-01
4.781800E+03	-1.640589E+01	8.477011E-02	1.199204E-01
4.783800E+03	-1.640120E+01	8.322605E-02	1.200348E-01
4.785800E+03	-1.639867E+01	8.579038E-02	1.201494E-01
4.787700E+03	-1.639663E+01	8.603544E-02	1.202584E-01
4.789700E+03	-1.639564E+01	8.391092E-02	1.203732E-01
4.791700E+03	-1.639251E+01	8.340611E-02	1.204882E-01
4.793700E+03	-1.638860E+01	8.635743E-02	1.206034E-01
4.795600E+03	-1.638506E+01	8.652233E-02	1.207129E-01
4.797600E+03	-1.638230E+01	8.655175E-02	1.208284E-01
4.799600E+03	-1.638028E+01	8.631505E-02	1.209439E-01
4.801500E+03	-1.637780E+01	8.919173E-02	1.210539E-01
4.803500E+03	-1.637458E+01	8.456867E-02	1.211697E-01
4.805500E+03	-1.637206E+01	7.963551E-02	1.212857E-01
4.807500E+03	-1.637112E+01	7.900706E-02	1.214019E-01
4.809400E+03	-1.637023E+01	7.990014E-02	1.215124E-01
4.811400E+03	-1.636677E+01	9.334336E-02	1.216288E-01
4.813400E+03	-1.636368E+01	9.296572E-02	1.217454E-01
4.815300E+03	-1.636166E+01	9.195037E-02	1.218563E-01
4.817300E+03	-1.636020E+01	9.180717E-02	1.219731E-01
4.819300E+03	-1.635983E+01	8.997409E-02	1.220901E-01
4.821300E+03	-1.636087E+01	9.065210E-02	1.222073E-01
4.823200E+03	-1.635956E+01	8.919497E-02	1.223187E-01
4.825200E+03	-1.635558E+01	8.972842E-02	1.224362E-01
4.827200E+03	-1.635458E+01	8.958115E-02	1.225538E-01
4.829100E+03	-1.635588E+01	9.348307E-02	1.226656E-01
4.831100E+03	-1.635981E+01	9.248798E-02	1.227835E-01
4.833100E+03	-1.635848E+01	9.223014E-02	1.229015E-01
4.835000E+03	-1.635535E+01	8.830244E-02	1.230138E-01
4.837000E+03	-1.635319E+01	8.730267E-02	1.231321E-01
4.839000E+03	-1.635492E+01	8.749397E-02	1.232505E-01
4.841000E+03	-1.635627E+01	8.800411E-02	1.233691E-01
4.842900E+03	-1.635766E+01	8.440285E-02	1.234819E-01
4.844900E+03	-1.635740E+01	8.228386E-02	1.236008E-01
4.846900E+03	-1.635957E+01	8.174984E-02	1.237199E-01
4.848800E+03	-1.636238E+01	8.182900E-02	1.238331E-01
4.850800E+03	-1.636627E+01	7.805514E-02	1.239524E-01
4.852800E+03	-1.636805E+01	8.012681E-02	1.240719E-01
4.854800E+03	-1.636901E+01	8.097487E-02	1.241915E-01
4.856700E+03	-1.637357E+01	8.098731E-02	1.243053E-01
4.858700E+03	-1.637769E+01	8.145301E-02	1.244252E-01
4.860700E+03	-1.638339E+01	7.089830E-02	1.245452E-01
4.862600E+03	-1.638985E+01	7.150044E-02	1.246594E-01
4.864600E+03	-1.639481E+01	7.216656E-02	1.247798E-01
