#wls	flux	fluxerr	mangling_mask
4.705000E+03	-1.638534E+01	7.435641E-02	8.757225E-02
4.706900E+03	-1.638933E+01	7.502098E-02	8.751255E-02
4.708900E+03	-1.639429E+01	7.585844E-02	8.744971E-02
4.710900E+03	-1.639602E+01	7.614659E-02	8.738689E-02
4.712900E+03	-1.639906E+01	7.666106E-02	8.732407E-02
4.714800E+03	-1.640188E+01	7.714285E-02	8.726440E-02
4.716800E+03	-1.640227E+01	7.719832E-02	8.720159E-02
4.718800E+03	-1.640452E+01	7.758245E-02	8.713880E-02
4.720700E+03	-1.640963E+01	7.847762E-02	8.707915E-02
4.722700E+03	-1.641287E+01	7.904479E-02	8.701636E-02
4.724700E+03	-1.641458E+01	7.934104E-02	8.695359E-02
4.726700E+03	-1.641882E+01	8.009559E-02	8.689082E-02
4.728600E+03	-1.642374E+01	8.098663E-02	8.683120E-02
4.730600E+03	-1.642687E+01	8.338081E-02	8.676845E-02
4.732600E+03	-1.643144E+01	8.469152E-02	8.670570E-02
4.734500E+03	-1.643869E+01	8.627858E-02	8.664610E-02
4.736500E+03	-1.644108E+01	8.680501E-02	8.658337E-02
4.738500E+03	-1.644348E+01	8.879094E-02	8.652065E-02
4.740400E+03	-1.644704E+01	9.017637E-02	8.646107E-02
4.742400E+03	-1.644779E+01	9.038564E-02	8.639836E-02
4.744400E+03	-1.644773E+01	9.516417E-02	8.633566E-02
4.746400E+03	-1.644849E+01	9.607676E-02	8.627297E-02
4.748300E+03	-1.645089E+01	9.083586E-02	8.621342E-02
4.750300E+03	-1.645088E+01	9.071246E-02	8.615074E-02
4.752300E+03	-1.644869E+01	8.618506E-02	8.608807E-02
4.754200E+03	-1.644954E+01	7.477831E-02	8.602854E-02
4.756200E+03	-1.645140E+01	7.904605E-02	8.596588E-02
4.758200E+03	-1.645206E+01	7.815069E-02	8.590323E-02
4.760200E+03	-1.645209E+01	7.791073E-02	8.584059E-02
4.762100E+03	-1.645193E+01	7.491828E-02	8.578109E-02
4.764100E+03	-1.645091E+01	7.474627E-02	8.571846E-02
4.766100E+03	-1.644883E+01	7.678751E-02	8.565584E-02
4.768000E+03	-1.644834E+01	8.116938E-02	8.559636E-02
4.770000E+03	-1.644818E+01	8.224295E-02	8.553375E-02
4.772000E+03	-1.644768E+01	7.842101E-02	8.547115E-02
4.774000E+03	-1.644737E+01	7.618243E-02	8.540856E-02
4.775900E+03	-1.644755E+01	7.536637E-02	8.534911E-02
4.777900E+03	-1.644666E+01	7.526376E-02	8.528653E-02
4.779900E+03	-1.644360E+01	7.414668E-02	8.522397E-02
4.781800E+03	-1.644065E+01	7.487206E-02	8.516453E-02
4.783800E+03	-1.643613E+01	7.327160E-02	8.510198E-02
4.785800E+03	-1.643378E+01	7.631667E-02	8.503943E-02
4.787700E+03	-1.643190E+01	7.672768E-02	8.498002E-02
4.789700E+03	-1.643110E+01	7.448339E-02	8.491749E-02
4.791700E+03	-1.642815E+01	7.405943E-02	8.485496E-02
4.793700E+03	-1.642441E+01	7.750555E-02	8.479245E-02
4.795600E+03	-1.642104E+01	7.781806E-02	8.473306E-02
4.797600E+03	-1.641846E+01	7.798482E-02	8.467056E-02
4.799600E+03	-1.641661E+01	7.785500E-02	8.460806E-02
4.801500E+03	-1.641431E+01	8.115261E-02	8.454870E-02
4.803500E+03	-1.641126E+01	7.617570E-02	8.448622E-02
4.805500E+03	-1.640892E+01	7.080107E-02	8.442375E-02
4.807500E+03	-1.640816E+01	7.023525E-02	8.436128E-02
4.809400E+03	-1.640744E+01	7.136966E-02	8.430194E-02
4.811400E+03	-1.640416E+01	8.626756E-02	8.423949E-02
4.813400E+03	-1.640125E+01	8.597122E-02	8.417705E-02
4.815300E+03	-1.639940E+01	8.497921E-02	8.411773E-02
4.817300E+03	-1.639812E+01	8.493579E-02	8.405530E-02
4.819300E+03	-1.639793E+01	8.306388E-02	8.399288E-02
4.821300E+03	-1.639915E+01	8.390841E-02	8.393047E-02
4.823200E+03	-1.639801E+01	8.243788E-02	8.387118E-02
4.825200E+03	-1.639420E+01	8.312413E-02	8.380878E-02
4.827200E+03	-1.639339E+01	8.307342E-02	8.374638E-02
4.829100E+03	-1.639486E+01	8.736361E-02	8.368712E-02
4.831100E+03	-1.639897E+01	8.639995E-02	8.362474E-02
4.833100E+03	-1.639782E+01	8.622494E-02	8.356237E-02
4.835000E+03	-1.639486E+01	8.210990E-02	8.350312E-02
4.837000E+03	-1.639288E+01	8.113891E-02	8.344076E-02
4.839000E+03	-1.639479E+01	8.144830E-02	8.337841E-02
4.841000E+03	-1.639632E+01	8.209770E-02	8.331607E-02
4.842900E+03	-1.639789E+01	7.832511E-02	8.325685E-02
4.844900E+03	-1.639780E+01	7.614415E-02	8.319453E-02
4.846900E+03	-1.640016E+01	7.567342E-02	8.313220E-02
4.848800E+03	-1.640314E+01	7.585889E-02	8.307301E-02
4.850800E+03	-1.640721E+01	7.188162E-02	8.301070E-02
4.852800E+03	-1.640917E+01	7.423113E-02	8.294840E-02
4.854800E+03	-1.641031E+01	7.524823E-02	8.288611E-02
4.856700E+03	-1.641505E+01	7.535773E-02	8.282694E-02
4.858700E+03	-1.641935E+01	7.595720E-02	8.276466E-02
4.860700E+03	-1.642524E+01	6.462474E-02	8.270239E-02
4.862600E+03	-1.643186E+01	6.539170E-02	8.264324E-02
4.864600E+03	-1.643701E+01	6.622923E-02	8.258099E-02
4.866600E+03	-1.644133E+01	6.667898E-02	8.251874E-02
4.868600E+03	-1.644847E+01	6.781933E-02	8.245650E-02
4.870500E+03	-1.644946E+01	6.747773E-02	8.239737E-02
4.872500E+03	-1.645221E+01	6.822491E-02	8.233515E-02
4.874500E+03	-1.645684E+01	6.631864E-02	8.227293E-02
4.876400E+03	-1.646236E+01	6.743911E-02	8.221383E-02
4.878400E+03	-1.646629E+01	5.784712E-02	8.215162E-02
4.880400E+03	-1.646765E+01	5.964403E-02	8.208942E-02
