#wls	flux	fluxerr	mangling_mask
4.063300E+03	1.901609E-16	6.448513E-17	1.257013E+00
4.063500E+03	1.906009E-16	6.437064E-17	1.256930E+00
4.063800E+03	1.904563E-16	6.416294E-17	1.256806E+00
4.064100E+03	1.908396E-16	6.434807E-17	1.256681E+00
4.064400E+03	1.904060E-16	6.411170E-17	1.256557E+00
4.064600E+03	1.907076E-16	6.465143E-17	1.256474E+00
4.064900E+03	1.911158E-16	6.474376E-17	1.256349E+00
4.065200E+03	1.910341E-16	6.490587E-17	1.256224E+00
4.065500E+03	1.911910E-16	6.528576E-17	1.256100E+00
4.065700E+03	1.913165E-16	6.529220E-17	1.256017E+00
4.066000E+03	1.905941E-16	6.556116E-17	1.255892E+00
4.066200E+03	1.899536E-16	6.509720E-17	1.255809E+00
4.066500E+03	1.900477E-16	6.578746E-17	1.255684E+00
4.066700E+03	1.899849E-16	6.561744E-17	1.255600E+00
4.067000E+03	1.905686E-16	6.530856E-17	1.255475E+00
4.067300E+03	1.911020E-16	6.531887E-17	1.255350E+00
4.067600E+03	1.912838E-16	6.498793E-17	1.255225E+00
4.067800E+03	1.913212E-16	6.419515E-17	1.255142E+00
4.068100E+03	1.919171E-16	6.448218E-17	1.255016E+00
4.068400E+03	1.923246E-16	6.450135E-17	1.254891E+00
4.068600E+03	1.927761E-16	6.443414E-17	1.254808E+00
4.068900E+03	1.931207E-16	6.414720E-17	1.254682E+00
4.069200E+03	1.931515E-16	6.418391E-17	1.254557E+00
4.069500E+03	1.935963E-16	6.430486E-17	1.254431E+00
4.069700E+03	1.938970E-16	6.366637E-17	1.254347E+00
4.070000E+03	1.946050E-16	6.356489E-17	1.254222E+00
4.070300E+03	1.950496E-16	6.346591E-17	1.254096E+00
4.070600E+03	1.952432E-16	6.306686E-17	1.253970E+00
4.070800E+03	1.954558E-16	6.334722E-17	1.253886E+00
4.071100E+03	1.949472E-16	6.323055E-17	1.253760E+00
4.071400E+03	1.950279E-16	6.104460E-17	1.253635E+00
4.071700E+03	1.955223E-16	6.097010E-17	1.253509E+00
4.071900E+03	1.960481E-16	6.068358E-17	1.253424E+00
4.072200E+03	1.960284E-16	6.087284E-17	1.253298E+00
4.072500E+03	1.963972E-16	5.987031E-17	1.253172E+00
4.072800E+03	1.960516E-16	6.043579E-17	1.253046E+00
4.073000E+03	1.956750E-16	6.057186E-17	1.252962E+00
4.073300E+03	1.958182E-16	6.099195E-17	1.252835E+00
4.073600E+03	1.961617E-16	6.119334E-17	1.252709E+00
4.073900E+03	1.959164E-16	6.254191E-17	1.252583E+00
4.074100E+03	1.957404E-16	6.321916E-17	1.252498E+00
4.074400E+03	1.959336E-16	6.326597E-17	1.252372E+00
4.074700E+03	1.957259E-16	6.378646E-17	1.252245E+00
4.075000E+03	1.954181E-16	6.399137E-17	1.252118E+00
4.075200E+03	1.956804E-16	6.369678E-17	1.252034E+00
4.075500E+03	1.957482E-16	6.365967E-17	1.251907E+00
4.075800E+03	1.955531E-16	6.371508E-17	1.251780E+00
4.076100E+03	1.953956E-16	6.398424E-17	1.251653E+00
4.076300E+03	1.954450E-16	6.400351E-17	1.251569E+00
4.076500E+03	1.954067E-16	6.421316E-17	1.251484E+00
4.076800E+03	1.954620E-16	6.507527E-17	1.251357E+00
4.077100E+03	1.955672E-16	6.515185E-17	1.251230E+00
4.077300E+03	1.954039E-16	6.516909E-17	1.251145E+00
4.077600E+03	1.957093E-16	6.526351E-17	1.251018E+00
4.077900E+03	1.952641E-16	6.532269E-17	1.250891E+00
4.078200E+03	1.956819E-16	6.532065E-17	1.250763E+00
4.078400E+03	1.963690E-16	6.423217E-17	1.250679E+00
4.078700E+03	1.965866E-16	6.343725E-17	1.250551E+00
4.079000E+03	1.967041E-16	6.348810E-17	1.250424E+00
4.079300E+03	1.967341E-16	6.311930E-17	1.250296E+00
