#wls	flux	fluxerr	mangling_mask
4.063300E+03	-1.579952E+01	1.502071E-01	2.069494E-02
4.063500E+03	-1.579848E+01	1.496162E-01	2.070216E-02
4.063800E+03	-1.579876E+01	1.492582E-01	2.071300E-02
4.064100E+03	-1.579783E+01	1.493803E-01	2.072383E-02
4.064400E+03	-1.579877E+01	1.491757E-01	2.073467E-02
4.064600E+03	-1.579804E+01	1.501522E-01	2.074190E-02
4.064900E+03	-1.579706E+01	1.500467E-01	2.075274E-02
4.065200E+03	-1.579719E+01	1.504670E-01	2.076358E-02
4.065500E+03	-1.579678E+01	1.511917E-01	2.077443E-02
4.065700E+03	-1.579646E+01	1.511088E-01	2.078166E-02
4.066000E+03	-1.579805E+01	1.522582E-01	2.079251E-02
4.066200E+03	-1.579948E+01	1.517099E-01	2.079974E-02
4.066500E+03	-1.579921E+01	1.531826E-01	2.081059E-02
4.066700E+03	-1.579931E+01	1.528481E-01	2.081783E-02
4.067000E+03	-1.579793E+01	1.517038E-01	2.082868E-02
4.067300E+03	-1.579666E+01	1.513164E-01	2.083954E-02
4.067600E+03	-1.579619E+01	1.504382E-01	2.085040E-02
4.067800E+03	-1.579607E+01	1.486434E-01	2.085764E-02
4.068100E+03	-1.579467E+01	1.488337E-01	2.086850E-02
4.068400E+03	-1.579369E+01	1.485702E-01	2.087937E-02
4.068600E+03	-1.579264E+01	1.480855E-01	2.088661E-02
4.068900E+03	-1.579181E+01	1.471963E-01	2.089748E-02
4.069200E+03	-1.579168E+01	1.472517E-01	2.090835E-02
4.069500E+03	-1.579063E+01	1.471898E-01	2.091922E-02
4.069700E+03	-1.578992E+01	1.455674E-01	2.092647E-02
4.070000E+03	-1.578828E+01	1.448345E-01	2.093734E-02
4.070300E+03	-1.578724E+01	1.442991E-01	2.094822E-02
4.070600E+03	-1.578675E+01	1.432898E-01	2.095910E-02
4.070800E+03	-1.578624E+01	1.437483E-01	2.096635E-02
4.071100E+03	-1.578732E+01	1.438505E-01	2.097723E-02
4.071400E+03	-1.578709E+01	1.390273E-01	2.098812E-02
4.071700E+03	-1.578593E+01	1.385265E-01	2.099900E-02
4.071900E+03	-1.578473E+01	1.375490E-01	2.100626E-02
4.072200E+03	-1.578472E+01	1.379690E-01	2.101715E-02
4.072500E+03	-1.578385E+01	1.355524E-01	2.102804E-02
4.072800E+03	-1.578456E+01	1.370011E-01	2.103893E-02
4.073000E+03	-1.578536E+01	1.375459E-01	2.104619E-02
4.073300E+03	-1.578498E+01	1.383576E-01	2.105709E-02
4.073600E+03	-1.578417E+01	1.385589E-01	2.106798E-02
4.073900E+03	-1.578466E+01	1.416463E-01	2.107888E-02
4.074100E+03	-1.578501E+01	1.432375E-01	2.108615E-02
4.074400E+03	-1.578453E+01	1.432008E-01	2.109705E-02
4.074700E+03	-1.578493E+01	1.444748E-01	2.110795E-02
4.075000E+03	-1.578556E+01	1.451365E-01	2.111886E-02
4.075200E+03	-1.578494E+01	1.443073E-01	2.112613E-02
4.075500E+03	-1.578474E+01	1.441757E-01	2.113704E-02
4.075800E+03	-1.578512E+01	1.444314E-01	2.114795E-02
4.076100E+03	-1.578541E+01	1.451265E-01	2.115886E-02
4.076300E+03	-1.578526E+01	1.451313E-01	2.116613E-02
4.076500E+03	-1.578531E+01	1.456133E-01	2.117341E-02
4.076800E+03	-1.578513E+01	1.474488E-01	2.118432E-02
4.077100E+03	-1.578485E+01	1.475364E-01	2.119524E-02
4.077300E+03	-1.578517E+01	1.476908E-01	2.120252E-02
4.077600E+03	-1.578444E+01	1.476718E-01	2.121344E-02
4.077900E+03	-1.578537E+01	1.481219E-01	2.122436E-02
