#wls	flux	fluxerr	mangling_mask
4.063300E+03	-1.577937E+01	1.481300E-01	4.085036E-02
4.063500E+03	-1.577833E+01	1.475317E-01	4.085690E-02
4.063800E+03	-1.577861E+01	1.471702E-01	4.086670E-02
4.064100E+03	-1.577768E+01	1.472955E-01	4.087651E-02
4.064400E+03	-1.577862E+01	1.470896E-01	4.088632E-02
4.064600E+03	-1.577789E+01	1.480808E-01	4.089286E-02
4.064900E+03	-1.577691E+01	1.479753E-01	4.090266E-02
4.065200E+03	-1.577704E+01	1.484030E-01	4.091247E-02
4.065500E+03	-1.577663E+01	1.491392E-01	4.092228E-02
4.065700E+03	-1.577631E+01	1.490562E-01	4.092883E-02
4.066000E+03	-1.577790E+01	1.502228E-01	4.093864E-02
4.066200E+03	-1.577933E+01	1.496680E-01	4.094518E-02
4.066500E+03	-1.577906E+01	1.511620E-01	4.095500E-02
4.066700E+03	-1.577917E+01	1.508240E-01	4.096154E-02
4.067000E+03	-1.577779E+01	1.496657E-01	4.097136E-02
4.067300E+03	-1.577652E+01	1.492746E-01	4.098118E-02
4.067600E+03	-1.577605E+01	1.483858E-01	4.099100E-02
4.067800E+03	-1.577593E+01	1.465668E-01	4.099754E-02
4.068100E+03	-1.577453E+01	1.467613E-01	4.100736E-02
4.068400E+03	-1.577355E+01	1.464956E-01	4.101719E-02
4.068600E+03	-1.577250E+01	1.460050E-01	4.102374E-02
4.068900E+03	-1.577167E+01	1.451046E-01	4.103356E-02
4.069200E+03	-1.577155E+01	1.451623E-01	4.104339E-02
4.069500E+03	-1.577050E+01	1.451010E-01	4.105321E-02
4.069700E+03	-1.576979E+01	1.434560E-01	4.105976E-02
4.070000E+03	-1.576815E+01	1.427138E-01	4.106959E-02
4.070300E+03	-1.576711E+01	1.421720E-01	4.107942E-02
4.070600E+03	-1.576662E+01	1.411490E-01	4.108925E-02
4.070800E+03	-1.576611E+01	1.416155E-01	4.109580E-02
4.071100E+03	-1.576719E+01	1.417208E-01	4.110564E-02
4.071400E+03	-1.576696E+01	1.368242E-01	4.111547E-02
4.071700E+03	-1.576581E+01	1.363168E-01	4.112530E-02
4.071900E+03	-1.576460E+01	1.353245E-01	4.113186E-02
4.072200E+03	-1.576459E+01	1.357529E-01	4.114170E-02
4.072500E+03	-1.576372E+01	1.332978E-01	4.115153E-02
4.072800E+03	-1.576444E+01	1.347724E-01	4.116137E-02
4.073000E+03	-1.576523E+01	1.353273E-01	4.116793E-02
4.073300E+03	-1.576486E+01	1.361538E-01	4.117777E-02
4.073600E+03	-1.576405E+01	1.363599E-01	4.118761E-02
4.073900E+03	-1.576454E+01	1.394976E-01	4.119745E-02
4.074100E+03	-1.576489E+01	1.411140E-01	4.120401E-02
4.074400E+03	-1.576441E+01	1.410783E-01	4.121385E-02
4.074700E+03	-1.576482E+01	1.423728E-01	4.122369E-02
4.075000E+03	-1.576545E+01	1.430458E-01	4.123354E-02
4.075200E+03	-1.576483E+01	1.422054E-01	4.124010E-02
4.075500E+03	-1.576462E+01	1.420734E-01	4.124994E-02
4.075800E+03	-1.576500E+01	1.423344E-01	4.125979E-02
4.076100E+03	-1.576530E+01	1.430412E-01	4.126963E-02
4.076300E+03	-1.576515E+01	1.430471E-01	4.127620E-02
4.076500E+03	-1.576520E+01	1.435371E-01	4.128276E-02
4.076800E+03	-1.576503E+01	1.454003E-01	4.129261E-02
4.077100E+03	-1.576474E+01	1.454907E-01	4.130246E-02
4.077300E+03	-1.576507E+01	1.456482E-01	4.130903E-02
4.077600E+03	-1.576433E+01	1.456304E-01	4.131888E-02
4.077900E+03	-1.576527E+01	1.460883E-01	4.132873E-02
4.078200E+03	-1.576429E+01	1.457739E-01	4.133858E-02
4.078400E+03	-1.576273E+01	1.428747E-01	4.134515E-02
4.078700E+03	-1.576219E+01	1.409711E-01	4.135500E-02
4.079000E+03	-1.576188E+01	1.409980E-01	4.136485E-02
4.079300E+03	-1.576176E+01	1.401661E-01	4.137470E-02
4.079500E+03	-1.576183E+01	1.393005E-01	4.138127E-02
4.079800E+03	-1.576185E+01	1.395467E-01	4.139113E-02
4.080100E+03	-1.576074E+01	1.397033E-01	4.140098E-02
4.080400E+03	-1.576189E+01	1.400014E-01	4.141084E-02
4.080600E+03	-1.576166E+01	1.401799E-01	4.141741E-02
4.080900E+03	-1.576118E+01	1.436355E-01	4.142727E-02
4.081200E+03	-1.576101E+01	1.433641E-01	4.143712E-02
4.081500E+03	-1.576097E+01	1.417888E-01	4.144698E-02
4.081700E+03	-1.576121E+01	1.423160E-01	4.145355E-02
4.082000E+03	-1.576164E+01	1.422629E-01	4.146341E-02
4.082300E+03	-1.576188E+01	1.425359E-01	4.147327E-02
4.082600E+03	-1.576137E+01	1.422900E-01	4.148313E-02
4.082800E+03	-1.576330E+01	1.439201E-01	4.148970E-02
4.083100E+03	-1.576321E+01	1.448254E-01	4.149956E-02
4.083400E+03	-1.576453E+01	1.440297E-01	4.150942E-02
4.083700E+03	-1.576369E+01	1.436610E-01	4.151928E-02
4.083900E+03	-1.576329E+01	1.435222E-01	4.152586E-02
4.084200E+03	-1.576243E+01	1.424283E-01	4.153572E-02
4.084500E+03	-1.576244E+01	1.407267E-01	4.154558E-02
4.084800E+03	-1.576326E+01	1.446689E-01	4.155544E-02
4.085000E+03	-1.576187E+01	1.443491E-01	4.156202E-02
4.085300E+03	-1.576087E+01	1.450671E-01	4.157188E-02
4.085600E+03	-1.576056E+01	1.449184E-01	4.158174E-02
4.085900E+03	-1.576149E+01	1.441829E-01	4.159161E-02
4.086100E+03	-1.576120E+01	1.431246E-01	4.159818E-02
4.086400E+03	-1.575932E+01	1.432788E-01	4.160805E-02
4.086600E+03	-1.575822E+01	1.427897E-01	4.161462E-02
4.086900E+03	-1.575692E+01	1.425766E-01	4.162449E-02
4.087100E+03	-1.575752E+01	1.427379E-01	4.163106E-02
4.087400E+03	-1.575745E+01	1.427206E-01	4.164093E-02
4.087700E+03	-1.575723E+01	1.389254E-01	4.165079E-02
4.088000E+03	-1.575828E+01	1.393365E-01	4.166066E-02
4.088200E+03	-1.575789E+01	1.401634E-01	4.166724E-02
4.088500E+03	-1.575706E+01	1.402573E-01	4.167710E-02
4.088800E+03	-1.575610E+01	1.398197E-01	4.168697E-02
4.089100E+03	-1.575598E+01	1.401037E-01	4.169683E-02
4.089300E+03	-1.575660E+01	1.402268E-01	4.170341E-02
4.089600E+03	-1.575771E+01	1.407598E-01	4.171328E-02
4.089900E+03	-1.575921E+01	1.413378E-01	4.172314E-02
4.090200E+03	-1.575961E+01	1.416149E-01	4.173301E-02
4.090400E+03	-1.575963E+01	1.419748E-01	4.173959E-02
4.090700E+03	-1.576036E+01	1.416630E-01	4.174945E-02
4.091000E+03	-1.575824E+01	1.409557E-01	4.175932E-02
4.091300E+03	-1.575837E+01	1.410414E-01	4.176919E-02
4.091500E+03	-1.575732E+01	1.402649E-01	4.177576E-02
4.091800E+03	-1.575682E+01	1.401524E-01	4.178563E-02
4.092100E+03	-1.575634E+01	1.395860E-01	4.179550E-02
4.092400E+03	-1.575560E+01	1.380059E-01	4.180536E-02
4.092600E+03	-1.575442E+01	1.363257E-01	4.181194E-02
4.092900E+03	-1.575379E+01	1.366477E-01	4.182181E-02
4.093200E+03	-1.575462E+01	1.375965E-01	4.183168E-02
4.093500E+03	-1.575526E+01	1.391311E-01	4.184154E-02
4.093700E+03	-1.575482E+01	1.390168E-01	4.184812E-02
4.094000E+03	-1.575683E+01	1.405166E-01	4.185799E-02
4.094300E+03	-1.575810E+01	1.407881E-01	4.186785E-02
4.094600E+03	-1.575831E+01	1.405446E-01	4.187772E-02
4.094800E+03	-1.575836E+01	1.405652E-01	4.188430E-02
4.095100E+03	-1.575649E+01	1.397682E-01	4.189416E-02
4.095400E+03	-1.575653E+01	1.398171E-01	4.190403E-02
4.095700E+03	-1.575704E+01	1.376309E-01	4.191390E-02
4.095900E+03	-1.575611E+01	1.365748E-01	4.192047E-02
4.096200E+03	-1.575580E+01	1.353071E-01	4.193034E-02
4.096500E+03	-1.575606E+01	1.359466E-01	4.194020E-02
4.096800E+03	-1.575682E+01	1.364009E-01	4.195007E-02
4.097000E+03	-1.575700E+01	1.368556E-01	4.195665E-02
4.097200E+03	-1.575683E+01	1.363358E-01	4.196322E-02
4.097500E+03	-1.575756E+01	1.363304E-01	4.197309E-02
4.097800E+03	-1.575725E+01	1.380137E-01	4.198295E-02
4.098100E+03	-1.575628E+01	1.377140E-01	4.199282E-02
4.098300E+03	-1.575679E+01	1.377070E-01	4.199939E-02
4.098600E+03	-1.575607E+01	1.356389E-01	4.200926E-02
4.098900E+03	-1.575514E+01	1.353669E-01	4.201912E-02
4.099200E+03	-1.575415E+01	1.347102E-01	4.202898E-02
4.099400E+03	-1.575219E+01	1.330181E-01	4.203556E-02
4.099700E+03	-1.575124E+01	1.342989E-01	4.204542E-02
4.100000E+03	-1.575115E+01	1.339182E-01	4.205528E-02
4.100300E+03	-1.575186E+01	1.341151E-01	4.206515E-02
4.100500E+03	-1.575286E+01	1.337072E-01	4.207172E-02
4.100800E+03	-1.575418E+01	1.335360E-01	4.208158E-02
4.101100E+03	-1.575537E+01	1.337102E-01	4.209144E-02
4.101400E+03	-1.575522E+01	1.337712E-01	4.210131E-02
4.101600E+03	-1.575639E+01	1.342229E-01	4.210788E-02
4.101900E+03	-1.575668E+01	1.342690E-01	4.211774E-02
4.102200E+03	-1.575749E+01	1.344158E-01	4.212760E-02
4.102500E+03	-1.575726E+01	1.363394E-01	4.213746E-02
4.102800E+03	-1.575758E+01	1.383225E-01	4.214732E-02
4.103000E+03	-1.575743E+01	1.390572E-01	4.215389E-02
4.103300E+03	-1.575882E+01	1.395908E-01	4.216375E-02
4.103600E+03	-1.575832E+01	1.389189E-01	4.217361E-02
4.103900E+03	-1.575740E+01	1.375407E-01	4.218346E-02
4.104100E+03	-1.575663E+01	1.374962E-01	4.219003E-02
4.104400E+03	-1.575651E+01	1.386468E-01	4.219989E-02
4.104700E+03	-1.575639E+01	1.388543E-01	4.220975E-02
4.105000E+03	-1.575630E+01	1.382320E-01	4.221960E-02
4.105200E+03	-1.575629E+01	1.374859E-01	4.222617E-02
4.105500E+03	-1.575683E+01	1.373842E-01	4.223602E-02
4.105800E+03	-1.575584E+01	1.368850E-01	4.224588E-02
4.106100E+03	-1.575504E+01	1.379299E-01	4.225573E-02
4.106300E+03	-1.575626E+01	1.374652E-01	4.226230E-02
4.106600E+03	-1.575636E+01	1.368424E-01	4.227215E-02
4.106900E+03	-1.575523E+01	1.357539E-01	4.228200E-02
4.107100E+03	-1.575550E+01	1.352782E-01	4.228857E-02
4.107400E+03	-1.575500E+01	1.338139E-01	4.229842E-02
4.107600E+03	-1.575409E+01	1.373015E-01	4.230499E-02
4.107900E+03	-1.575253E+01	1.342825E-01	4.231484E-02
4.108200E+03	-1.575190E+01	1.324244E-01	4.232468E-02
4.108500E+03	-1.575187E+01	1.322999E-01	4.233453E-02
4.108700E+03	-1.575199E+01	1.310060E-01	4.234110E-02
4.109000E+03	-1.575274E+01	1.312488E-01	4.235094E-02
4.109300E+03	-1.575152E+01	1.309391E-01	4.236079E-02
