#wls	flux	fluxerr	mangling_mask
4.063300E+03	1.100566E-16	3.699591E-17	7.275028E-01
4.063500E+03	1.103355E-16	3.693572E-17	7.276145E-01
4.063800E+03	1.102881E-16	3.682713E-17	7.277819E-01
4.064100E+03	1.105464E-16	3.694623E-17	7.279496E-01
4.064400E+03	1.103316E-16	3.682182E-17	7.281173E-01
4.064600E+03	1.105306E-16	3.714453E-17	7.282292E-01
4.064900E+03	1.108038E-16	3.720948E-17	7.283971E-01
4.065200E+03	1.107929E-16	3.731700E-17	7.285652E-01
4.065500E+03	1.109205E-16	3.755119E-17	7.287333E-01
4.065700E+03	1.110178E-16	3.756288E-17	7.288456E-01
4.066000E+03	1.106352E-16	3.773532E-17	7.290139E-01
4.066200E+03	1.102876E-16	3.747421E-17	7.291263E-01
4.066500E+03	1.103788E-16	3.789070E-17	7.292948E-01
4.066700E+03	1.103666E-16	3.779975E-17	7.294073E-01
4.067000E+03	1.107423E-16	3.762938E-17	7.295761E-01
4.067300E+03	1.110891E-16	3.764619E-17	7.297450E-01
4.067600E+03	1.112316E-16	3.746405E-17	7.299140E-01
4.067800E+03	1.112780E-16	3.700711E-17	7.300268E-01
4.068100E+03	1.116616E-16	3.718593E-17	7.301960E-01
4.068400E+03	1.119358E-16	3.720824E-17	7.303653E-01
4.068600E+03	1.122234E-16	3.717551E-17	7.304783E-01
4.068900E+03	1.124613E-16	3.701818E-17	7.306479E-01
4.069200E+03	1.125167E-16	3.705207E-17	7.308175E-01
4.069500E+03	1.128133E-16	3.713409E-17	7.309873E-01
4.069700E+03	1.130135E-16	3.676578E-17	7.311005E-01
4.070000E+03	1.134639E-16	3.671592E-17	7.312705E-01
4.070300E+03	1.137610E-16	3.666842E-17	7.314406E-01
4.070600E+03	1.139118E-16	3.644504E-17	7.316108E-01
4.070800E+03	1.140612E-16	3.661764E-17	7.317243E-01
4.071100E+03	1.138023E-16	3.656307E-17	7.318948E-01
4.071400E+03	1.138874E-16	3.528601E-17	7.320653E-01
4.071700E+03	1.142142E-16	3.525214E-17	7.322359E-01
4.071900E+03	1.145468E-16	3.508897E-17	7.323497E-01
4.072200E+03	1.145736E-16	3.521270E-17	7.325206E-01
4.072500E+03	1.148274E-16	3.463087E-17	7.326915E-01
4.072800E+03	1.146637E-16	3.497819E-17	7.328626E-01
4.073000E+03	1.144690E-16	3.506795E-17	7.329767E-01
4.073300E+03	1.145910E-16	3.532770E-17	7.331480E-01
4.073600E+03	1.148305E-16	3.545751E-17	7.333194E-01
4.073900E+03	1.147253E-16	3.626809E-17	7.334909E-01
4.074100E+03	1.146478E-16	3.667745E-17	7.336053E-01
4.074400E+03	1.147994E-16	3.671690E-17	7.337770E-01
4.074700E+03	1.147162E-16	3.703807E-17	7.339488E-01
4.075000E+03	1.145742E-16	3.717303E-17	7.341208E-01
4.075200E+03	1.147536E-16	3.700615E-17	7.342354E-01
4.075500E+03	1.148320E-16	3.699653E-17	7.344076E-01
4.075800E+03	1.147560E-16	3.704264E-17	7.345797E-01
4.076100E+03	1.147022E-16	3.721531E-17	7.347521E-01
4.076300E+03	1.147568E-16	3.723500E-17	7.348671E-01
4.076500E+03	1.147601E-16	3.736787E-17	7.349821E-01
4.076800E+03	1.148312E-16	3.789149E-17	7.351547E-01
4.077100E+03	1.149317E-16	3.794947E-17	7.353275E-01
4.077300E+03	1.148614E-16	3.796889E-17	7.354426E-01
4.077600E+03	1.150797E-16	3.803682E-17	7.356156E-01
4.077900E+03	1.148566E-16	3.808648E-17	7.357886E-01
4.078200E+03	1.151412E-16	3.809684E-17	7.359618E-01
4.078400E+03	1.155715E-16	3.745669E-17	7.360772E-01
4.078700E+03	1.157386E-16	3.699635E-17	7.362506E-01
4.079000E+03	1.158469E-16	3.703884E-17	7.364240E-01
4.079300E+03	1.159036E-16	3.683208E-17	7.365976E-01
4.079500E+03	1.158997E-16	3.659661E-17	7.367134E-01
4.079800E+03	1.159197E-16	3.667025E-17	7.368872E-01
4.080100E+03	1.162419E-16	3.681534E-17	7.370610E-01
4.080400E+03	1.159597E-16	3.680739E-17	7.372350E-01
4.080600E+03	1.160369E-16	3.688073E-17	7.373510E-01
4.080900E+03	1.161897E-16	3.786839E-17	7.375252E-01
4.081200E+03	1.162614E-16	3.781860E-17	7.376994E-01
4.081500E+03	1.162963E-16	3.740237E-17	7.378738E-01
4.081700E+03	1.162482E-16	3.753053E-17	7.379901E-01
4.082000E+03	1.161576E-16	3.748744E-17	7.381648E-01
4.082300E+03	1.161186E-16	3.754953E-17	7.383394E-01
4.082600E+03	1.162791E-16	3.753519E-17	7.385142E-01
4.082800E+03	1.157804E-16	3.781559E-17	7.386308E-01
4.083100E+03	1.158300E-16	3.807734E-17	7.388058E-01
4.083400E+03	1.155027E-16	3.775563E-17	7.389808E-01
4.083700E+03	1.157518E-16	3.773794E-17	7.391561E-01
4.083900E+03	1.158736E-16	3.774046E-17	7.392729E-01
4.084200E+03	1.161304E-16	3.752785E-17	7.394483E-01
4.084500E+03	1.161505E-16	3.707303E-17	7.396238E-01
4.084800E+03	1.159562E-16	3.807971E-17	7.397994E-01
4.085000E+03	1.163445E-16	3.812071E-17	7.399165E-01
4.085300E+03	1.166386E-16	3.841327E-17	7.400923E-01
4.085600E+03	1.167477E-16	3.840925E-17	7.402682E-01
4.085900E+03	1.165237E-16	3.813597E-17	7.404442E-01
4.086100E+03	1.166162E-16	3.787837E-17	7.405616E-01
4.086400E+03	1.171477E-16	3.809377E-17	7.407378E-01
4.086600E+03	1.174626E-16	3.806236E-17	7.408553E-01
4.086900E+03	1.178389E-16	3.812624E-17	7.410317E-01
4.087100E+03	1.176945E-16	3.812428E-17	7.411493E-01
4.087400E+03	1.177374E-16	3.813401E-17	7.413258E-01
4.087700E+03	1.178247E-16	3.711784E-17	7.415024E-01
4.088000E+03	1.175636E-16	3.714918E-17	7.416792E-01
4.088200E+03	1.176861E-16	3.741580E-17	7.417971E-01
4.088500E+03	1.179368E-16	3.752202E-17	7.419741E-01
4.088800E+03	1.182247E-16	3.749331E-17	7.421511E-01
4.089100E+03	1.182826E-16	3.759083E-17	7.423283E-01
4.089300E+03	1.181306E-16	3.757695E-17	7.424464E-01
4.089600E+03	1.178544E-16	3.763650E-17	7.426238E-01
4.089900E+03	1.174740E-16	3.767430E-17	7.428012E-01
4.090200E+03	1.173906E-16	3.772421E-17	7.429787E-01
4.090400E+03	1.174019E-16	3.782696E-17	7.430971E-01
4.090700E+03	1.172293E-16	3.768659E-17	7.432749E-01
4.091000E+03	1.178298E-16	3.768552E-17	7.434527E-01
4.091300E+03	1.178208E-16	3.770687E-17	7.436306E-01
4.091500E+03	1.181223E-16	3.758943E-17	7.437493E-01
4.091800E+03	1.182845E-16	3.761060E-17	7.439274E-01
4.092100E+03	1.184393E-16	3.750369E-17	7.441056E-01
4.092400E+03	1.186686E-16	3.713862E-17	7.442839E-01
4.092600E+03	1.190077E-16	3.677760E-17	7.444028E-01
4.092900E+03	1.192075E-16	3.692980E-17	7.445814E-01
4.093200E+03	1.190052E-16	3.713182E-17	7.447599E-01
4.093500E+03	1.188550E-16	3.751198E-17	7.449387E-01
4.093700E+03	1.189932E-16	3.752423E-17	7.450578E-01
4.094000E+03	1.184703E-16	3.777520E-17	7.452367E-01
4.094300E+03	1.181484E-16	3.774816E-17	7.454157E-01
4.094600E+03	1.181171E-16	3.767162E-17	7.455948E-01
4.094800E+03	1.181211E-16	3.767902E-17	7.457142E-01
4.095100E+03	1.186567E-16	3.762954E-17	7.458935E-01
4.095400E+03	1.186703E-16	3.764807E-17	7.460728E-01
4.095700E+03	1.185571E-16	3.700704E-17	7.462523E-01
4.095900E+03	1.188299E-16	3.679922E-17	7.463719E-01
4.096200E+03	1.189406E-16	3.648158E-17	7.465516E-01
4.096500E+03	1.188946E-16	3.664595E-17	7.467313E-01
4.096800E+03	1.187141E-16	3.671711E-17	7.469112E-01
4.097000E+03	1.186808E-16	3.683346E-17	7.470311E-01
4.097200E+03	1.187447E-16	3.670942E-17	7.471511E-01
4.097500E+03	1.185716E-16	3.665506E-17	7.473311E-01
4.097800E+03	1.186824E-16	3.715700E-17	7.475114E-01
4.098100E+03	1.189727E-16	3.716525E-17	7.476916E-01
4.098300E+03	1.188497E-16	3.712532E-17	7.478119E-01
4.098600E+03	1.190729E-16	3.662004E-17	7.479923E-01
4.098900E+03	1.193560E-16	3.663188E-17	7.481729E-01
4.099200E+03	1.196542E-16	3.654033E-17	7.483535E-01
4.099400E+03	1.202124E-16	3.623542E-17	7.484740E-01
4.099700E+03	1.205035E-16	3.668492E-17	7.486548E-01
4.100000E+03	1.205551E-16	3.659400E-17	7.488357E-01
4.100300E+03	1.203820E-16	3.659760E-17	7.490167E-01
4.100500E+03	1.201242E-16	3.640509E-17	7.491375E-01
4.100800E+03	1.197861E-16	3.625534E-17	7.493186E-01
4.101100E+03	1.194853E-16	3.621372E-17	7.494999E-01
4.101400E+03	1.195517E-16	3.625160E-17	7.496813E-01
4.101600E+03	1.192486E-16	3.628612E-17	7.498023E-01
4.101900E+03	1.191949E-16	3.628336E-17	7.499838E-01
4.102200E+03	1.189988E-16	3.626520E-17	7.501655E-01
4.102500E+03	1.190876E-16	3.682855E-17	7.503472E-01
4.102800E+03	1.190264E-16	3.736191E-17	7.505291E-01
4.103000E+03	1.190832E-16	3.758457E-17	7.506503E-01
4.103300E+03	1.187291E-16	3.762150E-17	7.508324E-01
4.103600E+03	1.188931E-16	3.748754E-17	7.510144E-01
4.103900E+03	1.191698E-16	3.719176E-17	7.511966E-01
4.104100E+03	1.193995E-16	3.725149E-17	7.513181E-01
4.104400E+03	1.194585E-16	3.759173E-17	7.515005E-01
4.104700E+03	1.195176E-16	3.766893E-17	7.516830E-01
4.105000E+03	1.195692E-16	3.751205E-17	7.518656E-01
