#wls	flux	fluxerr	mangling_mask
5.468215E+03	2.895276E-16	9.779804E-17	1.833149E+00
5.468415E+03	2.901457E-16	9.731302E-17	1.833117E+00
5.468615E+03	2.907455E-16	9.751756E-17	1.833085E+00
5.468815E+03	2.912903E-16	9.716688E-17	1.833052E+00
5.469015E+03	2.919084E-16	9.660923E-17	1.833020E+00
5.469215E+03	2.926365E-16	9.581214E-17	1.832988E+00
5.469415E+03	2.932545E-16	9.588035E-17	1.832955E+00
5.469615E+03	2.939642E-16	9.438516E-17	1.832923E+00
5.469815E+03	2.947105E-16	9.327786E-17	1.832890E+00
5.470015E+03	2.952918E-16	9.298062E-17	1.832858E+00
5.470215E+03	2.959830E-16	9.205522E-17	1.832826E+00
5.470415E+03	2.967292E-16	9.177899E-17	1.832793E+00
5.470615E+03	2.974571E-16	9.101402E-17	1.832761E+00
5.470815E+03	2.981666E-16	9.115010E-17	1.832728E+00
5.471015E+03	2.989310E-16	9.111934E-17	1.832696E+00
5.471215E+03	2.996405E-16	9.101201E-17	1.832664E+00
5.471414E+03	3.004599E-16	9.105422E-17	1.832631E+00
5.471614E+03	3.012609E-16	9.062235E-17	1.832599E+00
5.471815E+03	3.019702E-16	9.080561E-17	1.832566E+00
5.472016E+03	3.027895E-16	9.102580E-17	1.832534E+00
5.472216E+03	3.035905E-16	9.108789E-17	1.832501E+00
5.472415E+03	3.044280E-16	9.102853E-17	1.832469E+00
5.472615E+03	3.053022E-16	9.071340E-17	1.832436E+00
5.472815E+03	3.061030E-16	9.101515E-17	1.832404E+00
5.473015E+03	3.069039E-16	9.079588E-17	1.832371E+00
5.473215E+03	3.077230E-16	9.085083E-17	1.832339E+00
5.473415E+03	3.086153E-16	9.069746E-17	1.832306E+00
5.473615E+03	3.095260E-16	8.979115E-17	1.832274E+00
5.473815E+03	3.103267E-16	8.871763E-17	1.832241E+00
5.474015E+03	3.112739E-16	8.921059E-17	1.832209E+00
5.474215E+03	3.121295E-16	8.936016E-17	1.832176E+00
5.474415E+03	3.129484E-16	8.879490E-17	1.832144E+00
5.474615E+03	3.138589E-16	8.877796E-17	1.832111E+00
5.474815E+03	3.147877E-16	8.838759E-17	1.832078E+00
5.475015E+03	3.156615E-16	8.844663E-17	1.832046E+00
5.475215E+03	3.164803E-16	8.884621E-17	1.832013E+00
5.475415E+03	3.173723E-16	8.899780E-17	1.831981E+00
5.475615E+03	3.180995E-16	8.909223E-17	1.831948E+00
5.475815E+03	3.189731E-16	8.919475E-17	1.831915E+00
5.476015E+03	3.199750E-16	8.924000E-17	1.831883E+00
5.476215E+03	3.208486E-16	8.886216E-17	1.831850E+00
5.476415E+03	3.217038E-16	8.766526E-17	1.831818E+00
5.476615E+03	3.226689E-16	8.733358E-17	1.831785E+00
5.476815E+03	3.234875E-16	8.736520E-17	1.831752E+00
5.477015E+03	3.242510E-16	8.714110E-17	1.831720E+00
5.477216E+03	3.252160E-16	8.708486E-17	1.831687E+00
5.477416E+03	3.260894E-16	8.737762E-17	1.831654E+00
5.477616E+03	3.268895E-16	8.758301E-17	1.831622E+00
5.477816E+03	3.276896E-16	8.768153E-17	1.831589E+00
5.478016E+03	3.285445E-16	8.759928E-17	1.831556E+00
5.478216E+03	3.293995E-16	8.760397E-17	1.831523E+00
5.478416E+03	3.302727E-16	8.648275E-17	1.831491E+00
5.478616E+03	3.311276E-16	8.649838E-17	1.831458E+00
5.478816E+03	3.319825E-16	8.598379E-17	1.831425E+00
5.479016E+03	3.328190E-16	8.624182E-17	1.831393E+00
5.479216E+03	3.336738E-16	8.520637E-17	1.831360E+00
5.479416E+03	3.345102E-16	8.493623E-17	1.831327E+00
5.479616E+03	3.353649E-16	8.478019E-17	1.831294E+00
5.479816E+03	3.362013E-16	8.422268E-17	1.831262E+00
5.480016E+03	3.370194E-16	8.455466E-17	1.831229E+00
5.480216E+03	3.378557E-16	8.454684E-17	1.831196E+00
5.480416E+03	3.386553E-16	8.439780E-17	1.831163E+00
5.480616E+03	3.394183E-16	8.469322E-17	1.831130E+00
5.480816E+03	3.402546E-16	8.445947E-17	1.831098E+00
5.481016E+03	3.410541E-16	8.415327E-17	1.831065E+00
5.481216E+03	3.418537E-16	8.410733E-17	1.831032E+00
5.481416E+03	3.425800E-16	8.376462E-17	1.830999E+00
5.481616E+03	3.433062E-16	8.341839E-17	1.830966E+00
5.481816E+03	3.440141E-16	8.153019E-17	1.830934E+00
