#wls	flux	fluxerr	mangling_mask
5.359604E+03	3.210856E-16	1.099100E-16	3.817903E-01
5.359804E+03	3.197861E-16	1.098468E-16	3.815881E-01
5.362803E+03	3.161466E-16	1.089604E-16	3.785552E-01
5.364804E+03	3.133653E-16	1.083680E-16	3.765323E-01
5.367004E+03	3.103989E-16	1.077171E-16	3.743083E-01
5.368004E+03	3.084367E-16	1.074169E-16	3.732880E-01
5.371005E+03	3.048295E-16	1.065244E-16	3.702262E-01
5.372005E+03	3.028966E-16	1.062244E-16	3.692060E-01
5.372205E+03	3.016443E-16	1.061613E-16	3.690020E-01
5.372805E+03	3.000545E-16	1.059791E-16	3.683866E-01
5.373605E+03	2.982797E-16	1.057374E-16	3.675659E-01
5.373805E+03	2.970295E-16	1.056742E-16	3.673607E-01
5.374405E+03	2.954566E-16	1.054918E-16	3.667443E-01
5.375405E+03	2.935478E-16	1.051898E-16	3.657141E-01
5.377205E+03	2.909895E-16	1.046493E-16	3.638597E-01
5.378005E+03	2.892631E-16	1.044071E-16	3.630356E-01
5.378205E+03	2.880068E-16	1.043438E-16	3.628295E-01
5.378405E+03	2.867619E-16	1.042803E-16	3.626225E-01
5.380006E+03	2.843758E-16	1.037976E-16	3.609655E-01
5.380606E+03	2.828128E-16	1.036145E-16	3.603445E-01
5.380806E+03	2.815879E-16	1.035511E-16	3.601375E-01
5.381206E+03	2.801695E-16	1.034275E-16	3.597220E-01
5.381606E+03	2.787429E-16	1.033039E-16	3.593066E-01
5.382206E+03	2.771797E-16	1.031204E-16	3.586833E-01
5.383206E+03	2.753005E-16	1.028168E-16	3.576446E-01
5.383406E+03	2.740785E-16	1.027533E-16	3.574362E-01
5.383606E+03	2.728184E-16	1.026896E-16	3.572278E-01
5.384606E+03	2.709435E-16	1.023855E-16	3.561859E-01
5.385007E+03	2.695441E-16	1.022615E-16	3.557681E-01
5.385207E+03	2.682978E-16	1.021978E-16	3.555591E-01
5.385806E+03	2.667598E-16	1.020136E-16	3.549321E-01
5.386406E+03	2.651903E-16	1.018293E-16	3.543051E-01
5.387406E+03	2.633058E-16	1.015245E-16	3.532599E-01
5.387606E+03	2.620552E-16	1.014608E-16	3.530505E-01
5.387806E+03	2.608094E-16	1.013970E-16	3.528409E-01
