#wls	flux	fluxerr	mangling_mask
5.468215E+03	3.092786E-16	1.044909E-16	1.958203E+00
5.468415E+03	3.099322E-16	1.039707E-16	1.958126E+00
5.468615E+03	3.105662E-16	1.041870E-16	1.958049E+00
5.468815E+03	3.111413E-16	1.038103E-16	1.957972E+00
5.469015E+03	3.117948E-16	1.032126E-16	1.957895E+00
5.469215E+03	3.125656E-16	1.023592E-16	1.957818E+00
5.469415E+03	3.132189E-16	1.024299E-16	1.957740E+00
5.469615E+03	3.139700E-16	1.008312E-16	1.957663E+00
5.469815E+03	3.147603E-16	9.964669E-17	1.957586E+00
5.470015E+03	3.153742E-16	9.932720E-17	1.957509E+00
5.470215E+03	3.161056E-16	9.833703E-17	1.957431E+00
5.470415E+03	3.168956E-16	9.804005E-17	1.957354E+00
5.470615E+03	3.176660E-16	9.722127E-17	1.957277E+00
5.470815E+03	3.184168E-16	9.736451E-17	1.957199E+00
5.471015E+03	3.192262E-16	9.732964E-17	1.957122E+00
5.471215E+03	3.199768E-16	9.721302E-17	1.957045E+00
5.471414E+03	3.208448E-16	9.725606E-17	1.956967E+00
5.471614E+03	3.216931E-16	9.679298E-17	1.956890E+00
5.471815E+03	3.224435E-16	9.698659E-17	1.956812E+00
5.472016E+03	3.233112E-16	9.721962E-17	1.956734E+00
5.472216E+03	3.241593E-16	9.728388E-17	1.956657E+00
5.472415E+03	3.250465E-16	9.721849E-17	1.956579E+00
5.472615E+03	3.259728E-16	9.688010E-17	1.956502E+00
5.472815E+03	3.268207E-16	9.720016E-17	1.956424E+00
5.473015E+03	3.276685E-16	9.696409E-17	1.956347E+00
5.473215E+03	3.285358E-16	9.702072E-17	1.956269E+00
5.473415E+03	3.294813E-16	9.685501E-17	1.956191E+00
5.473615E+03	3.304463E-16	9.588569E-17	1.956114E+00
5.473815E+03	3.312938E-16	9.473796E-17	1.956036E+00
5.474015E+03	3.322977E-16	9.526211E-17	1.955958E+00
5.474215E+03	3.332038E-16	9.541976E-17	1.955880E+00
5.474415E+03	3.340706E-16	9.481453E-17	1.955803E+00
5.474615E+03	3.350352E-16	9.479448E-17	1.955725E+00
5.474815E+03	3.360193E-16	9.437595E-17	1.955647E+00
5.475015E+03	3.369446E-16	9.443699E-17	1.955569E+00
5.475215E+03	3.378111E-16	9.486141E-17	1.955491E+00
5.475415E+03	3.387558E-16	9.502120E-17	1.955413E+00
5.475615E+03	3.395244E-16	9.511996E-17	1.955335E+00
5.475815E+03	3.404494E-16	9.522738E-17	1.955257E+00
5.476015E+03	3.415112E-16	9.527369E-17	1.955179E+00
5.476215E+03	3.424360E-16	9.486857E-17	1.955102E+00
5.476415E+03	3.433412E-16	9.358956E-17	1.955024E+00
5.476615E+03	3.443636E-16	9.323376E-17	1.954945E+00
5.476815E+03	3.452296E-16	9.326555E-17	1.954867E+00
5.477015E+03	3.460368E-16	9.302450E-17	1.954789E+00
5.477216E+03	3.470589E-16	9.296257E-17	1.954711E+00
5.477416E+03	3.479833E-16	9.327296E-17	1.954633E+00
5.477616E+03	3.488294E-16	9.349011E-17	1.954555E+00
5.477816E+03	3.496754E-16	9.359324E-17	1.954476E+00
5.478016E+03	3.505799E-16	9.350355E-17	1.954398E+00
5.478216E+03	3.514844E-16	9.350660E-17	1.954320E+00
5.478416E+03	3.524084E-16	9.230866E-17	1.954242E+00
5.478616E+03	3.533128E-16	9.232342E-17	1.954163E+00
5.478816E+03	3.542170E-16	9.177260E-17	1.954085E+00
5.479016E+03	3.551017E-16	9.204591E-17	1.954007E+00
5.479216E+03	3.560058E-16	9.093960E-17	1.953928E+00
5.479416E+03	3.568903E-16	9.064958E-17	1.953850E+00
5.479616E+03	3.577942E-16	9.048127E-17	1.953772E+00
5.479816E+03	3.586786E-16	8.988480E-17	1.953693E+00
5.480016E+03	3.595433E-16	9.023696E-17	1.953615E+00
5.480216E+03	3.604275E-16	9.022674E-17	1.953536E+00
5.480416E+03	3.612725E-16	9.006590E-17	1.953458E+00
5.480616E+03	3.620784E-16	9.037904E-17	1.953379E+00
5.480816E+03	3.629624E-16	9.012789E-17	1.953301E+00
5.481016E+03	3.638072E-16	8.979947E-17	1.953222E+00
5.481216E+03	3.646520E-16	8.974860E-17	1.953144E+00
5.481416E+03	3.654185E-16	8.938128E-17	1.953065E+00
5.481616E+03	3.661850E-16	8.901021E-17	1.952987E+00
5.481816E+03	3.669319E-16	8.699510E-17	1.952908E+00
5.482016E+03	3.675029E-16	8.656554E-17	1.952829E+00
5.482216E+03	3.681325E-16	8.680604E-17	1.952751E+00
5.482416E+03	3.688207E-16	8.633894E-17	1.952672E+00
5.482617E+03	3.694306E-16	8.634072E-17	1.952593E+00
5.482817E+03	3.700600E-16	8.558111E-17	1.952514E+00
5.483017E+03	3.706893E-16	8.529279E-17	1.952435E+00
5.483217E+03	3.712601E-16	8.538668E-17	1.952356E+00
5.483417E+03	3.717332E-16	8.524920E-17	1.952278E+00
5.483617E+03	3.722648E-16	8.527937E-17	1.952199E+00
5.483816E+03	3.727963E-16	8.534797E-17	1.952120E+00
5.484016E+03	3.733083E-16	8.538760E-17	1.952041E+00
5.484217E+03	3.738398E-16	8.537547E-17	1.951962E+00
5.484417E+03	3.742736E-16	8.554906E-17	1.951883E+00
5.484617E+03	3.746683E-16	8.553403E-17	1.951804E+00
5.484816E+03	3.750825E-16	8.546919E-17	1.951725E+00
5.485016E+03	3.755357E-16	8.419455E-17	1.951646E+00
5.485216E+03	3.758328E-16	8.390050E-17	1.951567E+00
5.485416E+03	3.761298E-16	8.376970E-17	1.951488E+00
5.485616E+03	3.764853E-16	8.309231E-17	1.951409E+00
5.485816E+03	3.767627E-16	8.280219E-17	1.951330E+00
5.486016E+03	3.770402E-16	8.281720E-17	1.951251E+00
5.486216E+03	3.772590E-16	8.281835E-17	1.951171E+00
5.486416E+03	3.773803E-16	8.265955E-17	1.951092E+00
5.486616E+03	3.774625E-16	8.251391E-17	1.951013E+00
5.486816E+03	3.775447E-16	8.131550E-17	1.950934E+00
5.487016E+03	3.776854E-16	8.059349E-17	1.950855E+00
5.487216E+03	3.777286E-16	8.093075E-17	1.950775E+00
5.487416E+03	3.776938E-16	8.083810E-17	1.950696E+00
5.487616E+03	3.776589E-16	8.054997E-17	1.950617E+00
5.487816E+03	3.776630E-16	8.027944E-17	1.950537E+00
5.488017E+03	3.776671E-16	8.011813E-17	1.950458E+00
5.488217E+03	3.775932E-16	7.942570E-17	1.950378E+00
5.488417E+03	3.774998E-16	7.815526E-17	1.950299E+00
5.488617E+03	3.773869E-16	7.814450E-17	1.950219E+00
5.488817E+03	3.771765E-16	7.825550E-17	1.950140E+00
5.489017E+03	3.769077E-16	7.688503E-17	1.950060E+00
5.489217E+03	3.765608E-16	7.652823E-17	1.949981E+00
5.489417E+03	3.761749E-16	7.671431E-17	1.949901E+00
5.489617E+03	3.757696E-16	7.643741E-17	1.949822E+00
5.489817E+03	3.753644E-16	7.565771E-17	1.949742E+00
5.490017E+03	3.749591E-16	7.538860E-17	1.949662E+00
5.490217E+03	3.744369E-16	7.503643E-17	1.949583E+00
5.490417E+03	3.738562E-16	7.517500E-17	1.949503E+00
5.490617E+03	3.732561E-16	7.432927E-17	1.949424E+00
5.490817E+03	3.725781E-16	7.406391E-17	1.949344E+00
5.491017E+03	3.719001E-16	7.322181E-17	1.949264E+00
5.491217E+03	3.711442E-16	7.321946E-17	1.949184E+00
5.491417E+03	3.704078E-16	7.301486E-17	1.949105E+00
5.491617E+03	3.696910E-16	7.248205E-17	1.949025E+00
5.491817E+03	3.689158E-16	7.222566E-17	1.948945E+00
5.492017E+03	3.679652E-16	7.175987E-17	1.948865E+00
5.492217E+03	3.669563E-16	7.189677E-17	1.948785E+00
5.492417E+03	3.602182E-16	7.144824E-17	1.948705E+00
5.492617E+03	3.608659E-16	6.889255E-17	1.948625E+00
5.492817E+03	3.634427E-16	6.835334E-17	1.948545E+00
5.493017E+03	3.610117E-16	6.816562E-17	1.948466E+00
5.493217E+03	3.606851E-16	6.806576E-17	1.948385E+00
5.493418E+03	3.595597E-16	6.731350E-17	1.948305E+00
5.493618E+03	3.585708E-16	6.630563E-17	1.948225E+00
5.493818E+03	3.608549E-16	6.634200E-17	1.948145E+00
5.494018E+03	3.596907E-16	6.560161E-17	1.948065E+00
5.494218E+03	3.623836E-16	6.528236E-17	1.947985E+00
5.494418E+03	3.647451E-16	6.525522E-17	1.947905E+00
5.494618E+03	3.623538E-16	6.500092E-17	1.947825E+00
5.494818E+03	3.622804E-16	6.510299E-17	1.947744E+00
5.495018E+03	3.638042E-16	6.431639E-17	1.947664E+00
5.495218E+03	3.613742E-16	6.405224E-17	1.947584E+00
5.495418E+03	3.622552E-16	6.403720E-17	1.947504E+00
5.495618E+03	3.647134E-16	6.391258E-17	1.947423E+00
5.495818E+03	3.642700E-16	6.411758E-17	1.947343E+00
5.496017E+03	3.627945E-16	6.415038E-17	1.947263E+00
5.496217E+03	3.655835E-16	6.427725E-17	1.947182E+00
5.496417E+03	3.671456E-16	6.395508E-17	1.947102E+00
5.496618E+03	3.634700E-16	6.375784E-17	1.947022E+00
5.496818E+03	3.653046E-16	6.390300E-17	1.946941E+00
5.497017E+03	3.624471E-16	6.388199E-17	1.946861E+00
5.497217E+03	3.616339E-16	6.363204E-17	1.946780E+00
5.497417E+03	3.612101E-16	6.246733E-17	1.946700E+00
5.497617E+03	3.625578E-16	6.201305E-17	1.946619E+00
5.497817E+03	3.630295E-16	6.238507E-17	1.946539E+00
5.498017E+03	3.613016E-16	6.252728E-17	1.946458E+00
5.498217E+03	3.635639E-16	6.230853E-17	1.946378E+00
5.498417E+03	3.639575E-16	6.217191E-17	1.946297E+00
5.498617E+03	3.641566E-16	6.225527E-17	1.946216E+00
5.498817E+03	3.642971E-16	6.219978E-17	1.946136E+00
5.499018E+03	3.643987E-16	6.202079E-17	1.946055E+00
5.499218E+03	3.644031E-16	6.133161E-17	1.945974E+00
5.499418E+03	3.643296E-16	6.115502E-17	1.945893E+00
5.499618E+03	3.641783E-16	6.135255E-17	1.945812E+00
5.499818E+03	3.639102E-16	6.131997E-17	1.945732E+00
5.500018E+03	3.635838E-16	6.135125E-17	1.945651E+00
5.500218E+03	3.630823E-16	6.157223E-17	1.945570E+00
5.500418E+03	3.626781E-16	6.182824E-17	1.945489E+00
5.500618E+03	3.624101E-16	6.139796E-17	1.945408E+00
5.500818E+03	3.621811E-16	6.142635E-17	1.945327E+00
5.501018E+03	3.618937E-16	6.142204E-17	1.945247E+00
5.501218E+03	3.615868E-16	6.080794E-17	1.945166E+00
5.501418E+03	3.612995E-16	6.083770E-17	1.945085E+00
5.501618E+03	3.610316E-16	5.956801E-17	1.945004E+00
5.501818E+03	3.607831E-16	5.904992E-17	1.944923E+00
5.502018E+03	3.606320E-16	5.721373E-17	1.944842E+00
5.502218E+03	3.605003E-16	5.699962E-17	1.944761E+00
5.502418E+03	3.604463E-16	5.675801E-17	1.944679E+00
5.502618E+03	3.587590E-16	5.496978E-17	1.944598E+00
5.502818E+03	3.583940E-16	5.512080E-17	1.944517E+00
5.503018E+03	3.573096E-16	5.514255E-17	1.944436E+00
5.503218E+03	3.580335E-16	5.511220E-17	1.944355E+00
5.503418E+03	3.567742E-16	5.394527E-17	1.944274E+00
5.503618E+03	3.574592E-16	5.362349E-17	1.944193E+00
5.503818E+03	3.577165E-16	5.385181E-17	1.944111E+00
5.504018E+03	3.563990E-16	5.371881E-17	1.944030E+00
5.504218E+03	3.560925E-16	5.277701E-17	1.943949E+00
5.504419E+03	3.564858E-16	5.248854E-17	1.943867E+00
5.504619E+03	3.575788E-16	5.245301E-17	1.943786E+00
5.504819E+03	3.591188E-16	5.247268E-17	1.943704E+00
5.505019E+03	3.599007E-16	5.309607E-17	1.943623E+00
5.505219E+03	3.574367E-16	5.240750E-17	1.943542E+00
5.505419E+03	3.558281E-16	5.201652E-17	1.943460E+00
5.505619E+03	3.564545E-16	5.200632E-17	1.943379E+00
5.505819E+03	3.545546E-16	5.200058E-17	1.943297E+00
5.506019E+03	3.539373E-16	5.197032E-17	1.943216E+00
5.506219E+03	3.518239E-16	5.206769E-17	1.943134E+00
5.506419E+03	3.517508E-16	5.205982E-17	1.943053E+00
5.506619E+03	3.520081E-16	5.221662E-17	1.942971E+00
5.506819E+03	3.513133E-16	5.230957E-17	1.942890E+00
5.507019E+03	3.509294E-16	5.265166E-17	1.942808E+00
5.507219E+03	3.510312E-16	5.262860E-17	1.942726E+00
5.507419E+03	3.507057E-16	5.261262E-17	1.942645E+00
5.507619E+03	3.502247E-16	5.261579E-17	1.942563E+00
5.507819E+03	3.517834E-16	5.255442E-17	1.942481E+00
5.508019E+03	3.510499E-16	5.288191E-17	1.942400E+00
5.508218E+03	3.521811E-16	5.242388E-17	1.942318E+00
5.508418E+03	3.504571E-16	5.239417E-17	1.942236E+00
5.508618E+03	3.509862E-16	5.253678E-17	1.942155E+00
5.508819E+03	3.507966E-16	5.265923E-17	1.942073E+00
5.509019E+03	3.519664E-16	5.276675E-17	1.941991E+00
5.509218E+03	3.528837E-16	5.301827E-17	1.941909E+00
5.509418E+03	3.508688E-16	5.299535E-17	1.941827E+00
5.509618E+03	3.512617E-16	5.295817E-17	1.941745E+00
5.509819E+03	3.521983E-16	5.294502E-17	1.941663E+00
5.510019E+03	3.523387E-16	5.341448E-17	1.941581E+00
5.510219E+03	3.532752E-16	5.345575E-17	1.941499E+00
5.510419E+03	3.533962E-16	5.348730E-17	1.941417E+00
5.510619E+03	3.522553E-16	5.348046E-17	1.941335E+00
5.510819E+03	3.526093E-16	5.342405E-17	1.941253E+00
5.511019E+03	3.534096E-16	5.344519E-17	1.941171E+00
5.511219E+03	3.544429E-16	5.352492E-17	1.941089E+00
5.511419E+03	3.541950E-16	5.340265E-17	1.941007E+00
5.511619E+03	3.517733E-16	5.302102E-17	1.940925E+00
5.511819E+03	3.500699E-16	5.351061E-17	1.940843E+00
5.512019E+03	3.486189E-16	5.344275E-17	1.940761E+00
5.512219E+03	3.454020E-16	5.417147E-17	1.940679E+00
5.512419E+03	3.463577E-16	5.438774E-17	1.940597E+00
5.512619E+03	3.473909E-16	5.436370E-17	1.940514E+00
5.512819E+03	3.474150E-16	5.452242E-17	1.940432E+00
5.513019E+03	3.484481E-16	5.444754E-17	1.940350E+00
5.513219E+03	3.496556E-16	5.465286E-17	1.940268E+00
5.513419E+03	3.502617E-16	5.465312E-17	1.940185E+00
5.513619E+03	3.503244E-16	5.465026E-17	1.940103E+00
5.513819E+03	3.509692E-16	5.459818E-17	1.940021E+00
5.514019E+03	3.519824E-16	5.460596E-17	1.939939E+00
5.514219E+03	3.518123E-16	5.453134E-17	1.939856E+00
5.514419E+03	3.511573E-16	5.407233E-17	1.939774E+00
5.514619E+03	3.525001E-16	5.416410E-17	1.939691E+00
5.514819E+03	3.537071E-16	5.399522E-17	1.939609E+00
5.515019E+03	3.550885E-16	5.399343E-17	1.939527E+00
5.515220E+03	3.542200E-16	5.401189E-17	1.939444E+00
5.515420E+03	3.533322E-16	5.396257E-17	1.939361E+00
5.515620E+03	3.525027E-16	5.388751E-17	1.939279E+00
5.515820E+03	3.517508E-16	5.365533E-17	1.939196E+00
5.516020E+03	3.510765E-16	5.372832E-17	1.939114E+00
5.516220E+03	3.504605E-16	5.376430E-17	1.939031E+00
5.516420E+03	3.499414E-16	5.385759E-17	1.938949E+00
5.516620E+03	3.494030E-16	5.377213E-17	1.938866E+00
5.516820E+03	3.490392E-16	5.366198E-17	1.938783E+00
