#wls	flux	fluxerr	mangling_mask
5.468215E+03	3.150067E-16	1.066552E-15	1.994471E+00
5.468415E+03	3.158416E-16	1.067217E-15	1.995461E+00
5.468615E+03	3.166572E-16	1.067883E-15	1.996451E+00
5.468815E+03	3.174134E-16	1.068284E-15	1.997441E+00
5.469015E+03	3.182502E-16	1.068922E-15	1.998432E+00
5.469215E+03	3.192129E-16	1.069796E-15	1.999455E+00
5.469415E+03	3.200564E-16	1.070356E-15	2.000477E+00
5.469615E+03	3.210006E-16	1.071075E-15	2.001500E+00
5.469815E+03	3.219857E-16	1.071960E-15	2.002523E+00
5.470015E+03	3.227965E-16	1.072187E-15	2.003578E+00
5.470215E+03	3.237283E-16	1.072736E-15	2.004634E+00
5.470415E+03	3.247212E-16	1.073540E-15	2.005690E+00
5.470615E+03	3.256948E-16	1.074220E-15	2.006745E+00
5.470815E+03	3.266545E-16	1.074764E-15	2.007834E+00
5.471015E+03	3.276753E-16	1.075477E-15	2.008922E+00
5.471215E+03	3.286367E-16	1.075977E-15	2.010010E+00
5.471414E+03	3.297197E-16	1.076872E-15	2.011099E+00
5.471614E+03	3.307889E-16	1.077477E-15	2.012221E+00
5.471815E+03	3.317594E-16	1.077797E-15	2.013348E+00
5.472016E+03	3.328507E-16	1.078510E-15	2.014469E+00
5.472216E+03	3.339229E-16	1.079130E-15	2.015591E+00
5.472415E+03	3.350418E-16	1.079675E-15	2.016745E+00
5.472615E+03	3.362021E-16	1.080309E-15	2.017899E+00
5.472815E+03	3.372829E-16	1.080735E-15	2.019053E+00
5.473015E+03	3.383646E-16	1.081095E-15	2.020208E+00
5.473215E+03	3.394731E-16	1.081340E-15	2.021395E+00
5.473415E+03	3.406635E-16	1.081803E-15	2.022582E+00
5.473615E+03	3.418752E-16	1.082240E-15	2.023768E+00
5.473815E+03	3.429667E-16	1.082263E-15	2.024955E+00
5.474015E+03	3.442268E-16	1.082725E-15	2.026175E+00
5.474215E+03	3.453869E-16	1.082820E-15	2.027394E+00
5.474415E+03	3.465075E-16	1.082701E-15	2.028613E+00
5.474615E+03	3.477307E-16	1.082936E-15	2.029833E+00
5.474815E+03	3.489808E-16	1.082951E-15	2.031084E+00
5.475015E+03	3.501712E-16	1.082806E-15	2.032334E+00
5.475215E+03	3.513019E-16	1.082491E-15	2.033585E+00
5.475415E+03	3.525151E-16	1.082382E-15	2.034836E+00
5.475615E+03	3.535516E-16	1.081448E-15	2.036118E+00
5.475815E+03	3.547522E-16	1.080991E-15	2.037401E+00
5.476015E+03	3.560967E-16	1.080939E-15	2.038683E+00
5.476215E+03	3.572997E-16	1.080396E-15	2.039964E+00
5.476415E+03	3.584889E-16	1.079423E-15	2.041276E+00
5.476615E+03	3.598019E-16	1.078882E-15	2.042588E+00
5.476815E+03	3.609528E-16	1.077871E-15	2.043900E+00
5.477015E+03	3.620435E-16	1.076634E-15	2.045213E+00
5.477216E+03	3.633668E-16	1.075752E-15	2.046560E+00
5.477416E+03	3.645878E-16	1.074603E-15	2.047901E+00
5.477616E+03	3.657282E-16	1.073183E-15	2.049242E+00
5.477816E+03	3.668698E-16	1.071732E-15	2.050583E+00
5.478016E+03	3.680790E-16	1.070113E-15	2.051951E+00
5.478216E+03	3.692896E-16	1.068480E-15	2.053320E+00
5.478416E+03	3.705220E-16	1.066766E-15	2.054688E+00
5.478616E+03	3.717350E-16	1.065089E-15	2.056056E+00
5.478816E+03	3.729540E-16	1.063003E-15	2.057450E+00
5.479016E+03	3.741538E-16	1.060912E-15	2.058845E+00
5.479216E+03	3.753755E-16	1.058723E-15	2.060239E+00
5.479416E+03	3.765779E-16	1.056529E-15	2.061633E+00
5.479616E+03	3.778065E-16	1.054026E-15	2.063051E+00
5.479816E+03	3.790157E-16	1.051400E-15	2.064468E+00
5.480016E+03	3.802057E-16	1.048781E-15	2.065886E+00
5.480216E+03	3.814176E-16	1.046157E-15	2.067304E+00
5.480416E+03	3.825934E-16	1.043001E-15	2.068743E+00
5.480616E+03	3.837290E-16	1.039753E-15	2.070183E+00
5.480816E+03	3.849488E-16	1.036646E-15	2.071622E+00
5.481016E+03	3.861282E-16	1.033396E-15	2.073060E+00
5.481216E+03	3.873125E-16	1.029737E-15	2.074518E+00
5.481416E+03	3.884151E-16	1.025801E-15	2.075976E+00
5.481616E+03	3.895188E-16	1.021839E-15	2.077433E+00
5.481816E+03	3.906029E-16	1.017636E-15	2.078891E+00
5.482016E+03	3.915038E-16	1.012648E-15	2.080364E+00
5.482216E+03	3.924680E-16	1.007863E-15	2.081837E+00
5.482416E+03	3.934955E-16	1.003148E-15	2.083310E+00
5.482617E+03	3.944423E-16	9.982077E-16	2.084790E+00
5.482817E+03	3.954117E-16	9.927930E-16	2.086275E+00
5.483017E+03	3.963820E-16	9.874001E-16	2.087760E+00
5.483217E+03	3.972907E-16	9.818670E-16	2.089244E+00
5.483417E+03	3.980957E-16	9.760347E-16	2.090729E+00
5.483617E+03	3.989655E-16	9.698655E-16	2.092220E+00
5.483816E+03	3.998363E-16	9.636746E-16	2.093713E+00
5.484016E+03	4.006870E-16	9.574093E-16	2.095205E+00
5.484217E+03	4.015594E-16	9.511668E-16	2.096697E+00
5.484417E+03	4.023283E-16	9.441582E-16	2.098192E+00
5.484617E+03	4.030559E-16	9.370144E-16	2.099687E+00
5.484816E+03	4.038049E-16	9.298999E-16	2.101181E+00
5.485016E+03	4.045969E-16	9.227291E-16	2.102676E+00
5.485216E+03	4.052207E-16	9.147161E-16	2.104168E+00
5.485416E+03	4.058450E-16	9.067064E-16	2.105660E+00
5.485616E+03	4.065330E-16	8.987620E-16	2.107153E+00
5.485816E+03	4.071372E-16	8.906594E-16	2.108645E+00
5.486016E+03	4.077400E-16	8.820029E-16	2.110128E+00
5.486216E+03	4.082801E-16	8.731926E-16	2.111611E+00
5.486416E+03	4.087148E-16	8.641328E-16	2.113095E+00
5.486616E+03	4.091075E-16	8.549810E-16	2.114579E+00
5.486816E+03	4.094974E-16	8.450978E-16	2.116047E+00
5.487016E+03	4.099509E-16	8.353913E-16	2.117515E+00
5.487216E+03	4.102986E-16	8.255924E-16	2.118983E+00
5.487416E+03	4.105617E-16	8.155711E-16	2.120451E+00
5.487616E+03	4.108203E-16	8.048926E-16	2.121896E+00
5.487816E+03	4.111213E-16	7.942994E-16	2.123341E+00
5.488017E+03	4.114238E-16	7.836663E-16	2.124794E+00
5.488217E+03	4.116399E-16	7.728637E-16	2.126239E+00
5.488417E+03	4.118283E-16	7.612965E-16	2.127652E+00
5.488617E+03	4.119955E-16	7.498450E-16	2.129066E+00
5.488817E+03	4.120561E-16	7.382288E-16	2.130480E+00
5.489017E+03	4.120524E-16	7.263270E-16	2.131893E+00
5.489217E+03	4.119551E-16	7.137340E-16	2.133266E+00
5.489417E+03	4.118146E-16	7.011629E-16	2.134639E+00
5.489617E+03	4.116522E-16	6.885286E-16	2.136012E+00
5.489817E+03	4.114893E-16	6.758474E-16	2.137385E+00
5.490017E+03	4.113160E-16	6.625489E-16	2.138706E+00
5.490217E+03	4.110138E-16	6.490683E-16	2.140028E+00
5.490417E+03	4.106467E-16	6.355964E-16	2.141350E+00
5.490617E+03	4.102573E-16	6.219935E-16	2.142672E+00
5.490817E+03	4.097695E-16	6.076588E-16	2.143931E+00
5.491017E+03	4.092806E-16	5.932957E-16	2.145189E+00
5.491217E+03	4.087051E-16	5.789832E-16	2.146448E+00
5.491417E+03	4.081502E-16	5.647277E-16	2.147707E+00
5.491617E+03	4.076015E-16	5.497568E-16	2.148890E+00
5.491817E+03	4.069874E-16	5.348054E-16	2.150073E+00
5.492017E+03	4.061788E-16	5.196408E-16	2.151257E+00
5.492217E+03	4.053044E-16	5.045852E-16	2.152440E+00
5.492417E+03	3.980806E-16	4.812961E-16	2.153533E+00
5.492617E+03	3.990153E-16	4.674774E-16	2.154627E+00
5.492817E+03	4.020850E-16	4.563276E-16	2.155720E+00
5.493017E+03	3.996145E-16	4.391302E-16	2.156814E+00
5.493217E+03	3.994523E-16	4.237948E-16	2.157802E+00
5.493418E+03	3.984056E-16	4.074271E-16	2.158795E+00
5.493618E+03	3.975080E-16	3.913198E-16	2.159783E+00
5.493818E+03	4.002396E-16	3.788329E-16	2.160771E+00
5.494018E+03	3.991246E-16	3.618988E-16	2.161637E+00
5.494218E+03	4.022903E-16	3.487310E-16	2.162502E+00
5.494418E+03	4.050906E-16	3.351247E-16	2.163368E+00
5.494618E+03	4.026123E-16	3.173415E-16	2.164233E+00
5.494818E+03	4.026820E-16	3.009586E-16	2.164957E+00
5.495018E+03	4.045276E-16	2.855617E-16	2.165681E+00
5.495218E+03	4.019765E-16	2.674898E-16	2.166406E+00
5.495418E+03	4.031078E-16	2.519087E-16	2.167130E+00
5.495618E+03	4.059653E-16	2.365182E-16	2.167692E+00
5.495818E+03	4.055935E-16	2.195503E-16	2.168253E+00
5.496017E+03	4.040720E-16	2.022026E-16	2.168815E+00
5.496217E+03	4.073006E-16	1.870922E-16	2.169377E+00
5.496417E+03	4.091288E-16	1.707755E-16	2.169754E+00
5.496618E+03	4.051201E-16	1.529249E-16	2.170131E+00
5.496818E+03	4.072524E-16	1.376124E-16	2.170508E+00
5.497017E+03	4.041536E-16	1.216045E-16	2.170885E+00
5.497217E+03	4.032946E-16	1.083684E-16	2.171052E+00
5.497417E+03	4.028696E-16	9.546749E-17	2.171219E+00
5.497617E+03	4.044206E-16	8.457358E-17	2.171386E+00
5.497817E+03	4.049946E-16	7.626748E-17	2.171553E+00
5.498017E+03	4.030714E-16	8.049300E-17	2.171487E+00
5.498217E+03	4.055997E-16	8.522716E-17	2.171421E+00
5.498417E+03	4.060434E-16	9.048858E-17	2.171355E+00
5.498617E+03	4.062700E-16	9.637311E-17	2.171289E+00
5.498817E+03	4.063898E-16	1.099885E-16	2.171002E+00
5.499018E+03	4.064660E-16	1.247627E-16	2.170713E+00
5.499218E+03	4.064338E-16	1.399753E-16	2.170425E+00
5.499418E+03	4.063149E-16	1.560381E-16	2.170138E+00
5.499618E+03	4.060725E-16	1.724642E-16	2.169654E+00
5.499818E+03	4.057000E-16	1.890029E-16	2.169171E+00
5.500018E+03	4.052626E-16	2.057244E-16	2.168687E+00
5.500218E+03	4.046302E-16	2.225445E-16	2.168204E+00
5.500418E+03	4.040744E-16	2.388502E-16	2.167549E+00
5.500618E+03	4.036705E-16	2.550879E-16	2.166893E+00
5.500818E+03	4.033102E-16	2.715453E-16	2.166238E+00
5.501018E+03	4.028850E-16	2.880025E-16	2.165583E+00
5.501218E+03	4.024104E-16	3.035742E-16	2.164777E+00
5.501418E+03	4.019576E-16	3.193460E-16	2.163971E+00
5.501618E+03	4.015268E-16	3.348563E-16	2.163165E+00
5.501818E+03	4.011177E-16	3.505796E-16	2.162360E+00
5.502018E+03	4.007928E-16	3.653784E-16	2.161424E+00
5.502218E+03	4.004895E-16	3.805490E-16	2.160487E+00
5.502418E+03	4.002727E-16	3.958079E-16	2.159551E+00
5.502618E+03	3.982428E-16	4.090025E-16	2.158614E+00
5.502818E+03	3.976609E-16	4.231648E-16	2.157565E+00
5.503018E+03	3.962814E-16	4.364251E-16	2.156516E+00
5.503218E+03	3.969078E-16	4.518311E-16	2.155468E+00
5.503418E+03	3.953358E-16	4.646114E-16	2.154419E+00
5.503618E+03	3.959008E-16	4.792416E-16	2.153273E+00
5.503818E+03	3.959914E-16	4.934274E-16	2.152127E+00
5.504018E+03	3.943395E-16	5.053893E-16	2.150982E+00
5.504218E+03	3.938070E-16	5.186071E-16	2.149836E+00
5.504419E+03	3.940324E-16	5.322495E-16	2.148604E+00
5.504619E+03	3.950313E-16	5.469574E-16	2.147376E+00
5.504819E+03	3.965225E-16	5.624500E-16	2.146149E+00
5.505019E+03	3.971752E-16	5.769253E-16	2.144922E+00
5.505219E+03	3.942343E-16	5.853290E-16	2.143626E+00
5.505419E+03	3.922393E-16	5.950157E-16	2.142331E+00
5.505619E+03	3.927086E-16	6.084155E-16	2.141035E+00
5.505819E+03	3.903956E-16	6.174946E-16	2.139740E+00
5.506019E+03	3.894860E-16	6.280196E-16	2.138388E+00
5.506219E+03	3.869318E-16	6.358371E-16	2.137036E+00
5.506419E+03	3.866230E-16	6.472322E-16	2.135685E+00
5.506619E+03	3.866771E-16	6.592547E-16	2.134333E+00
5.506819E+03	3.856775E-16	6.688308E-16	2.132936E+00
5.507019E+03	3.850200E-16	6.789806E-16	2.131539E+00
5.507219E+03	3.848954E-16	6.900277E-16	2.130142E+00
5.507419E+03	3.843024E-16	7.002364E-16	2.128745E+00
5.507619E+03	3.835332E-16	7.094844E-16	2.127313E+00
5.507819E+03	3.849969E-16	7.228649E-16	2.125880E+00
