#wls	flux	fluxerr	mangling_mask
5.468215E+03	-1.551068E+01	1.460735E-01	2.908311E-01
5.468415E+03	-1.550977E+01	1.450304E-01	2.908001E-01
5.468615E+03	-1.550890E+01	1.450354E-01	2.907692E-01
5.468815E+03	-1.550811E+01	1.442366E-01	2.907383E-01
5.469015E+03	-1.550721E+01	1.430951E-01	2.907073E-01
5.469215E+03	-1.550615E+01	1.415475E-01	2.906764E-01
5.469415E+03	-1.550526E+01	1.413479E-01	2.906454E-01
5.469615E+03	-1.550424E+01	1.387842E-01	2.906144E-01
5.469815E+03	-1.550316E+01	1.367898E-01	2.905835E-01
5.470015E+03	-1.550232E+01	1.360785E-01	2.905525E-01
5.470215E+03	-1.550133E+01	1.343928E-01	2.905215E-01
5.470415E+03	-1.550026E+01	1.336450E-01	2.904906E-01
5.470615E+03	-1.549922E+01	1.321919E-01	2.904596E-01
5.470815E+03	-1.549821E+01	1.320732E-01	2.904286E-01
5.471015E+03	-1.549712E+01	1.316870E-01	2.903976E-01
5.471215E+03	-1.549612E+01	1.312154E-01	2.903666E-01
5.471414E+03	-1.549495E+01	1.309151E-01	2.903356E-01
5.471614E+03	-1.549382E+01	1.299373E-01	2.903046E-01
5.471815E+03	-1.549282E+01	1.298937E-01	2.902735E-01
5.472016E+03	-1.549167E+01	1.298559E-01	2.902424E-01
5.472216E+03	-1.549054E+01	1.295988E-01	2.902114E-01
5.472415E+03	-1.548937E+01	1.291532E-01	2.901804E-01
5.472615E+03	-1.548815E+01	1.283285E-01	2.901494E-01
5.472815E+03	-1.548704E+01	1.284195E-01	2.901184E-01
5.473015E+03	-1.548592E+01	1.277686E-01	2.900873E-01
5.473215E+03	-1.548479E+01	1.275027E-01	2.900563E-01
5.473415E+03	-1.548356E+01	1.269127E-01	2.900252E-01
5.473615E+03	-1.548230E+01	1.252561E-01	2.899942E-01
5.473815E+03	-1.548120E+01	1.234178E-01	2.899632E-01
5.474015E+03	-1.547990E+01	1.237296E-01	2.899321E-01
5.474215E+03	-1.547873E+01	1.235957E-01	2.899010E-01
5.474415E+03	-1.547762E+01	1.224792E-01	2.898700E-01
5.474615E+03	-1.547638E+01	1.220959E-01	2.898389E-01
5.474815E+03	-1.547512E+01	1.211894E-01	2.898078E-01
5.475015E+03	-1.547394E+01	1.209314E-01	2.897767E-01
5.475215E+03	-1.547284E+01	1.211664E-01	2.897456E-01
5.475415E+03	-1.547164E+01	1.210303E-01	2.897146E-01
5.475615E+03	-1.547067E+01	1.208799E-01	2.896835E-01
5.475815E+03	-1.546950E+01	1.206851E-01	2.896524E-01
5.476015E+03	-1.546816E+01	1.203642E-01	2.896213E-01
5.476215E+03	-1.546700E+01	1.195176E-01	2.895902E-01
5.476415E+03	-1.546587E+01	1.175695E-01	2.895590E-01
5.476615E+03	-1.546459E+01	1.167638E-01	2.895279E-01
5.476815E+03	-1.546351E+01	1.165071E-01	2.894968E-01
5.477015E+03	-1.546251E+01	1.159268E-01	2.894657E-01
5.477216E+03	-1.546124E+01	1.155025E-01	2.894344E-01
5.477416E+03	-1.546010E+01	1.155815E-01	2.894033E-01
5.477616E+03	-1.545906E+01	1.155695E-01	2.893721E-01
5.477816E+03	-1.545802E+01	1.154149E-01	2.893410E-01
5.478016E+03	-1.545692E+01	1.150010E-01	2.893098E-01
5.478216E+03	-1.545581E+01	1.147046E-01	2.892787E-01
5.478416E+03	-1.545468E+01	1.129123E-01	2.892475E-01
5.478616E+03	-1.545359E+01	1.126373E-01	2.892164E-01
5.478816E+03	-1.545249E+01	1.116650E-01	2.891852E-01
5.479016E+03	-1.545142E+01	1.117194E-01	2.891540E-01
5.479216E+03	-1.545033E+01	1.100713E-01	2.891228E-01
5.479416E+03	-1.544926E+01	1.094385E-01	2.890917E-01
5.479616E+03	-1.544818E+01	1.089518E-01	2.890605E-01
5.479816E+03	-1.544712E+01	1.079508E-01	2.890293E-01
5.480016E+03	-1.544609E+01	1.081158E-01	2.889981E-01
5.480216E+03	-1.544504E+01	1.078339E-01	2.889669E-01
5.480416E+03	-1.544403E+01	1.073827E-01	2.889357E-01
5.480616E+03	-1.544308E+01	1.075185E-01	2.889045E-01
5.480816E+03	-1.544203E+01	1.069494E-01	2.888733E-01
5.481016E+03	-1.544104E+01	1.063016E-01	2.888421E-01
5.481216E+03	-1.544004E+01	1.059902E-01	2.888108E-01
5.481416E+03	-1.543915E+01	1.053239E-01	2.887796E-01
5.481616E+03	-1.543825E+01	1.046558E-01	2.887484E-01
5.481816E+03	-1.543738E+01	1.020328E-01	2.887171E-01
5.482016E+03	-1.543672E+01	1.013591E-01	2.886859E-01
5.482216E+03	-1.543599E+01	1.014690E-01	2.886546E-01
5.482416E+03	-1.543519E+01	1.007211E-01	2.886234E-01
5.482617E+03	-1.543449E+01	1.005539E-01	2.885920E-01
5.482817E+03	-1.543376E+01	9.947985E-02	2.885607E-01
5.483017E+03	-1.543304E+01	9.896676E-02	2.885295E-01
5.483217E+03	-1.543238E+01	9.892266E-02	2.884982E-01
5.483417E+03	-1.543184E+01	9.863225E-02	2.884669E-01
5.483617E+03	-1.543124E+01	9.852431E-02	2.884357E-01
5.483816E+03	-1.543063E+01	9.846191E-02	2.884044E-01
5.484016E+03	-1.543005E+01	9.837090E-02	2.883731E-01
5.484217E+03	-1.542944E+01	9.821420E-02	2.883418E-01
5.484417E+03	-1.542895E+01	9.830166E-02	2.883105E-01
5.484617E+03	-1.542851E+01	9.817861E-02	2.882792E-01
5.484816E+03	-1.542804E+01	9.799236E-02	2.882479E-01
5.485016E+03	-1.542753E+01	9.638297E-02	2.882166E-01
5.485216E+03	-1.542720E+01	9.596211E-02	2.881853E-01
5.485416E+03	-1.542687E+01	9.573233E-02	2.881540E-01
5.485616E+03	-1.542648E+01	9.485064E-02	2.881226E-01
5.485816E+03	-1.542617E+01	9.444151E-02	2.880913E-01
5.486016E+03	-1.542587E+01	9.438818E-02	2.880600E-01
5.486216E+03	-1.542563E+01	9.433376E-02	2.880287E-01
5.486416E+03	-1.542550E+01	9.411827E-02	2.879973E-01
5.486616E+03	-1.542542E+01	9.392814E-02	2.879660E-01
5.486816E+03	-1.542534E+01	9.251384E-02	2.879346E-01
5.487016E+03	-1.542519E+01	9.163927E-02	2.879033E-01
5.487216E+03	-1.542516E+01	9.202087E-02	2.878719E-01
5.487416E+03	-1.542521E+01	9.192201E-02	2.878406E-01
5.487616E+03	-1.542526E+01	9.159583E-02	2.878092E-01
5.487816E+03	-1.542527E+01	9.128037E-02	2.877778E-01
5.488017E+03	-1.542528E+01	9.109196E-02	2.877463E-01
5.488217E+03	-1.542538E+01	9.030483E-02	2.877149E-01
5.488417E+03	-1.542550E+01	8.884910E-02	2.876835E-01
5.488617E+03	-1.542564E+01	8.886400E-02	2.876521E-01
5.488817E+03	-1.542590E+01	8.904432E-02	2.876207E-01
5.489017E+03	-1.542622E+01	8.751131E-02	2.875893E-01
5.489217E+03	-1.542664E+01	8.717755E-02	2.875579E-01
5.489417E+03	-1.542710E+01	8.748692E-02	2.875265E-01
5.489617E+03	-1.542758E+01	8.725987E-02	2.874951E-01
5.489817E+03	-1.542806E+01	8.644328E-02	2.874637E-01
5.490017E+03	-1.542854E+01	8.622369E-02	2.874323E-01
5.490217E+03	-1.542916E+01	8.593358E-02	2.874008E-01
5.490417E+03	-1.542985E+01	8.623375E-02	2.873694E-01
5.490617E+03	-1.543056E+01	8.537955E-02	2.873380E-01
5.490817E+03	-1.543136E+01	8.522591E-02	2.873065E-01
5.491017E+03	-1.543217E+01	8.438935E-02	2.872751E-01
5.491217E+03	-1.543307E+01	8.456327E-02	2.872436E-01
5.491417E+03	-1.543394E+01	8.449305E-02	2.872122E-01
5.491617E+03	-1.543480E+01	8.402729E-02	2.871807E-01
5.491817E+03	-1.543572E+01	8.390303E-02	2.871492E-01
5.492017E+03	-1.543686E+01	8.356875E-02	2.871178E-01
5.492217E+03	-1.543806E+01	8.396922E-02	2.870863E-01
5.492417E+03	-1.544613E+01	8.503424E-02	2.870548E-01
5.492617E+03	-1.544536E+01	8.176047E-02	2.870233E-01
