#wls	flux	fluxerr	mangling_mask
5.468215E+03	-1.548465E+01	1.461179E-01	3.168564E-01
5.468415E+03	-1.548374E+01	1.450756E-01	3.168350E-01
5.468615E+03	-1.548286E+01	1.450810E-01	3.168135E-01
5.468815E+03	-1.548206E+01	1.442829E-01	3.167921E-01
5.469015E+03	-1.548115E+01	1.431423E-01	3.167707E-01
5.469215E+03	-1.548008E+01	1.415957E-01	3.167492E-01
5.469415E+03	-1.547918E+01	1.413966E-01	3.167278E-01
5.469615E+03	-1.547814E+01	1.388343E-01	3.167064E-01
5.469815E+03	-1.547706E+01	1.368411E-01	3.166849E-01
5.470015E+03	-1.547621E+01	1.361305E-01	3.166635E-01
5.470215E+03	-1.547521E+01	1.344460E-01	3.166420E-01
5.470415E+03	-1.547413E+01	1.336990E-01	3.166205E-01
5.470615E+03	-1.547308E+01	1.322470E-01	3.165991E-01
5.470815E+03	-1.547206E+01	1.321289E-01	3.165776E-01
5.471015E+03	-1.547096E+01	1.317432E-01	3.165561E-01
5.471215E+03	-1.546995E+01	1.312724E-01	3.165346E-01
5.471414E+03	-1.546878E+01	1.309727E-01	3.165132E-01
5.471614E+03	-1.546763E+01	1.299958E-01	3.164917E-01
5.471815E+03	-1.546663E+01	1.299527E-01	3.164701E-01
5.472016E+03	-1.546546E+01	1.299154E-01	3.164486E-01
5.472216E+03	-1.546433E+01	1.296590E-01	3.164271E-01
5.472415E+03	-1.546315E+01	1.292140E-01	3.164056E-01
5.472615E+03	-1.546191E+01	1.283902E-01	3.163840E-01
5.472815E+03	-1.546079E+01	1.284816E-01	3.163625E-01
5.473015E+03	-1.545967E+01	1.278316E-01	3.163410E-01
5.473215E+03	-1.545853E+01	1.275662E-01	3.163195E-01
5.473415E+03	-1.545728E+01	1.269771E-01	3.162980E-01
5.473615E+03	-1.545602E+01	1.253218E-01	3.162765E-01
5.473815E+03	-1.545491E+01	1.234850E-01	3.162549E-01
5.474015E+03	-1.545360E+01	1.237971E-01	3.162334E-01
5.474215E+03	-1.545242E+01	1.236638E-01	3.162118E-01
5.474415E+03	-1.545130E+01	1.225483E-01	3.161903E-01
5.474615E+03	-1.545005E+01	1.221658E-01	3.161688E-01
5.474815E+03	-1.544878E+01	1.212602E-01	3.161472E-01
5.475015E+03	-1.544759E+01	1.210029E-01	3.161256E-01
5.475215E+03	-1.544648E+01	1.212382E-01	3.161041E-01
5.475415E+03	-1.544527E+01	1.211027E-01	3.160825E-01
5.475615E+03	-1.544429E+01	1.209528E-01	3.160609E-01
5.475815E+03	-1.544311E+01	1.207586E-01	3.160394E-01
5.476015E+03	-1.544176E+01	1.204385E-01	3.160178E-01
5.476215E+03	-1.544059E+01	1.195929E-01	3.159962E-01
5.476415E+03	-1.543945E+01	1.176465E-01	3.159746E-01
5.476615E+03	-1.543816E+01	1.168418E-01	3.159530E-01
5.476815E+03	-1.543708E+01	1.165858E-01	3.159315E-01
5.477015E+03	-1.543607E+01	1.160064E-01	3.159099E-01
5.477216E+03	-1.543479E+01	1.155829E-01	3.158881E-01
5.477416E+03	-1.543364E+01	1.156623E-01	3.158665E-01
5.477616E+03	-1.543259E+01	1.156508E-01	3.158449E-01
5.477816E+03	-1.543154E+01	1.154968E-01	3.158233E-01
5.478016E+03	-1.543042E+01	1.150836E-01	3.158017E-01
5.478216E+03	-1.542931E+01	1.147879E-01	3.157801E-01
5.478416E+03	-1.542817E+01	1.129975E-01	3.157585E-01
5.478616E+03	-1.542706E+01	1.127232E-01	3.157368E-01
5.478816E+03	-1.542596E+01	1.117521E-01	3.157152E-01
5.479016E+03	-1.542488E+01	1.118070E-01	3.156936E-01
5.479216E+03	-1.542378E+01	1.101607E-01	3.156719E-01
5.479416E+03	-1.542271E+01	1.095289E-01	3.156503E-01
5.479616E+03	-1.542161E+01	1.090430E-01	3.156286E-01
5.479816E+03	-1.542054E+01	1.080434E-01	3.156070E-01
5.480016E+03	-1.541950E+01	1.082088E-01	3.155853E-01
5.480216E+03	-1.541844E+01	1.079276E-01	3.155637E-01
