#wls	flux	fluxerr	mangling_mask
5.359604E+03	4.331388E-16	1.482594E-16	5.150283E-01
5.359804E+03	4.313482E-16	1.481607E-16	5.147108E-01
5.362803E+03	4.258785E-16	1.467620E-16	5.099487E-01
5.364804E+03	4.217563E-16	1.458277E-16	5.067725E-01
5.367004E+03	4.173503E-16	1.448014E-16	5.032803E-01
5.368004E+03	4.145230E-16	1.443297E-16	5.016798E-01
5.371005E+03	4.091082E-16	1.429252E-16	4.968765E-01
5.372005E+03	4.063244E-16	1.424540E-16	4.952760E-01
5.372205E+03	4.046066E-16	1.423559E-16	4.949558E-01
5.372805E+03	4.023605E-16	1.420705E-16	4.939909E-01
5.373605E+03	3.998294E-16	1.416916E-16	4.927041E-01
5.373805E+03	3.981158E-16	1.415934E-16	4.923824E-01
5.374405E+03	3.958945E-16	1.413078E-16	4.914159E-01
5.375405E+03	3.931488E-16	1.408346E-16	4.898013E-01
5.377205E+03	3.893843E-16	1.399868E-16	4.868947E-01
5.378005E+03	3.869237E-16	1.396076E-16	4.856030E-01
5.378205E+03	3.852056E-16	1.395094E-16	4.852801E-01
5.378405E+03	3.835030E-16	1.394110E-16	4.849558E-01
5.380006E+03	3.800126E-16	1.386548E-16	4.823597E-01
5.380606E+03	3.778117E-16	1.383688E-16	4.813869E-01
5.380806E+03	3.761380E-16	1.382706E-16	4.810626E-01
5.381206E+03	3.741687E-16	1.380781E-16	4.804118E-01
5.381606E+03	3.721892E-16	1.378856E-16	4.797612E-01
5.382206E+03	3.699907E-16	1.375991E-16	4.787851E-01
5.383206E+03	3.672974E-16	1.371245E-16	4.771583E-01
5.383406E+03	3.656300E-16	1.370262E-16	4.768320E-01
5.383606E+03	3.639122E-16	1.369277E-16	4.765057E-01
5.384606E+03	3.612275E-16	1.364525E-16	4.748745E-01
5.385007E+03	3.592883E-16	1.362595E-16	4.742203E-01
5.385207E+03	3.575904E-16	1.361610E-16	4.738933E-01
5.385806E+03	3.554310E-16	1.358738E-16	4.729117E-01
5.386406E+03	3.532304E-16	1.355867E-16	4.719303E-01
5.387406E+03	3.505387E-16	1.351108E-16	4.702944E-01
5.387606E+03	3.488375E-16	1.350123E-16	4.699667E-01
5.387806E+03	3.471428E-16	1.349137E-16	4.696387E-01
5.388206E+03	3.452511E-16	1.347209E-16	4.689828E-01
5.388606E+03	3.433586E-16	1.345280E-16	4.683269E-01
5.388806E+03	3.417512E-16	1.344297E-16	4.679985E-01
5.389406E+03	3.395696E-16	1.341420E-16	4.670127E-01
5.389606E+03	3.378980E-16	1.340435E-16	4.666841E-01
5.390407E+03	3.355258E-16	1.336609E-16	4.653682E-01
5.391007E+03	3.333785E-16	1.333728E-16	4.643801E-01
5.391607E+03	3.312559E-16	1.330849E-16	4.633922E-01
5.392007E+03	3.293691E-16	1.328916E-16	4.627335E-01
5.392207E+03	3.277474E-16	1.327933E-16	4.624041E-01
5.392407E+03	3.260535E-16	1.326946E-16	4.620744E-01
5.392607E+03	3.244032E-16	1.325961E-16	4.617445E-01
5.392807E+03	3.227226E-16	1.324975E-16	4.614146E-01
5.393007E+03	3.210855E-16	1.323991E-16	4.610847E-01
5.393807E+03	3.187217E-16	1.320157E-16	4.597632E-01
5.394007E+03	3.170546E-16	1.319171E-16	4.594328E-01
5.394607E+03	3.149494E-16	1.316288E-16	4.584416E-01
5.394807E+03	3.133435E-16	1.315304E-16	4.581112E-01
5.395007E+03	3.117439E-16	1.314319E-16	4.577804E-01
5.395607E+03	3.096881E-16	1.311434E-16	4.567873E-01
5.395808E+03	3.080339E-16	1.310443E-16	4.564547E-01
5.396408E+03	3.059610E-16	1.307558E-16	4.554618E-01
5.396608E+03	3.043183E-16	1.306572E-16	4.551303E-01
5.397208E+03	3.022456E-16	1.303684E-16	4.541359E-01
5.397408E+03	3.006410E-16	1.302699E-16	4.538046E-01
5.397608E+03	2.990111E-16	1.301714E-16	4.534731E-01
5.398007E+03	2.972060E-16	1.299777E-16	4.528094E-01
5.398208E+03	2.955719E-16	1.298791E-16	4.524775E-01
5.398408E+03	2.939580E-16	1.297805E-16	4.521457E-01
5.398807E+03	2.921180E-16	1.295869E-16	4.514822E-01
5.399007E+03	2.904775E-16	1.294883E-16	4.511500E-01
5.399207E+03	2.888931E-16	1.293898E-16	4.508179E-01
5.399407E+03	2.873198E-16	1.292913E-16	4.504858E-01
5.399607E+03	2.857305E-16	1.291929E-16	4.501536E-01
5.400007E+03	2.839422E-16	1.289992E-16	4.494890E-01
5.400207E+03	2.824162E-16	1.289009E-16	4.491566E-01
5.400407E+03	2.808293E-16	1.288024E-16	4.488243E-01
5.400607E+03	2.792355E-16	1.287039E-16	4.484919E-01
5.401208E+03	2.772258E-16	1.284143E-16	4.474920E-01
5.401408E+03	2.756871E-16	1.283159E-16	4.471592E-01
5.401808E+03	2.739507E-16	1.281222E-16	4.464937E-01
5.402608E+03	2.717986E-16	1.277379E-16	4.451627E-01
5.402808E+03	2.702651E-16	1.276395E-16	4.448295E-01
5.403208E+03	2.685055E-16	1.274456E-16	4.441632E-01
5.403408E+03	2.669416E-16	1.273471E-16	4.438300E-01
5.403808E+03	2.651981E-16	1.271533E-16	4.431638E-01
5.404408E+03	2.632596E-16	1.268640E-16	4.421634E-01
5.404608E+03	2.617091E-16	1.267655E-16	4.418299E-01
5.405008E+03	2.599642E-16	1.265716E-16	4.411631E-01
5.405208E+03	2.584187E-16	1.264732E-16	4.408296E-01
5.405408E+03	2.569192E-16	1.263748E-16	4.404958E-01
5.405608E+03	2.553777E-16	1.262763E-16	4.401621E-01
5.405808E+03	2.538426E-16	1.261779E-16	4.398284E-01
5.406008E+03	2.523491E-16	1.260796E-16	4.394948E-01
5.406809E+03	2.502842E-16	1.256941E-16	4.381572E-01
5.407209E+03	2.486121E-16	1.255002E-16	4.374894E-01
5.407409E+03	2.471196E-16	1.254019E-16	4.371555E-01
5.407609E+03	2.456247E-16	1.253035E-16	4.368215E-01
5.407809E+03	2.441491E-16	1.252052E-16	4.364872E-01
5.408209E+03	2.425157E-16	1.250113E-16	4.358188E-01
5.408409E+03	2.410538E-16	1.249130E-16	4.354847E-01
5.408609E+03	2.395764E-16	1.248147E-16	4.351505E-01
5.408809E+03	2.380966E-16	1.247163E-16	4.348160E-01
5.409409E+03	2.362067E-16	1.244266E-16	4.338127E-01
5.409609E+03	2.347372E-16	1.243282E-16	4.334783E-01
5.409809E+03	2.332957E-16	1.242300E-16	4.331440E-01
5.410008E+03	2.318257E-16	1.241317E-16	4.328094E-01
5.410208E+03	2.303793E-16	1.240334E-16	4.324748E-01
5.410408E+03	2.289435E-16	1.239351E-16	4.321402E-01
5.410609E+03	2.274968E-16	1.238368E-16	4.318056E-01
5.411008E+03	2.259067E-16	1.236429E-16	4.311361E-01
5.411408E+03	2.243420E-16	1.234490E-16	4.304666E-01
5.411608E+03	2.229158E-16	1.233508E-16	4.301318E-01
5.412009E+03	2.213053E-16	1.231563E-16	4.294605E-01
5.412209E+03	2.198540E-16	1.230580E-16	4.291257E-01
5.412609E+03	2.182596E-16	1.228640E-16	4.284557E-01
5.412809E+03	2.168218E-16	1.227657E-16	4.281207E-01
5.413209E+03	2.152257E-16	1.225717E-16	4.274508E-01
5.413409E+03	2.138398E-16	1.224735E-16	4.271158E-01
5.413809E+03	2.122633E-16	1.222795E-16	4.264455E-01
5.414009E+03	2.108863E-16	1.221813E-16	4.261104E-01
5.414209E+03	2.095112E-16	1.220832E-16	4.257753E-01
5.414409E+03	2.081380E-16	1.219850E-16	4.254400E-01
5.414609E+03	2.067583E-16	1.218869E-16	4.251049E-01
5.414809E+03	2.053974E-16	1.217887E-16	4.247697E-01
5.415009E+03	2.040341E-16	1.216906E-16	4.244344E-01
5.415209E+03	2.026473E-16	1.215924E-16	4.240991E-01
5.415409E+03	2.012962E-16	1.214943E-16	4.237637E-01
5.416009E+03	1.996093E-16	1.208119E-16	4.227578E-01
5.416209E+03	1.982471E-16	1.094928E-16	4.224224E-01
5.416409E+03	1.968993E-16	1.094543E-16	4.220869E-01
5.416809E+03	1.954190E-16	1.080755E-16	4.214159E-01
5.417209E+03	1.939382E-16	1.062052E-16	4.207451E-01
5.417410E+03	1.926225E-16	1.060382E-16	4.204079E-01
5.417810E+03	1.911481E-16	1.054901E-16	4.197367E-01
5.418010E+03	1.898335E-16	1.052153E-16	4.194011E-01
5.418210E+03	1.885795E-16	1.041378E-16	4.190655E-01
5.418410E+03	1.872980E-16	1.036011E-16	4.187301E-01
5.418610E+03	1.860182E-16	1.018457E-16	4.183944E-01
