#wls	flux	fluxerr	mangling_mask
5.605455E+03	-1.670436E+01	1.454607E-01	2.235763E-01
5.605655E+03	-1.670381E+01	1.448857E-01	2.235743E-01
5.605855E+03	-1.670451E+01	1.451831E-01	2.235724E-01
5.606055E+03	-1.670356E+01	1.411866E-01	2.235704E-01
5.606255E+03	-1.670407E+01	1.397012E-01	2.235684E-01
5.606455E+03	-1.670341E+01	1.393185E-01	2.235664E-01
5.606654E+03	-1.670360E+01	1.394060E-01	2.235644E-01
5.606855E+03	-1.670474E+01	1.386473E-01	2.235624E-01
5.607055E+03	-1.670467E+01	1.380740E-01	2.235604E-01
5.607255E+03	-1.670460E+01	1.381570E-01	2.235584E-01
5.607454E+03	-1.670438E+01	1.377099E-01	2.235564E-01
5.607654E+03	-1.670386E+01	1.374017E-01	2.235545E-01
5.607855E+03	-1.670468E+01	1.377987E-01	2.235525E-01
5.608054E+03	-1.670519E+01	1.382913E-01	2.235505E-01
5.608254E+03	-1.670479E+01	1.376756E-01	2.235485E-01
5.608454E+03	-1.670428E+01	1.375722E-01	2.235465E-01
5.608654E+03	-1.670391E+01	1.369700E-01	2.235445E-01
5.608854E+03	-1.670516E+01	1.367049E-01	2.235425E-01
5.609054E+03	-1.670557E+01	1.367837E-01	2.235405E-01
5.609254E+03	-1.670510E+01	1.365790E-01	2.235385E-01
5.609455E+03	-1.670561E+01	1.342385E-01	2.235365E-01
5.609655E+03	-1.670521E+01	1.339491E-01	2.235345E-01
5.609855E+03	-1.670514E+01	1.338824E-01	2.235326E-01
5.610055E+03	-1.670654E+01	1.336675E-01	2.235306E-01
5.610255E+03	-1.670799E+01	1.322697E-01	2.235286E-01
5.610455E+03	-1.670710E+01	1.315851E-01	2.235266E-01
5.610655E+03	-1.670718E+01	1.313566E-01	2.235246E-01
5.610855E+03	-1.670696E+01	1.313452E-01	2.235226E-01
5.611055E+03	-1.670629E+01	1.311679E-01	2.235206E-01
5.611255E+03	-1.670552E+01	1.321182E-01	2.235186E-01
5.611455E+03	-1.670600E+01	1.327995E-01	2.235166E-01
5.611655E+03	-1.670567E+01	1.313692E-01	2.235146E-01
5.611855E+03	-1.670501E+01	1.314051E-01	2.235127E-01
5.612055E+03	-1.670439E+01	1.311113E-01	2.235107E-01
5.612255E+03	-1.670454E+01	1.295840E-01	2.235087E-01
