#wls	flux	fluxerr	mangling_mask
5.605455E+03	-1.658612E+01	1.477155E-01	3.418130E-01
5.605655E+03	-1.658557E+01	1.471472E-01	3.418147E-01
5.605855E+03	-1.658626E+01	1.474379E-01	3.418164E-01
5.606055E+03	-1.658531E+01	1.435020E-01	3.418182E-01
5.606255E+03	-1.658582E+01	1.420385E-01	3.418199E-01
5.606455E+03	-1.658516E+01	1.416598E-01	3.418216E-01
5.606654E+03	-1.658534E+01	1.417437E-01	3.418233E-01
5.606855E+03	-1.658648E+01	1.409953E-01	3.418251E-01
5.607055E+03	-1.658640E+01	1.404293E-01	3.418268E-01
5.607255E+03	-1.658633E+01	1.405087E-01	3.418285E-01
5.607454E+03	-1.658610E+01	1.400669E-01	3.418302E-01
5.607654E+03	-1.658559E+01	1.397617E-01	3.418320E-01
5.607855E+03	-1.658639E+01	1.401497E-01	3.418337E-01
5.608054E+03	-1.658691E+01	1.406318E-01	3.418354E-01
5.608254E+03	-1.658650E+01	1.400242E-01	3.418371E-01
5.608454E+03	-1.658598E+01	1.399204E-01	3.418388E-01
5.608654E+03	-1.658562E+01	1.393261E-01	3.418406E-01
5.608854E+03	-1.658686E+01	1.390632E-01	3.418423E-01
5.609054E+03	-1.658727E+01	1.391384E-01	3.418440E-01
5.609254E+03	-1.658679E+01	1.389350E-01	3.418457E-01
5.609455E+03	-1.658730E+01	1.366325E-01	3.418475E-01
5.609655E+03	-1.658689E+01	1.363459E-01	3.418492E-01
5.609855E+03	-1.658682E+01	1.362782E-01	3.418509E-01
5.610055E+03	-1.658822E+01	1.360648E-01	3.418526E-01
5.610255E+03	-1.658966E+01	1.346896E-01	3.418543E-01
5.610455E+03	-1.658877E+01	1.340151E-01	3.418560E-01
5.610655E+03	-1.658884E+01	1.337885E-01	3.418578E-01
5.610855E+03	-1.658862E+01	1.337750E-01	3.418595E-01
5.611055E+03	-1.658795E+01	1.335987E-01	3.418612E-01
5.611255E+03	-1.658718E+01	1.345295E-01	3.418629E-01
5.611455E+03	-1.658765E+01	1.351964E-01	3.418646E-01
5.611655E+03	-1.658732E+01	1.337895E-01	3.418663E-01
5.611855E+03	-1.658665E+01	1.338225E-01	3.418680E-01
5.612055E+03	-1.658603E+01	1.335318E-01	3.418698E-01
5.612255E+03	-1.658617E+01	1.320302E-01	3.418715E-01
5.612455E+03	-1.658489E+01	1.331393E-01	3.418732E-01
5.612655E+03	-1.658521E+01	1.332086E-01	3.418749E-01
5.612855E+03	-1.658415E+01	1.327090E-01	3.418766E-01
5.613055E+03	-1.658407E+01	1.326208E-01	3.418783E-01
5.613255E+03	-1.658312E+01	1.323629E-01	3.418800E-01
5.613455E+03	-1.658400E+01	1.323408E-01	3.418817E-01
5.613655E+03	-1.658392E+01	1.321562E-01	3.418834E-01
5.613855E+03	-1.658465E+01	1.317292E-01	3.418851E-01
5.614055E+03	-1.658572E+01	1.316332E-01	3.418868E-01
5.614255E+03	-1.658553E+01	1.308815E-01	3.418885E-01
5.614455E+03	-1.658601E+01	1.304454E-01	3.418902E-01
5.614655E+03	-1.658763E+01	1.303207E-01	3.418920E-01
5.614856E+03	-1.658777E+01	1.303533E-01	3.418937E-01
5.615056E+03	-1.658844E+01	1.308378E-01	3.418954E-01
5.615256E+03	-1.658858E+01	1.307443E-01	3.418971E-01
5.615456E+03	-1.658951E+01	1.310118E-01	3.418988E-01
5.615656E+03	-1.659043E+01	1.301409E-01	3.419005E-01
5.615856E+03	-1.659084E+01	1.302736E-01	3.419022E-01
5.616056E+03	-1.659218E+01	1.309544E-01	3.419039E-01
5.616256E+03	-1.659248E+01	1.322712E-01	3.419056E-01
5.616456E+03	-1.659236E+01	1.317767E-01	3.419073E-01
5.616656E+03	-1.659244E+01	1.315699E-01	3.419090E-01
5.616856E+03	-1.659217E+01	1.296588E-01	3.419107E-01
5.617056E+03	-1.659296E+01	1.299128E-01	3.419124E-01
5.617256E+03	-1.659318E+01	1.303544E-01	3.419141E-01
5.617456E+03	-1.659262E+01	1.300531E-01	3.419158E-01
5.617656E+03	-1.659284E+01	1.300564E-01	3.419175E-01
5.617856E+03	-1.659359E+01	1.304947E-01	3.419192E-01
5.618056E+03	-1.659445E+01	1.306409E-01	3.419209E-01
5.618256E+03	-1.659591E+01	1.311078E-01	3.419226E-01
5.618456E+03	-1.659670E+01	1.302507E-01	3.419242E-01
5.618656E+03	-1.659666E+01	1.302303E-01	3.419259E-01
5.618856E+03	-1.659605E+01	1.299711E-01	3.419276E-01
5.619056E+03	-1.659639E+01	1.289397E-01	3.419293E-01
5.619256E+03	-1.659665E+01	1.288428E-01	3.419310E-01
5.619456E+03	-1.659699E+01	1.285608E-01	3.419327E-01
5.619655E+03	-1.659691E+01	1.285078E-01	3.419344E-01
5.619855E+03	-1.659691E+01	1.276439E-01	3.419361E-01
5.620056E+03	-1.659748E+01	1.278371E-01	3.419378E-01
5.620256E+03	-1.659853E+01	1.271602E-01	3.419395E-01
5.620456E+03	-1.659903E+01	1.273175E-01	3.419412E-01
5.620656E+03	-1.659880E+01	1.272591E-01	3.419429E-01
5.620856E+03	-1.659861E+01	1.269712E-01	3.419445E-01
5.621056E+03	-1.659944E+01	1.276494E-01	3.419462E-01
5.621256E+03	-1.660077E+01	1.286965E-01	3.419479E-01
5.621456E+03	-1.660164E+01	1.289235E-01	3.419496E-01
5.621656E+03	-1.660088E+01	1.295163E-01	3.419513E-01
5.621856E+03	-1.660057E+01	1.299590E-01	3.419530E-01
5.622056E+03	-1.660183E+01	1.302531E-01	3.419547E-01
5.622256E+03	-1.660167E+01	1.293837E-01	3.419563E-01
5.622456E+03	-1.660072E+01	1.292114E-01	3.419580E-01
5.622656E+03	-1.660072E+01	1.278416E-01	3.419597E-01
5.622856E+03	-1.660075E+01	1.277794E-01	3.419614E-01
5.623056E+03	-1.660174E+01	1.276456E-01	3.419631E-01
5.623256E+03	-1.660201E+01	1.278003E-01	3.419647E-01
5.623456E+03	-1.660189E+01	1.275834E-01	3.419664E-01
5.623656E+03	-1.660117E+01	1.274083E-01	3.419681E-01
5.623856E+03	-1.660166E+01	1.277756E-01	3.419698E-01
5.624056E+03	-1.660242E+01	1.281519E-01	3.419715E-01
5.624256E+03	-1.660211E+01	1.279221E-01	3.419731E-01
5.624456E+03	-1.660207E+01	1.278458E-01	3.419748E-01
5.624656E+03	-1.660402E+01	1.292355E-01	3.419765E-01
5.624856E+03	-1.660387E+01	1.288415E-01	3.419782E-01
5.625056E+03	-1.660352E+01	1.289700E-01	3.419798E-01
5.625256E+03	-1.660260E+01	1.283868E-01	3.419815E-01
5.625457E+03	-1.660187E+01	1.281168E-01	3.419832E-01
5.625657E+03	-1.660134E+01	1.281059E-01	3.419849E-01
5.625857E+03	-1.660191E+01	1.278176E-01	3.419866E-01
5.626057E+03	-1.660221E+01	1.272523E-01	3.419882E-01
5.626257E+03	-1.660225E+01	1.272571E-01	3.419899E-01
5.626457E+03	-1.660210E+01	1.253005E-01	3.419916E-01
5.626657E+03	-1.660255E+01	1.257227E-01	3.419932E-01
5.626857E+03	-1.660320E+01	1.257579E-01	3.419949E-01
5.627057E+03	-1.660232E+01	1.255731E-01	3.419966E-01
5.627257E+03	-1.660182E+01	1.256615E-01	3.419983E-01
5.627457E+03	-1.660098E+01	1.252910E-01	3.419999E-01
5.627657E+03	-1.660121E+01	1.250208E-01	3.420016E-01
5.627857E+03	-1.660147E+01	1.245152E-01	3.420033E-01
5.628057E+03	-1.660151E+01	1.245644E-01	3.420049E-01
5.628257E+03	-1.660124E+01	1.228841E-01	3.420066E-01
5.628457E+03	-1.660196E+01	1.230732E-01	3.420083E-01
5.628657E+03	-1.660276E+01	1.235185E-01	3.420099E-01
5.628857E+03	-1.660292E+01	1.233152E-01	3.420116E-01
5.629057E+03	-1.660330E+01	1.234799E-01	3.420133E-01
5.629257E+03	-1.660364E+01	1.229470E-01	3.420149E-01
5.629457E+03	-1.660387E+01	1.234741E-01	3.420166E-01
5.629657E+03	-1.660387E+01	1.241375E-01	3.420183E-01
5.629857E+03	-1.660410E+01	1.242429E-01	3.420199E-01
5.630057E+03	-1.660383E+01	1.247774E-01	3.420216E-01
5.630257E+03	-1.660371E+01	1.251851E-01	3.420232E-01
5.630457E+03	-1.660363E+01	1.251695E-01	3.420249E-01
5.630658E+03	-1.660309E+01	1.238627E-01	3.420266E-01
5.630858E+03	-1.660332E+01	1.240499E-01	3.420282E-01
5.631058E+03	-1.660309E+01	1.239070E-01	3.420299E-01
5.631258E+03	-1.660332E+01	1.240271E-01	3.420315E-01
5.631458E+03	-1.660374E+01	1.245285E-01	3.420332E-01
5.631658E+03	-1.660362E+01	1.244726E-01	3.420349E-01
5.631858E+03	-1.660327E+01	1.242943E-01	3.420365E-01
5.632057E+03	-1.660358E+01	1.243570E-01	3.420382E-01
5.632257E+03	-1.660446E+01	1.245582E-01	3.420398E-01
5.632458E+03	-1.660430E+01	1.245704E-01	3.420415E-01
5.632657E+03	-1.660423E+01	1.245137E-01	3.420431E-01
5.632857E+03	-1.660426E+01	1.247805E-01	3.420448E-01
5.633057E+03	-1.660430E+01	1.248377E-01	3.420465E-01
5.633257E+03	-1.660426E+01	1.243944E-01	3.420481E-01
5.633457E+03	-1.660418E+01	1.242553E-01	3.420498E-01
5.633657E+03	-1.660525E+01	1.241714E-01	3.420514E-01
5.633857E+03	-1.660510E+01	1.237297E-01	3.420531E-01
5.634057E+03	-1.660467E+01	1.233170E-01	3.420547E-01
5.634257E+03	-1.660391E+01	1.233921E-01	3.420564E-01
5.634457E+03	-1.660306E+01	1.229346E-01	3.420580E-01
5.634657E+03	-1.660252E+01	1.227325E-01	3.420597E-01
5.634857E+03	-1.660164E+01	1.225690E-01	3.420613E-01
5.635057E+03	-1.660092E+01	1.226922E-01	3.420630E-01
5.635257E+03	-1.660023E+01	1.228660E-01	3.420646E-01
5.635457E+03	-1.659890E+01	1.225105E-01	3.420663E-01
5.635657E+03	-1.659803E+01	1.219909E-01	3.420679E-01
5.635857E+03	-1.659697E+01	1.206141E-01	3.420695E-01
5.636058E+03	-1.659561E+01	1.202218E-01	3.420712E-01
5.636258E+03	-1.659452E+01	1.192867E-01	3.420728E-01
5.636458E+03	-1.659362E+01	1.194407E-01	3.420745E-01
5.636658E+03	-1.659287E+01	1.190396E-01	3.420761E-01
5.636858E+03	-1.659231E+01	1.198776E-01	3.420778E-01
5.637058E+03	-1.659178E+01	1.197605E-01	3.420794E-01
5.637258E+03	-1.659141E+01	1.184162E-01	3.420811E-01
5.637458E+03	-1.659096E+01	1.183168E-01	3.420827E-01
5.637658E+03	-1.659051E+01	1.181741E-01	3.420843E-01
5.637858E+03	-1.659036E+01	1.182061E-01	3.420860E-01
5.638058E+03	-1.659036E+01	1.179941E-01	3.420876E-01
5.638258E+03	-1.659006E+01	1.179011E-01	3.420893E-01
5.638458E+03	-1.658980E+01	1.181502E-01	3.420909E-01
5.638658E+03	-1.658983E+01	1.181903E-01	3.420925E-01
5.638858E+03	-1.658976E+01	1.180101E-01	3.420942E-01
5.639058E+03	-1.658953E+01	1.183409E-01	3.420958E-01
5.639258E+03	-1.658990E+01	1.176574E-01	3.420975E-01
5.639458E+03	-1.658979E+01	1.164200E-01	3.420991E-01
5.639658E+03	-1.658882E+01	1.161015E-01	3.421007E-01
5.639858E+03	-1.658845E+01	1.159194E-01	3.421024E-01
5.640058E+03	-1.658826E+01	1.153057E-01	3.421040E-01
5.640258E+03	-1.658763E+01	1.151424E-01	3.421056E-01
5.640458E+03	-1.658745E+01	1.143365E-01	3.421073E-01
5.640658E+03	-1.658686E+01	1.133706E-01	3.421089E-01
5.640858E+03	-1.658579E+01	1.110342E-01	3.421105E-01
5.641058E+03	-1.658593E+01	1.113854E-01	3.421122E-01
5.641259E+03	-1.658575E+01	1.114566E-01	3.421138E-01
5.641459E+03	-1.658582E+01	1.113688E-01	3.421154E-01
5.641659E+03	-1.658626E+01	1.112339E-01	3.421171E-01
5.641859E+03	-1.658574E+01	1.112040E-01	3.421187E-01
5.642059E+03	-1.658541E+01	1.109830E-01	3.421203E-01
5.642259E+03	-1.658438E+01	1.107374E-01	3.421220E-01
5.642459E+03	-1.658379E+01	1.107688E-01	3.421236E-01
5.642659E+03	-1.658357E+01	1.111579E-01	3.421252E-01
5.642859E+03	-1.658284E+01	1.109194E-01	3.421268E-01
5.643059E+03	-1.658170E+01	1.112928E-01	3.421285E-01
5.643259E+03	-1.658174E+01	1.115720E-01	3.421301E-01
5.643459E+03	-1.658163E+01	1.115859E-01	3.421317E-01
5.643658E+03	-1.658075E+01	1.115949E-01	3.421333E-01
5.643859E+03	-1.658002E+01	1.112514E-01	3.421350E-01
5.644059E+03	-1.658017E+01	1.112844E-01	3.421366E-01
5.644258E+03	-1.658006E+01	1.111468E-01	3.421382E-01
5.644458E+03	-1.658009E+01	1.109773E-01	3.421398E-01
5.644658E+03	-1.657922E+01	1.117122E-01	3.421414E-01
5.644859E+03	-1.657944E+01	1.113581E-01	3.421431E-01
5.645058E+03	-1.657810E+01	1.110399E-01	3.421447E-01
5.645258E+03	-1.657665E+01	1.101733E-01	3.421463E-01
5.645458E+03	-1.657611E+01	1.088664E-01	3.421479E-01
5.645658E+03	-1.657582E+01	1.087931E-01	3.421495E-01
5.645858E+03	-1.657571E+01	1.086018E-01	3.421512E-01
5.646058E+03	-1.657503E+01	1.084082E-01	3.421528E-01
5.646258E+03	-1.657481E+01	1.089226E-01	3.421544E-01
5.646459E+03	-1.657470E+01	1.084883E-01	3.421560E-01
5.646659E+03	-1.657438E+01	1.092063E-01	3.421576E-01
5.646859E+03	-1.657405E+01	1.089232E-01	3.421593E-01
5.647059E+03	-1.657380E+01	1.087024E-01	3.421609E-01
5.647259E+03	-1.657355E+01	1.085791E-01	3.421625E-01
5.647459E+03	-1.657305E+01	1.082413E-01	3.421641E-01
5.647659E+03	-1.657262E+01	1.080628E-01	3.421657E-01
5.647859E+03	-1.657229E+01	1.080203E-01	3.421673E-01
5.648059E+03	-1.657211E+01	1.067883E-01	3.421689E-01
5.648259E+03	-1.657208E+01	1.063637E-01	3.421706E-01
5.648459E+03	-1.657222E+01	1.065291E-01	3.421722E-01
5.648659E+03	-1.657250E+01	1.067138E-01	3.421738E-01
5.648859E+03	-1.657293E+01	1.062709E-01	3.421754E-01
5.649059E+03	-1.657350E+01	1.063864E-01	3.421770E-01
5.649259E+03	-1.657339E+01	1.064359E-01	3.421786E-01
5.649459E+03	-1.657289E+01	1.063362E-01	3.421802E-01
5.649659E+03	-1.657460E+01	1.066636E-01	3.421818E-01
5.649859E+03	-1.657597E+01	1.069000E-01	3.421834E-01
5.650059E+03	-1.657647E+01	1.070354E-01	3.421850E-01
5.650259E+03	-1.657686E+01	1.060532E-01	3.421866E-01
5.650459E+03	-1.657700E+01	1.057351E-01	3.421882E-01
5.650659E+03	-1.657711E+01	1.060128E-01	3.421899E-01
5.650859E+03	-1.657704E+01	1.056207E-01	3.421915E-01
5.651059E+03	-1.657711E+01	1.054326E-01	3.421931E-01
5.651259E+03	-1.657729E+01	1.048151E-01	3.421947E-01
5.651459E+03	-1.657790E+01	1.047736E-01	3.421963E-01
5.651659E+03	-1.657844E+01	1.047892E-01	3.421979E-01
5.651860E+03	-1.657844E+01	1.044756E-01	3.421995E-01
5.652060E+03	-1.657844E+01	1.048237E-01	3.422011E-01
5.652260E+03	-1.657804E+01	1.046899E-01	3.422027E-01
5.652460E+03	-1.657731E+01	1.044203E-01	3.422043E-01
5.652660E+03	-1.657670E+01	1.044233E-01	3.422059E-01
5.652860E+03	-1.657771E+01	1.043765E-01	3.422075E-01
5.653060E+03	-1.657810E+01	1.044990E-01	3.422091E-01
5.653260E+03	-1.657832E+01	1.045739E-01	3.422107E-01
5.653460E+03	-1.657821E+01	1.046245E-01	3.422123E-01
5.653660E+03	-1.657839E+01	1.049295E-01	3.422139E-01
5.653860E+03	-1.657835E+01	1.048528E-01	3.422155E-01
5.654060E+03	-1.657741E+01	1.047050E-01	3.422171E-01
5.654260E+03	-1.657780E+01	1.048942E-01	3.422186E-01
5.654460E+03	-1.657741E+01	1.052812E-01	3.422202E-01
5.654660E+03	-1.657715E+01	1.051520E-01	3.422218E-01
5.654860E+03	-1.657647E+01	1.049390E-01	3.422234E-01
5.655060E+03	-1.657654E+01	1.048732E-01	3.422250E-01
5.655260E+03	-1.657657E+01	1.050329E-01	3.422266E-01
