#wls	flux	fluxerr	mangling_mask
5.605455E+03	2.198685E-17	7.517545E-18	1.862503E+00
5.605655E+03	2.201543E-17	7.498708E-18	1.862558E+00
5.605855E+03	2.198068E-17	7.501556E-18	1.862612E+00
5.606055E+03	2.202976E-17	7.319778E-18	1.862666E+00
5.606255E+03	2.200432E-17	7.237642E-18	1.862721E+00
5.606455E+03	2.203850E-17	7.229827E-18	1.862775E+00
5.606654E+03	2.202983E-17	7.231264E-18	1.862830E+00
5.606855E+03	2.197272E-17	7.174921E-18	1.862884E+00
5.607055E+03	2.197709E-17	7.147922E-18	1.862939E+00
5.607255E+03	2.198146E-17	7.153386E-18	1.862993E+00
5.607454E+03	2.199328E-17	7.135040E-18	1.863048E+00
5.607654E+03	2.202001E-17	7.128374E-18	1.863102E+00
5.607855E+03	2.197966E-17	7.134886E-18	1.863157E+00
5.608054E+03	2.195422E-17	7.150906E-18	1.863212E+00
5.608254E+03	2.197536E-17	7.127274E-18	1.863266E+00
5.608454E+03	2.200209E-17	7.130762E-18	1.863321E+00
5.608654E+03	2.202137E-17	7.107104E-18	1.863375E+00
5.608854E+03	2.195866E-17	7.073701E-18	1.863430E+00
5.609054E+03	2.193881E-17	7.071131E-18	1.863485E+00
5.609254E+03	2.196367E-17	7.068966E-18	1.863539E+00
5.609455E+03	2.193823E-17	6.945233E-18	1.863594E+00
5.609655E+03	2.195938E-17	6.937574E-18	1.863649E+00
5.609855E+03	2.196375E-17	6.935600E-18	1.863704E+00
5.610055E+03	2.189357E-17	6.902796E-18	1.863758E+00
5.610255E+03	2.182152E-17	6.811473E-18	1.863813E+00
5.610455E+03	2.186690E-17	6.791941E-18	1.863868E+00
5.610655E+03	2.186381E-17	6.779698E-18	1.863923E+00
5.610855E+03	2.187564E-17	6.782740E-18	1.863977E+00
5.611055E+03	2.190983E-17	6.784552E-18	1.864032E+00
5.611255E+03	2.194962E-17	6.843661E-18	1.864087E+00
5.611455E+03	2.192604E-17	6.869803E-18	1.864142E+00
5.611655E+03	2.194346E-17	6.804687E-18	1.864197E+00
5.611855E+03	2.197766E-17	6.816997E-18	1.864251E+00
5.612055E+03	2.201000E-17	6.812440E-18	1.864306E+00
5.612255E+03	2.200319E-17	6.734811E-18	1.864361E+00
5.612455E+03	2.206909E-17	6.811012E-18	1.864416E+00
