#wls	flux	fluxerr	mangling_mask
3.291846E+03	1.685856E-19	8.251224E-19	1.422663E-02
3.292446E+03	1.709874E-19	8.234752E-19	1.442080E-02
3.292646E+03	1.720449E-19	8.241258E-19	1.448555E-02
3.293246E+03	1.745734E-19	8.228559E-19	1.467990E-02
3.293446E+03	1.760816E-19	8.255245E-19	1.474473E-02
3.294246E+03	1.791952E-19	8.227522E-19	1.500420E-02
3.294446E+03	1.807390E-19	8.254893E-19	1.506912E-02
3.294646E+03	1.823957E-19	8.287726E-19	1.513406E-02
3.294846E+03	1.832241E-19	8.281859E-19	1.519901E-02
3.295246E+03	1.844996E-19	8.254424E-19	1.532898E-02
3.295446E+03	1.862207E-19	8.286758E-19	1.539395E-02
3.296046E+03	1.897036E-19	8.312262E-19	1.558909E-02
3.296446E+03	1.909262E-19	8.282541E-19	1.571927E-02
3.297047E+03	1.939398E-19	8.287507E-19	1.591497E-02
3.297247E+03	1.941587E-19	8.255940E-19	1.598014E-02
3.297447E+03	1.932820E-19	8.180217E-19	1.604533E-02
3.298047E+03	1.951190E-19	8.137033E-19	1.624097E-02
3.298247E+03	1.954628E-19	8.112436E-19	1.630623E-02
3.299647E+03	2.013970E-19	8.080502E-19	1.676353E-02
3.300247E+03	2.033645E-19	8.044769E-19	1.695976E-02
3.300646E+03	2.035331E-19	7.977523E-19	1.709070E-02
3.301046E+03	2.067466E-19	8.024121E-19	1.722171E-02
3.301446E+03	2.090139E-19	8.032129E-19	1.735275E-02
3.301646E+03	2.108488E-19	8.061747E-19	1.741832E-02
3.301846E+03	2.123770E-19	8.080567E-19	1.748391E-02
3.302246E+03	2.153450E-19	8.116236E-19	1.761513E-02
3.302447E+03	2.170532E-19	8.140882E-19	1.768110E-02
3.302647E+03	2.171666E-19	8.107887E-19	1.774672E-02
3.302847E+03	2.193062E-19	8.148449E-19	1.781240E-02
3.303047E+03	2.201151E-19	8.142152E-19	1.787809E-02
3.303847E+03	2.247313E-19	8.162719E-19	1.814105E-02
3.304447E+03	2.269746E-19	8.135169E-19	1.833842E-02
3.304647E+03	2.272742E-19	8.110260E-19	1.840426E-02
3.305447E+03	2.316482E-19	8.120621E-19	1.866776E-02
3.306047E+03	2.345182E-19	8.112405E-19	1.886559E-02
3.306247E+03	2.360200E-19	8.130453E-19	1.893158E-02
3.306647E+03	2.369220E-19	8.090579E-19	1.906356E-02
3.306847E+03	2.358680E-19	8.021944E-19	1.912960E-02
3.307247E+03	2.370348E-19	7.991662E-19	1.926173E-02
3.307647E+03	2.396116E-19	8.007986E-19	1.939390E-02
3.307848E+03	2.385256E-19	7.935498E-19	1.946035E-02
3.308048E+03	2.393949E-19	7.930623E-19	1.952650E-02
3.308648E+03	2.424603E-19	7.928636E-19	1.972505E-02
3.309048E+03	2.450213E-19	7.943423E-19	1.985747E-02
3.310248E+03	2.497673E-19	7.888849E-19	2.025523E-02
3.310648E+03	2.487129E-19	7.788003E-19	2.038798E-02
3.310848E+03	2.497070E-19	7.782307E-19	2.045438E-02
3.311248E+03	2.529137E-19	7.811238E-19	2.058720E-02
3.312448E+03	2.584866E-19	7.785995E-19	2.098616E-02
3.313048E+03	2.595485E-19	7.723396E-19	2.118591E-02
3.313249E+03	2.613251E-19	7.743685E-19	2.125286E-02
3.314048E+03	2.638718E-19	7.696260E-19	2.151948E-02
3.314448E+03	2.642088E-19	7.646677E-19	2.165291E-02
3.314648E+03	2.612440E-19	7.535898E-19	2.171966E-02
3.315048E+03	2.628281E-19	7.521585E-19	2.185317E-02
3.315648E+03	2.658344E-19	7.517152E-19	2.205362E-02
3.315848E+03	2.662421E-19	7.499155E-19	2.212048E-02
3.316048E+03	2.661591E-19	7.468515E-19	2.218732E-02
3.317248E+03	2.713831E-19	7.439012E-19	2.258890E-02
3.317448E+03	2.729357E-19	7.453330E-19	2.265590E-02
3.317848E+03	2.761003E-19	7.485381E-19	2.278996E-02
3.318048E+03	2.761584E-19	7.458258E-19	2.285701E-02
3.318448E+03	2.781239E-19	7.453197E-19	2.299115E-02
3.318849E+03	2.791506E-19	7.427825E-19	2.312572E-02
3.319249E+03	2.810044E-19	7.420933E-19	2.326003E-02
3.319449E+03	2.807897E-19	7.388729E-19	2.332721E-02
3.319649E+03	2.811771E-19	7.370449E-19	2.339438E-02
3.320049E+03	2.836402E-19	7.370074E-19	2.352884E-02
3.320249E+03	2.845689E-19	7.367258E-19	2.359609E-02
3.320449E+03	2.839604E-19	7.324906E-19	2.366337E-02
3.320649E+03	2.850764E-19	7.326072E-19	2.373066E-02
3.321049E+03	2.868367E-19	7.316654E-19	2.386527E-02
3.321249E+03	2.858272E-19	7.266507E-19	2.393262E-02
3.321449E+03	2.845438E-19	7.210492E-19	2.399998E-02
