#wls	flux	fluxerr	mangling_mask
3.820800E+03	-1.569531E+01	1.512996E-01	9.573874E-02
3.822800E+03	-1.569100E+01	1.367423E-01	9.571898E-02
3.824800E+03	-1.568666E+01	1.302354E-01	9.569922E-02
3.826800E+03	-1.568332E+01	1.274453E-01	9.567946E-02
3.828800E+03	-1.567738E+01	1.093311E-01	9.565970E-02
3.830700E+03	-1.567144E+01	1.027114E-01	9.564094E-02
3.832700E+03	-1.566857E+01	1.033502E-01	9.562118E-02
3.834700E+03	-1.566643E+01	8.944591E-02	9.560143E-02
3.836700E+03	-1.566049E+01	8.626779E-02	9.558168E-02
3.838700E+03	-1.565548E+01	8.479207E-02	9.556193E-02
3.840600E+03	-1.565194E+01	9.525481E-02	9.554317E-02
3.842600E+03	-1.564716E+01	9.409972E-02	9.552343E-02
3.844600E+03	-1.564200E+01	9.073369E-02	9.550368E-02
3.846600E+03	-1.563683E+01	9.345314E-02	9.548394E-02
3.848600E+03	-1.563202E+01	9.880224E-02	9.546420E-02
3.850500E+03	-1.562883E+01	9.812361E-02	9.544544E-02
3.852500E+03	-1.562614E+01	9.736589E-02	9.542570E-02
3.854500E+03	-1.562249E+01	9.843967E-02	9.540596E-02
3.856500E+03	-1.561946E+01	9.806349E-02	9.538623E-02
3.858500E+03	-1.561811E+01	9.805075E-02	9.536649E-02
3.860400E+03	-1.561540E+01	9.814644E-02	9.534775E-02
3.862400E+03	-1.561138E+01	9.808802E-02	9.532801E-02
3.864400E+03	-1.560796E+01	9.781749E-02	9.530828E-02
3.866400E+03	-1.560446E+01	9.077300E-02	9.528855E-02
3.868400E+03	-1.560043E+01	8.601761E-02	9.526883E-02
3.870400E+03	-1.559719E+01	8.593582E-02	9.524910E-02
3.872300E+03	-1.559357E+01	8.520972E-02	9.523036E-02
3.874300E+03	-1.559099E+01	8.512808E-02	9.521064E-02
3.876300E+03	-1.558962E+01	8.440705E-02	9.519091E-02
3.878300E+03	-1.558695E+01	8.454177E-02	9.517119E-02
3.880300E+03	-1.558259E+01	8.505139E-02	9.515147E-02
3.882200E+03	-1.558038E+01	9.128644E-02	9.513274E-02
3.884200E+03	-1.557945E+01	9.046426E-02	9.511303E-02
3.886200E+03	-1.557802E+01	8.786247E-02	9.509331E-02
3.888200E+03	-1.557853E+01	8.991223E-02	9.507360E-02
3.890200E+03	-1.557687E+01	8.441042E-02	9.505388E-02
3.892100E+03	-1.557740E+01	8.522467E-02	9.503516E-02
3.894100E+03	-1.557522E+01	8.463614E-02	9.501545E-02
3.896100E+03	-1.557475E+01	8.005099E-02	9.499574E-02
3.898100E+03	-1.557939E+01	7.310189E-02	9.497603E-02
3.900100E+03	-1.558330E+01	7.378839E-02	9.495633E-02
3.902000E+03	-1.558233E+01	7.455407E-02	9.493761E-02
3.904000E+03	-1.557860E+01	7.137149E-02	9.491791E-02
3.906000E+03	-1.557511E+01	7.174192E-02	9.489821E-02
3.908000E+03	-1.557386E+01	7.191921E-02	9.487851E-02
3.910000E+03	-1.557756E+01	7.562350E-02	9.485881E-02
3.911900E+03	-1.558014E+01	7.573866E-02	9.484010E-02
3.913900E+03	-1.558164E+01	7.529028E-02	9.482040E-02
3.915900E+03	-1.558281E+01	7.544715E-02	9.480071E-02
3.917900E+03	-1.558314E+01	7.488176E-02	9.478101E-02
3.919900E+03	-1.558188E+01	7.468488E-02	9.476132E-02
3.921900E+03	-1.558106E+01	7.520418E-02	9.474163E-02
3.923800E+03	-1.558050E+01	7.564493E-02	9.472293E-02
3.925800E+03	-1.558097E+01	7.282910E-02	9.470324E-02
3.927800E+03	-1.558042E+01	7.103466E-02	9.468355E-02
3.929800E+03	-1.557882E+01	6.554891E-02	9.466386E-02
3.931800E+03	-1.557822E+01	5.490331E-02	9.464418E-02
3.933700E+03	-1.557902E+01	5.890264E-02	9.462548E-02
3.935700E+03	-1.557875E+01	6.049383E-02	9.460579E-02
3.937700E+03	-1.557744E+01	5.665866E-02	9.458610E-02
3.939700E+03	-1.557805E+01	5.245231E-02	9.456641E-02
3.941700E+03	-1.558068E+01	5.178274E-02	9.454672E-02
3.943600E+03	-1.558226E+01	5.167480E-02	9.452802E-02
3.945600E+03	-1.558107E+01	5.154797E-02	9.450833E-02
3.947600E+03	-1.557932E+01	5.206429E-02	9.448863E-02
3.949600E+03	-1.557874E+01	5.198501E-02	9.446894E-02
3.951600E+03	-1.558045E+01	5.286625E-02	9.444924E-02
3.953500E+03	-1.557919E+01	5.106031E-02	9.443053E-02
3.955500E+03	-1.557692E+01	5.454932E-02	9.441083E-02
3.957500E+03	-1.557595E+01	5.415877E-02	9.439113E-02
3.959500E+03	-1.557321E+01	4.904323E-02	9.437142E-02
3.961500E+03	-1.556965E+01	4.789925E-02	9.435171E-02
3.963400E+03	-1.556817E+01	4.781916E-02	9.433299E-02
3.965400E+03	-1.556865E+01	4.712759E-02	9.431327E-02
3.967400E+03	-1.556643E+01	4.696042E-02	9.429355E-02
3.969400E+03	-1.556366E+01	4.593905E-02	9.427383E-02
3.971400E+03	-1.555912E+01	4.381804E-02	9.425411E-02
3.973400E+03	-1.555220E+01	4.123910E-02	9.423438E-02
3.975300E+03	-1.554838E+01	4.089648E-02	9.421563E-02
3.977300E+03	-1.554444E+01	4.023503E-02	9.419589E-02
3.979300E+03	-1.553841E+01	3.969134E-02	9.417615E-02
3.981300E+03	-1.553483E+01	3.940245E-02	9.415641E-02
3.983300E+03	-1.553234E+01	3.325825E-02	9.413665E-02
3.985200E+03	-1.552996E+01	3.051351E-02	9.411789E-02
3.987200E+03	-1.552739E+01	3.038859E-02	9.409812E-02
3.989200E+03	-1.552515E+01	2.981153E-02	9.407836E-02
3.991200E+03	-1.552358E+01	2.978160E-02	9.405858E-02
3.993200E+03	-1.552209E+01	2.986673E-02	9.403881E-02
3.995100E+03	-1.552145E+01	3.032989E-02	9.402001E-02
3.997100E+03	-1.552179E+01	3.006073E-02	9.400022E-02
3.999100E+03	-1.552264E+01	3.003775E-02	9.398042E-02
4.001100E+03	-1.552455E+01	2.694386E-02	9.396062E-02
4.003100E+03	-1.552701E+01	2.723573E-02	9.394081E-02
4.005000E+03	-1.552536E+01	1.861883E-02	9.392198E-02
4.007000E+03	-1.552135E+01	1.754503E-02	9.390216E-02
4.009000E+03	-1.552012E+01	1.726856E-02	9.388233E-02
4.011000E+03	-1.552155E+01	1.724905E-02	9.386249E-02
4.013000E+03	-1.552486E+01	1.647165E-02	9.384264E-02
4.014900E+03	-1.552834E+01	2.091289E-02	9.382378E-02
4.016900E+03	-1.552882E+01	2.254647E-02	9.380392E-02
4.018900E+03	-1.552895E+01	2.226152E-02	9.378405E-02
4.020900E+03	-1.552933E+01	2.241367E-02	9.376417E-02
4.022900E+03	-1.553001E+01	2.270429E-02	9.374429E-02
4.024900E+03	-1.553142E+01	2.266141E-02	9.372439E-02
4.026800E+03	-1.553257E+01	2.268002E-02	9.370548E-02
4.028800E+03	-1.553549E+01	2.289282E-02	9.368557E-02
4.030800E+03	-1.553890E+01	2.351376E-02	9.366565E-02
4.032800E+03	-1.554017E+01	2.749769E-02	9.364571E-02
4.034800E+03	-1.554006E+01	2.823100E-02	9.362577E-02
4.036700E+03	-1.554272E+01	2.983293E-02	9.360682E-02
4.038700E+03	-1.554402E+01	3.408786E-02	9.358686E-02
4.040700E+03	-1.554414E+01	3.357310E-02	9.356689E-02
4.042700E+03	-1.554648E+01	3.319432E-02	9.354691E-02
4.044700E+03	-1.554953E+01	3.302631E-02	9.352692E-02
4.046600E+03	-1.555350E+01	3.362519E-02	9.350792E-02
4.048600E+03	-1.555790E+01	3.420971E-02	9.348790E-02
4.050600E+03	-1.556177E+01	3.457154E-02	9.346788E-02
4.052600E+03	-1.556494E+01	3.479763E-02	9.344785E-02
4.054600E+03	-1.556798E+01	3.420439E-02	9.342780E-02
4.056500E+03	-1.557023E+01	3.390914E-02	9.340875E-02
4.058500E+03	-1.557047E+01	3.397325E-02	9.338868E-02
4.060500E+03	-1.557067E+01	3.362114E-02	9.336860E-02
4.062500E+03	-1.557168E+01	3.506263E-02	9.334851E-02
4.064500E+03	-1.557224E+01	3.510540E-02	9.332841E-02
4.066400E+03	-1.557085E+01	3.497644E-02	9.330930E-02
4.068400E+03	-1.556977E+01	3.697125E-02	9.328917E-02
4.070400E+03	-1.556859E+01	3.705161E-02	9.326903E-02
4.072400E+03	-1.556746E+01	3.632584E-02	9.324888E-02
4.074400E+03	-1.556631E+01	3.636807E-02	9.322871E-02
