#wls	flux	fluxerr	mangling_mask
3.820800E+03	1.767897E-16	6.200675E-17	1.092711E+00
3.822800E+03	1.786469E-16	5.671029E-17	1.093243E+00
3.824800E+03	1.805390E-16	5.462467E-17	1.093778E+00
3.826800E+03	1.820283E-16	5.391204E-17	1.094315E+00
3.828800E+03	1.846361E-16	4.706040E-17	1.094854E+00
3.830700E+03	1.872750E-16	4.491065E-17	1.095368E+00
3.832700E+03	1.886173E-16	4.550073E-17	1.095911E+00
3.834700E+03	1.896541E-16	3.976725E-17	1.096457E+00
3.836700E+03	1.923707E-16	3.894864E-17	1.097005E+00
3.838700E+03	1.947062E-16	3.876612E-17	1.097555E+00
3.840600E+03	1.964024E-16	4.374807E-17	1.098079E+00
3.842600E+03	1.986879E-16	4.373108E-17	1.098633E+00
3.844600E+03	2.011738E-16	4.273816E-17	1.099190E+00
3.846600E+03	2.036955E-16	4.452302E-17	1.099749E+00
3.848600E+03	2.060771E-16	4.753898E-17	1.100310E+00
3.850500E+03	2.077075E-16	4.758983E-17	1.100845E+00
3.852500E+03	2.091138E-16	4.754685E-17	1.101411E+00
3.854500E+03	2.109958E-16	4.848386E-17	1.101978E+00
3.856500E+03	2.125934E-16	4.866398E-17	1.102548E+00
3.858500E+03	2.133766E-16	4.883183E-17	1.103121E+00
3.860400E+03	2.148287E-16	4.920588E-17	1.103667E+00
3.862400E+03	2.169507E-16	4.965795E-17	1.104243E+00
3.864400E+03	2.187880E-16	4.993887E-17	1.104822E+00
3.866400E+03	2.206828E-16	4.683725E-17	1.105404E+00
3.868400E+03	2.228675E-16	4.489396E-17	1.105987E+00
3.870400E+03	2.246676E-16	4.520930E-17	1.106573E+00
3.872300E+03	2.266742E-16	4.523511E-17	1.107132E+00
3.874300E+03	2.281577E-16	4.548339E-17	1.107723E+00
3.876300E+03	2.290112E-16	4.527421E-17	1.108316E+00
3.878300E+03	2.305536E-16	4.564398E-17	1.108911E+00
3.880300E+03	2.330189E-16	4.639556E-17	1.109508E+00
3.882200E+03	2.343375E-16	4.996618E-17	1.110078E+00
3.884200E+03	2.349755E-16	4.965885E-17	1.110680E+00
3.886200E+03	2.358924E-16	4.845536E-17	1.111285E+00
3.888200E+03	2.357543E-16	4.951854E-17	1.111891E+00
3.890200E+03	2.367958E-16	4.677828E-17	1.112501E+00
3.892100E+03	2.366411E-16	4.717978E-17	1.113082E+00
3.894100E+03	2.379744E-16	4.712349E-17	1.113695E+00
3.896100E+03	2.383735E-16	4.472306E-17	1.114312E+00
3.898100E+03	2.359861E-16	4.056640E-17	1.114930E+00
3.900100E+03	2.340092E-16	4.058390E-17	1.115551E+00
3.902000E+03	2.346691E-16	4.109923E-17	1.116143E+00
3.904000E+03	2.368332E-16	3.977366E-17	1.116769E+00
3.906000E+03	2.388883E-16	4.031342E-17	1.117397E+00
3.908000E+03	2.397275E-16	4.054617E-17	1.118028E+00
3.910000E+03	2.378384E-16	4.221064E-17	1.118661E+00
3.911900E+03	2.365677E-16	4.204273E-17	1.119264E+00
3.913900E+03	2.358961E-16	4.168039E-17	1.119902E+00
3.915900E+03	2.354035E-16	4.167288E-17	1.120542E+00
3.917900E+03	2.353703E-16	4.136256E-17	1.121185E+00
3.919900E+03	2.362013E-16	4.139983E-17	1.121830E+00
3.921900E+03	2.367978E-16	4.177867E-17	1.122477E+00
3.923800E+03	2.372425E-16	4.209021E-17	1.123095E+00
3.925800E+03	2.371331E-16	4.055895E-17	1.123747E+00
3.927800E+03	2.375862E-16	3.967103E-17	1.124402E+00
3.929800E+03	2.386139E-16	3.689162E-17	1.125060E+00
3.931800E+03	2.390917E-16	3.126588E-17	1.125720E+00
3.933700E+03	2.387974E-16	3.335457E-17	1.126350E+00
3.935700E+03	2.390962E-16	3.424415E-17	1.127015E+00
3.937700E+03	2.399709E-16	3.230871E-17	1.127683E+00
3.939700E+03	2.397863E-16	3.003530E-17	1.128353E+00
3.941700E+03	2.384955E-16	2.951577E-17	1.129026E+00
3.943600E+03	2.377725E-16	2.936621E-17	1.129668E+00
3.945600E+03	2.385821E-16	2.939590E-17	1.130346E+00
3.947600E+03	2.396985E-16	2.980505E-17	1.131027E+00
3.949600E+03	2.401714E-16	2.981871E-17	1.131710E+00
3.951600E+03	2.393883E-16	3.018739E-17	1.132395E+00
3.953500E+03	2.402290E-16	2.932775E-17	1.133049E+00
3.955500E+03	2.416451E-16	3.137221E-17	1.133739E+00
3.957500E+03	2.423486E-16	3.125050E-17	1.134431E+00
3.959500E+03	2.440408E-16	2.869576E-17	1.135127E+00
