#wls	flux	fluxerr	mangling_mask
3.820800E+03	7.666543E-17	2.715476E-17	4.738577E-01
3.822800E+03	7.756534E-17	2.490441E-17	4.746670E-01
3.824800E+03	7.848297E-17	2.403016E-17	4.754815E-01
3.826800E+03	7.922790E-17	2.374299E-17	4.763009E-01
3.828800E+03	8.046244E-17	2.081828E-17	4.771255E-01
3.830700E+03	8.170888E-17	1.991159E-17	4.779135E-01
3.832700E+03	8.239732E-17	2.017695E-17	4.787480E-01
3.834700E+03	8.295427E-17	1.772084E-17	4.795876E-01
3.836700E+03	8.424862E-17	1.738064E-17	4.804324E-01
3.838700E+03	8.537948E-17	1.731162E-17	4.812823E-01
3.840600E+03	8.622742E-17	1.947248E-17	4.820945E-01
3.842600E+03	8.734232E-17	1.947831E-17	4.829545E-01
3.844600E+03	8.854868E-17	1.906043E-17	4.838197E-01
3.846600E+03	8.977431E-17	1.985038E-17	4.846901E-01
3.848600E+03	9.094162E-17	2.118150E-17	4.855658E-01
3.850500E+03	9.177443E-17	2.121798E-17	4.864025E-01
3.852500E+03	9.251658E-17	2.121375E-17	4.872884E-01
3.854500E+03	9.347175E-17	2.164126E-17	4.881796E-01
3.856500E+03	9.430365E-17	2.173672E-17	4.890761E-01
3.858500E+03	9.477641E-17	2.182625E-17	4.899778E-01
3.860400E+03	9.554190E-17	2.200771E-17	4.908395E-01
3.862400E+03	9.661445E-17	2.222610E-17	4.917517E-01
3.864400E+03	9.756328E-17	2.236917E-17	4.926692E-01
3.866400E+03	9.854073E-17	2.100897E-17	4.935921E-01
3.868400E+03	9.965081E-17	2.016042E-17	4.945204E-01
3.870400E+03	1.005921E-16	2.031611E-17	4.954542E-01
3.872300E+03	1.016219E-16	2.034263E-17	4.963462E-01
3.874300E+03	1.024269E-16	2.046956E-17	4.972905E-01
3.876300E+03	1.029514E-16	2.039187E-17	4.982403E-01
3.878300E+03	1.037877E-16	2.057480E-17	4.991955E-01
3.880300E+03	1.050428E-16	2.093092E-17	5.001563E-01
3.882200E+03	1.057767E-16	2.255971E-17	5.010740E-01
3.884200E+03	1.062128E-16	2.244268E-17	5.020455E-01
3.886200E+03	1.067766E-16	2.191983E-17	5.030225E-01
3.888200E+03	1.068642E-16	2.242426E-17	5.040051E-01
3.890200E+03	1.074878E-16	2.120193E-17	5.049932E-01
3.892100E+03	1.075622E-16	2.140570E-17	5.059372E-01
3.894100E+03	1.083221E-16	2.140252E-17	5.069362E-01
3.896100E+03	1.086587E-16	2.032883E-17	5.079409E-01
3.898100E+03	1.077246E-16	1.844859E-17	5.089512E-01
3.900100E+03	1.069758E-16	1.847782E-17	5.099672E-01
3.902000E+03	1.074246E-16	1.873403E-17	5.109376E-01
3.904000E+03	1.085723E-16	1.814376E-17	5.119646E-01
3.906000E+03	1.096737E-16	1.841273E-17	5.129974E-01
3.908000E+03	1.102196E-16	1.854226E-17	5.140358E-01
3.910000E+03	1.095112E-16	1.933787E-17	5.150800E-01
3.911900E+03	1.090781E-16	1.928546E-17	5.160774E-01
3.913900E+03	1.089289E-16	1.914407E-17	5.171328E-01
3.915900E+03	1.088622E-16	1.916771E-17	5.181941E-01
3.917900E+03	1.090085E-16	1.905065E-17	5.192611E-01
3.919900E+03	1.095563E-16	1.909519E-17	5.203340E-01
3.921900E+03	1.099972E-16	1.930026E-17	5.214126E-01
3.923800E+03	1.103608E-16	1.947368E-17	5.224427E-01
3.925800E+03	1.104759E-16	1.878688E-17	5.235326E-01
3.927800E+03	1.108539E-16	1.839986E-17	5.246283E-01
3.929800E+03	1.115020E-16	1.712209E-17	5.257295E-01
3.931800E+03	1.118948E-16	1.449713E-17	5.268365E-01
3.933700E+03	1.119186E-16	1.550976E-17	5.278932E-01
3.935700E+03	1.122297E-16	1.595849E-17	5.290110E-01
3.937700E+03	1.128126E-16	1.507067E-17	5.301344E-01
3.939700E+03	1.128987E-16	1.402115E-17	5.312632E-01
3.941700E+03	1.124636E-16	1.380417E-17	5.323975E-01
3.943600E+03	1.122869E-16	1.376133E-17	5.334801E-01
3.945600E+03	1.128433E-16	1.380451E-17	5.346249E-01
3.947600E+03	1.135468E-16	1.402919E-17	5.357751E-01
3.949600E+03	1.139474E-16	1.406677E-17	5.369307E-01
3.951600E+03	1.137525E-16	1.427536E-17	5.380915E-01
3.953500E+03	1.143210E-16	1.389522E-17	5.391991E-01
3.955500E+03	1.151745E-16	1.490549E-17	5.403702E-01
3.957500E+03	1.156906E-16	1.488164E-17	5.415464E-01
3.959500E+03	1.166810E-16	1.369277E-17	5.427277E-01
3.961500E+03	1.179043E-16	1.355068E-17	5.439142E-01
3.963400E+03	1.185584E-16	1.361778E-17	5.450461E-01
3.965400E+03	1.186930E-16	1.346647E-17	5.462424E-01
3.967400E+03	1.195672E-16	1.353662E-17	5.474438E-01
3.969400E+03	1.206043E-16	1.339932E-17	5.486502E-01
3.971400E+03	1.221462E-16	1.302132E-17	5.498615E-01
3.973400E+03	1.243893E-16	1.258281E-17	5.510777E-01
3.975300E+03	1.257555E-16	1.264700E-17	5.522376E-01
3.977300E+03	1.271914E-16	1.263127E-17	5.534633E-01
3.979300E+03	1.292603E-16	1.270807E-17	5.546938E-01
3.981300E+03	1.306266E-16	1.278470E-17	5.559290E-01
3.983300E+03	1.316758E-16	1.120960E-17	5.571691E-01
3.985200E+03	1.326866E-16	1.057611E-17	5.583514E-01
3.987200E+03	1.337781E-16	1.065997E-17	5.596006E-01
