#wls	flux	fluxerr	mangling_mask
3.820800E+03	-1.600571E+01	1.540000E-01	-2.146592E-01
3.822800E+03	-1.600044E+01	1.396749E-01	-2.137192E-01
3.824800E+03	-1.599513E+01	1.332604E-01	-2.127768E-01
3.826800E+03	-1.599084E+01	1.304842E-01	-2.118320E-01
3.828800E+03	-1.598392E+01	1.128010E-01	-2.108849E-01
3.830700E+03	-1.597706E+01	1.063404E-01	-2.099829E-01
3.832700E+03	-1.597322E+01	1.068989E-01	-2.090311E-01
3.834700E+03	-1.597011E+01	9.345800E-02	-2.080769E-01
3.836700E+03	-1.596319E+01	9.035445E-02	-2.071204E-01
3.838700E+03	-1.595721E+01	8.888030E-02	-2.061614E-01
3.840600E+03	-1.595273E+01	9.885610E-02	-2.052482E-01
3.842600E+03	-1.594697E+01	9.768576E-02	-2.042846E-01
3.844600E+03	-1.594082E+01	9.438909E-02	-2.033186E-01
3.846600E+03	-1.593466E+01	9.695040E-02	-2.023502E-01
3.848600E+03	-1.592886E+01	1.020647E-01	-2.013794E-01
3.850500E+03	-1.592473E+01	1.013596E-01	-2.004549E-01
3.852500E+03	-1.592105E+01	1.005761E-01	-1.994795E-01
3.854500E+03	-1.591640E+01	1.015675E-01	-1.985016E-01
3.856500E+03	-1.591237E+01	1.011554E-01	-1.975213E-01
3.858500E+03	-1.591001E+01	1.010968E-01	-1.965387E-01
3.860400E+03	-1.590635E+01	1.011467E-01	-1.956029E-01
3.862400E+03	-1.590132E+01	1.010460E-01	-1.946155E-01
3.864400E+03	-1.589689E+01	1.007404E-01	-1.936257E-01
3.866400E+03	-1.589239E+01	9.387047E-02	-1.926335E-01
3.868400E+03	-1.588734E+01	8.923429E-02	-1.916389E-01
3.870400E+03	-1.588308E+01	8.911077E-02	-1.906419E-01
3.872300E+03	-1.587849E+01	8.836917E-02	-1.896925E-01
3.874300E+03	-1.587489E+01	8.824789E-02	-1.886908E-01
3.876300E+03	-1.587249E+01	8.751096E-02	-1.876866E-01
3.878300E+03	-1.586880E+01	8.760065E-02	-1.866800E-01
3.880300E+03	-1.586341E+01	8.805382E-02	-1.856710E-01
3.882200E+03	-1.586022E+01	9.405676E-02	-1.847102E-01
3.884200E+03	-1.585826E+01	9.322477E-02	-1.836965E-01
3.886200E+03	-1.585579E+01	9.066823E-02	-1.826803E-01
3.888200E+03	-1.585526E+01	9.262389E-02	-1.816617E-01
3.890200E+03	-1.585257E+01	8.726041E-02	-1.806407E-01
3.892100E+03	-1.585211E+01	8.801864E-02	-1.796684E-01
3.894100E+03	-1.584888E+01	8.741868E-02	-1.786426E-01
3.896100E+03	-1.584736E+01	8.295688E-02	-1.776144E-01
3.898100E+03	-1.585094E+01	7.624119E-02	-1.765837E-01
3.900100E+03	-1.585381E+01	7.686955E-02	-1.755506E-01
3.902000E+03	-1.585183E+01	7.757775E-02	-1.745669E-01
3.904000E+03	-1.584705E+01	7.449613E-02	-1.735290E-01
3.906000E+03	-1.584250E+01	7.482437E-02	-1.724887E-01
3.908000E+03	-1.584018E+01	7.496911E-02	-1.714459E-01
