#wls	flux	fluxerr	mangling_mask
3.820800E+03	-1.601291E+01	1.543571E-01	-2.218600E-01
3.822800E+03	-1.600756E+01	1.400531E-01	-2.208427E-01
3.824800E+03	-1.600218E+01	1.336409E-01	-2.198228E-01
3.826800E+03	-1.599780E+01	1.308568E-01	-2.188005E-01
3.828800E+03	-1.599082E+01	1.132140E-01	-2.177756E-01
3.830700E+03	-1.598388E+01	1.067608E-01	-2.167997E-01
3.832700E+03	-1.597996E+01	1.072991E-01	-2.157699E-01
3.834700E+03	-1.597677E+01	9.389545E-02	-2.147376E-01
3.836700E+03	-1.596977E+01	9.078666E-02	-2.137028E-01
3.838700E+03	-1.596371E+01	8.929963E-02	-2.126655E-01
3.840600E+03	-1.595916E+01	9.921662E-02	-2.116778E-01
3.842600E+03	-1.595332E+01	9.803330E-02	-2.106356E-01
3.844600E+03	-1.594709E+01	9.473133E-02	-2.095908E-01
3.846600E+03	-1.594086E+01	9.726716E-02	-2.085436E-01
3.848600E+03	-1.593498E+01	1.023505E-01	-2.074938E-01
3.850500E+03	-1.593077E+01	1.016332E-01	-2.064942E-01
3.852500E+03	-1.592701E+01	1.008373E-01	-2.054395E-01
3.854500E+03	-1.592228E+01	1.018122E-01	-2.043823E-01
3.856500E+03	-1.591817E+01	1.013876E-01	-2.033225E-01
3.858500E+03	-1.591574E+01	1.013160E-01	-2.022602E-01
3.860400E+03	-1.591199E+01	1.013537E-01	-2.012487E-01
3.862400E+03	-1.590689E+01	1.012409E-01	-2.001814E-01
3.864400E+03	-1.590238E+01	1.009241E-01	-1.991116E-01
3.866400E+03	-1.589779E+01	9.405535E-02	-1.980393E-01
3.868400E+03	-1.589267E+01	8.941636E-02	-1.969644E-01
3.870400E+03	-1.588833E+01	8.928116E-02	-1.958870E-01
3.872300E+03	-1.588366E+01	8.853002E-02	-1.948611E-01
3.874300E+03	-1.587997E+01	8.839788E-02	-1.937788E-01
3.876300E+03	-1.587750E+01	8.765152E-02	-1.926938E-01
3.878300E+03	-1.587373E+01	8.773088E-02	-1.916063E-01
3.880300E+03	-1.586826E+01	8.817374E-02	-1.905163E-01
3.882200E+03	-1.586499E+01	9.416086E-02	-1.894784E-01
3.884200E+03	-1.586295E+01	9.332156E-02	-1.883834E-01
3.886200E+03	-1.586040E+01	9.075974E-02	-1.872858E-01
3.888200E+03	-1.585979E+01	9.270608E-02	-1.861857E-01
3.890200E+03	-1.585701E+01	8.734028E-02	-1.850830E-01
3.892100E+03	-1.585647E+01	8.809130E-02	-1.840330E-01
3.894100E+03	-1.585316E+01	8.748540E-02	-1.829253E-01
3.896100E+03	-1.585156E+01	8.302088E-02	-1.818151E-01
3.898100E+03	-1.585506E+01	7.630450E-02	-1.807022E-01
3.900100E+03	-1.585784E+01	7.692658E-02	-1.795868E-01
3.902000E+03	-1.585579E+01	7.762932E-02	-1.785248E-01
3.904000E+03	-1.585093E+01	7.454494E-02	-1.774044E-01
3.906000E+03	-1.584629E+01	7.486861E-02	-1.762813E-01
3.908000E+03	-1.584389E+01	7.500943E-02	-1.751558E-01
3.910000E+03	-1.584644E+01	7.854222E-02	-1.740276E-01
3.911900E+03	-1.584793E+01	7.863017E-02	-1.729534E-01
3.913900E+03	-1.584828E+01	7.817587E-02	-1.718202E-01
3.915900E+03	-1.584830E+01	7.830631E-02	-1.706844E-01
3.917900E+03	-1.584747E+01	7.774272E-02	-1.695460E-01
3.919900E+03	-1.584505E+01	7.753584E-02	-1.684051E-01
3.921900E+03	-1.584306E+01	7.802080E-02	-1.672615E-01
3.923800E+03	-1.584140E+01	7.843278E-02	-1.661728E-01
3.925800E+03	-1.584070E+01	7.570830E-02	-1.650244E-01
3.927800E+03	-1.583897E+01	7.397280E-02	-1.638735E-01
3.929800E+03	-1.583620E+01	6.871209E-02	-1.627203E-01
3.931800E+03	-1.583443E+01	5.863407E-02	-1.615646E-01
3.933700E+03	-1.583411E+01	6.238810E-02	-1.604646E-01
3.935700E+03	-1.583266E+01	6.388757E-02	-1.593045E-01
3.937700E+03	-1.583017E+01	6.026543E-02	-1.581422E-01
3.939700E+03	-1.582960E+01	5.632756E-02	-1.569776E-01
3.941700E+03	-1.583103E+01	5.570512E-02	-1.558109E-01
3.943600E+03	-1.583149E+01	5.560713E-02	-1.547006E-01
3.945600E+03	-1.582910E+01	5.549366E-02	-1.535298E-01
3.947600E+03	-1.582616E+01	5.597984E-02	-1.523570E-01
3.949600E+03	-1.582440E+01	5.591422E-02	-1.511822E-01
3.951600E+03	-1.582490E+01	5.674423E-02	-1.500055E-01
3.953500E+03	-1.582251E+01	5.507686E-02	-1.488858E-01
3.955500E+03	-1.581904E+01	5.833889E-02	-1.477054E-01
3.957500E+03	-1.581686E+01	5.798838E-02	-1.465231E-01
3.959500E+03	-1.581292E+01	5.325960E-02	-1.453391E-01
3.961500E+03	-1.580815E+01	5.222771E-02	-1.441534E-01
3.963400E+03	-1.580553E+01	5.217449E-02	-1.430253E-01
3.965400E+03	-1.580480E+01	5.156456E-02	-1.418363E-01
3.967400E+03	-1.580137E+01	5.143667E-02	-1.406456E-01
3.969400E+03	-1.579739E+01	5.053283E-02	-1.394533E-01
3.971400E+03	-1.579163E+01	4.864227E-02	-1.382596E-01
3.973400E+03	-1.578349E+01	4.636538E-02	-1.370643E-01
3.975300E+03	-1.577853E+01	4.609372E-02	-1.359274E-01
3.977300E+03	-1.577336E+01	4.554440E-02	-1.347293E-01
3.979300E+03	-1.576612E+01	4.510329E-02	-1.335298E-01
3.981300E+03	-1.576132E+01	4.488948E-02	-1.323290E-01
3.983300E+03	-1.575761E+01	3.965309E-02	-1.311268E-01
3.985200E+03	-1.575406E+01	3.743006E-02	-1.299837E-01
3.987200E+03	-1.575027E+01	3.738177E-02	-1.287791E-01
3.989200E+03	-1.574680E+01	3.696995E-02	-1.275733E-01
3.991200E+03	-1.574401E+01	3.700315E-02	-1.263665E-01
3.993200E+03	-1.574129E+01	3.713040E-02	-1.251585E-01
3.995100E+03	-1.573948E+01	3.756046E-02	-1.240099E-01
