#wls	flux	fluxerr	mangling_mask
3.820800E+03	1.998445E-16	4.128409E-14	1.235209E+00
3.822800E+03	2.018455E-16	4.169745E-14	1.235209E+00
3.824800E+03	2.038836E-16	4.211848E-14	1.235209E+00
3.826800E+03	2.054647E-16	4.244510E-14	1.235209E+00
3.828800E+03	2.083057E-16	4.303198E-14	1.235209E+00
3.830700E+03	2.111837E-16	4.362652E-14	1.235209E+00
3.832700E+03	2.125918E-16	4.391742E-14	1.235209E+00
3.834700E+03	2.136541E-16	4.413685E-14	1.235209E+00
3.836700E+03	2.166063E-16	4.474671E-14	1.235209E+00
3.838700E+03	2.191261E-16	4.526726E-14	1.235209E+00
3.840600E+03	2.209295E-16	4.563981E-14	1.235209E+00
3.842600E+03	2.233876E-16	4.614760E-14	1.235209E+00
3.844600E+03	2.260680E-16	4.670132E-14	1.235209E+00
3.846600E+03	2.287854E-16	4.726270E-14	1.235209E+00
3.848600E+03	2.313423E-16	4.779090E-14	1.235209E+00
3.850500E+03	2.330592E-16	4.814559E-14	1.235209E+00
3.852500E+03	2.345168E-16	4.844669E-14	1.235209E+00
3.854500E+03	2.365055E-16	4.885752E-14	1.235209E+00
3.856500E+03	2.381730E-16	4.920200E-14	1.235209E+00
3.858500E+03	2.389265E-16	4.935765E-14	1.235209E+00
3.860400E+03	2.404334E-16	4.966896E-14	1.235209E+00
3.862400E+03	2.426815E-16	5.013337E-14	1.235209E+00
3.864400E+03	2.446085E-16	5.053143E-14	1.235209E+00
3.866400E+03	2.465971E-16	5.094225E-14	1.235209E+00
3.868400E+03	2.489070E-16	5.141942E-14	1.235209E+00
3.870400E+03	2.507845E-16	5.180728E-14	1.235209E+00
3.872300E+03	2.528967E-16	5.224362E-14	1.235209E+00
3.874300E+03	2.544160E-16	5.255748E-14	1.235209E+00
3.876300E+03	2.552313E-16	5.272589E-14	1.235209E+00
3.878300E+03	2.568123E-16	5.305251E-14	1.235209E+00
3.880300E+03	2.594186E-16	5.359092E-14	1.235209E+00
3.882200E+03	2.607526E-16	5.386651E-14	1.235209E+00
3.884200E+03	2.613208E-16	5.398389E-14	1.235209E+00
3.886200E+03	2.621978E-16	5.416506E-14	1.235209E+00
3.888200E+03	2.619014E-16	5.410382E-14	1.235209E+00
3.890200E+03	2.629143E-16	5.431305E-14	1.235209E+00
3.892100E+03	2.626055E-16	5.424926E-14	1.235209E+00
3.894100E+03	2.639395E-16	5.452485E-14	1.235209E+00
3.896100E+03	2.642359E-16	5.458608E-14	1.235209E+00
3.898100E+03	2.614444E-16	5.400940E-14	1.235209E+00
3.900100E+03	2.591098E-16	5.352712E-14	1.235209E+00
3.902000E+03	2.597027E-16	5.364961E-14	1.235209E+00
3.904000E+03	2.619508E-16	5.411401E-14	1.235209E+00
3.906000E+03	2.640753E-16	5.455291E-14	1.235209E+00
3.908000E+03	2.648535E-16	5.471367E-14	1.235209E+00
3.910000E+03	2.626178E-16	5.425181E-14	1.235209E+00
3.911900E+03	2.610738E-16	5.393285E-14	1.235209E+00
3.913900E+03	2.601844E-16	5.374912E-14	1.235209E+00
3.915900E+03	2.594927E-16	5.360623E-14	1.235209E+00
3.917900E+03	2.593074E-16	5.356795E-14	1.235209E+00
3.919900E+03	2.600733E-16	5.372616E-14	1.235209E+00
3.921900E+03	2.605797E-16	5.383078E-14	1.235209E+00
3.923800E+03	2.609256E-16	5.390222E-14	1.235209E+00
3.925800E+03	2.606538E-16	5.384609E-14	1.235209E+00
3.927800E+03	2.609997E-16	5.391753E-14	1.235209E+00
3.929800E+03	2.619755E-16	5.411912E-14	1.235209E+00
3.931800E+03	2.623461E-16	5.419566E-14	1.235209E+00
3.933700E+03	2.618767E-16	5.409870E-14	1.235209E+00
3.935700E+03	2.620496E-16	5.413442E-14	1.235209E+00
3.937700E+03	2.628525E-16	5.430028E-14	1.235209E+00
3.939700E+03	2.624943E-16	5.422628E-14	1.235209E+00
3.941700E+03	2.609256E-16	5.390221E-14	1.235209E+00
3.943600E+03	2.599868E-16	5.370829E-14	1.235209E+00
3.945600E+03	2.607156E-16	5.385884E-14	1.235209E+00
3.947600E+03	2.617779E-16	5.407828E-14	1.235209E+00
3.949600E+03	2.621361E-16	5.415228E-14	1.235209E+00
3.951600E+03	2.611232E-16	5.394304E-14	1.235209E+00
3.953500E+03	2.618890E-16	5.410125E-14	1.235209E+00
3.955500E+03	2.632725E-16	5.438704E-14	1.235209E+00
3.957500E+03	2.638777E-16	5.451207E-14	1.235209E+00
3.959500E+03	2.655576E-16	5.485910E-14	1.235209E+00
3.961500E+03	2.677563E-16	5.531331E-14	1.235209E+00
3.963400E+03	2.686827E-16	5.550468E-14	1.235209E+00
3.965400E+03	2.683986E-16	5.544599E-14	1.235209E+00
3.967400E+03	2.697820E-16	5.573179E-14	1.235209E+00
3.969400E+03	2.715237E-16	5.609158E-14	1.235209E+00
3.971400E+03	2.743893E-16	5.668357E-14	1.235209E+00
3.973400E+03	2.788114E-16	5.759708E-14	1.235209E+00
3.975300E+03	2.812818E-16	5.810742E-14	1.235209E+00
3.977300E+03	2.838634E-16	5.864073E-14	1.235209E+00
3.979300E+03	2.878408E-16	5.946238E-14	1.235209E+00
3.981300E+03	2.902371E-16	5.995741E-14	1.235209E+00
3.983300E+03	2.919170E-16	6.030444E-14	1.235209E+00
3.985200E+03	2.935351E-16	6.063871E-14	1.235209E+00
3.987200E+03	2.952891E-16	6.100105E-14	1.235209E+00
3.989200E+03	2.968331E-16	6.132001E-14	1.235209E+00
3.991200E+03	2.979201E-16	6.154456E-14	1.235209E+00
3.993200E+03	2.989577E-16	6.175891E-14	1.235209E+00
3.995100E+03	2.994147E-16	6.185332E-14	1.235209E+00
3.997100E+03	2.991923E-16	6.180739E-14	1.235209E+00
3.999100E+03	2.986241E-16	6.169001E-14	1.235209E+00
4.001100E+03	2.973272E-16	6.142208E-14	1.235209E+00
4.003100E+03	2.956596E-16	6.107760E-14	1.235209E+00
4.005000E+03	2.967960E-16	6.131236E-14	1.235209E+00
4.007000E+03	2.995629E-16	6.188394E-14	1.235209E+00
4.009000E+03	3.004276E-16	6.206256E-14	1.235209E+00
4.011000E+03	2.994517E-16	6.186097E-14	1.235209E+00
4.013000E+03	2.971913E-16	6.139401E-14	1.235209E+00
4.014900E+03	2.948321E-16	6.090664E-14	1.235209E+00
4.016900E+03	2.945233E-16	6.084284E-14	1.235209E+00
4.018900E+03	2.944491E-16	6.082753E-14	1.235209E+00
4.020900E+03	2.942021E-16	6.077650E-14	1.235209E+00
4.022900E+03	2.937574E-16	6.068464E-14	1.235209E+00
4.024900E+03	2.928187E-16	6.049071E-14	1.235209E+00
4.026800E+03	2.920528E-16	6.033250E-14	1.235209E+00
4.028800E+03	2.901136E-16	5.993189E-14	1.235209E+00
4.030800E+03	2.878531E-16	5.946492E-14	1.235209E+00
4.032800E+03	2.870255E-16	5.929396E-14	1.235209E+00
4.034800E+03	2.871120E-16	5.931182E-14	1.235209E+00
4.036700E+03	2.853704E-16	5.895203E-14	1.235209E+00
4.038700E+03	2.845304E-16	5.877852E-14	1.235209E+00
4.040700E+03	2.844687E-16	5.876576E-14	1.235209E+00
4.042700E+03	2.829493E-16	5.845190E-14	1.235209E+00
4.044700E+03	2.809854E-16	5.804618E-14	1.235209E+00
4.046600E+03	2.784408E-16	5.752053E-14	1.235209E+00
4.048600E+03	2.756493E-16	5.694384E-14	1.235209E+00
4.050600E+03	2.732159E-16	5.644116E-14	1.235209E+00
4.052600E+03	2.712396E-16	5.603288E-14	1.235209E+00
4.054600E+03	2.693620E-16	5.564502E-14	1.235209E+00
4.056500E+03	2.679786E-16	5.535923E-14	1.235209E+00
4.058500E+03	2.678427E-16	5.533116E-14	1.235209E+00
4.060500E+03	2.677316E-16	5.530820E-14	1.235209E+00
4.062500E+03	2.671263E-16	5.518317E-14	1.235209E+00
4.064500E+03	2.667928E-16	5.511427E-14	1.235209E+00
4.066400E+03	2.676575E-16	5.529289E-14	1.235209E+00
4.068400E+03	2.683368E-16	5.543323E-14	1.235209E+00
4.070400E+03	2.690779E-16	5.558634E-14	1.235209E+00
4.072400E+03	2.697944E-16	5.573433E-14	1.235209E+00
4.074400E+03	2.705231E-16	5.588488E-14	1.235209E+00
4.076300E+03	2.715484E-16	5.609668E-14	1.235209E+00
4.078300E+03	2.722030E-16	5.623192E-14	1.235209E+00
4.080300E+03	2.717460E-16	5.613750E-14	1.235209E+00
4.082300E+03	2.717336E-16	5.613495E-14	1.235209E+00
4.084300E+03	2.721413E-16	5.621916E-14	1.235209E+00
4.086300E+03	2.723512E-16	5.626254E-14	1.235209E+00
4.088200E+03	2.729936E-16	5.639523E-14	1.235209E+00
4.090200E+03	2.736729E-16	5.653557E-14	1.235209E+00
4.092200E+03	2.747723E-16	5.676267E-14	1.235209E+00
4.094200E+03	2.754022E-16	5.689281E-14	1.235209E+00
4.096200E+03	2.756616E-16	5.694639E-14	1.235209E+00
4.098100E+03	2.763286E-16	5.708419E-14	1.235209E+00
4.100100E+03	2.774403E-16	5.731384E-14	1.235209E+00
4.102100E+03	2.780826E-16	5.744653E-14	1.235209E+00
4.104100E+03	2.782432E-16	5.747970E-14	1.235209E+00
4.106100E+03	2.782926E-16	5.748991E-14	1.235209E+00
4.108000E+03	2.788484E-16	5.760473E-14	1.235209E+00
4.110000E+03	2.802689E-16	5.789818E-14	1.235209E+00
4.112000E+03	2.816153E-16	5.817632E-14	1.235209E+00
4.114000E+03	2.825788E-16	5.837535E-14	1.235209E+00
4.116000E+03	2.833570E-16	5.853611E-14	1.235209E+00
4.117900E+03	2.837646E-16	5.862031E-14	1.235209E+00
4.119900E+03	2.838016E-16	5.862797E-14	1.235209E+00
4.121900E+03	2.839252E-16	5.865349E-14	1.235209E+00
4.123900E+03	2.842093E-16	5.871217E-14	1.235209E+00
