#wls	flux	fluxerr	mangling_mask
3.289393E+03	1.780251E-17	1.484790E-17	2.633079E+00
3.290193E+03	1.787369E-17	1.489162E-17	2.633053E+00
3.290393E+03	1.767301E-17	1.489580E-17	2.633047E+00
3.290993E+03	1.750305E-17	1.493303E-17	2.633028E+00
3.291594E+03	1.749134E-17	1.491290E-17	2.633009E+00
3.291994E+03	1.749152E-17	1.490655E-17	2.632997E+00
3.292394E+03	1.735215E-17	1.488507E-17	2.632984E+00
3.292594E+03	1.740293E-17	1.486778E-17	2.632978E+00
3.292794E+03	1.728098E-17	1.486487E-17	2.632971E+00
3.292994E+03	1.731859E-17	1.487661E-17	2.632965E+00
3.293994E+03	1.739658E-17	1.484679E-17	2.632933E+00
3.294194E+03	1.746341E-17	1.484437E-17	2.632927E+00
3.295394E+03	1.745395E-17	1.484294E-17	2.632889E+00
3.295594E+03	1.738992E-17	1.482445E-17	2.632882E+00
3.295794E+03	1.735565E-17	1.483851E-17	2.632876E+00
3.295994E+03	1.732718E-17	1.484326E-17	2.632870E+00
3.296194E+03	1.742192E-17	1.495321E-17	2.632863E+00
3.297395E+03	1.754752E-17	1.490084E-17	2.632825E+00
3.297595E+03	1.766068E-17	1.492234E-17	2.632819E+00
3.297795E+03	1.761825E-17	1.491070E-17	2.632812E+00
3.298195E+03	1.761580E-17	1.490484E-17	2.632799E+00
3.299395E+03	1.766951E-17	1.492342E-17	2.632761E+00
3.299795E+03	1.774078E-17	1.492599E-17	2.632748E+00
3.300195E+03	1.786759E-17	1.489211E-17	2.632736E+00
3.301195E+03	1.797163E-17	1.486874E-17	2.632704E+00
3.301394E+03	1.801055E-17	1.488078E-17	2.632697E+00
3.301794E+03	1.799492E-17	1.485829E-17	2.632684E+00
3.302394E+03	1.796031E-17	1.485059E-17	2.632665E+00
3.302594E+03	1.800186E-17	1.487779E-17	2.632659E+00
3.303195E+03	1.817627E-17	1.485302E-17	2.632640E+00
3.303395E+03	1.820966E-17	1.498752E-17	2.632633E+00
3.303595E+03	1.827359E-17	1.502941E-17	2.632627E+00
3.303795E+03	1.840096E-17	1.509133E-17	2.632620E+00
3.304395E+03	1.848612E-17	1.509098E-17	2.632601E+00
3.304595E+03	1.852346E-17	1.505868E-17	2.632595E+00
3.304795E+03	1.840100E-17	1.514197E-17	2.632588E+00
3.305195E+03	1.849726E-17	1.507091E-17	2.632575E+00
3.305795E+03	1.856847E-17	1.502994E-17	2.632556E+00
3.305995E+03	1.862766E-17	1.503918E-17	2.632550E+00
3.306195E+03	1.866184E-17	1.500997E-17	2.632543E+00
3.306395E+03	1.868232E-17	1.495032E-17	2.632537E+00
3.307395E+03	1.869210E-17	1.488564E-17	2.632505E+00
3.307595E+03	1.868731E-17	1.486233E-17	2.632498E+00
3.308195E+03	1.862610E-17	1.486278E-17	2.632479E+00
3.308595E+03	1.858205E-17	1.484115E-17	2.632466E+00
3.308796E+03	1.847381E-17	1.484146E-17	2.632459E+00
3.310196E+03	1.835082E-17	1.484756E-17	2.632414E+00
3.310796E+03	1.818669E-17	1.479896E-17	2.632395E+00
3.310996E+03	1.833380E-17	1.479447E-17	2.632388E+00
3.311596E+03	1.849739E-17	1.483943E-17	2.632369E+00
3.312196E+03	1.839065E-17	1.474353E-17	2.632350E+00
3.312396E+03	1.845246E-17	1.477861E-17	2.632343E+00
3.312595E+03	1.841662E-17	1.480276E-17	2.632337E+00
3.312796E+03	1.855608E-17	1.475492E-17	2.632330E+00
3.313195E+03	1.870472E-17	1.470332E-17	2.632317E+00
3.313396E+03	1.881181E-17	1.467664E-17	2.632311E+00
3.313595E+03	1.888152E-17	1.473790E-17	2.632304E+00
3.314395E+03	1.892319E-17	1.476577E-17	2.632278E+00
3.314595E+03	1.880284E-17	1.477131E-17	2.632272E+00
3.314796E+03	1.878437E-17	1.479519E-17	2.632265E+00
3.315396E+03	1.878081E-17	1.483018E-17	2.632246E+00
3.315596E+03	1.863836E-17	1.482914E-17	2.632239E+00
3.315796E+03	1.872544E-17	1.483988E-17	2.632233E+00
3.316396E+03	1.876347E-17	1.488127E-17	2.632213E+00
3.316596E+03	1.876105E-17	1.492340E-17	2.632207E+00
3.316996E+03	1.862093E-17	1.494843E-17	2.632194E+00
3.317196E+03	1.867879E-17	1.482164E-17	2.632187E+00
3.317796E+03	1.870708E-17	1.483500E-17	2.632168E+00
3.317996E+03	1.874257E-17	1.486419E-17	2.632161E+00
3.318196E+03	1.878200E-17	1.489917E-17	2.632155E+00
3.318596E+03	1.887851E-17	1.488163E-17	2.632142E+00
3.318796E+03	1.900323E-17	1.488596E-17	2.632135E+00
3.318996E+03	1.909478E-17	1.491268E-17	2.632129E+00
3.319196E+03	1.918133E-17	1.494609E-17	2.632122E+00
3.319396E+03	1.932104E-17	1.496398E-17	2.632115E+00
3.319596E+03	1.947024E-17	1.497838E-17	2.632109E+00
3.319996E+03	1.961464E-17	1.499424E-17	2.632096E+00
3.320597E+03	1.980848E-17	1.500206E-17	2.632076E+00
3.320797E+03	1.980159E-17	1.498811E-17	2.632070E+00
3.321197E+03	1.995388E-17	1.500752E-17	2.632057E+00
3.321397E+03	2.000226E-17	1.496745E-17	2.632050E+00
3.321797E+03	2.006612E-17	1.499187E-17	2.632037E+00
3.321997E+03	2.006265E-17	1.499775E-17	2.632030E+00
3.322597E+03	1.997538E-17	1.500186E-17	2.632011E+00
3.322797E+03	1.999086E-17	1.499323E-17	2.632004E+00
3.323397E+03	2.003756E-17	1.495618E-17	2.631985E+00
3.323597E+03	1.994750E-17	1.498165E-17	2.631978E+00
3.323797E+03	1.986007E-17	1.491169E-17	2.631971E+00
3.324597E+03	1.980749E-17	1.491947E-17	2.631945E+00
3.324796E+03	1.989640E-17	1.491990E-17	2.631939E+00
3.324997E+03	1.992399E-17	1.492865E-17	2.631932E+00
3.325197E+03	1.998763E-17	1.491799E-17	2.631926E+00
3.325396E+03	2.006154E-17	1.493092E-17	2.631919E+00
3.325996E+03	2.014666E-17	1.496633E-17	2.631899E+00
3.326196E+03	2.011213E-17	1.489338E-17	2.631893E+00
3.326597E+03	2.010045E-17	1.496853E-17	2.631879E+00
3.326797E+03	2.028437E-17	1.503330E-17	2.631873E+00
