#wls	flux	fluxerr	mangling_mask
2.989568E+03	3.236319E-16	9.250554E-16	1.731207E+00
2.989768E+03	3.242084E-16	9.250792E-16	1.731235E+00
2.991769E+03	3.248320E-16	9.252342E-16	1.731514E+00
2.991969E+03	3.253567E-16	9.252571E-16	1.731542E+00
2.993369E+03	3.258436E-16	9.253664E-16	1.731737E+00
2.993569E+03	3.263511E-16	9.253891E-16	1.731765E+00
2.994969E+03	3.267863E-16	9.254976E-16	1.731960E+00
2.995769E+03	3.272230E-16	9.255627E-16	1.732072E+00
2.996569E+03	3.276599E-16	9.256278E-16	1.732184E+00
2.996769E+03	3.280636E-16	9.256488E-16	1.732212E+00
2.997170E+03	3.284206E-16	9.256837E-16	1.732268E+00
2.997370E+03	3.288070E-16	9.257044E-16	1.732296E+00
2.998769E+03	3.291906E-16	9.258122E-16	1.732491E+00
3.012770E+03	3.298926E-16	9.268417E-16	1.734451E+00
3.013170E+03	3.301982E-16	9.268757E-16	1.734507E+00
3.013970E+03	3.304971E-16	9.269388E-16	1.734620E+00
3.014770E+03	3.307787E-16	9.270016E-16	1.734732E+00
3.015771E+03	3.310657E-16	9.270792E-16	1.734872E+00
3.016371E+03	3.313594E-16	9.271277E-16	1.734957E+00
3.016971E+03	3.316357E-16	9.271759E-16	1.735041E+00
3.017771E+03	3.319348E-16	9.272390E-16	1.735153E+00
3.019171E+03	3.321980E-16	9.273454E-16	1.735350E+00
3.019371E+03	3.324117E-16	9.273634E-16	1.735378E+00
3.019571E+03	3.325906E-16	9.273809E-16	1.735406E+00
3.020371E+03	3.327683E-16	9.274422E-16	1.735519E+00
3.021372E+03	3.329342E-16	9.275179E-16	1.735659E+00
3.022171E+03	3.330946E-16	9.275789E-16	1.735772E+00
3.022972E+03	3.332030E-16	9.276390E-16	1.735884E+00
3.023371E+03	3.333179E-16	9.276701E-16	1.735941E+00
3.023571E+03	3.333928E-16	9.276859E-16	1.735969E+00
3.023771E+03	3.334503E-16	9.277014E-16	1.735997E+00
3.024971E+03	3.335348E-16	9.277905E-16	1.736166E+00
3.025171E+03	3.335749E-16	9.278057E-16	1.736194E+00
3.025771E+03	3.336259E-16	9.278504E-16	1.736278E+00
3.025971E+03	3.336313E-16	9.278651E-16	1.736306E+00
3.027772E+03	3.336627E-16	9.279973E-16	1.736560E+00
3.027972E+03	3.336333E-16	9.280114E-16	1.736588E+00
3.028972E+03	3.336257E-16	9.280844E-16	1.736729E+00
3.031972E+03	3.336548E-16	9.283044E-16	1.737152E+00
3.032172E+03	3.335907E-16	9.283180E-16	1.737180E+00
3.032372E+03	3.335267E-16	9.283316E-16	1.737208E+00
3.033773E+03	3.334604E-16	9.284332E-16	1.737406E+00
3.033973E+03	3.333615E-16	9.284462E-16	1.737434E+00
3.034372E+03	3.332507E-16	9.284737E-16	1.737491E+00
3.034573E+03	3.331345E-16	9.284865E-16	1.737519E+00
3.034773E+03	3.329835E-16	9.284988E-16	1.737547E+00
3.035372E+03	3.328434E-16	9.285405E-16	1.737632E+00
3.036172E+03	3.327260E-16	9.285973E-16	1.737745E+00
3.036772E+03	3.325337E-16	9.286382E-16	1.737830E+00
3.036972E+03	3.323132E-16	9.286493E-16	1.737858E+00
3.037372E+03	3.320807E-16	9.286750E-16	1.737914E+00
3.038172E+03	3.318589E-16	9.287301E-16	1.738027E+00
3.038372E+03	3.316558E-16	9.287416E-16	1.738056E+00
3.038572E+03	3.313830E-16	9.287519E-16	1.738084E+00
3.038772E+03	3.311451E-16	9.287628E-16	1.738112E+00
3.038972E+03	3.308724E-16	9.287732E-16	1.738140E+00
3.040373E+03	3.306146E-16	9.288719E-16	1.738338E+00
3.040973E+03	3.303178E-16	9.289113E-16	1.738423E+00
3.041173E+03	3.299928E-16	9.289208E-16	1.738451E+00
3.042573E+03	3.296653E-16	9.290185E-16	1.738649E+00
3.042773E+03	3.293229E-16	9.290278E-16	1.738678E+00
3.043173E+03	3.289337E-16	9.290511E-16	1.738734E+00
3.044173E+03	3.286127E-16	9.291196E-16	1.738876E+00
3.044373E+03	3.282181E-16	9.291281E-16	1.738904E+00
3.044773E+03	3.277767E-16	9.291506E-16	1.738961E+00
3.045173E+03	3.273178E-16	9.291728E-16	1.739017E+00
3.045373E+03	3.268536E-16	9.291803E-16	1.739045E+00
3.045574E+03	3.263546E-16	9.291874E-16	1.739074E+00
3.046174E+03	3.259010E-16	9.292245E-16	1.739159E+00
3.047573E+03	3.254337E-16	9.293203E-16	1.739357E+00
3.048573E+03	3.249905E-16	9.293870E-16	1.739499E+00
3.048973E+03	3.244793E-16	9.294086E-16	1.739555E+00
3.049173E+03	3.239105E-16	9.294146E-16	1.739584E+00
3.050373E+03	3.233854E-16	9.294949E-16	1.739754E+00
3.050573E+03	3.228340E-16	9.295012E-16	1.739782E+00
3.052574E+03	3.222776E-16	9.296402E-16	1.740066E+00
3.052774E+03	3.216564E-16	9.296455E-16	1.740094E+00
3.052974E+03	3.210004E-16	9.296503E-16	1.740123E+00
3.055574E+03	3.204593E-16	9.298339E-16	1.740491E+00
3.058575E+03	3.199110E-16	9.300474E-16	1.740918E+00
3.059974E+03	3.192511E-16	9.301409E-16	1.741116E+00
3.061174E+03	3.186207E-16	9.302201E-16	1.741287E+00
3.061374E+03	3.179119E-16	9.302243E-16	1.741315E+00
3.061774E+03	3.171910E-16	9.302431E-16	1.741372E+00
3.062174E+03	3.164873E-16	9.302622E-16	1.741429E+00
3.065175E+03	3.158159E-16	9.304745E-16	1.741856E+00
3.066775E+03	3.151081E-16	9.305825E-16	1.742084E+00
3.069375E+03	3.144258E-16	9.307653E-16	1.742454E+00
3.071376E+03	3.137279E-16	9.309034E-16	1.742739E+00
3.071575E+03	3.129488E-16	9.309069E-16	1.742767E+00
3.072975E+03	3.121305E-16	9.309989E-16	1.742967E+00
3.073575E+03	3.113092E-16	9.310315E-16	1.743053E+00
3.075175E+03	3.104957E-16	9.311386E-16	1.743281E+00
3.075775E+03	3.096567E-16	9.311711E-16	1.743366E+00
3.076576E+03	3.087879E-16	9.312181E-16	1.743481E+00
3.077776E+03	3.079290E-16	9.312951E-16	1.743652E+00
3.079976E+03	3.070776E-16	9.314467E-16	1.743966E+00
3.081576E+03	3.062108E-16	9.315535E-16	1.744195E+00
3.081776E+03	3.052740E-16	9.315551E-16	1.744223E+00
3.081977E+03	3.043371E-16	9.315569E-16	1.744252E+00
3.082177E+03	3.033827E-16	9.315583E-16	1.744281E+00
3.084176E+03	3.024730E-16	9.316947E-16	1.744567E+00
3.084776E+03	3.015108E-16	9.317260E-16	1.744652E+00
3.085776E+03	3.005410E-16	9.317872E-16	1.744795E+00
3.086376E+03	2.995263E-16	9.318179E-16	1.744881E+00
3.087176E+03	2.985339E-16	9.318639E-16	1.744996E+00
3.088577E+03	2.975036E-16	9.319544E-16	1.745196E+00
3.089577E+03	2.965157E-16	9.316673E-16	1.745339E+00
3.089777E+03	2.954559E-16	9.313021E-16	1.745368E+00
3.092977E+03	2.944511E-16	9.315973E-16	1.745827E+00
3.094178E+03	2.933802E-16	9.317772E-16	1.745999E+00
3.094778E+03	2.922597E-16	9.317896E-16	1.746085E+00
3.096377E+03	2.911979E-16	9.318952E-16	1.746314E+00
3.096577E+03	2.900501E-16	9.317554E-16	1.746343E+00
3.097177E+03	2.888943E-16	9.316107E-16	1.746429E+00
3.098577E+03	2.877747E-16	9.317880E-16	1.746630E+00
3.098777E+03	2.865917E-16	9.317003E-16	1.746659E+00
3.098977E+03	2.854262E-16	9.313513E-16	1.746687E+00
3.099177E+03	2.842082E-16	9.314202E-16	1.746716E+00
3.099977E+03	2.830215E-16	9.313601E-16	1.746831E+00
3.100178E+03	2.818034E-16	9.219102E-16	1.746860E+00
3.100378E+03	2.805677E-16	9.198691E-16	1.746888E+00
3.100778E+03	2.793192E-16	9.195513E-16	1.746946E+00
3.102178E+03	2.780759E-16	7.676610E-16	1.747147E+00
3.102578E+03	2.767921E-16	7.632751E-16	1.747204E+00
3.102778E+03	2.755561E-16	6.898837E-16	1.747233E+00
3.103378E+03	2.742592E-16	6.897204E-16	1.747319E+00
3.103578E+03	2.729882E-16	6.897273E-16	1.747348E+00
3.104978E+03	2.717090E-16	6.811088E-16	1.747549E+00
3.105578E+03	2.703942E-16	6.810319E-16	1.747636E+00
3.106179E+03	2.690618E-16	6.810769E-16	1.747722E+00
3.107178E+03	2.677206E-16	6.802375E-16	1.747866E+00
3.107579E+03	2.663660E-16	6.763689E-16	1.747923E+00
3.108978E+03	2.650157E-16	6.685288E-16	1.748125E+00
3.109178E+03	2.636390E-16	6.549964E-16	1.748154E+00
3.109978E+03	2.622403E-16	6.377145E-16	1.748269E+00
3.110178E+03	2.608285E-16	6.178774E-16	1.748297E+00
3.110578E+03	2.594034E-16	5.951267E-16	1.748355E+00
3.110778E+03	2.579740E-16	5.560086E-16	1.748384E+00
3.111178E+03	2.565313E-16	5.103271E-16	1.748441E+00
3.111378E+03	2.550668E-16	4.480174E-16	1.748470E+00
3.111978E+03	2.535757E-16	3.698099E-16	1.748557E+00
3.112379E+03	2.521152E-16	3.686706E-16	1.748614E+00
3.113379E+03	2.506146E-16	3.099609E-16	1.748758E+00
3.114179E+03	2.491271E-16	2.400322E-16	1.748874E+00
3.114779E+03	2.476003E-16	2.319820E-16	1.748960E+00
3.115379E+03	2.461258E-16	2.061279E-16	1.749047E+00
3.115579E+03	2.445732E-16	2.042547E-16	1.749075E+00
3.115979E+03	2.430420E-16	2.039786E-16	1.749133E+00
3.116779E+03	2.414837E-16	2.011284E-16	1.749248E+00
3.118180E+03	2.399546E-16	2.012367E-16	1.749450E+00
3.118380E+03	2.383840E-16	1.919768E-16	1.749479E+00
3.119380E+03	2.367940E-16	1.890961E-16	1.749624E+00
3.119780E+03	2.352097E-16	1.814204E-16	1.749681E+00
3.119979E+03	2.335863E-16	1.586854E-16	1.749710E+00
3.120179E+03	2.319629E-16	1.505675E-16	1.749739E+00
3.120379E+03	2.303219E-16	1.382454E-16	1.749768E+00
3.120979E+03	2.287235E-16	1.384014E-16	1.749854E+00
3.121179E+03	2.270824E-16	1.353237E-16	1.749883E+00
3.121379E+03	2.254587E-16	1.357384E-16	1.749912E+00
3.121579E+03	2.237825E-16	1.289428E-16	1.749941E+00
3.121779E+03	2.221237E-16	1.230230E-16	1.749970E+00
3.121979E+03	2.204473E-16	1.182503E-16	1.749999E+00
3.122579E+03	2.187432E-16	1.122254E-16	1.750085E+00
3.122779E+03	2.170842E-16	1.100666E-16	1.750114E+00
3.122979E+03	2.153726E-16	1.107516E-16	1.750143E+00
3.123379E+03	2.136645E-16	1.102260E-16	1.750201E+00
3.123779E+03	2.119738E-16	1.107236E-16	1.750259E+00
3.123979E+03	2.102795E-16	1.110382E-16	1.750288E+00
3.124380E+03	2.085362E-16	1.113034E-16	1.750345E+00
3.124980E+03	2.067961E-16	1.111700E-16	1.750432E+00
3.125780E+03	2.050767E-16	1.092935E-16	1.750548E+00
3.125980E+03	2.033120E-16	1.091929E-16	1.750577E+00
3.126180E+03	2.015472E-16	1.095149E-16	1.750606E+00
3.126780E+03	1.997890E-16	1.105759E-16	1.750692E+00
3.127180E+03	1.980449E-16	1.086335E-16	1.750750E+00
3.127380E+03	1.962448E-16	1.091904E-16	1.750779E+00
3.127780E+03	1.944654E-16	1.095506E-16	1.750837E+00
3.127980E+03	1.926653E-16	1.099735E-16	1.750866E+00
3.129180E+03	1.908458E-16	1.104273E-16	1.751039E+00
3.129380E+03	1.890278E-16	1.109025E-16	1.751068E+00
3.129580E+03	1.872273E-16	1.114100E-16	1.751097E+00
3.130181E+03	1.854329E-16	1.119372E-16	1.751184E+00
3.130381E+03	1.836322E-16	1.124938E-16	1.751213E+00
3.130581E+03	1.817964E-16	1.130743E-16	1.751242E+00
3.130981E+03	1.799636E-16	1.137237E-16	1.751300E+00
3.131180E+03	1.780926E-16	1.143434E-16	1.751329E+00
3.132180E+03	1.762333E-16	1.142757E-16	1.751473E+00
3.132380E+03	1.743988E-16	1.141858E-16	1.751502E+00
3.132580E+03	1.725819E-16	1.145547E-16	1.751531E+00
3.132780E+03	1.707141E-16	1.146792E-16	1.751560E+00
3.133380E+03	1.688325E-16	1.147881E-16	1.751647E+00
3.133580E+03	1.669347E-16	1.146801E-16	1.751676E+00
