#wls	flux	fluxerr	mangling_mask
2.996961E+03	3.675640E-15	8.041385E-15	5.155899E+00
2.997561E+03	3.669455E-15	8.041325E-15	5.156481E+00
2.998360E+03	3.662890E-15	8.041466E-15	5.157257E+00
2.998561E+03	3.655550E-15	8.040764E-15	5.157452E+00
2.998961E+03	3.648501E-15	8.040349E-15	5.157840E+00
3.015962E+03	3.653215E-15	8.062225E-15	5.174378E+00
3.019763E+03	3.647437E-15	8.066253E-15	5.178076E+00
3.019963E+03	3.640687E-15	8.065648E-15	5.178271E+00
3.020363E+03	3.633556E-15	8.065248E-15	5.178661E+00
3.021163E+03	3.626904E-15	8.065415E-15	5.179442E+00
3.021763E+03	3.619855E-15	8.065283E-15	5.180027E+00
3.022762E+03	3.612454E-15	8.065614E-15	5.181003E+00
3.023363E+03	3.605454E-15	8.065496E-15	5.181590E+00
3.023963E+03	3.598814E-15	8.065423E-15	5.182175E+00
3.024563E+03	3.591291E-15	8.065244E-15	5.182761E+00
3.024763E+03	3.583393E-15	8.064514E-15	5.182957E+00
3.024963E+03	3.575338E-15	8.063767E-15	5.183152E+00
3.026763E+03	3.568566E-15	8.065211E-15	5.184910E+00
3.026963E+03	3.561079E-15	8.064540E-15	5.185106E+00
3.028563E+03	3.554113E-15	8.065714E-15	5.186669E+00
3.029363E+03	3.546453E-15	8.065791E-15	5.187451E+00
3.029764E+03	3.538161E-15	8.065287E-15	5.187843E+00
3.030764E+03	3.530422E-15	8.065615E-15	5.188821E+00
3.032764E+03	3.523863E-15	8.067367E-15	5.190778E+00
3.032964E+03	3.515950E-15	8.066663E-15	5.190973E+00
3.033364E+03	3.507338E-15	8.066132E-15	5.191365E+00
3.034363E+03	3.499795E-15	8.066500E-15	5.192343E+00
3.034963E+03	3.492246E-15	8.066360E-15	5.192931E+00
3.035164E+03	3.483394E-15	8.065554E-15	5.193127E+00
3.035964E+03	3.475142E-15	8.065593E-15	5.193911E+00
3.037364E+03	3.466292E-15	8.066334E-15	5.195282E+00
3.038164E+03	3.457982E-15	8.066374E-15	5.196066E+00
3.039564E+03	3.450371E-15	8.067272E-15	5.197437E+00
3.043765E+03	3.444575E-15	8.071997E-15	5.201557E+00
3.044565E+03	3.436302E-15	8.072057E-15	5.202341E+00
3.050765E+03	3.431268E-15	8.079484E-15	5.208440E+00
3.067567E+03	3.432229E-15	8.101354E-15	5.224967E+00
3.079768E+03	3.430459E-15	8.117030E-15	5.237022E+00
3.089168E+03	3.426470E-15	8.128835E-15	5.246310E+00
3.092169E+03	3.418595E-15	8.131877E-15	5.249282E+00
3.095568E+03	3.410073E-15	8.135379E-15	5.252650E+00
3.095769E+03	3.399328E-15	8.134452E-15	5.252848E+00
3.095968E+03	3.389266E-15	8.133604E-15	5.253046E+00
3.096168E+03	3.378677E-15	8.132702E-15	5.253245E+00
3.097569E+03	3.369639E-15	8.133552E-15	5.254633E+00
3.097769E+03	3.358731E-15	8.132624E-15	5.254832E+00
3.098169E+03	3.347738E-15	8.131954E-15	5.255228E+00
3.098369E+03	3.336880E-15	8.131040E-15	5.255426E+00
3.100369E+03	3.327099E-15	8.132621E-15	5.257410E+00
3.100569E+03	3.316131E-15	8.131705E-15	5.257608E+00
3.101569E+03	3.306240E-15	8.131967E-15	5.258600E+00
3.101969E+03	3.296339E-15	8.131438E-15	5.258997E+00
3.102369E+03	3.285491E-15	8.130813E-15	5.259394E+00
